gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
744.0,1,0,1.0,1.0,-0.7,6.0,1.0,4.5,1.5,1.0,2.0
-708.0,0,-2,0.0,1.0,2.0,1.0,-0.5,-4.0,-2.33,-2.0,0.0
-116.0,0,0,0.0,0.0,2.67,0.0,-4.75,1.0,2.0,-1.0,1.0
8500.0,1,0,1.0,0.0,13.0,7.0,3.0,5.0,2.7,0.0,1.0
-1841.0,0,0,1.0,1.0,0.0,-1.67,0.3399999999999998,-0.33,-0.33,1.0,0.0
5071.0,0,2,2.0,-2.0,1.65,6.33,7.67,-1.64,-3.0,-3.0,1.0
-3240.0,0,-1,0.0,0.0,-1.75,-8.5,-0.33,-5.0,-10.57,0.0,0.0
71.0,1,0,2.0,0.0,2.25,-1.5,0.0,0.0,-3.0,-1.0,-1.0
-985.0,1,-1,-1.0,0.0,2.0,-1.0,-1.5,-1.0,-6.0,0.0,1.0
2989.0,0,2,1.0,0.0,1.0,-5.67,1.0,0.9300000000000002,-0.75,0.0,0.0
-1557.0,0,2,0.0,1.0,-2.67,0.6000000000000001,-2.0,0.25,5.8,1.0,2.0
1628.0,0,2,2.0,-2.0,-1.5,-4.0,-2.5,-0.75,4.0,-4.0,0.0
11727.0,1,2,-1.0,-1.0,4.67,10.67,8.5,-0.33,11.25,0.0,-1.0
4269.0,1,2,0.0,-1.0,11.25,6.33,2.34,0.08,4.33,-3.0,0.0
620.0,0,1,1.0,0.0,-0.5,-8.2,9.0,-0.6699999999999999,1.33,1.0,-1.0
2930.0,1,1,0.0,0.0,3.0,6.33,1.0,1.42,-1.5,-1.0,0.0
-3465.0,1,0,0.0,0.0,-0.4499999999999999,-3.0,-6.2,-1.58,0.1499999999999999,-1.0,0.0
-7323.0,0,-2,0.0,4.0,0.83,1.33,-6.83,-3.33,-1.0,0.0,0.0
-4052.0,0,-1,2.0,1.0,4.0,-3.5,-1.5,-4.0,-3.33,2.0,0.0
730.0,1,0,-1.0,0.0,5.8,-2.6,-3.0,-0.8999999999999999,-1.66,0.0,-1.0
-1038.0,0,1,-1.0,0.0,-1.5,-3.0,0.0,-4.0,-4.33,1.0,-1.0
-154.0,1,-1,-1.0,0.0,-3.0,0.0,2.5,-1.0,2.67,1.0,-1.0
-6527.0,0,1,1.0,1.0,0.5,-4.5,1.0,-4.5,-6.25,1.0,1.0
1350.0,1,0,0.0,1.0,-7.0,-2.0,3.0,3.25,7.0,0.0,0.0
-1070.0,0,0,1.0,0.0,1.0,-10.5,-8.4,-4.17,-2.0,1.0,-1.0
3957.0,1,2,-1.0,-2.0,3.0,2.0,3.0,-1.5,-6.0,-1.0,-1.0
3915.0,1,0,-2.0,0.0,-1.0,3.17,6.0,5.0,7.5,-1.0,1.0
3621.0,1,2,1.0,0.0,3.0,4.5,4.75,-3.5,-0.6600000000000001,-1.0,0.0
6068.0,1,0,0.0,0.0,-1.05,-1.5,0.1699999999999999,5.0,3.42,-1.0,1.0
541.0,0,-2,-2.0,2.0,-1.5,-1.25,6.5,3.33,7.5,1.0,2.0
2693.0,1,2,-1.0,0.0,-1.25,7.5,1.0,2.39,0.3999999999999999,0.0,0.0
-691.0,1,2,-1.0,-2.0,0.6699999999999999,-3.0,-0.5999999999999999,-5.75,-6.5,2.0,1.0
-717.0,1,1,-1.0,0.0,-1.17,9.5,-0.5,10.0,9.33,0.0,0.0
-602.0,1,2,1.0,1.0,0.1999999999999999,7.0,9.86,-2.0,1.0,1.0,1.0
4095.0,1,1,0.0,-1.0,-2.0,5.5,-1.0,4.9,8.25,1.0,0.0
-4480.0,1,0,1.0,1.0,-0.1999999999999999,-1.5,-0.5,-3.3,-3.0,0.0,-1.0
-1919.0,0,2,1.0,0.0,2.0,0.0,-5.0,-6.8,1.0,1.0,0.0
118.0,0,0,1.0,0.0,2.0,1.5,-5.0,-4.5,-1.25,0.0,0.0
12090.0,1,1,-1.0,-1.0,7.67,2.45,6.67,5.0,10.0,-2.0,1.0
538.0,1,0,-2.0,0.0,3.0,1.5,-4.0,5.0,4.0,1.0,-1.0
-3504.0,0,-2,1.0,1.0,-1.17,-2.33,-1.5,0.33,-2.0,-4.0,0.0
4032.0,1,2,1.0,-1.0,0.0,0.0,-5.0,7.0,7.33,2.0,0.0
4460.0,1,1,-1.0,-1.0,2.0,1.5,0.0,6.0,7.0,-2.0,0.0
-6484.0,0,-2,0.0,2.0,-3.0,-2.67,0.0,-10.0,-8.33,0.0,0.0
-4852.0,1,0,2.0,2.0,6.33,1.0,0.33,-1.8,-1.93,1.0,0.0
-1458.0,0,0,1.0,0.0,-2.67,-1.0,-1.0,-2.5,-1.5,-1.0,-1.0
4643.0,1,0,-1.0,-1.0,-1.0,1.7600000000000002,8.67,5.93,6.0,1.0,-1.0
125.0,0,-2,-1.0,-1.0,2.0,-5.33,2.0,-4.5,-6.33,1.0,1.0
9491.0,1,2,-2.0,-2.0,3.0,5.33,1.73,0.0,0.0,-1.0,-1.0
8787.0,1,1,-1.0,-1.0,0.25,2.5,-0.17,3.0,4.33,0.0,-1.0
12119.0,1,1,-1.0,-3.0,0.0,4.07,5.33,3.0,7.0,3.0,1.0
58.0,1,1,2.0,-1.0,-9.25,-8.67,2.0,-4.0,1.25,1.0,0.0
591.0,0,-2,2.0,0.0,3.5,4.5,-2.0,0.0,-2.0,0.0,-2.0
-7242.0,0,-1,1.0,1.0,-3.0,-1.42,-2.67,-7.5,-3.0,-1.0,-1.0
-48.0,1,-2,1.0,-1.0,5.0,1.75,-1.67,3.0,-4.0,-2.0,0.0
3009.0,0,-1,1.0,-1.0,3.67,0.8300000000000001,1.33,-9.0,-1.7,-2.0,-2.0
-4392.0,0,-2,2.0,3.0,-0.75,-0.5,-5.0,0.6699999999999999,0.0,1.0,-1.0
784.0,0,0,1.0,-1.0,-1.0,-3.0,-6.5,0.8699999999999999,-2.67,1.0,1.0
6367.0,1,0,-1.0,-1.0,1.25,4.5,3.0,9.0,7.5,0.0,0.0
529.0,0,0,-1.0,-1.0,-3.75,-1.0,3.0,5.8,8.5,0.0,1.0
8389.0,1,2,0.0,-2.0,3.0,3.0,7.0,1.67,4.75,-1.0,0.0
-2377.0,0,-1,-1.0,0.0,-2.33,-1.75,-1.25,0.0,-2.0,1.0,-1.0
-5462.0,0,-2,1.0,1.0,-1.67,-4.5,0.0,0.5,-3.67,-1.0,-1.0
11816.0,0,2,-2.0,-2.0,4.75,3.75,4.0,11.0,11.0,0.0,-1.0
-4705.0,0,-2,0.0,1.0,-0.5,-1.0,-4.0,-3.83,-7.5,1.0,-1.0
-6889.0,0,0,2.0,2.0,-4.6,-4.0,6.67,-3.66,-3.0,1.0,1.0
1522.0,0,2,0.0,0.0,0.0,2.25,-0.25,4.0,2.0,-1.0,-1.0
-5130.0,0,-2,2.0,1.0,-1.17,2.0,1.0,-4.0,-4.5,2.0,1.0
-2795.0,0,-1,1.0,1.0,-1.17,-9.0,-8.5,-5.0,2.0,2.0,1.0
10104.0,1,2,1.0,-1.0,2.0,0.0,9.0,11.0,3.17,-3.0,-1.0
-4954.0,0,-1,-2.0,1.0,-0.6000000000000001,-2.0,-1.0,1.5,0.5,0.0,-1.0
3205.0,1,-2,-1.0,0.0,3.0,3.17,6.0,1.35,2.33,1.0,-1.0
9073.0,1,2,-2.0,-2.0,4.0,8.5,0.0,9.75,7.5,1.0,-2.0
-1797.0,1,2,1.0,-1.0,1.75,-1.5,0.0,-4.67,-3.0,0.0,0.0
-1003.0,0,-2,2.0,1.0,0.0,-0.5,6.67,4.5,-4.25,0.0,0.0
-1376.0,0,-2,2.0,1.0,5.6,-3.5,-2.67,1.0,1.0,0.0,0.0
4731.0,1,0,0.0,-1.0,0.0,3.0,0.0,-3.0,0.0,0.0,1.0
8055.0,1,2,-2.0,-1.0,-0.6699999999999999,10.75,1.5,7.67,6.8,-1.0,0.0
2745.0,1,0,-1.0,0.0,4.0,5.0,2.67,-4.5,-6.0,0.0,1.0
-3610.0,0,-2,2.0,0.0,-1.0,0.5,-2.33,-0.5,-8.0,-1.0,-2.0
3545.0,1,2,1.0,-1.0,4.5,-1.67,5.5,-4.8,-6.5,-3.0,0.0
-2698.0,0,0,0.0,2.0,-4.0,-5.33,2.0,-7.0,0.25,0.0,-1.0
-10815.0,0,0,2.0,1.0,-3.0,-10.0,-8.0,-6.0,-8.0,0.0,-1.0
1559.0,0,-1,-2.0,0.0,-2.0,6.0,-0.4199999999999999,2.0,3.0,2.0,-1.0
-4023.0,0,-2,-1.0,1.0,0.0,-1.0,-2.0,-1.0,-2.5,1.0,0.0
7961.0,1,2,1.0,-2.0,-0.8300000000000001,8.75,5.0,0.6600000000000001,2.5,1.0,0.0
-1816.0,1,0,2.0,1.0,0.8699999999999999,-1.0,-0.33,-3.9,-3.5,2.0,-1.0
1388.0,0,0,-2.0,0.0,-3.67,4.0,2.0,11.75,8.75,-1.0,-2.0
-5313.0,0,-2,-1.0,1.0,-6.0,-1.83,1.33,2.0,-0.5,1.0,0.0
2921.0,1,0,0.0,0.0,0.0,-2.0,0.0,0.0,4.5,-3.0,-1.0
-3494.0,1,-1,-1.0,0.0,-8.0,-4.33,-6.6,0.25,4.33,1.0,0.0
3302.0,1,2,1.0,-1.0,0.5,1.5,1.5,6.67,1.25,-1.0,0.0
1880.0,1,2,1.0,0.0,-1.6,-2.0,0.5,-3.0,-3.0,0.0,2.0
2295.0,1,0,0.0,1.0,3.0,8.5,-4.0,1.34,0.6699999999999999,0.0,0.0
6066.0,1,2,-1.0,-1.0,-5.67,1.75,-1.5,7.0,6.0,2.0,-1.0
-231.0,1,-1,0.0,0.0,3.5,-0.1699999999999999,-2.0,-0.25,-0.4000000000000001,-2.0,0.0
3441.0,0,0,2.0,-1.0,1.0,0.0,2.0,-0.25,-0.8300000000000001,2.0,1.0
-4720.0,1,0,1.0,1.0,-0.5,-3.0,-2.0,-1.5,-1.0,-2.0,0.0
-5567.0,0,-2,2.0,2.0,2.0,-3.17,-3.0,-9.0,-8.25,0.0,-1.0
920.0,1,0,1.0,-1.0,-1.25,1.0,0.0,4.0,0.5,2.0,1.0
7500.0,1,2,-1.0,-1.0,2.5,8.0,7.0,4.5,1.5,0.0,-1.0
4955.0,1,2,0.0,-1.0,1.0,8.0,9.0,1.5,2.83,0.0,-1.0
2652.0,1,0,0.0,-1.0,1.0,2.0,1.0,-1.0,4.5,-1.0,-2.0
5739.0,1,0,-1.0,0.0,1.5,6.25,6.0,2.0,2.5,0.0,0.0
-3278.0,0,0,-1.0,-1.0,-4.8,1.93,1.33,1.33,-4.5,1.0,1.0
-3513.0,0,-2,-1.0,1.0,-2.33,5.5,1.0,5.0,0.25,3.0,0.0
-4507.0,0,0,-1.0,0.0,-1.5,-4.5,-3.5,-2.5,-0.6699999999999999,-2.0,-2.0
-4486.0,0,0,2.0,1.0,1.2,-3.5,-7.0,-6.5,-5.33,1.0,0.0
4636.0,1,0,-1.0,-3.0,-1.75,1.67,2.0,-2.25,1.83,0.0,0.0
5017.0,1,-2,0.0,0.0,3.0,6.0,6.0,3.0,3.0,2.0,1.0
3887.0,1,-1,-1.0,0.0,1.0,4.0,1.5,1.66,3.2,1.0,1.0
258.0,1,2,1.0,0.0,-2.0,0.0,4.0,2.5,1.0,0.0,-1.0
-9875.0,0,-1,1.0,1.0,-4.67,-5.33,-3.75,-7.0,-8.0,-1.0,-1.0
2513.0,0,2,1.0,-1.0,7.8,3.0,3.5,-2.4,-7.75,-3.0,0.0
1432.0,0,0,1.0,0.0,5.0,-0.25,4.0,-1.0,-2.0,-1.0,1.0
726.0,1,0,-1.0,0.0,3.0,-2.5,0.25,-1.0,-8.0,1.0,-1.0
3101.0,1,2,1.0,-1.0,3.67,-1.5,0.0,-0.8300000000000001,-0.5,1.0,1.0
-2686.0,0,-2,1.0,1.0,3.0,-1.25,0.0,-5.5,-6.0,-1.0,0.0
636.0,1,0,1.0,0.0,2.0,2.33,-2.33,-9.6,-8.6,1.0,1.0
-10158.0,0,-1,-1.0,1.0,-4.5,2.8,-7.4,-4.6,-6.67,0.0,-1.0
5027.0,1,2,1.0,-2.0,4.0,-2.0,1.5,2.5,4.67,1.0,-1.0
2463.0,1,0,-2.0,0.0,-4.0,4.67,3.6,7.67,2.5,-2.0,-1.0
8122.0,1,2,-2.0,-2.0,0.3999999999999999,5.57,4.75,1.5,14.6,2.0,0.0
3246.0,1,2,-2.0,-1.0,-4.83,14.5,-0.6699999999999999,1.83,2.5,-2.0,0.0
-9414.0,0,0,0.0,1.0,0.85,-8.0,-1.0,-6.6,-13.57,0.0,0.0
1938.0,0,2,-2.0,-2.0,-2.0,-6.0,-3.75,2.0,2.0,0.0,-2.0
7437.0,1,2,-1.0,-1.0,4.67,4.7,2.0,2.5,2.0,0.0,1.0
2241.0,1,2,0.0,0.0,3.0,1.25,4.0,0.0,4.33,2.0,1.0
2593.0,0,0,1.0,1.0,0.0,3.5,6.0,6.0,9.5,-2.0,-1.0
-8459.0,0,-2,-1.0,2.0,-1.0,-1.5,-3.5,3.5,1.0,0.0,-2.0
-1942.0,0,0,0.0,1.0,-3.5,0.1699999999999999,2.0,2.67,-1.0,0.0,-1.0
7786.0,1,2,-1.0,-1.0,-0.25,3.76,6.0,8.6,10.0,-2.0,-1.0
-391.0,0,1,2.0,1.0,1.0,2.17,0.5,1.3,2.13,1.0,0.0
-2742.0,0,2,1.0,-1.0,3.0,-2.5,-1.0,-2.17,-7.0,-2.0,-1.0
-9215.0,0,-2,2.0,2.0,0.0,-1.5,-2.83,-6.0,-6.5,1.0,1.0
-10246.0,0,-1,2.0,2.0,0.0,-5.33,-1.83,-5.0,-7.0,-2.0,-1.0
3298.0,1,2,0.0,0.0,2.0,4.0,4.67,-3.0,-1.0,1.0,1.0
-1194.0,0,1,1.0,0.0,-4.75,-1.0,1.5,0.0,0.0,2.0,0.0
-13521.0,0,-2,1.0,7.0,-1.0,-11.75,-8.33,-4.14,-4.33,-2.0,-1.0
-2070.0,0,-1,1.0,0.0,0.4,-17.0,-1.0,-5.67,-6.5,1.0,0.0
4.0,1,0,1.0,0.0,0.83,-2.0,-3.75,-5.0,-4.0,1.0,0.0
201.0,1,2,1.0,0.0,3.1,-6.67,-1.0,-7.0,3.75,-3.0,0.0
4214.0,1,0,1.0,0.0,-5.0,8.0,2.67,0.3399999999999998,1.0,0.0,1.0
6205.0,1,2,-1.0,-2.0,-0.83,11.5,5.67,11.6,13.4,0.0,1.0
-6873.0,0,-1,1.0,2.0,5.75,-3.42,-7.67,-6.2,-10.2,0.0,0.0
2078.0,1,2,-1.0,-1.0,-1.0,-1.25,0.6699999999999999,-4.5,3.0,-1.0,0.0
7960.0,1,1,0.0,-2.0,14.33,1.83,6.75,1.92,10.5,0.0,1.0
-423.0,0,0,0.0,0.0,-0.5,2.75,-7.6,1.0,-3.0,-2.0,2.0
8744.0,1,2,0.0,-2.0,2.0,6.0,3.0,6.25,4.5,1.0,0.0
2269.0,1,2,-1.0,0.0,-0.25,8.5,2.0,2.0,2.5,1.0,1.0
-2721.0,0,0,2.0,1.0,-4.0,-5.0,-7.67,-6.0,-7.33,2.0,-1.0
731.0,1,2,-1.0,0.0,6.0,4.0,5.0,2.0,2.0,1.0,-1.0
-4211.0,0,0,1.0,1.0,-1.67,-1.17,-6.0,-5.0,-6.0,-1.0,-1.0
-2410.0,1,0,-1.0,0.0,4.5,-6.33,-2.0,-9.25,-4.2,-1.0,0.0
10574.0,1,1,0.0,-1.0,0.98,8.33,6.0,12.0,12.0,1.0,1.0
-7105.0,0,-2,1.0,1.0,-3.34,-3.17,-6.0,2.0,-5.5,2.0,-1.0
9551.0,1,-1,0.0,-2.0,-1.0,13.0,11.0,3.86,9.33,-1.0,0.0
-6212.0,0,-2,-1.0,1.0,-1.71,0.6699999999999999,-2.0,-0.5999999999999999,-0.5800000000000001,-3.0,-1.0
-6568.0,0,-2,1.0,2.0,-0.5,0.5,1.0,-5.67,-5.67,2.0,0.0
4647.0,1,2,-1.0,0.0,1.1800000000000002,5.5,0.0,3.6,7.33,-1.0,-1.0
9829.0,1,0,0.0,-1.0,1.8,6.25,5.5,4.83,9.5,0.0,0.0
-14572.0,0,-2,1.0,4.0,-3.0,-7.5,-10.0,-3.1,-1.67,0.0,-1.0
3032.0,1,2,0.0,0.0,1.0,1.0,2.0,0.75,1.8,-1.0,1.0
-1010.0,0,0,-2.0,0.0,1.67,2.5,-4.0,-1.25,2.5,0.0,1.0
7730.0,1,2,-1.0,-1.0,0.0,8.0,1.53,4.0,6.67,0.0,0.0
6415.0,1,2,-1.0,-2.0,0.5800000000000001,0.33,1.67,10.17,2.25,1.0,0.0
1814.0,0,0,1.0,0.0,-0.5,-5.0,-1.0,4.0,1.5,0.0,1.0
-6594.0,0,-1,0.0,1.0,-1.0,-5.5,-4.0,-9.0,-10.6,1.0,0.0
-2307.0,1,2,-1.0,1.0,-1.0,-4.0,-4.0,-6.33,-6.0,0.0,0.0
6898.0,1,2,-1.0,-2.0,0.25,3.0,1.67,5.0,2.25,-1.0,-3.0
-4016.0,0,-2,1.0,1.0,2.5,-1.0,-1.17,8.67,6.8,-1.0,1.0
-4848.0,0,-2,1.0,0.0,-1.0,-4.33,-0.75,-2.87,-11.0,0.0,0.0
-13680.0,0,-1,1.0,4.0,-13.5,-5.33,-1.42,-12.0,-1.2,-2.0,1.0
3330.0,1,2,0.0,0.0,5.5,1.42,3.25,-3.0,-3.5,1.0,2.0
-4176.0,1,0,-1.0,3.0,-1.0,-1.5,0.0,-0.75,-2.47,0.0,-1.0
2931.0,1,0,-1.0,0.0,3.67,2.5,2.0,1.8,5.5,-1.0,-1.0
2549.0,0,2,1.0,-1.0,1.25,-0.6699999999999999,-3.5,2.3,7.4,-3.0,0.0
-392.0,0,0,-1.0,0.0,-2.0,0.75,1.0,1.0,-3.0,2.0,0.0
3844.0,1,0,1.0,-1.0,4.6,-0.75,0.0,-0.25,-1.67,2.0,0.0
-6792.0,0,0,1.0,3.0,-3.0,-2.0,-2.5,-1.82,-2.0,-2.0,-1.0
4937.0,1,1,2.0,0.0,2.33,0.0,2.25,2.5,-0.08,0.0,0.0
-7620.0,0,1,1.0,1.0,-1.0,-3.0,0.5,-11.5,-10.0,2.0,2.0
-1706.0,0,-1,-2.0,-1.0,-1.0,0.0,-4.5,-1.75,2.83,1.0,0.0
5296.0,1,2,1.0,-1.0,5.0,4.0,6.8,1.67,5.0,0.0,0.0
3590.0,1,2,0.0,0.0,1.67,3.67,-1.33,4.5,1.5,0.0,1.0
3119.0,0,1,1.0,0.0,1.0,1.5,5.0,2.33,5.0,-2.0,0.0
5642.0,1,2,1.0,-2.0,1.53,1.75,3.0,1.67,0.33,1.0,-1.0
2613.0,1,-2,-1.0,-1.0,1.33,5.25,-0.08,3.0,7.5,-3.0,-1.0
4936.0,1,2,-1.0,-1.0,-1.0,3.0,0.0,-0.66,0.0,-2.0,0.0
1097.0,1,0,0.0,-1.0,-6.8,1.67,2.0,0.0,2.33,0.0,-1.0
-6336.0,0,0,1.0,1.0,-0.25,-5.75,-10.33,-0.5,-3.5,0.0,0.0
5175.0,1,0,-1.0,0.0,1.5,2.0,1.33,2.17,5.33,0.0,0.0
-1359.0,0,0,-2.0,0.0,-2.17,1.42,2.0,-1.0,-0.33,1.0,-1.0
5639.0,1,2,-2.0,-1.0,-0.3399999999999998,7.0,2.0,2.75,6.0,0.0,0.0
1236.0,0,2,-1.0,0.0,4.0,5.67,-0.5,-1.0,0.1699999999999999,0.0,-2.0
-5761.0,0,-2,-2.0,1.0,-1.33,-11.5,-2.5,-3.0,-6.0,-1.0,1.0
2133.0,1,-1,1.0,0.0,-2.0,2.0,2.25,2.83,3.0,0.0,1.0
2501.0,0,2,1.0,0.0,3.5,3.0,2.0,0.5,-2.75,1.0,0.0
-6698.0,0,0,1.0,2.0,-1.5,-11.0,0.0,-4.17,-5.5,0.0,-1.0
-423.0,1,-1,-1.0,1.0,1.0,-0.6600000000000001,-1.33,4.17,3.0,-2.0,0.0
4021.0,1,2,2.0,-1.0,-1.0,-2.0,-3.0,-3.33,2.5,-1.0,0.0
712.0,0,-1,-2.0,0.0,5.5,2.6,4.5,0.3500000000000001,0.08,0.0,-1.0
-1236.0,0,-2,-2.0,0.0,5.0,-4.0,8.6,0.92,9.33,-3.0,-1.0
-5039.0,0,-2,-1.0,2.0,-2.83,-4.0,1.5,-0.5,0.33,0.0,0.0
2308.0,1,0,0.0,1.0,-3.0,-2.0,2.66,11.33,5.43,2.0,2.0
2365.0,1,2,0.0,-1.0,2.5,0.25,11.57,4.0,3.5,1.0,0.0
9839.0,1,2,-1.0,-2.0,-3.5,0.33,4.6,9.86,8.33,0.0,-1.0
-1967.0,1,-1,1.0,0.0,0.0,-5.25,3.0,2.67,1.0,-5.0,0.0
-4250.0,0,-2,2.0,1.0,-5.0,-5.33,0.5,-0.5,-0.6699999999999999,0.0,0.0
-5229.0,0,0,1.0,1.0,1.67,-2.0,-6.0,-9.25,-7.4,3.0,0.0
-4606.0,0,-2,1.0,1.0,-5.0,0.27,-4.0,0.0,-0.6000000000000001,-1.0,-2.0
12875.0,1,1,0.0,-2.0,5.0,11.0,8.67,2.6,11.6,0.0,0.0
1022.0,0,-1,0.0,0.0,0.5800000000000001,-8.5,0.0,1.17,1.83,2.0,-1.0
3077.0,1,0,0.0,1.0,-1.5,1.0,-2.0,2.4,7.33,1.0,-1.0
-11366.0,0,0,0.0,1.0,-6.6,-5.33,-1.5,-6.0,-7.0,2.0,2.0
682.0,1,2,1.0,0.0,2.25,2.5,-2.0,-0.6699999999999999,5.5,-3.0,1.0
-6361.0,0,0,0.0,1.0,-3.67,-5.67,-1.0,-1.83,-3.0,-1.0,1.0
-2874.0,0,2,1.0,-1.0,1.7,-4.75,0.0,-6.0,1.93,1.0,-1.0
-2379.0,1,-2,-2.0,1.0,3.2,-7.5,-0.6699999999999999,0.3999999999999999,-0.25,2.0,1.0
-5538.0,0,2,1.0,1.0,-1.08,1.33,3.0,0.0,-3.6,0.0,2.0
11028.0,1,1,1.0,-3.0,4.0,4.0,2.0,1.0,0.0,1.0,-1.0
-4650.0,1,0,-1.0,1.0,-3.33,-2.75,-1.0,-4.0,-3.5,0.0,-1.0
-834.0,0,0,1.0,0.0,-2.5,2.0,-0.5,0.0,1.2,0.0,0.0
-387.0,1,2,1.0,-1.0,-2.0,1.25,-5.0,-4.0,-4.33,-1.0,-1.0
4804.0,0,2,0.0,-1.0,0.0,0.0,4.75,2.0,7.33,-1.0,-2.0
-3071.0,0,-2,2.0,1.0,0.5,-3.33,-2.33,0.0,-2.0,1.0,-1.0
1551.0,1,0,0.0,0.0,-3.0,0.0,1.0,4.5,4.5,2.0,0.0
-10787.0,0,0,0.0,1.0,-1.0,-7.4,-9.75,-5.0,-4.0,1.0,2.0
