gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
1680.0,1,-2,-1.0,0.0,-0.5,3.0,5.0,-4.33,-4.0,2.0,-2.0,50.719999999999985
-4394.0,1,-1,0.0,1.0,2.25,-8.0,-1.25,-0.25,-1.5,2.0,0.0,0.6300000000000026
-3807.0,0,-2,0.0,2.0,-5.57,0.25,-6.0,-2.38,-6.0,1.0,0.0,-0.8199999999999861
-4661.0,0,-2,-1.0,0.0,-0.5,-6.5,-5.33,-6.33,0.0,2.0,-1.0,-24.640000000000022
-2320.0,0,2,2.0,0.0,0.5,-2.0,-2.0,-3.0,-2.0,3.0,1.0,2.560000000000045
1645.0,1,1,1.0,0.0,-5.0,-6.67,-2.0,2.17,3.34,-2.0,-1.0,4.149999999999984
-6245.0,0,-2,1.0,1.0,-0.4,-2.5,-2.67,-5.5,-5.75,0.0,1.0,-7.259999999999998
-5675.0,0,-2,1.0,0.0,-3.83,-8.75,-6.0,-2.5,-5.0,0.0,0.0,-5.789999999999999
5141.0,1,2,-1.0,-1.0,-1.0,6.5,-1.0,3.67,7.0,-2.0,-1.0,13.780000000000015
1028.0,1,0,1.0,0.0,-2.0,0.0,1.0,0.0,1.0,-1.0,-1.0,7.3000000000000185
-1808.0,0,1,1.0,0.0,5.0,-4.5,-1.67,-4.0,-0.8300000000000001,1.0,1.0,3.8100000000000094
4489.0,0,2,-1.0,0.0,-3.0,8.33,0.0,0.1699999999999999,3.0,1.0,1.0,-7.519999999999975
3192.0,0,2,1.0,-1.0,2.0,4.0,-0.5,2.0,1.0,1.0,-1.0,-14.140000000000036
-3739.0,0,-2,0.0,0.0,-0.25,-0.1699999999999999,-0.95,-7.4,-1.25,2.0,-2.0,-14.690000000000012
3721.0,0,2,0.0,-1.0,0.25,2.75,4.0,1.5,0.0,3.0,1.0,-2.039999999999985
-8831.0,0,-2,2.0,2.0,-1.17,-8.33,-8.75,-7.67,-7.67,3.0,0.0,-14.930000000000035
-5395.0,0,-2,1.0,1.0,-1.0,-2.5,0.1999999999999999,1.5,1.05,1.0,0.0,1.9600000000000009
-63.0,0,0,-1.0,0.0,1.0,5.0,1.0,8.25,3.25,2.0,0.0,7.050000000000047
-4914.0,0,0,1.0,0.0,-5.0,-0.83,-3.0,-6.0,2.5,-2.0,0.0,-59.76
228.0,0,-1,0.0,0.0,0.0,1.0,-2.67,4.2,2.3,-1.0,0.0,7.720000000000027
9067.0,1,1,1.0,-3.0,0.5,3.75,2.0,2.0,-2.5,-2.0,-2.0,0.7600000000000335
2919.0,1,1,-1.0,0.0,2.75,3.67,-1.0,1.0,0.0,-2.0,0.0,-25.909999999999968
-102.0,0,-2,0.0,0.0,0.0,0.0,-2.33,2.0,4.5,0.0,-1.0,4.349999999999994
6439.0,1,2,0.0,-1.0,0.4499999999999999,1.5,-5.0,1.0,10.0,0.0,0.0,3.1900000000000546
-2726.0,1,0,-2.0,0.0,2.33,1.83,1.5,-0.1699999999999999,-0.0499999999999998,-2.0,0.0,10.669999999999973
-735.0,0,1,2.0,0.0,3.0,1.0,-5.5,-0.6699999999999999,-3.33,-1.0,-1.0,-2.0300000000000082
7938.0,1,2,-2.0,-1.0,4.4,1.17,7.75,4.0,0.5,0.0,-1.0,-0.9900000000000233
3693.0,1,2,1.0,-2.0,2.34,4.0,1.58,4.83,2.5,2.0,0.0,1.3599999999999852
5697.0,1,2,-2.0,-2.0,6.0,3.0,2.0,-0.5,-1.0,-3.0,-2.0,-142.43
4792.0,1,2,1.0,-1.0,4.0,7.0,-0.5,3.25,1.42,-1.0,1.0,-5.130000000000003
302.0,0,0,2.0,1.0,0.1699999999999999,1.33,3.0,-1.0,-1.5,0.0,1.0,12.519999999999975
744.0,1,0,1.0,1.0,-0.7,6.0,1.0,4.5,1.5,1.0,2.0,-18.770000000000017
-708.0,0,-2,0.0,1.0,2.0,1.0,-0.5,-4.0,-2.33,-2.0,0.0,3.3500000000000085
-116.0,0,0,0.0,0.0,2.67,0.0,-4.75,1.0,2.0,-1.0,1.0,9.100000000000009
8500.0,1,0,1.0,0.0,13.0,7.0,3.0,5.0,2.7,0.0,1.0,-23.879999999999967
-1841.0,0,0,1.0,1.0,0.0,-1.67,0.3399999999999998,-0.33,-0.33,1.0,0.0,6.119999999999983
5071.0,0,2,2.0,-2.0,1.65,6.33,7.67,-1.64,-3.0,-3.0,1.0,-10.969999999999999
-3240.0,0,-1,0.0,0.0,-1.75,-8.5,-0.33,-5.0,-10.57,0.0,0.0,-15.779999999999987
71.0,1,0,2.0,0.0,2.25,-1.5,0.0,0.0,-3.0,-1.0,-1.0,-0.7800000000000082
-985.0,1,-1,-1.0,0.0,2.0,-1.0,-1.5,-1.0,-6.0,0.0,1.0,-1.8100000000000094
2989.0,0,2,1.0,0.0,1.0,-5.67,1.0,0.9300000000000002,-0.75,0.0,0.0,-7.269999999999982
-1557.0,0,2,0.0,1.0,-2.67,0.6000000000000001,-2.0,0.25,5.8,1.0,2.0,10.71000000000003
1628.0,0,2,2.0,-2.0,-1.5,-4.0,-2.5,-0.75,4.0,-4.0,0.0,-18.970000000000013
11727.0,1,2,-1.0,-1.0,4.67,10.67,8.5,-0.33,11.25,0.0,-1.0,53.519999999999975
4269.0,1,2,0.0,-1.0,11.25,6.33,2.34,0.08,4.33,-3.0,0.0,-46.09000000000003
620.0,0,1,1.0,0.0,-0.5,-8.2,9.0,-0.6699999999999999,1.33,1.0,-1.0,-7.28000000000003
2930.0,1,1,0.0,0.0,3.0,6.33,1.0,1.42,-1.5,-1.0,0.0,81.95
-3465.0,1,0,0.0,0.0,-0.4499999999999999,-3.0,-6.2,-1.58,0.1499999999999999,-1.0,0.0,-0.9200000000000017
-7323.0,0,-2,0.0,4.0,0.83,1.33,-6.83,-3.33,-1.0,0.0,0.0,14.699999999999996
-4052.0,0,-1,2.0,1.0,4.0,-3.5,-1.5,-4.0,-3.33,2.0,0.0,8.909999999999997
730.0,1,0,-1.0,0.0,5.8,-2.6,-3.0,-0.8999999999999999,-1.66,0.0,-1.0,5.190000000000019
-1038.0,0,1,-1.0,0.0,-1.5,-3.0,0.0,-4.0,-4.33,1.0,-1.0,5.940000000000019
-154.0,1,-1,-1.0,0.0,-3.0,0.0,2.5,-1.0,2.67,1.0,-1.0,54.60999999999999
-6527.0,0,1,1.0,1.0,0.5,-4.5,1.0,-4.5,-6.25,1.0,1.0,-1.0600000000000094
1350.0,1,0,0.0,1.0,-7.0,-2.0,3.0,3.25,7.0,0.0,0.0,-20.140000000000036
-1070.0,0,0,1.0,0.0,1.0,-10.5,-8.4,-4.17,-2.0,1.0,-1.0,-4.0500000000000185
3957.0,1,2,-1.0,-2.0,3.0,2.0,3.0,-1.5,-6.0,-1.0,-1.0,25.080000000000062
3915.0,1,0,-2.0,0.0,-1.0,3.17,6.0,5.0,7.5,-1.0,1.0,10.16000000000004
3621.0,1,2,1.0,0.0,3.0,4.5,4.75,-3.5,-0.6600000000000001,-1.0,0.0,19.540000000000042
6068.0,1,0,0.0,0.0,-1.05,-1.5,0.1699999999999999,5.0,3.42,-1.0,1.0,-3.160000000000039
541.0,0,-2,-2.0,2.0,-1.5,-1.25,6.5,3.33,7.5,1.0,2.0,3.390000000000043
2693.0,1,2,-1.0,0.0,-1.25,7.5,1.0,2.39,0.3999999999999999,0.0,0.0,6.900000000000006
-691.0,1,2,-1.0,-2.0,0.6699999999999999,-3.0,-0.5999999999999999,-5.75,-6.5,2.0,1.0,19.069999999999993
-717.0,1,1,-1.0,0.0,-1.17,9.5,-0.5,10.0,9.33,0.0,0.0,1.8300000000000054
-602.0,1,2,1.0,1.0,0.1999999999999999,7.0,9.86,-2.0,1.0,1.0,1.0,12.539999999999978
4095.0,1,1,0.0,-1.0,-2.0,5.5,-1.0,4.9,8.25,1.0,0.0,5.820000000000043
-4480.0,1,0,1.0,1.0,-0.1999999999999999,-1.5,-0.5,-3.3,-3.0,0.0,-1.0,-6.370000000000012
-1919.0,0,2,1.0,0.0,2.0,0.0,-5.0,-6.8,1.0,1.0,0.0,-53.82000000000003
118.0,0,0,1.0,0.0,2.0,1.5,-5.0,-4.5,-1.25,0.0,0.0,-13.979999999999983
12090.0,1,1,-1.0,-1.0,7.67,2.45,6.67,5.0,10.0,-2.0,1.0,16.739999999999988
538.0,1,0,-2.0,0.0,3.0,1.5,-4.0,5.0,4.0,1.0,-1.0,-4.609999999999985
-3504.0,0,-2,1.0,1.0,-1.17,-2.33,-1.5,0.33,-2.0,-4.0,0.0,-3.7600000000000193
4032.0,1,2,1.0,-1.0,0.0,0.0,-5.0,7.0,7.33,2.0,0.0,52.81000000000001
4460.0,1,1,-1.0,-1.0,2.0,1.5,0.0,6.0,7.0,-2.0,0.0,-8.029999999999994
-6484.0,0,-2,0.0,2.0,-3.0,-2.67,0.0,-10.0,-8.33,0.0,0.0,17.510000000000026
-4852.0,1,0,2.0,2.0,6.33,1.0,0.33,-1.8,-1.93,1.0,0.0,6.250000000000014
-1458.0,0,0,1.0,0.0,-2.67,-1.0,-1.0,-2.5,-1.5,-1.0,-1.0,-21.080000000000034
4643.0,1,0,-1.0,-1.0,-1.0,1.7600000000000002,8.67,5.93,6.0,1.0,-1.0,68.62
125.0,0,-2,-1.0,-1.0,2.0,-5.33,2.0,-4.5,-6.33,1.0,1.0,2.609999999999971
9491.0,1,2,-2.0,-2.0,3.0,5.33,1.73,0.0,0.0,-1.0,-1.0,17.650000000000055
8787.0,1,1,-1.0,-1.0,0.25,2.5,-0.17,3.0,4.33,0.0,-1.0,-14.000000000000043
12119.0,1,1,-1.0,-3.0,0.0,4.07,5.33,3.0,7.0,3.0,1.0,8.76000000000002
58.0,1,1,2.0,-1.0,-9.25,-8.67,2.0,-4.0,1.25,1.0,0.0,59.67
591.0,0,-2,2.0,0.0,3.5,4.5,-2.0,0.0,-2.0,0.0,-2.0,0.5999999999999943
-7242.0,0,-1,1.0,1.0,-3.0,-1.42,-2.67,-7.5,-3.0,-1.0,-1.0,11.240000000000002
-48.0,1,-2,1.0,-1.0,5.0,1.75,-1.67,3.0,-4.0,-2.0,0.0,0.5999999999999943
3009.0,0,-1,1.0,-1.0,3.67,0.8300000000000001,1.33,-9.0,-1.7,-2.0,-2.0,-9.440000000000005
-4392.0,0,-2,2.0,3.0,-0.75,-0.5,-5.0,0.6699999999999999,0.0,1.0,-1.0,39.13000000000002
784.0,0,0,1.0,-1.0,-1.0,-3.0,-6.5,0.8699999999999999,-2.67,1.0,1.0,0.20000000000003126
6367.0,1,0,-1.0,-1.0,1.25,4.5,3.0,9.0,7.5,0.0,0.0,-5.5800000000000125
529.0,0,0,-1.0,-1.0,-3.75,-1.0,3.0,5.8,8.5,0.0,1.0,4.1100000000000065
8389.0,1,2,0.0,-2.0,3.0,3.0,7.0,1.67,4.75,-1.0,0.0,0.0
-2377.0,0,-1,-1.0,0.0,-2.33,-1.75,-1.25,0.0,-2.0,1.0,-1.0,-8.519999999999996
-5462.0,0,-2,1.0,1.0,-1.67,-4.5,0.0,0.5,-3.67,-1.0,-1.0,-19.029999999999987
11816.0,0,2,-2.0,-2.0,4.75,3.75,4.0,11.0,11.0,0.0,-1.0,13.870000000000012
-4705.0,0,-2,0.0,1.0,-0.5,-1.0,-4.0,-3.83,-7.5,1.0,-1.0,-4.489999999999981
-6889.0,0,0,2.0,2.0,-4.6,-4.0,6.67,-3.66,-3.0,1.0,1.0,-1.539999999999985
1522.0,0,2,0.0,0.0,0.0,2.25,-0.25,4.0,2.0,-1.0,-1.0,-20.62999999999999
-5130.0,0,-2,2.0,1.0,-1.17,2.0,1.0,-4.0,-4.5,2.0,1.0,21.810000000000016
-2795.0,0,-1,1.0,1.0,-1.17,-9.0,-8.5,-5.0,2.0,2.0,1.0,20.560000000000002
10104.0,1,2,1.0,-1.0,2.0,0.0,9.0,11.0,3.17,-3.0,-1.0,-4.190000000000005
-4954.0,0,-1,-2.0,1.0,-0.6000000000000001,-2.0,-1.0,1.5,0.5,0.0,-1.0,-83.19999999999999
3205.0,1,-2,-1.0,0.0,3.0,3.17,6.0,1.35,2.33,1.0,-1.0,-18.770000000000017
9073.0,1,2,-2.0,-2.0,4.0,8.5,0.0,9.75,7.5,1.0,-2.0,21.769999999999982
-1797.0,1,2,1.0,-1.0,1.75,-1.5,0.0,-4.67,-3.0,0.0,0.0,-5.329999999999984
-1003.0,0,-2,2.0,1.0,0.0,-0.5,6.67,4.5,-4.25,0.0,0.0,-21.01999999999999
-1376.0,0,-2,2.0,1.0,5.6,-3.5,-2.67,1.0,1.0,0.0,0.0,-4.309999999999988
4731.0,1,0,0.0,-1.0,0.0,3.0,0.0,-3.0,0.0,0.0,1.0,16.929999999999993
8055.0,1,2,-2.0,-1.0,-0.6699999999999999,10.75,1.5,7.67,6.8,-1.0,0.0,8.569999999999936
2745.0,1,0,-1.0,0.0,4.0,5.0,2.67,-4.5,-6.0,0.0,1.0,-4.829999999999977
-3610.0,0,-2,2.0,0.0,-1.0,0.5,-2.33,-0.5,-8.0,-1.0,-2.0,1.8499999999999943
3545.0,1,2,1.0,-1.0,4.5,-1.67,5.5,-4.8,-6.5,-3.0,0.0,9.840000000000003
-2698.0,0,0,0.0,2.0,-4.0,-5.33,2.0,-7.0,0.25,0.0,-1.0,7.160000000000011
-10815.0,0,0,2.0,1.0,-3.0,-10.0,-8.0,-6.0,-8.0,0.0,-1.0,16.91999999999998
1559.0,0,-1,-2.0,0.0,-2.0,6.0,-0.4199999999999999,2.0,3.0,2.0,-1.0,31.119999999999962
-4023.0,0,-2,-1.0,1.0,0.0,-1.0,-2.0,-1.0,-2.5,1.0,0.0,1.980000000000004
7961.0,1,2,1.0,-2.0,-0.8300000000000001,8.75,5.0,0.6600000000000001,2.5,1.0,0.0,7.490000000000016
-1816.0,1,0,2.0,1.0,0.8699999999999999,-1.0,-0.33,-3.9,-3.5,2.0,-1.0,-0.3300000000000054
1388.0,0,0,-2.0,0.0,-3.67,4.0,2.0,11.75,8.75,-1.0,-2.0,-42.110000000000014
-5313.0,0,-2,-1.0,1.0,-6.0,-1.83,1.33,2.0,-0.5,1.0,0.0,9.580000000000005
2921.0,1,0,0.0,0.0,0.0,-2.0,0.0,0.0,4.5,-3.0,-1.0,-3.0399999999999707
-3494.0,1,-1,-1.0,0.0,-8.0,-4.33,-6.6,0.25,4.33,1.0,0.0,-14.559999999999967
3302.0,1,2,1.0,-1.0,0.5,1.5,1.5,6.67,1.25,-1.0,0.0,11.539999999999957
1880.0,1,2,1.0,0.0,-1.6,-2.0,0.5,-3.0,-3.0,0.0,2.0,1.1599999999999753
2295.0,1,0,0.0,1.0,3.0,8.5,-4.0,1.34,0.6699999999999999,0.0,0.0,19.04
6066.0,1,2,-1.0,-1.0,-5.67,1.75,-1.5,7.0,6.0,2.0,-1.0,0.8000000000000256
-231.0,1,-1,0.0,0.0,3.5,-0.1699999999999999,-2.0,-0.25,-0.4000000000000001,-2.0,0.0,1.6000000000000227
3441.0,0,0,2.0,-1.0,1.0,0.0,2.0,-0.25,-0.8300000000000001,2.0,1.0,-8.180000000000007
-4720.0,1,0,1.0,1.0,-0.5,-3.0,-2.0,-1.5,-1.0,-2.0,0.0,8.699999999999982
-5567.0,0,-2,2.0,2.0,2.0,-3.17,-3.0,-9.0,-8.25,0.0,-1.0,-0.5799999999999841
920.0,1,0,1.0,-1.0,-1.25,1.0,0.0,4.0,0.5,2.0,1.0,17.24999999999998
7500.0,1,2,-1.0,-1.0,2.5,8.0,7.0,4.5,1.5,0.0,-1.0,3.9299999999999855
4955.0,1,2,0.0,-1.0,1.0,8.0,9.0,1.5,2.83,0.0,-1.0,-6.069999999999979
2652.0,1,0,0.0,-1.0,1.0,2.0,1.0,-1.0,4.5,-1.0,-2.0,-11.11999999999999
5739.0,1,0,-1.0,0.0,1.5,6.25,6.0,2.0,2.5,0.0,0.0,-11.429999999999986
-3278.0,0,0,-1.0,-1.0,-4.8,1.93,1.33,1.33,-4.5,1.0,1.0,9.900000000000034
-3513.0,0,-2,-1.0,1.0,-2.33,5.5,1.0,5.0,0.25,3.0,0.0,0.3300000000000125
-4507.0,0,0,-1.0,0.0,-1.5,-4.5,-3.5,-2.5,-0.6699999999999999,-2.0,-2.0,-7.220000000000013
-4486.0,0,0,2.0,1.0,1.2,-3.5,-7.0,-6.5,-5.33,1.0,0.0,-26.009999999999984
4636.0,1,0,-1.0,-3.0,-1.75,1.67,2.0,-2.25,1.83,0.0,0.0,-3.910000000000011
5017.0,1,-2,0.0,0.0,3.0,6.0,6.0,3.0,3.0,2.0,1.0,45.91999999999999
3887.0,1,-1,-1.0,0.0,1.0,4.0,1.5,1.66,3.2,1.0,1.0,6.420000000000002
258.0,1,2,1.0,0.0,-2.0,0.0,4.0,2.5,1.0,0.0,-1.0,-2.4399999999999906
-9875.0,0,-1,1.0,1.0,-4.67,-5.33,-3.75,-7.0,-8.0,-1.0,-1.0,-16.640000000000008
2513.0,0,2,1.0,-1.0,7.8,3.0,3.5,-2.4,-7.75,-3.0,0.0,-21.81000000000001
1432.0,0,0,1.0,0.0,5.0,-0.25,4.0,-1.0,-2.0,-1.0,1.0,-8.130000000000031
726.0,1,0,-1.0,0.0,3.0,-2.5,0.25,-1.0,-8.0,1.0,-1.0,17.36000000000002
3101.0,1,2,1.0,-1.0,3.67,-1.5,0.0,-0.8300000000000001,-0.5,1.0,1.0,-3.9399999999999906
-2686.0,0,-2,1.0,1.0,3.0,-1.25,0.0,-5.5,-6.0,-1.0,0.0,3.6199999999999832
636.0,1,0,1.0,0.0,2.0,2.33,-2.33,-9.6,-8.6,1.0,1.0,15.190000000000026
-10158.0,0,-1,-1.0,1.0,-4.5,2.8,-7.4,-4.6,-6.67,0.0,-1.0,95.29000000000002
5027.0,1,2,1.0,-2.0,4.0,-2.0,1.5,2.5,4.67,1.0,-1.0,9.819999999999986
2463.0,1,0,-2.0,0.0,-4.0,4.67,3.6,7.67,2.5,-2.0,-1.0,-6.820000000000022
8122.0,1,2,-2.0,-2.0,0.3999999999999999,5.57,4.75,1.5,14.6,2.0,0.0,13.98999999999998
3246.0,1,2,-2.0,-1.0,-4.83,14.5,-0.6699999999999999,1.83,2.5,-2.0,0.0,30.159999999999997
-9414.0,0,0,0.0,1.0,0.85,-8.0,-1.0,-6.6,-13.57,0.0,0.0,17.659999999999997
1938.0,0,2,-2.0,-2.0,-2.0,-6.0,-3.75,2.0,2.0,0.0,-2.0,-8.959999999999994
7437.0,1,2,-1.0,-1.0,4.67,4.7,2.0,2.5,2.0,0.0,1.0,4.47000000000002
2241.0,1,2,0.0,0.0,3.0,1.25,4.0,0.0,4.33,2.0,1.0,60.83
2593.0,0,0,1.0,1.0,0.0,3.5,6.0,6.0,9.5,-2.0,-1.0,16.39999999999997
-8459.0,0,-2,-1.0,2.0,-1.0,-1.5,-3.5,3.5,1.0,0.0,-2.0,-53.849999999999994
-1942.0,0,0,0.0,1.0,-3.5,0.1699999999999999,2.0,2.67,-1.0,0.0,-1.0,-2.8800000000000097
7786.0,1,2,-1.0,-1.0,-0.25,3.76,6.0,8.6,10.0,-2.0,-1.0,-4.410000000000011
-391.0,0,1,2.0,1.0,1.0,2.17,0.5,1.3,2.13,1.0,0.0,9.310000000000016
-2742.0,0,2,1.0,-1.0,3.0,-2.5,-1.0,-2.17,-7.0,-2.0,-1.0,12.489999999999995
-9215.0,0,-2,2.0,2.0,0.0,-1.5,-2.83,-6.0,-6.5,1.0,1.0,12.100000000000009
-10246.0,0,-1,2.0,2.0,0.0,-5.33,-1.83,-5.0,-7.0,-2.0,-1.0,21.940000000000012
3298.0,1,2,0.0,0.0,2.0,4.0,4.67,-3.0,-1.0,1.0,1.0,3.829999999999984
-1194.0,0,1,1.0,0.0,-4.75,-1.0,1.5,0.0,0.0,2.0,0.0,-37.85999999999999
-13521.0,0,-2,1.0,7.0,-1.0,-11.75,-8.33,-4.14,-4.33,-2.0,-1.0,-4.659999999999975
-2070.0,0,-1,1.0,0.0,0.4,-17.0,-1.0,-5.67,-6.5,1.0,0.0,4.789999999999971
4.0,1,0,1.0,0.0,0.83,-2.0,-3.75,-5.0,-4.0,1.0,0.0,3.6400000000000006
201.0,1,2,1.0,0.0,3.1,-6.67,-1.0,-7.0,3.75,-3.0,0.0,-6.620000000000019
4214.0,1,0,1.0,0.0,-5.0,8.0,2.67,0.3399999999999998,1.0,0.0,1.0,-7.59999999999998
6205.0,1,2,-1.0,-2.0,-0.83,11.5,5.67,11.6,13.4,0.0,1.0,0.4499999999999744
-6873.0,0,-1,1.0,2.0,5.75,-3.42,-7.67,-6.2,-10.2,0.0,0.0,-2.05000000000004
2078.0,1,2,-1.0,-1.0,-1.0,-1.25,0.6699999999999999,-4.5,3.0,-1.0,0.0,-10.390000000000015
7960.0,1,1,0.0,-2.0,14.33,1.83,6.75,1.92,10.5,0.0,1.0,6.510000000000019
-423.0,0,0,0.0,0.0,-0.5,2.75,-7.6,1.0,-3.0,-2.0,2.0,-6.0500000000000185
8744.0,1,2,0.0,-2.0,2.0,6.0,3.0,6.25,4.5,1.0,0.0,2.4700000000000273
2269.0,1,2,-1.0,0.0,-0.25,8.5,2.0,2.0,2.5,1.0,1.0,12.020000000000024
-2721.0,0,0,2.0,1.0,-4.0,-5.0,-7.67,-6.0,-7.33,2.0,-1.0,2.009999999999998
731.0,1,2,-1.0,0.0,6.0,4.0,5.0,2.0,2.0,1.0,-1.0,1.8299999999999983
-4211.0,0,0,1.0,1.0,-1.67,-1.17,-6.0,-5.0,-6.0,-1.0,-1.0,29.91000000000001
-2410.0,1,0,-1.0,0.0,4.5,-6.33,-2.0,-9.25,-4.2,-1.0,0.0,6.980000000000018
10574.0,1,1,0.0,-1.0,0.98,8.33,6.0,12.0,12.0,1.0,1.0,3.3899999999999793
-7105.0,0,-2,1.0,1.0,-3.34,-3.17,-6.0,2.0,-5.5,2.0,-1.0,-3.8300000000000267
9551.0,1,-1,0.0,-2.0,-1.0,13.0,11.0,3.86,9.33,-1.0,0.0,21.36
-6212.0,0,-2,-1.0,1.0,-1.71,0.6699999999999999,-2.0,-0.5999999999999999,-0.5800000000000001,-3.0,-1.0,-40.88000000000002
-6568.0,0,-2,1.0,2.0,-0.5,0.5,1.0,-5.67,-5.67,2.0,0.0,9.10000000000003
4647.0,1,2,-1.0,0.0,1.1800000000000002,5.5,0.0,3.6,7.33,-1.0,-1.0,-5.389999999999986
9829.0,1,0,0.0,-1.0,1.8,6.25,5.5,4.83,9.5,0.0,0.0,18.28
-14572.0,0,-2,1.0,4.0,-3.0,-7.5,-10.0,-3.1,-1.67,0.0,-1.0,-7.829999999999977
3032.0,1,2,0.0,0.0,1.0,1.0,2.0,0.75,1.8,-1.0,1.0,0.7899999999999991
-1010.0,0,0,-2.0,0.0,1.67,2.5,-4.0,-1.25,2.5,0.0,1.0,32.650000000000006
7730.0,1,2,-1.0,-1.0,0.0,8.0,1.53,4.0,6.67,0.0,0.0,9.120000000000005
6415.0,1,2,-1.0,-2.0,0.5800000000000001,0.33,1.67,10.17,2.25,1.0,0.0,-6.6699999999999875
1814.0,0,0,1.0,0.0,-0.5,-5.0,-1.0,4.0,1.5,0.0,1.0,0.7000000000000384
-6594.0,0,-1,0.0,1.0,-1.0,-5.5,-4.0,-9.0,-10.6,1.0,0.0,-10.389999999999993
-2307.0,1,2,-1.0,1.0,-1.0,-4.0,-4.0,-6.33,-6.0,0.0,0.0,3.5000000000000213
6898.0,1,2,-1.0,-2.0,0.25,3.0,1.67,5.0,2.25,-1.0,-3.0,11.720000000000027
-4016.0,0,-2,1.0,1.0,2.5,-1.0,-1.17,8.67,6.8,-1.0,1.0,-11.910000000000004
-4848.0,0,-2,1.0,0.0,-1.0,-4.33,-0.75,-2.87,-11.0,0.0,0.0,19.85000000000001
-13680.0,0,-1,1.0,4.0,-13.5,-5.33,-1.42,-12.0,-1.2,-2.0,1.0,-101.98000000000002
3330.0,1,2,0.0,0.0,5.5,1.42,3.25,-3.0,-3.5,1.0,2.0,18.029999999999973
-4176.0,1,0,-1.0,3.0,-1.0,-1.5,0.0,-0.75,-2.47,0.0,-1.0,-27.99999999999997
2931.0,1,0,-1.0,0.0,3.67,2.5,2.0,1.8,5.5,-1.0,-1.0,-2.5000000000000497
2549.0,0,2,1.0,-1.0,1.25,-0.6699999999999999,-3.5,2.3,7.4,-3.0,0.0,-48.930000000000014
-392.0,0,0,-1.0,0.0,-2.0,0.75,1.0,1.0,-3.0,2.0,0.0,3.5599999999999596
3844.0,1,0,1.0,-1.0,4.6,-0.75,0.0,-0.25,-1.67,2.0,0.0,-9.009999999999984
-6792.0,0,0,1.0,3.0,-3.0,-2.0,-2.5,-1.82,-2.0,-2.0,-1.0,2.7100000000000435
4937.0,1,1,2.0,0.0,2.33,0.0,2.25,2.5,-0.08,0.0,0.0,-3.059999999999974
-7620.0,0,1,1.0,1.0,-1.0,-3.0,0.5,-11.5,-10.0,2.0,2.0,4.400000000000034
-1706.0,0,-1,-2.0,-1.0,-1.0,0.0,-4.5,-1.75,2.83,1.0,0.0,-7.839999999999989
5296.0,1,2,1.0,-1.0,5.0,4.0,6.8,1.67,5.0,0.0,0.0,-7.219999999999985
3590.0,1,2,0.0,0.0,1.67,3.67,-1.33,4.5,1.5,0.0,1.0,55.74000000000001
3119.0,0,1,1.0,0.0,1.0,1.5,5.0,2.33,5.0,-2.0,0.0,6.239999999999981
5642.0,1,2,1.0,-2.0,1.53,1.75,3.0,1.67,0.33,1.0,-1.0,5.7600000000000335
2613.0,1,-2,-1.0,-1.0,1.33,5.25,-0.08,3.0,7.5,-3.0,-1.0,2.3100000000000165
