Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
3210,6814.0,1,1,-1.0,0.0,0.33,5.4,3.75,3.5,4.0,-1.0,0.0
3129,1715.0,1,0,0.0,0.0,0.0,-1.33,2.0,1.0,-0.6699999999999999,2.0,1.0
284,7650.0,1,0,-2.0,-3.0,0.1699999999999999,2.67,5.33,5.2,10.75,1.0,0.0
9986,-7389.0,0,0,0.0,1.0,-3.75,-11.0,-1.0,-9.0,-2.67,1.0,2.0
9609,4075.0,1,2,0.0,-1.0,-3.25,7.6,3.5,3.67,2.33,0.0,1.0
7796,1133.0,1,2,1.0,-1.0,0.83,-2.75,-1.67,-6.0,-1.25,-1.0,0.0
9627,-2756.0,0,2,1.0,0.0,1.17,-1.0,-4.0,-3.0,-3.0,2.0,0.0
8162,-1692.0,0,2,1.0,1.0,-5.0,-6.75,1.17,2.0,2.0,2.0,-1.0
8643,-6015.0,0,-2,1.0,2.0,2.0,-5.0,0.0,-5.5,-6.0,0.0,1.0
7235,-284.0,1,0,-1.0,0.0,0.6699999999999999,-0.4199999999999999,3.5,-0.75,-2.34,1.0,0.0
747,-444.0,0,0,1.0,1.0,-2.67,-0.33,3.67,-0.25,1.5,1.0,2.0
9163,1050.0,0,0,1.0,-1.0,-0.5,0.0,6.0,0.69,4.0,-1.0,-1.0
8723,466.0,0,-2,2.0,-1.0,-0.92,-2.0,1.17,6.0,0.75,-2.0,-1.0
3789,1233.0,1,2,2.0,-1.0,-0.5,-6.0,2.0,-1.5,1.75,0.0,0.0
5082,-688.0,0,-2,1.0,1.0,2.0,-0.6699999999999999,-7.25,2.0,-4.0,-2.0,0.0
1214,-1790.0,1,-1,-1.0,1.0,-1.25,3.5,-0.3399999999999998,0.0,-3.0,-1.0,1.0
6126,-697.0,1,0,2.0,0.0,-2.67,-2.0,-0.5,-7.25,-3.33,2.0,-1.0
9971,-5601.0,0,1,2.0,0.0,-4.8,-3.25,-0.5,-5.0,-5.5,1.0,1.0
5399,2112.0,1,0,-2.0,0.0,-1.0,4.5,-1.0,4.0,9.25,-1.0,-1.0
7130,153.0,0,0,2.0,0.0,0.0,3.0,-1.0,4.67,0.1699999999999999,-1.0,-1.0
3061,-6325.0,0,-2,1.0,2.0,1.83,-0.25,-2.3200000000000003,-0.5,-6.67,0.0,1.0
3706,-592.0,1,0,0.0,0.0,-2.33,-0.6699999999999999,0.5,0.5,-4.67,-1.0,1.0
7645,-6155.0,0,-2,0.0,1.0,-4.67,-1.0,-3.0,-0.33,1.75,1.0,-1.0
1567,3644.0,1,2,1.0,-1.0,1.27,4.0,3.0,2.0,3.0,0.0,0.0
3268,2046.0,1,0,-1.0,-1.0,-1.17,3.0,2.0,2.67,1.0,-1.0,-1.0
2097,2946.0,1,-1,1.0,0.0,3.8,5.0,-0.5,0.0,3.0,-1.0,1.0
6715,-3866.0,0,1,2.0,1.0,0.0,-5.0,-0.3299999999999999,-3.4,-8.0,0.0,0.0
3304,11906.0,1,1,-2.0,-3.0,5.8,8.5,4.8,11.0,10.75,0.0,1.0
9474,3830.0,1,1,-1.0,0.0,3.67,1.0,0.5,8.25,4.5,-3.0,0.0
9936,-12888.0,0,-1,2.0,1.0,-3.0,-6.0,-1.08,-6.83,-13.83,0.0,1.0
7799,-2664.0,1,-2,2.0,1.0,2.0,-6.0,-4.5,1.0,-2.0,-1.0,0.0
4322,9165.0,1,2,-1.0,-1.0,0.0,9.0,3.33,10.5,2.58,1.0,0.0
2558,-1236.0,0,1,0.0,-1.0,-1.0,-2.0,-0.6699999999999999,-1.0,-3.0,1.0,-1.0
5619,894.0,0,2,1.0,0.0,4.0,-6.75,3.5,-1.5,-2.0,-2.0,0.0
6654,-4383.0,0,1,1.0,0.0,0.5,-0.33,-0.8300000000000001,-4.67,-0.25,-3.0,2.0
4226,2667.0,1,2,-2.0,-1.0,-0.5,-1.0,1.5,3.17,0.5,-1.0,0.0
8159,9289.0,1,2,0.0,-1.0,10.56,0.8300000000000001,1.83,5.0,5.0,0.0,0.0
3876,-3522.0,0,1,2.0,1.0,-2.25,-2.0,0.05,-6.0,-4.67,-1.0,-2.0
5137,617.0,1,2,-1.0,0.0,-6.0,-5.5,-2.0,3.8,-1.0,0.0,0.0
5008,3330.0,1,2,0.0,0.0,5.5,1.42,3.25,-3.0,-3.5,1.0,2.0
3659,-7592.0,0,2,1.0,2.0,-1.33,-1.0,0.5,1.0,3.0,1.0,1.0
7330,-7178.0,0,-2,-1.0,1.0,-4.0,-4.5,-4.5,1.0,-6.75,-1.0,-1.0
1037,3105.0,0,2,1.0,-1.0,2.5,0.33,-1.5,-1.0,-2.0,-2.0,0.0
6024,7341.0,1,-1,-1.0,-2.0,1.33,0.5,1.33,3.33,1.0,-2.0,0.0
951,-13084.0,0,-2,1.0,3.0,-5.0,-7.5,-4.33,-6.67,-2.5,-1.0,0.0
8090,1747.0,1,0,-1.0,-1.0,-1.0,3.67,0.57,-0.5,1.0,2.0,-2.0
7463,1029.0,0,2,-2.0,-3.0,-1.0,-4.83,-2.0,-7.75,-1.75,-1.0,1.0
2187,2830.0,1,-2,-1.0,0.0,1.67,0.5,2.75,3.4,10.33,-4.0,-2.0
8495,7169.0,0,1,0.0,-3.0,2.75,3.1,-2.0,3.5,7.5,1.0,0.0
1800,-6055.0,0,-2,2.0,0.0,-1.0,-2.3600000000000003,-3.0,0.5,0.0,1.0,1.0
2407,-5448.0,0,-2,1.0,1.0,-0.5,-4.0,-5.0,-2.0,1.0,-1.0,-1.0
1806,-710.0,1,2,-1.0,0.0,2.67,1.0,-1.25,-2.5,-5.6,-2.0,-1.0
9830,801.0,0,0,2.0,0.0,0.3299999999999999,-2.75,-2.0,5.0,3.67,0.0,0.0
9265,-10490.0,0,-2,1.0,3.0,-13.57,-5.0,-3.0,-2.5,-7.07,-4.0,0.0
4572,-3890.0,0,-2,1.0,2.0,-1.0,-5.0,1.0,-0.6499999999999999,-7.5,-1.0,-1.0
5896,1351.0,0,2,1.0,-1.0,1.08,0.0,-6.0,3.0,5.0,1.0,-1.0
8249,5149.0,1,0,1.0,0.0,0.0,1.0,3.67,0.0,0.0,1.0,0.0
8631,-341.0,1,0,-1.0,-1.0,-1.67,8.67,1.25,1.0,1.0,1.0,0.0
7161,9145.0,1,2,-1.0,-1.0,5.5,2.17,10.75,2.67,14.43,1.0,1.0
8742,-3250.0,1,-1,-1.0,2.0,0.0,-5.8,-0.75,0.1699999999999999,7.25,2.0,1.0
3860,-8304.0,0,-2,-1.0,1.0,-3.0,-3.5,-2.5,-0.5,2.0,0.0,-1.0
970,-2100.0,1,2,-1.0,0.0,3.0,-4.0,-4.75,-3.5,-2.67,1.0,1.0
9024,2129.0,1,-2,-1.0,0.0,3.0,2.0,1.5,2.67,7.67,-2.0,1.0
3700,4232.0,1,2,-1.0,-1.0,1.0,2.5,3.33,0.5,7.33,-2.0,0.0
3471,-1998.0,1,0,-1.0,0.0,-2.0,-1.6,-5.67,1.33,-0.6699999999999999,1.0,-1.0
5300,1414.0,0,2,1.0,0.0,1.5,5.67,-2.67,3.4,-3.0,1.0,-1.0
5431,4690.0,1,2,-1.0,0.0,0.0,3.5,1.0,1.0,3.17,-2.0,-1.0
4753,2977.0,1,-1,-1.0,1.0,5.75,0.33,1.33,0.0,0.92,0.0,1.0
2545,-897.0,1,-1,-1.0,0.0,0.0,-1.0,-3.0,-2.0,-4.0,-3.0,-1.0
10003,-9053.0,0,-2,-1.0,1.0,-7.0,-5.75,-5.67,1.0,-0.25,2.0,0.0
2571,-4276.0,0,0,2.0,1.0,0.0,-7.0,4.67,-4.5,-9.33,1.0,0.0
9636,-409.0,1,0,1.0,1.0,-6.67,0.0,-4.0,3.75,1.5,-1.0,1.0
7227,791.0,1,-2,0.0,1.0,0.0,-4.67,1.67,-1.5,-1.5,0.0,1.0
5594,9069.0,1,2,-2.0,-1.0,1.5,3.73,9.4,1.0,-2.0,2.0,0.0
8323,-487.0,1,1,0.0,-1.0,2.0,0.33,4.0,-3.5,-1.5,0.0,-1.0
6942,-2090.0,1,1,1.0,0.0,1.08,1.0,-1.0,-3.0,-7.5,0.0,0.0
8544,3029.0,1,-2,0.0,-1.0,-2.0,0.5,1.0,9.0,9.75,2.0,0.0
6847,4601.0,1,2,-2.0,-2.0,7.5,7.0,4.5,0.6699999999999999,0.5,0.0,-1.0
5675,3968.0,1,0,1.0,-1.0,-5.75,-3.25,4.25,3.33,7.0,2.0,1.0
1510,5080.0,1,2,-1.0,-1.0,-1.6,3.67,1.5,2.43,7.5,1.0,1.0
6198,423.0,0,0,-1.0,-1.0,0.08,-2.75,-5.0,0.6699999999999999,1.5,-2.0,1.0
7761,3717.0,1,2,0.0,-1.0,-1.17,5.8,7.5,0.4000000000000001,-5.0,-1.0,-1.0
3887,-3827.0,0,0,2.0,0.0,1.0,-1.17,-7.0,-2.0,-2.25,2.0,2.0
5357,-247.0,1,-2,2.0,0.0,0.0,-5.0,1.0,-1.0,-4.67,0.0,-1.0
8346,-1087.0,1,0,0.0,0.0,-0.1699999999999999,-2.8600000000000003,-1.83,4.0,1.83,2.0,-1.0
7569,6374.0,1,2,0.0,-2.0,5.8,-1.5,3.6,0.6699999999999999,-0.5,1.0,-1.0
8758,-1254.0,1,0,-1.0,0.0,2.5,4.0,0.0,-4.33,-4.0,2.0,0.0
4638,727.0,0,0,2.0,-1.0,-4.6,-5.0,-2.0,0.0,0.5,-1.0,0.0
2974,5235.0,1,0,1.0,-1.0,4.0,9.5,5.75,4.0,3.0,0.0,0.0
6183,1694.0,0,1,1.0,0.0,1.5,1.0,1.33,-2.0,5.17,-2.0,0.0
9235,6062.0,1,0,-1.0,0.0,0.93,6.33,3.0,1.92,4.5,-1.0,-1.0
5479,2004.0,1,0,-1.0,0.0,0.0,0.0,2.5,-2.0,0.0,-1.0,-1.0
6817,3219.0,1,1,1.0,0.0,1.33,9.5,-1.5,0.0,3.0,0.0,0.0
5412,9817.0,1,0,-2.0,0.0,3.67,11.6,10.8,6.5,8.5,0.0,-1.0
3340,-4176.0,0,-2,0.0,1.0,-1.0,-5.5,-2.0,0.0,1.83,0.0,1.0
1010,955.0,0,0,-1.0,-1.0,-2.0,3.0,-1.5,1.0,9.5,-2.0,-1.0
7795,2989.0,0,0,1.0,0.0,5.0,5.33,0.5,1.0,2.0,1.0,-1.0
7953,-4414.0,0,0,0.0,0.0,-2.5,-8.0,0.5,0.5,-0.6699999999999999,0.0,0.0
5184,2476.0,1,2,-1.0,0.0,1.0,-3.0,-4.5,3.0,2.67,3.0,0.0
9182,-3562.0,0,1,0.0,0.0,-2.5,-2.5,0.0,-5.0,-5.0,-1.0,-1.0
6631,186.0,1,0,0.0,0.0,2.1,0.0,-1.0,0.0,-1.0,0.0,-1.0
4481,-3197.0,0,0,0.0,1.0,-3.0,-8.0,-7.25,8.0,0.0,-1.0,1.0
3405,6335.0,1,2,-2.0,-1.0,-0.5,4.0,6.0,5.0,2.5,1.0,1.0
7212,6696.0,1,2,-2.0,-3.0,0.3299999999999999,0.5,-3.17,6.0,2.0,1.0,0.0
9762,-2704.0,0,1,2.0,0.0,-0.1699999999999999,-0.5,-3.0,-2.5,0.0,-1.0,-1.0
9601,252.0,0,2,1.0,0.0,-2.75,2.33,-3.5,0.8,9.0,0.0,0.0
770,-3640.0,1,-2,-1.0,0.0,-2.75,6.5,0.14,-0.37,3.25,0.0,0.0
8944,-1669.0,0,-1,1.0,0.0,-2.0,-6.0,-1.25,-1.0,2.0,2.0,1.0
3537,1744.0,1,2,1.0,0.0,-2.33,7.2,0.5,1.5,0.0,0.0,-1.0
4502,1492.0,1,2,1.0,0.0,0.0,-0.5,1.0,2.0,2.0,1.0,0.0
4108,-526.0,1,-2,-1.0,0.0,1.5,-3.75,0.0,-6.5,-6.0,0.0,1.0
5319,-8173.0,0,0,1.0,1.0,-1.33,-5.33,-6.0,-2.5,-7.0,-2.0,0.0
4533,6355.0,1,-1,-1.0,-1.0,0.53,5.5,2.0,5.67,7.0,-1.0,-1.0
4598,3155.0,1,-1,-1.0,0.0,2.0,-1.0,-1.0,1.5,4.67,2.0,0.0
6033,-5365.0,0,-2,-1.0,0.0,-2.0,-2.67,-2.5,-2.0,-2.0,0.0,1.0
3284,-5409.0,0,-1,0.0,1.0,-3.21,-1.0,-1.0,3.0,1.5,-1.0,1.0
3923,-5025.0,0,-2,-1.0,2.0,-5.5,-5.5,1.0,-1.0,2.0,-1.0,0.0
1702,3551.0,0,2,0.0,-1.0,1.75,4.33,0.0,-1.25,-3.9,-1.0,1.0
5664,-1007.0,0,1,1.0,0.0,-2.5,-3.33,1.5,-0.8300000000000001,0.1699999999999999,2.0,0.0
1160,63.0,0,-1,0.0,0.0,-4.33,-1.33,2.0,-5.67,0.0,-1.0,0.0
9725,3387.0,1,-1,-1.0,0.0,2.0,6.33,5.0,-0.5,-1.17,1.0,1.0
4846,248.0,0,0,1.0,0.0,5.75,-7.67,2.1,-1.93,-3.5,1.0,0.0
500,5413.0,1,2,-2.0,-1.0,5.83,6.5,7.0,0.0,0.5,-1.0,1.0
1060,-2992.0,0,-2,1.0,1.0,0.5,-3.0,-0.3299999999999999,0.0,-1.0,-2.0,0.0
8142,2277.0,1,1,0.0,0.0,0.5,6.0,1.5,0.0699999999999998,1.4,-1.0,0.0
4422,-3279.0,1,0,1.0,0.0,-1.0,-6.5,-0.6699999999999999,-2.0,-1.0,-1.0,0.0
8632,-1827.0,1,2,-2.0,0.0,-5.83,5.33,6.0,-1.6,1.67,1.0,0.0
5320,2568.0,1,2,0.0,-1.0,2.0,6.0,-1.53,-2.0,-2.0,0.0,0.0
4840,-635.0,1,0,2.0,1.0,-6.5,-0.25,1.67,-1.75,-0.33,1.0,1.0
962,769.0,0,-2,2.0,0.0,0.0,0.0,-2.33,6.0,5.0,-1.0,1.0
9759,-3980.0,0,-2,2.0,1.0,-0.8,-3.0,3.0,-3.0,-2.0,3.0,3.0
3485,63.0,0,2,-1.0,1.0,0.0,5.0,-0.6699999999999999,-6.0,-2.5,0.0,0.0
9089,-6366.0,0,0,2.0,0.0,-1.0,-6.0,-3.0,-6.67,-8.5,2.0,0.0
6458,-1249.0,1,0,0.0,2.0,2.0,1.5,2.5,0.0,-5.25,1.0,0.0
1494,726.0,1,0,-1.0,0.0,3.0,-2.5,0.25,-1.0,-8.0,1.0,-1.0
2370,-10025.0,0,-2,1.0,3.0,-3.0,-10.75,-2.5,-0.92,0.5999999999999999,2.0,0.0
8063,3872.0,1,0,1.0,1.0,3.0,4.0,1.0,6.67,3.5,-1.0,-1.0
5852,-884.0,0,2,-2.0,0.0,-0.83,-2.5,1.0,2.0,1.0,-1.0,0.0
5990,-2623.0,1,2,1.0,1.0,9.6,0.75,-3.5,9.5,-7.71,-1.0,2.0
8745,727.0,1,-2,-1.0,0.0,-1.33,-1.5,0.33,3.0,-1.5,0.0,1.0
183,-2229.0,0,0,1.0,0.0,-5.0,4.0,-2.0,2.0,-4.75,0.0,-1.0
8011,-910.0,0,0,0.0,0.0,-0.75,5.0,2.67,-6.5,-2.75,0.0,1.0
5547,3896.0,1,2,0.0,0.0,-4.0,1.67,4.8,3.5,0.5,-1.0,-2.0
5580,561.0,1,1,1.0,0.0,-2.33,2.5,2.5,2.33,2.5,1.0,1.0
8563,-304.0,0,-2,2.0,1.0,2.5,0.0,-4.0,-1.0,5.0,0.0,1.0
1263,-424.0,1,0,1.0,0.0,-2.67,0.0,0.33,0.0,0.0,-2.0,0.0
8141,2086.0,1,0,0.0,1.0,-8.17,1.47,3.17,2.33,7.33,2.0,1.0
968,939.0,1,0,-1.0,1.0,1.0,1.5,1.67,5.75,1.0,0.0,-1.0
1344,829.0,0,2,-1.0,0.0,10.6,1.83,-0.55,-5.0,3.0,2.0,0.0
7092,-1904.0,0,0,0.0,0.0,0.0,0.0,-3.0,-1.0,-4.0,-1.0,-1.0
3075,-567.0,1,-2,-1.0,1.0,0.33,1.0,3.33,-1.0,-2.5,1.0,0.0
9257,-1530.0,1,0,1.0,-1.0,-1.0,0.6699999999999999,1.33,-4.0,-2.6,-1.0,1.0
5364,-8022.0,0,0,1.0,2.0,-0.5800000000000001,-6.5,0.0,-2.4,-7.5,1.0,-1.0
3282,-894.0,0,-2,2.0,0.0,0.1699999999999999,-4.5,4.67,0.0,-0.25,-1.0,1.0
1789,-6460.0,0,0,-1.0,-1.0,-5.5,-9.5,-3.5,-3.33,-8.0,-1.0,1.0
4449,2453.0,1,-1,0.0,-1.0,-0.33,-0.05,1.83,-4.0,-0.33,1.0,2.0
7857,-4457.0,0,-2,1.0,1.0,-3.07,-4.0,-8.0,5.33,3.75,-1.0,-1.0
3189,-10260.0,0,-1,1.0,1.0,-3.0,-8.0,-2.5,-2.0,-9.25,0.0,-2.0
2699,-7115.0,0,-2,-1.0,2.0,-2.75,-5.67,-1.0,-0.5,2.0,4.0,0.0
6994,-9083.0,0,1,2.0,3.0,0.5,-8.67,-10.0,-9.75,-15.0,0.0,1.0
2175,714.0,0,2,1.0,0.0,1.5,4.5,-1.0,0.5,2.0,2.0,1.0
7877,5241.0,0,2,0.0,-1.0,2.1,-1.0,0.0,4.0,3.0,1.0,0.0
3077,7351.0,1,0,0.0,-1.0,2.33,4.5,6.75,3.17,6.0,2.0,1.0
5648,3890.0,1,2,-2.0,-1.0,0.0,-0.33,-2.0,5.33,0.0,-1.0,-2.0
9067,7925.0,1,1,1.0,-1.0,3.0,-1.0,2.0,0.6699999999999999,7.0,0.0,-1.0
4254,1890.0,1,2,-1.0,-1.0,-1.5,4.5,2.0,1.75,-1.0,2.0,-1.0
222,-2692.0,0,-2,-1.0,1.0,-4.0,-5.0,-0.57,4.33,3.5,-1.0,0.0
498,2902.0,1,2,-2.0,0.0,-1.0,7.0,5.0,0.0,5.25,-1.0,-2.0
9478,2006.0,1,2,-1.0,1.0,2.0,2.75,3.5,0.0,1.5,2.0,1.0
9988,-3570.0,0,-2,0.0,0.0,-0.5,-4.25,-3.0,-6.67,-3.5,1.0,-1.0
2161,-282.0,1,1,1.0,0.0,-0.5800000000000001,5.0,-3.33,-1.33,-0.25,-1.0,0.0
5190,-3793.0,0,2,-2.0,-1.0,-2.25,-0.3299999999999999,-5.1,-1.0,-3.0,-2.0,-1.0
3071,127.0,1,-1,-1.0,0.0,-2.0,0.5,4.33,3.5,0.0,1.0,1.0
6156,3957.0,1,2,-1.0,-2.0,3.0,2.0,3.0,-1.5,-6.0,-1.0,-1.0
5522,235.0,0,0,1.0,0.0,-0.6,-1.75,1.0,3.0,4.33,1.0,1.0
3610,3043.0,1,-1,-1.0,0.0,4.75,0.75,-6.5,1.0,2.33,1.0,0.0
1414,5644.0,1,1,-1.0,-1.0,2.67,3.33,-1.0,7.33,1.67,2.0,-1.0
7284,-3886.0,0,-2,0.0,0.0,3.17,0.4199999999999999,-5.1,-0.92,-8.5,0.0,1.0
4029,-331.0,0,0,-1.0,-2.0,2.33,-4.0,-3.0,-3.0,0.75,-1.0,0.0
7425,3861.0,1,0,-2.0,0.0,2.5,1.0,3.67,0.5,4.33,1.0,-2.0
1885,-4006.0,0,0,1.0,1.0,0.5,-6.0,4.0,-3.75,-4.4,0.0,0.0
1625,307.0,0,1,1.0,-2.0,-1.0300000000000002,1.9,-1.6,0.6699999999999999,-3.6,0.0,-1.0
5935,-1613.0,0,0,0.0,-1.0,-4.5,1.17,4.67,-3.67,-1.0,0.0,1.0
829,-2722.0,1,0,-1.0,1.0,-7.0,2.2,-3.5,1.42,-0.5,-1.0,0.0
4392,1969.0,0,1,0.0,0.0,-0.3399999999999998,2.0,2.5,0.5,3.75,-2.0,0.0
2112,7742.0,1,0,-2.0,0.0,4.5,-0.5,11.5,1.08,10.5,-1.0,0.0
8696,5732.0,1,2,-1.0,-2.0,-3.67,3.5,1.0,0.0,1.5,0.0,1.0
4546,-844.0,0,-1,0.0,0.0,3.5,0.0,-2.0,1.33,1.0,-1.0,0.0
3086,-4052.0,0,-1,2.0,1.0,4.0,-3.5,-1.5,-4.0,-3.33,2.0,0.0
1239,-4429.0,0,-2,1.0,1.0,-1.0,-9.0,-3.0,-3.0,-7.33,0.0,1.0
4517,-6227.0,0,0,-1.0,2.0,-1.67,-5.67,-0.5,-4.0,-4.0,0.0,0.0
3276,-6353.0,0,-1,-1.0,1.0,1.0,-0.25,-2.25,-2.0,-9.33,1.0,1.0
8791,4955.0,1,2,0.0,-1.0,1.0,8.0,9.0,1.5,2.83,0.0,-1.0
