Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
8439,-2177.0,1,-1,1.0,0.0,-0.5,-1.17,-0.5,-3.5,-5.0,-1.0,0.0
1977,1434.0,1,-1,0.0,0.0,-2.5,-0.5,2.0,3.5,7.75,-1.0,-1.0
2960,2885.0,1,2,1.0,0.0,1.0,-1.5,-5.0,2.0,7.0,2.0,0.0
816,-1455.0,0,0,1.0,0.0,-0.92,-4.33,-4.0,-5.5,0.0,-2.0,0.0
9264,-5100.0,0,-2,2.0,1.0,3.5,-1.5,-3.5,-2.0,-2.0,-1.0,-1.0
7186,4936.0,1,2,-1.0,-1.0,-1.0,3.0,0.0,-0.66,0.0,-2.0,0.0
7771,-368.0,1,0,1.0,0.0,-5.8,-3.0,2.5,0.9,-12.67,-2.0,-1.0
2493,-6208.0,0,-1,0.0,1.0,-6.86,-0.5,-3.0,-4.0,-6.5,1.0,-1.0
3729,10716.0,1,-1,-1.0,-1.0,1.5,14.0,1.79,10.6,5.3,1.0,1.0
9607,-4296.0,0,2,1.0,0.0,-5.67,-1.5,-8.0,-8.67,-5.33,-2.0,0.0
1666,-1650.0,0,-2,-1.0,1.0,-2.0,0.0,2.0,-3.0,-4.0,0.0,-1.0
691,-3964.0,1,0,0.0,1.0,-1.5,0.0,3.0,-2.0,0.0,2.0,1.0
5670,-6686.0,1,-2,-1.0,2.0,-0.33,-2.4,-2.0,-2.67,-6.75,1.0,1.0
4806,-8654.0,0,-2,2.0,1.0,-1.83,-4.33,-5.33,-2.17,-2.5,0.0,-1.0
162,-3554.0,0,-2,-1.0,1.0,-6.67,-1.0,-4.5,-1.0,0.0,-2.0,-1.0
3883,387.0,0,2,1.0,0.0,0.3299999999999999,1.25,3.67,-6.75,-2.0,3.0,1.0
8941,-4926.0,0,-2,-1.0,1.0,0.0,-4.8,-0.75,-3.5,-7.0,0.0,0.0
5518,13929.0,1,2,-1.0,-4.0,4.25,7.5,4.25,3.0,4.0,0.0,-2.0
1091,-7009.0,0,-2,0.0,2.0,-2.25,-10.0,-3.0,-3.0,-3.83,1.0,-1.0
2330,-1876.0,1,0,-1.0,-1.0,-3.5,-1.5,-0.5,1.67,-0.75,0.0,2.0
8124,5554.0,1,2,-2.0,0.0,1.4,-0.5,1.5,1.0,1.75,2.0,0.0
7568,1532.0,0,0,1.0,0.0,-3.0,3.33,0.0,4.0,1.33,1.0,-1.0
6164,-872.0,0,0,1.0,-1.0,-4.75,-1.0,0.5,-2.0,-1.0,1.0,0.0
4711,6325.0,1,1,1.0,0.0,4.0,11.8,7.5,2.33,8.0,-1.0,-1.0
6385,-2293.0,1,-2,-1.0,0.0,-4.0,-2.0,-0.5,2.0,2.5,-1.0,0.0
8232,-1292.0,0,-2,0.0,0.0,1.17,-1.0,-4.0,4.0,0.0,-2.0,-1.0
8196,4527.0,1,2,-2.0,0.0,-4.75,2.0,1.25,0.08,0.0,-1.0,1.0
6780,-2206.0,0,2,1.0,-1.0,0.1699999999999999,-3.5,-14.4,-1.73,-2.53,-3.0,-1.0
3275,-7337.0,0,-2,1.0,1.0,-2.0,-2.67,-0.5,-10.0,-3.4,0.0,-1.0
8628,2176.0,1,0,0.0,0.0,3.8,0.8300000000000001,-2.0,0.75,0.75,0.0,-1.0
6615,302.0,1,2,1.0,-1.0,-1.67,3.9,8.25,-2.0,0.0,1.0,0.0
8105,-8162.0,0,-1,1.0,0.0,-8.75,-2.67,-3.5,-2.4,-10.6,1.0,1.0
4128,1117.0,1,1,-2.0,-1.0,4.33,3.0,0.0,3.33,2.25,2.0,2.0
6211,2734.0,1,2,1.0,0.0,1.0,4.67,-0.33,0.5800000000000001,3.25,0.0,0.0
1524,-855.0,1,1,-1.0,0.0,-6.0,3.33,0.8300000000000001,2.5,3.5,0.0,-1.0
8964,-8336.0,0,-2,1.0,1.0,-9.0,-10.4,0.83,1.0,0.5,0.0,-1.0
8036,-4528.0,0,0,1.0,1.0,0.05,-2.0,-2.0,-1.87,-3.0,-1.0,0.0
385,-11426.0,0,-1,2.0,1.0,-2.6,-15.0,-9.75,-4.5,1.0,-2.0,2.0
1410,2781.0,1,2,2.0,-2.0,2.33,0.5,2.5,-3.5,-4.0,2.0,0.0
8860,2174.0,1,2,1.0,-1.0,0.0,1.0,0.5,-1.0,-4.0,1.0,0.0
391,-1105.0,1,0,0.0,2.0,-2.17,-1.83,-1.5,6.5,0.8699999999999999,0.0,0.0
1044,5972.0,1,2,-2.0,-4.0,-0.5,-2.83,-1.17,4.0,3.0,1.0,0.0
22,5847.0,1,0,-1.0,-1.0,4.5,5.0,3.0,0.5,1.5,-1.0,1.0
4585,-1669.0,1,-2,0.0,1.0,3.67,2.5,3.0,-3.0,-2.5,0.0,-2.0
3947,2342.0,1,-2,1.0,0.0,1.0,0.33,-7.75,1.0,-1.17,0.0,-1.0
746,2589.0,0,2,1.0,0.0,3.0,3.0,-1.0,3.5,0.0,-1.0,0.0
4665,-14572.0,0,-2,1.0,4.0,-3.0,-7.5,-10.0,-3.1,-1.67,0.0,-1.0
4902,-100.0,0,-1,1.0,1.0,-3.0,5.5,0.92,5.5,2.5,0.0,-1.0
6446,-8238.0,0,-2,1.0,2.0,-1.5,0.0,-5.2,-2.33,-2.67,1.0,1.0
4469,-14650.0,0,-1,1.0,4.0,-3.83,-7.67,-7.25,-4.5,-4.67,0.0,1.0
7294,6442.0,1,1,0.0,-1.0,1.25,3.0,7.33,-2.33,1.5,1.0,-2.0
5973,-496.0,1,0,0.0,2.0,-0.6699999999999999,5.0,-2.0,9.5,10.0,0.0,0.0
8709,395.0,0,0,1.0,0.0,-3.1,-0.4499999999999999,1.42,-0.1699999999999999,6.0,1.0,1.0
886,-949.0,0,-2,2.0,1.0,1.17,-9.0,-9.75,-0.33,-2.0,0.0,0.0
4658,2793.0,1,1,-1.0,-2.0,4.67,3.75,-1.0,0.47,0.0,-1.0,0.0
4910,2688.0,1,2,2.0,1.0,-3.0,2.0,2.0,2.83,7.75,2.0,1.0
337,-9306.0,0,-2,1.0,4.0,-5.67,-1.5,-6.25,0.0,1.0,2.0,-1.0
9100,-6691.0,0,-2,2.0,2.0,-1.0,-0.27,-1.0,-6.0,-8.67,0.0,0.0
521,6571.0,1,2,1.0,-1.0,4.67,1.25,3.5,0.6499999999999999,-2.5,-1.0,1.0
1422,-2500.0,0,1,1.0,0.0,-2.67,-4.67,-6.75,1.0,-6.25,2.0,-1.0
7592,-4648.0,0,-2,-1.0,1.0,-3.75,-5.0,0.1699999999999999,-5.0,-1.5,-1.0,0.0
2223,4556.0,1,2,-2.0,-1.0,4.75,0.6699999999999999,3.5,-2.5,-9.4,0.0,2.0
3586,608.0,0,2,0.0,0.0,1.0,-0.6699999999999999,-6.25,0.0,1.33,-1.0,-1.0
2165,-8224.0,0,-2,1.0,1.0,-9.6,-2.5,0.33,-2.5,-6.6,0.0,0.0
4805,-2674.0,1,0,0.0,0.0,-2.5,1.0,2.5,-1.5,0.5800000000000001,-2.0,0.0
3491,-5851.0,0,-2,1.0,1.0,-0.8,-8.25,-3.0,-7.0,-4.5,-2.0,-1.0
371,3439.0,1,2,-1.0,-1.0,4.0,4.83,0.0,-2.5,-2.67,0.0,0.0
4679,-10095.0,0,-1,1.0,1.0,0.0,-3.4,-5.5,-6.5,-8.67,1.0,1.0
5035,368.0,1,-2,1.0,0.0,1.0,2.0,0.0,-2.0,-1.0,0.0,0.0
3328,-104.0,1,2,-1.0,0.0,-2.67,1.67,-2.75,0.5,-1.33,0.0,0.0
8998,8653.0,1,1,1.0,-1.0,0.0,-1.0,7.75,-1.0,10.6,-2.0,1.0
1226,2440.0,0,0,0.0,-1.0,-0.5,3.0,6.4,-6.0,-5.33,1.0,0.0
4562,-3236.0,0,-1,1.0,1.0,-2.0,-2.33,-5.0,0.9300000000000002,-1.08,0.0,0.0
8840,1746.0,1,2,0.0,-1.0,2.5,3.67,-0.5,-6.0,-7.0,-3.0,-1.0
866,9140.0,1,2,-1.0,-2.0,6.33,1.86,-4.0,2.17,2.0,3.0,0.0
5977,6202.0,1,-1,-1.0,0.0,-2.67,4.67,7.75,2.33,4.0,0.0,-1.0
9546,3083.0,1,-1,-2.0,0.0,4.0,6.5,8.0,10.5,1.25,-2.0,-1.0
451,1325.0,1,0,1.0,1.0,-1.5,0.5,8.5,6.0,12.8,0.0,2.0
5049,4127.0,0,2,0.0,-1.0,1.5,3.5,-1.0,0.0,-3.0,-1.0,0.0
9614,1251.0,0,-1,1.0,-1.0,0.5,-8.86,-3.0,2.33,-5.0,-3.0,-1.0
8391,-5553.0,0,0,2.0,0.0,-1.0,-1.0,-2.5,-2.0,-5.0,-1.0,-1.0
3915,-2148.0,0,-2,0.0,1.0,2.67,-4.0,-6.4,-3.0,-5.0,-1.0,-1.0
5918,-348.0,1,-2,-1.0,1.0,-5.0,0.25,4.75,3.0,4.75,-3.0,0.0
8539,-4882.0,0,-2,1.0,2.0,-5.8,2.0,2.0,-4.0,-4.33,-1.0,-1.0
9844,-8548.0,0,-2,1.0,2.0,-2.0,-10.5,-8.0,-4.7,-3.17,-1.0,-1.0
5321,-6194.0,0,-2,2.0,1.0,0.4,-10.8,-2.17,-1.0,0.6699999999999999,0.0,0.0
1251,13582.0,1,1,-2.0,-2.0,3.25,4.25,4.67,3.8,8.67,-1.0,0.0
618,3864.0,0,2,0.0,0.0,2.33,-1.5,1.4,4.33,0.5,3.0,1.0
8552,-580.0,1,0,0.0,1.0,-1.33,-0.1699999999999999,-4.0,2.5,2.0,0.0,0.0
1811,4077.0,1,0,-1.0,0.0,2.67,3.67,6.67,1.5,6.0,1.0,0.0
7574,5639.0,1,2,-2.0,-1.0,1.25,6.75,1.25,8.33,1.42,0.0,0.0
5714,-3060.0,0,2,1.0,0.0,2.0,-1.5,-4.75,0.5,-12.67,-1.0,2.0
5642,3215.0,1,-1,-2.0,0.0,-1.25,-1.0,1.5,1.34,1.27,0.0,-1.0
36,7217.0,1,-2,-1.0,-1.0,4.0,8.0,3.0,0.6699999999999999,0.08,1.0,-2.0
8892,1978.0,1,2,1.0,-1.0,-1.2,4.5,4.5,0.4199999999999999,0.5,0.0,-1.0
7189,1227.0,0,2,-1.0,-1.0,2.67,2.0,-1.5,-0.33,0.92,0.0,-1.0
2550,14475.0,1,0,-1.0,-1.0,7.0,6.8,1.0,7.17,15.57,0.0,-1.0
5346,-3814.0,1,0,1.0,0.0,-2.67,-5.0,0.0,-6.67,-2.67,1.0,0.0
9222,-6311.0,0,-2,2.0,1.0,0.1999999999999999,-3.83,-2.17,-4.9,-10.0,1.0,0.0
250,6328.0,1,2,-2.0,0.0,5.6,11.0,8.0,7.5,3.67,0.0,0.0
7100,3043.0,1,2,-1.0,0.0,6.75,6.6,-1.25,5.0,6.0,0.0,1.0
1802,-2930.0,0,0,1.0,0.0,-1.0,-3.5,-2.0,-5.0,-5.0,1.0,1.0
5165,-5246.0,0,-2,1.0,0.0,-6.0,-8.5,-6.0,-2.0,-5.5,-1.0,0.0
286,-12969.0,0,-1,1.0,3.0,-4.34,-11.33,-8.0,-3.5,-13.8,0.0,0.0
2551,-10484.0,0,-1,1.0,3.0,-3.0,0.5,-0.1300000000000001,-2.0,-2.17,0.0,2.0
2180,-10742.0,0,-2,2.0,3.0,0.75,-8.4,-13.33,-6.6,-5.0,-2.0,-1.0
92,-2387.0,0,-2,-1.0,0.0,-4.0,-1.0,-2.0,5.0,0.5,-1.0,0.0
1013,-249.0,0,0,0.0,-1.0,0.0,-2.25,3.75,-2.0,-8.0,2.0,-1.0
9025,883.0,0,0,2.0,0.0,-2.75,3.0,5.83,-1.0,-1.5,0.0,1.0
4487,7525.0,1,2,1.0,-2.0,0.0,10.2,8.33,8.0,8.25,1.0,1.0
6755,278.0,1,-2,1.0,0.0,1.5,0.0,3.0,-2.0,-3.5,-3.0,2.0
846,-1931.0,0,0,2.0,0.0,1.67,-5.75,4.75,-11.0,-11.67,0.0,-1.0
6574,-3634.0,1,0,-1.0,0.0,-0.5,-3.0,-8.75,1.33,-1.67,-3.0,1.0
9932,5283.0,1,2,0.0,0.0,-1.5,0.4199999999999999,0.0,1.67,11.17,0.0,-1.0
6923,-4199.0,0,1,1.0,0.0,-3.0,-0.7,1.0,-4.0,1.0,1.0,0.0
3198,-10777.0,0,-1,2.0,3.0,-3.75,-3.5,-1.5,-4.0,-6.5,1.0,1.0
9624,-674.0,0,0,2.0,-1.0,1.5,-2.67,-4.0,1.0699999999999998,-1.33,-1.0,0.0
227,13432.0,1,1,0.0,-2.0,1.6,11.0,8.5,12.33,12.8,1.0,0.0
7204,2478.0,0,2,1.0,-1.0,1.67,1.0,-3.5,-1.17,-0.6699999999999999,3.0,2.0
131,663.0,1,0,-2.0,0.0,-4.0,0.8300000000000001,2.67,2.0,2.0,0.0,-1.0
9500,-7471.0,0,-2,2.0,1.0,-2.67,-6.33,-6.0,-0.5,-1.5,-1.0,0.0
5667,-8076.0,0,-2,2.0,1.0,-3.5,-3.67,1.0,-6.0,-6.0,2.0,-2.0
1122,-4425.0,0,0,-1.0,0.0,-6.8,2.5,-2.25,1.0,4.0,1.0,1.0
9446,8955.0,1,2,0.0,-2.0,1.33,9.0,1.17,3.67,2.25,-2.0,-1.0
2934,-1281.0,1,-2,-1.0,1.0,-2.0,-3.5,-1.0,1.75,-0.5,0.0,-1.0
5762,1904.0,0,2,2.0,0.0,0.0,-9.0,-0.3399999999999998,2.0,-2.5,0.0,-1.0
8453,2412.0,0,1,-1.0,0.0,-5.25,1.0,1.33,4.5,9.0,1.0,0.0
5998,-2093.0,1,0,-1.0,0.0,-1.5,-0.33,-0.5,0.0,-2.0,0.0,0.0
2691,-517.0,0,0,1.0,-1.0,0.5,-6.5,0.0,-5.0,-6.67,-5.0,1.0
8734,-422.0,1,0,-1.0,1.0,-3.1,-3.5,-0.6699999999999999,1.0,1.67,1.0,0.0
737,-5099.0,1,2,0.0,2.0,-3.0,-2.0,0.6699999999999999,-5.4,-4.0,2.0,1.0
8719,697.0,0,-2,2.0,0.0,0.5,-10.67,-6.0,-2.0,-1.58,-2.0,0.0
5948,-142.0,1,-1,1.0,0.0,0.0,-0.1699999999999999,-6.67,0.0,0.0,-1.0,0.0
2016,-4266.0,0,-2,1.0,0.0,-1.33,2.0,-1.0,-2.0,3.5,2.0,0.0
7490,838.0,0,1,0.0,0.0,0.0,-1.5,2.5,-2.0,-1.0,0.0,0.0
7129,-11050.0,0,-1,1.0,0.0,-1.75,-5.5,-7.0,-12.6,-15.0,0.0,1.0
6356,-232.0,1,0,-1.0,0.0,5.5,0.0,2.33,-5.33,-1.33,-1.0,-1.0
2040,590.0,1,-1,1.0,0.0,1.5,-1.0,1.2,1.0,1.0,-1.0,1.0
9239,140.0,0,-2,-1.0,0.0,-0.25,-5.33,6.0,0.0,1.5,2.0,0.0
9483,-2831.0,0,-2,1.0,0.0,0.25,-0.5,-0.5,1.53,-8.33,-2.0,1.0
3916,2249.0,1,-1,-1.0,0.0,0.07,9.5,7.75,1.0,4.0,1.0,1.0
1270,9798.0,1,2,-2.0,-1.0,1.0,6.4,7.0,9.8,11.8,0.0,-2.0
9128,-780.0,1,0,-1.0,1.0,1.0,-0.8300000000000001,5.0,-4.0,-1.0,0.0,-2.0
13,396.0,0,2,1.0,0.0,-0.83,2.17,-2.5,6.75,8.67,0.0,1.0
7041,-2121.0,0,0,0.0,-1.0,1.5,-4.0,-8.0,-0.08,1.0,-1.0,0.0
3397,-5933.0,0,0,1.0,1.0,-1.4,1.17,0.0,-4.9,-4.25,-1.0,0.0
175,2944.0,0,0,0.0,0.0,0.0,3.0,0.5,-1.73,-2.5,1.0,-1.0
3899,-1588.0,1,0,-1.0,0.0,0.0,-1.0,-1.5,-4.75,4.33,0.0,-1.0
4553,-4023.0,0,-2,-1.0,1.0,0.0,-1.0,-2.0,-1.0,-2.5,1.0,0.0
9203,-8865.0,0,-1,1.0,1.0,-1.0,-9.25,1.5,-11.0,-10.75,1.0,0.0
7737,3744.0,1,2,-2.0,-2.0,0.83,-2.0,9.4,1.5,-1.27,-1.0,-1.0
761,-3601.0,0,0,0.0,0.0,-1.0,-7.8,-0.1699999999999999,-0.25,-0.5,0.0,0.0
73,-4977.0,0,0,0.0,1.0,-11.0,-1.0,4.0,2.5,3.0,0.0,1.0
3354,-2863.0,0,2,1.0,0.0,-0.5,3.3,-4.67,-0.54,-0.5,2.0,0.0
5859,6529.0,1,1,-1.0,-2.0,-4.0,0.25,2.0,2.0,5.0,2.0,1.0
4451,-209.0,0,2,1.0,0.0,2.1,1.0,-0.6699999999999999,-8.25,-2.67,0.0,1.0
6285,-810.0,0,-1,-1.0,0.0,-2.93,-1.0,-3.5,5.0,-3.25,0.0,0.0
700,-69.0,1,0,0.0,0.0,-0.6699999999999999,2.33,1.0,2.8,-2.5,0.0,1.0
9438,6767.0,1,2,1.0,-2.0,-1.0,8.67,7.33,-0.5,2.7,-1.0,0.0
7231,-12883.0,0,-1,1.0,1.0,-2.67,-7.5,-4.33,-2.33,-7.6,2.0,0.0
8023,-985.0,1,2,2.0,0.0,-0.92,-5.33,-1.0,9.2,2.25,1.0,2.0
6738,4099.0,0,2,-1.0,-1.0,-1.0,-1.5,-3.33,1.4,6.0,0.0,-2.0
5050,2259.0,0,2,2.0,-1.0,3.67,-6.0,-5.67,-1.0,-4.0,3.0,0.0
3646,1152.0,0,2,-1.0,-1.0,-3.67,-2.33,-5.0,1.0,1.33,0.0,1.0
5879,1608.0,1,2,1.0,-1.0,2.0,2.33,1.67,-1.75,-7.2,-1.0,-1.0
493,3441.0,1,2,1.0,0.0,5.86,8.0,2.5,1.5,-0.75,2.0,1.0
9102,-5575.0,0,-2,0.0,2.0,1.83,-1.67,-2.5,-7.8,-3.33,-3.0,0.0
1638,-6524.0,0,0,1.0,1.0,-0.5,3.0,0.0,-5.5,-5.33,2.0,-2.0
8236,-6757.0,0,-2,1.0,1.0,-1.93,-3.5,-2.5,-2.25,-4.5,0.0,-1.0
9818,5354.0,1,-1,-1.0,-1.0,8.83,3.17,4.33,1.0,0.66,1.0,1.0
3800,5733.0,1,1,1.0,-1.0,2.67,6.0,0.75,4.75,0.6600000000000001,0.0,0.0
836,-5975.0,0,0,2.0,0.0,-3.0,-5.0,-4.0,-8.33,-2.67,0.0,1.0
738,7410.0,1,2,-2.0,-2.0,-0.5,6.75,3.0,0.3399999999999998,1.58,0.0,0.0
1200,-1938.0,1,0,-1.0,1.0,-2.3,8.0,3.0,3.5,-1.0,1.0,-1.0
3565,-5791.0,0,1,1.0,0.0,-3.0,-6.0,-3.0,-0.5,-5.5,1.0,0.0
781,-5165.0,0,2,2.0,0.0,-3.0,-1.42,-2.5,-3.5,-5.67,2.0,1.0
450,1688.0,1,0,-2.0,0.0,2.0,1.0,4.0,6.0,2.0,1.0,0.0
4030,-168.0,0,-2,1.0,0.0,-4.75,2.0,1.0,5.4,2.67,-1.0,0.0
9902,6385.0,1,1,-1.0,0.0,0.92,10.4,5.5,5.0,5.5,-1.0,0.0
8226,5993.0,0,1,1.0,0.0,0.5,3.0,6.5,-0.25,3.67,-1.0,1.0
4773,1302.0,1,2,0.0,-1.0,2.0,1.0,1.0,-3.5,-0.33,-2.0,-1.0
4875,-8595.0,0,-2,-1.0,2.0,-1.0,-8.17,-2.83,-2.17,-0.93,-1.0,-1.0
8353,1573.0,1,0,-2.0,-1.0,-1.0,-2.5,-3.0,4.5,-1.75,2.0,-1.0
3564,555.0,1,2,0.0,0.0,3.75,-8.0,-0.5,-2.0,-3.5,0.0,-1.0
7817,2014.0,1,-2,-1.0,0.0,-0.5,0.1699999999999999,-0.33,3.67,1.0,-1.0,-1.0
2291,659.0,1,0,-1.0,0.0,2.5,3.0,1.0,-3.5,-2.0,-1.0,0.0
4232,-2315.0,0,0,1.0,-1.0,-2.67,-2.0,0.5,-0.5,0.33,0.0,1.0
5085,3988.0,1,2,-2.0,-1.0,-3.33,2.0,3.33,3.0,1.33,-2.0,0.0
7798,-7439.0,0,-1,1.0,0.0,0.0,-5.0,2.5,-6.75,-2.0,1.0,-1.0
4810,-1728.0,1,-2,0.0,0.0,-0.8300000000000001,-6.5,0.0,-1.67,-6.67,1.0,0.0
9897,-1535.0,0,0,-1.0,0.0,1.0,-1.0,-2.2,4.0,4.75,-1.0,0.0
2733,1814.0,1,0,0.0,0.0,-1.2,-1.0,-2.0,4.4,1.08,2.0,0.0
6066,-7274.0,1,-2,-1.0,2.0,-5.67,-1.0,-1.0,-2.5,-2.0,2.0,1.0
2218,620.0,0,1,1.0,0.0,-0.5,-8.2,9.0,-0.6699999999999999,1.33,1.0,-1.0
8228,-2367.0,0,0,1.0,0.0,-5.0,-4.5,-1.0,-2.0,-4.0,0.0,1.0
1917,3825.0,1,-1,0.0,-1.0,2.57,1.33,1.14,-3.0,-3.0,2.0,1.0
1205,-1656.0,0,-2,1.0,0.0,-0.5,-6.0,-0.5,-1.0,-3.5,-1.0,0.0
