Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
6993,3346.0,1,-1,-2.0,0.0,10.33,5.25,0.0,-1.83,2.0,0.0,0.0
8678,562.0,0,2,1.0,0.0,2.0,-2.67,-0.6699999999999999,-1.0,-2.0,-1.0,-1.0
3399,4792.0,1,2,1.0,-1.0,4.0,7.0,-0.5,3.25,1.42,-1.0,1.0
9219,-2682.0,0,-2,1.0,1.0,-6.33,-6.5,-5.67,8.8,3.25,-1.0,1.0
6918,4747.0,1,0,-1.0,-1.0,0.5,7.0,0.6699999999999999,9.0,2.5,1.0,2.0
1043,-3686.0,1,0,1.0,0.0,-1.5,1.0,-3.33,-1.08,1.34,3.0,1.0
8155,-1250.0,1,0,-1.0,1.0,-2.67,0.6699999999999999,2.0,0.6699999999999999,0.0,-1.0,-1.0
2875,-139.0,0,-2,1.0,0.0,-2.0,-2.0,-1.0,0.0,-1.0,0.0,0.0
4976,-554.0,1,2,0.0,1.0,3.0,6.0,-3.67,2.17,1.0,-1.0,0.0
4050,5981.0,0,0,2.0,-2.0,1.75,-0.33,6.5,4.0,1.0,-3.0,0.0
7536,-1856.0,0,2,0.0,0.0,-5.33,1.0,0.33,0.0,-2.0,0.0,1.0
8912,-2434.0,0,-2,2.0,1.0,-1.0,-2.5,-3.5,-2.0,-3.0,-2.0,-1.0
1966,629.0,1,0,1.0,0.0,2.33,-5.0,-1.67,-2.0,-2.17,0.0,-1.0
4854,-2716.0,0,2,-1.0,0.0,-1.0,-5.0,-4.0,-2.0,-5.0,1.0,0.0
7350,-10815.0,0,0,2.0,1.0,-3.0,-10.0,-8.0,-6.0,-8.0,0.0,-1.0
3596,-1846.0,0,0,2.0,0.0,-5.67,-8.5,-3.25,3.67,0.33,-1.0,-1.0
9561,-7442.0,0,-2,2.0,0.0,-2.5,-0.75,-14.83,-3.66,-2.83,0.0,1.0
1781,3670.0,1,0,-1.0,0.0,1.5,2.0,4.0,4.0,3.0,1.0,0.0
4386,-1129.0,0,2,2.0,0.0,1.5,-4.25,-6.0,1.0,0.75,-1.0,-2.0
8288,8086.0,1,2,-1.0,-1.0,2.5,2.1,1.5,7.0,7.0,2.0,1.0
4259,-1557.0,0,2,0.0,1.0,-2.67,0.6000000000000001,-2.0,0.25,5.8,1.0,2.0
5841,-2203.0,0,-1,-1.0,1.0,-4.67,-0.75,1.67,-4.0,-4.0,-1.0,0.0
9646,6094.0,1,1,-1.0,-1.0,2.0,4.25,12.5,2.0,4.33,-2.0,0.0
6823,-2000.0,1,0,1.0,0.0,0.5,4.33,1.0,1.33,0.33,-1.0,-2.0
6824,1494.0,1,0,1.0,1.0,0.5,6.0,0.33,2.0,3.0,0.0,1.0
844,5503.0,1,0,-1.0,-1.0,0.0,3.75,0.92,4.0,7.0,-3.0,0.0
297,-7253.0,0,-2,2.0,2.0,-4.0,-2.5,-6.0,-1.0,-2.33,0.0,0.0
6427,-5828.0,0,-1,1.0,1.0,-0.5,-10.6,-4.8,1.0,-4.0,-1.0,0.0
5226,-208.0,1,0,-2.0,1.0,3.0,1.0,-1.0,6.0,6.8,2.0,0.0
1134,2759.0,1,2,0.0,0.0,2.5,9.33,2.0,6.5,2.17,0.0,0.0
774,6792.0,1,2,-2.0,-2.0,0.75,6.25,7.0,3.0,3.33,0.0,-1.0
5422,-1659.0,1,2,-1.0,0.0,0.0,-1.0,-5.0,-2.17,-4.0,1.0,3.0
4413,-3863.0,0,-1,-1.0,2.0,-1.0,-8.0,-0.75,-4.17,-9.17,1.0,0.0
6891,-13767.0,0,-1,2.0,2.0,-4.0,-4.67,-6.5,-12.25,-12.8,-1.0,0.0
742,-7468.0,0,1,2.0,2.0,-2.0,0.0,0.0,-5.5,-5.67,-1.0,1.0
7895,9897.0,1,2,-1.0,-2.0,1.0,10.0,2.5,4.67,4.75,-1.0,-1.0
4649,5011.0,0,2,0.0,-1.0,0.92,8.5,0.83,3.0,1.25,0.0,1.0
7930,-640.0,0,0,1.0,0.0,-0.5,-4.5,-2.17,-3.0,-5.67,0.0,0.0
7135,5169.0,1,0,0.0,-1.0,2.67,10.33,-0.5,2.0,7.0,3.0,0.0
5157,6625.0,1,0,0.0,-1.0,-2.5,8.0,1.0,3.67,8.67,-1.0,1.0
7868,7064.0,1,2,0.0,-1.0,2.88,6.67,0.3399999999999998,-3.25,-0.8699999999999999,-2.0,0.0
398,-5411.0,0,0,1.0,1.0,-1.25,-1.0,-2.33,-2.5,-9.67,-1.0,-1.0
708,-5111.0,0,1,-1.0,1.0,-6.0,-2.08,-1.25,0.0,-6.5,1.0,0.0
4383,854.0,0,2,0.0,1.0,0.0,4.0,6.67,-6.75,-4.33,-1.0,-1.0
4325,-5567.0,0,-2,2.0,2.0,2.0,-3.17,-3.0,-9.0,-8.25,0.0,-1.0
1039,223.0,1,2,-1.0,0.0,3.4,1.33,-5.5,1.25,-0.25,2.0,-1.0
3204,-4587.0,0,-2,-1.0,2.0,-5.5,-1.6,0.25,0.0,-3.0,1.0,0.0
6954,-39.0,1,0,1.0,1.0,0.33,2.67,-6.0,1.0,-3.0,2.0,2.0
9376,-6032.0,0,-1,-1.0,0.0,-1.0,-0.95,-9.0,-11.2,-0.1300000000000001,1.0,1.0
2665,-1242.0,1,-1,1.0,0.0,-1.17,-2.0,2.0,2.0,2.0,0.0,0.0
4721,1361.0,0,0,0.0,0.0,-2.0,2.0,2.0,2.6,2.9,0.0,-1.0
1891,-4386.0,1,-2,-1.0,1.0,0.5,-0.6699999999999999,-1.0,-4.5,-2.0,-1.0,0.0
2660,1290.0,0,0,0.0,0.0,-2.0,1.0,-0.5,3.0,3.5,0.0,0.0
9411,-6688.0,0,-1,2.0,1.0,-2.67,-5.0,-1.0,0.5,-4.0,1.0,1.0
2782,-2778.0,0,0,0.0,1.0,0.0,-5.5,-4.0,-3.5,-1.0,0.0,0.0
2123,3024.0,0,2,0.0,-1.0,-2.0,8.67,1.8,3.0,2.75,1.0,1.0
168,-137.0,1,0,2.0,0.0,3.75,2.5,-3.5,0.0,1.0,-3.0,-1.0
4565,-4376.0,0,-2,2.0,2.0,0.5,-1.5,0.0,2.75,-0.8300000000000001,1.0,0.0
4737,-1373.0,0,0,1.0,1.0,1.0,-1.5,5.67,-1.0,4.5,3.0,-1.0
4654,-3829.0,0,0,1.0,-1.0,-2.0,-6.5,3.33,-4.5,-5.33,0.0,-1.0
3021,1800.0,1,2,0.0,0.0,0.0,4.0,0.0,2.83,0.5,-1.0,-1.0
651,5859.0,1,2,-2.0,0.0,11.2,5.0,3.6,0.0,0.0,-2.0,1.0
9401,7769.0,1,1,-2.0,-2.0,1.4,6.0,1.5,6.67,2.17,0.0,-1.0
3305,404.0,0,1,-2.0,0.0,-0.3299999999999999,7.0,5.0,1.0,3.0,0.0,1.0
464,3744.0,1,0,0.0,0.0,3.6,5.5,2.75,0.0,5.5,0.0,-2.0
8891,2323.0,1,1,0.0,0.0,2.0,-5.5,-4.5,1.33,1.58,-1.0,1.0
5192,6110.0,1,0,1.0,-2.0,-1.5,12.0,12.5,3.4,0.2000000000000001,1.0,-1.0
1939,7898.0,1,2,-1.0,-2.0,0.0,9.67,2.0,1.33,0.93,-1.0,1.0
9796,-2635.0,0,2,-1.0,1.0,-2.6,-6.0,2.0,-0.75,-2.0,0.0,-2.0
1303,2041.0,0,2,2.0,-1.0,2.75,1.0,2.0,-2.25,1.5,0.0,0.0
7011,7396.0,1,0,-2.0,-1.0,-2.0,-4.5,1.53,6.0,4.5,-1.0,1.0
3279,-1293.0,1,-2,2.0,1.0,-1.0,3.0,3.67,-0.5,-2.5,0.0,0.0
6510,2903.0,1,2,-2.0,-1.0,-3.0,-2.5,0.5,1.0,0.0,0.0,0.0
288,-2458.0,0,-2,1.0,0.0,-1.5,0.0,-0.1499999999999999,-3.33,-7.33,-1.0,-1.0
6043,6131.0,0,2,-1.0,-1.0,6.0,4.67,10.25,8.75,3.9,1.0,2.0
7205,3228.0,1,0,0.0,0.0,0.25,1.08,3.0,-1.42,-2.0,-2.0,0.0
1182,3443.0,1,0,-1.0,0.0,1.0,6.0,4.0,2.0,6.0,-2.0,-1.0
8170,-3942.0,0,-2,2.0,1.0,3.0,-3.33,-2.0,-2.0,0.6699999999999999,3.0,1.0
8499,3037.0,1,1,-1.0,0.0,8.75,1.0,1.75,0.0,-0.92,-3.0,-2.0
8245,914.0,0,0,2.0,0.0,-4.0,0.33,5.25,2.2,4.25,3.0,1.0
1611,6028.0,1,1,-2.0,-1.0,1.75,8.75,-2.0,6.33,1.13,-1.0,-1.0
4825,-301.0,0,0,1.0,0.0,1.0,6.0,2.0,-2.5,-4.17,1.0,0.0
9177,4873.0,0,1,0.0,-2.0,3.4,3.75,1.25,8.0,7.5,0.0,-1.0
3344,-3002.0,0,-2,1.0,2.0,-1.0,0.0,2.67,4.67,1.42,-2.0,0.0
2032,-8013.0,0,-2,1.0,1.0,-1.0,-6.0,-9.0,-0.8,-5.0,1.0,1.0
1290,-4961.0,0,-2,2.0,2.0,-2.0,-3.0,-7.0,1.0,0.5,-2.0,-1.0
612,597.0,0,0,0.0,0.0,-0.1999999999999999,-1.5,1.0,2.0,-1.5,0.0,-1.0
8700,-1421.0,1,2,-1.0,0.0,2.67,2.67,0.0,-4.33,1.0,-2.0,1.0
7783,282.0,1,2,0.0,0.0,0.0,4.0,1.5,0.5,1.83,2.0,0.0
180,6953.0,1,1,1.0,-1.0,5.0,8.33,3.67,0.6699999999999999,1.17,-1.0,0.0
5770,2395.0,0,2,1.0,-2.0,7.8,3.8,-6.0,-1.25,0.5,4.0,0.0
4271,11700.0,1,1,-1.0,-2.0,5.0,11.5,6.33,3.0,3.83,-2.0,0.0
5763,230.0,1,0,0.0,0.0,-3.67,0.0,-3.5,-3.0,3.75,-3.0,-1.0
8824,-586.0,0,1,1.0,-1.0,-1.0,-3.33,-8.0,-5.0,-5.0,3.0,0.0
3746,-4058.0,0,-2,0.0,1.0,2.75,-1.0,-9.5,-1.67,0.1699999999999999,1.0,1.0
3212,9829.0,1,0,0.0,-1.0,1.8,6.25,5.5,4.83,9.5,0.0,0.0
1892,-2121.0,0,-1,-1.0,0.0,-3.67,-1.5,-5.33,-2.33,-6.33,1.0,1.0
7614,-6120.0,0,0,1.0,1.0,0.0,-3.4,-6.5,-0.5,-3.17,0.0,1.0
3829,4923.0,1,1,-2.0,0.0,0.0,2.5,5.67,-2.0,0.0,1.0,0.0
3407,-3528.0,1,0,0.0,1.0,-1.0,1.0,1.0,3.0,-2.0,2.0,0.0
3752,2322.0,0,0,1.0,0.0,-1.0,13.2,3.0,1.0,6.67,0.0,1.0
3194,3111.0,0,-2,-1.0,0.0,1.5,7.0,4.0,2.5,1.33,2.0,-1.0
1604,803.0,1,0,1.0,0.0,-0.5,2.83,-2.0,6.0,3.5,-3.0,-1.0
9712,1670.0,0,0,2.0,-1.0,0.0,-2.33,-4.0,2.0,0.5,1.0,0.0
2737,231.0,0,2,1.0,-1.0,4.8,-3.0,-2.0,-2.0,-2.0,1.0,0.0
4941,1257.0,0,2,1.0,0.0,0.0,-1.33,0.1,0.0,-0.8300000000000001,1.0,1.0
9191,-8392.0,0,-1,1.0,1.0,0.25,-4.8,-1.0,-6.75,-9.4,0.0,-1.0
2129,4213.0,1,1,-1.0,0.0,-1.0,4.0,4.14,1.0,4.5,-1.0,2.0
7901,-1381.0,1,-2,1.0,-1.0,-1.0,-7.0,-3.5,-7.33,-6.67,-1.0,-1.0
7283,-1432.0,0,1,2.0,0.0,1.17,-0.1699999999999999,-0.6600000000000001,-6.25,-0.4499999999999999,-2.0,0.0
7952,-6230.0,1,-2,1.0,2.0,-2.67,-4.0,-4.0,-0.75,-1.75,-2.0,-1.0
9928,1085.0,1,2,2.0,0.0,0.0,5.0,2.5,-4.33,-5.0,0.0,1.0
8724,-2933.0,1,1,0.0,0.0,-0.6699999999999999,-2.0,0.75,-3.5,-5.0,-1.0,-1.0
4835,-4836.0,0,-2,0.0,1.0,0.0,-1.5,2.5,-0.75,-1.0,0.0,1.0
9535,-10090.0,0,-2,1.0,2.0,-6.3,-3.4,-13.25,-6.83,0.0,1.0,0.0
7194,4429.0,1,2,-2.0,-1.0,-3.0,5.33,4.0,1.92,7.4,0.0,1.0
8405,-3961.0,0,-1,1.0,1.0,-6.5,0.5,-3.0,-1.0,-6.8,2.0,-1.0
2023,3028.0,1,0,-1.0,-1.0,3.67,-3.67,1.0,7.0,3.7,-1.0,0.0
5962,5978.0,1,0,-1.0,-1.0,7.57,6.1,2.5,1.0,2.4,0.0,0.0
8306,1076.0,0,-1,1.0,1.0,2.5,-3.0,3.0,1.25,7.0,0.0,0.0
6230,-417.0,0,2,0.0,0.0,1.75,-7.0,-1.0,-9.6,-9.0,0.0,-1.0
5796,2785.0,1,2,0.0,0.0,6.86,-3.0,-0.5,1.0,-1.0,2.0,1.0
4738,9044.0,1,1,2.0,-1.0,-2.33,5.0,8.0,1.0,3.0,-1.0,0.0
2185,5765.0,1,1,1.0,-2.0,3.5,5.0,0.58,2.33,4.2,0.0,1.0
4228,-1218.0,0,2,-1.0,-2.0,1.5,0.0,-1.0,-1.34,-2.25,-1.0,-1.0
5764,3490.0,1,0,-1.0,1.0,-1.5,8.75,1.67,8.0,4.6,-1.0,0.0
6660,-601.0,0,2,-2.0,0.0,1.2,-0.5,-5.0,-5.0,-4.25,-1.0,-1.0
734,5009.0,1,1,-1.0,-2.0,1.9,1.5,11.2,2.67,-6.0,0.0,0.0
7871,-4220.0,1,-2,0.0,0.0,-0.5,-6.67,-1.4,-0.75,0.5,0.0,0.0
7805,4794.0,1,2,-1.0,-1.0,6.0,7.0,-7.67,1.0,8.4,1.0,0.0
2963,-277.0,0,2,1.0,0.0,1.0,3.5,5.5,-1.0,-4.0,5.0,0.0
9727,110.0,1,2,-1.0,-1.0,-1.0,0.0,-1.8,1.5,-0.5,-1.0,1.0
4106,-5106.0,1,0,2.0,0.0,1.5,-6.5,0.75,0.0,-2.5,1.0,1.0
7377,-5412.0,0,-1,2.0,0.0,-1.0,-4.5,-1.0,-3.0,-7.0,2.0,0.0
1238,2583.0,0,-2,1.0,0.0,4.8,4.0,0.5,0.0,1.0,0.0,0.0
4949,-5188.0,0,1,2.0,0.0,2.33,-6.2,-6.75,-3.33,-5.1,-1.0,1.0
3712,-7205.0,0,-2,0.0,1.0,1.33,-7.67,-3.5,0.75,-2.29,1.0,1.0
9437,3212.0,0,2,-2.0,0.0,1.0,3.0,4.0,4.0,4.0,2.0,0.0
1424,-3495.0,1,1,0.0,0.0,0.0,-0.75,1.0,-2.0,-0.6600000000000001,1.0,0.0
8014,8876.0,1,-1,-1.0,-2.0,1.1,7.4,2.53,5.0,1.5,-1.0,0.0
2142,-2601.0,0,-1,1.0,-1.0,1.83,-15.25,-8.0,-3.0,-1.67,1.0,0.0
2794,-4221.0,1,-2,-1.0,1.0,-4.0,-2.0,-1.83,-1.0,-0.33,0.0,0.0
5382,-4263.0,0,-2,2.0,0.0,1.0,1.0,-4.67,1.11,-0.5,1.0,1.0
7174,2874.0,0,2,-1.0,0.0,-0.6699999999999999,0.0,-3.5,-4.0,3.33,0.0,-1.0
3673,-3189.0,0,0,-1.0,2.0,1.0,-0.8300000000000001,2.5,-3.67,2.5,-1.0,-1.0
4775,1954.0,1,2,-1.0,0.0,3.0,5.0,1.5,-1.0,-3.5,-1.0,-2.0
5341,-1562.0,0,-2,2.0,0.0,0.0,-1.08,-3.0,2.6,5.75,-1.0,-1.0
8443,-6318.0,0,-2,1.0,3.0,-5.0,-1.0,-1.0,1.0,0.5,-1.0,0.0
3647,-1039.0,1,2,-2.0,-1.0,4.0,-2.5,2.33,1.17,1.67,0.0,-1.0
5489,714.0,0,-2,0.0,1.0,-0.3299999999999999,0.0,4.0,-4.33,-2.5,0.0,-1.0
8445,6910.0,1,2,-2.0,-2.0,-1.5,2.4,-1.5,3.4,7.5,-2.0,-1.0
7190,3569.0,1,2,0.0,0.0,4.0,0.65,-3.5,6.0,4.0,-2.0,-1.0
4798,-1335.0,0,2,1.0,0.0,-2.33,-4.0,-3.75,0.92,-3.0,1.0,-1.0
5831,9742.0,1,1,-2.0,-1.0,5.0,6.0,2.5,8.0,8.0,-1.0,0.0
3260,1377.0,0,0,-1.0,-2.0,-1.67,-3.5,-7.33,4.67,-0.33,1.0,0.0
5018,-947.0,1,0,-1.0,0.0,5.0,-2.0,1.0,-3.0,-3.0,0.0,0.0
573,-1964.0,0,0,2.0,1.0,-5.83,2.0,3.0,0.0,-0.5,0.0,-2.0
3424,-988.0,0,0,2.0,-1.0,-1.0,-5.33,-1.33,-5.0,-6.75,1.0,-1.0
75,7633.0,1,2,-2.0,-1.0,3.0,6.0,4.5,12.0,5.6,-1.0,1.0
1280,6356.0,1,2,-1.0,0.0,0.0,4.0,6.25,1.75,0.33,1.0,1.0
265,-4914.0,0,0,1.0,0.0,-5.0,-0.83,-3.0,-6.0,2.5,-2.0,0.0
2620,-104.0,0,0,2.0,-1.0,0.5,-6.75,-1.33,-6.67,-4.5,1.0,2.0
