Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
5775,6224.0,1,2,-2.0,-1.0,10.67,3.5,2.75,1.5,2.75,2.0,1.0
587,2697.0,0,0,-2.0,-1.0,-6.75,5.0,0.0,8.4,1.34,0.0,-2.0
9433,3052.0,1,0,-2.0,-2.0,-2.67,-2.0,4.75,1.0,-2.5,0.0,-1.0
9090,12783.0,1,1,0.0,-3.0,7.0,9.6,11.6,5.5,10.0,-1.0,1.0
8215,1435.0,1,0,-1.0,-1.0,0.0,7.0,4.67,1.33,6.67,-1.0,1.0
9550,-11215.0,0,0,-1.0,2.0,-3.75,-0.2799999999999998,-2.5,-3.5,-8.5,0.0,2.0
345,9316.0,1,1,-1.0,-3.0,1.5,4.0,1.0,2.5,5.33,-1.0,-1.0
7134,1183.0,1,-2,0.0,0.0,-1.5,3.5,-0.5,5.33,5.0,2.0,1.0
3081,1283.0,1,-2,1.0,0.0,0.0,0.0,2.0,0.0,-1.03,1.0,0.0
6411,3439.0,1,0,-1.0,0.0,0.25,2.75,11.0,3.0,11.0,1.0,0.0
9660,2026.0,1,2,1.0,-1.0,-0.8200000000000001,-0.6699999999999999,-0.8300000000000001,1.34,1.73,1.0,0.0
1587,-6747.0,0,-2,-1.0,2.0,-0.83,2.0,-4.75,1.0,0.0,1.0,0.0
4191,3808.0,1,0,0.0,0.0,5.0,1.4,1.83,3.0,-2.33,-1.0,0.0
9010,-9792.0,0,-1,1.0,0.0,-1.0,-5.2,-2.0,-5.33,-1.0,-1.0,0.0
1780,2248.0,1,2,1.0,-1.0,1.67,4.0,3.0,1.5,-0.5,1.0,-1.0
3049,-7398.0,0,-2,1.0,1.0,-1.0,-9.67,-4.0,-11.33,-5.6,-1.0,0.0
5850,-1143.0,1,-2,0.0,0.0,-1.0,0.0,4.0,1.83,5.5,2.0,1.0
7200,-3348.0,0,2,2.0,-1.0,-2.5,-2.0,1.0,-5.67,1.0,-1.0,-3.0
4734,-2043.0,0,-2,1.0,1.0,4.5,3.5,1.15,4.0,-1.25,0.0,2.0
2837,9563.0,1,1,0.0,-1.0,7.0,7.75,9.0,1.33,1.5,1.0,0.0
9178,-833.0,0,2,2.0,1.0,1.0,2.0,2.0,-10.0,0.33,2.0,1.0
8970,-8858.0,0,-1,1.0,3.0,0.0,-1.5,-4.0,-4.0,-4.0,0.0,1.0
1895,125.0,0,0,0.0,0.0,-3.0,-2.67,-2.67,7.25,1.42,-1.0,0.0
4489,2561.0,1,0,1.0,0.0,0.5,4.5,-1.33,1.17,1.93,1.0,1.0
8691,-4517.0,0,1,-1.0,0.0,-1.75,-7.0,-1.5,-2.0,-1.0,-1.0,0.0
8067,1866.0,1,1,1.0,-1.0,6.0,-2.0,0.33,-2.75,-2.5,0.0,0.0
4914,28.0,0,-2,1.0,1.0,-2.0,-1.34,1.5,-0.5,-0.5,-1.0,0.0
6721,-526.0,0,2,1.0,0.0,3.33,-6.0,-2.0,-1.0,-2.0,0.0,-1.0
7242,-6742.0,0,0,1.0,2.0,-13.4,-0.5,-4.5,-14.25,-1.25,-2.0,1.0
9739,-1969.0,1,2,0.0,0.0,-2.5,-7.75,-0.75,0.6699999999999999,2.5,-1.0,0.0
5728,-5166.0,0,1,2.0,1.0,-0.83,-3.67,-3.5,0.0,-1.0,0.0,0.0
7917,2374.0,1,2,-1.0,-2.0,0.0,0.0,-2.33,1.17,0.0,0.0,0.0
896,-3402.0,0,-2,1.0,1.0,3.0,0.5,-7.0,-4.67,-2.67,-1.0,1.0
368,-2245.0,0,0,2.0,0.0,-7.5,-9.5,1.67,-2.5,-1.67,1.0,0.0
9392,5648.0,1,2,0.0,0.0,2.0,1.5,0.33,4.17,9.5,3.0,1.0
1446,-4655.0,0,-1,-1.0,2.0,-2.25,5.67,-5.5,3.5,-0.5,0.0,0.0
6624,3958.0,1,2,-1.0,-1.0,1.0,3.7,4.5,1.0,-0.33,-3.0,1.0
1330,-2397.0,0,0,1.0,0.0,-0.33,3.0,-4.33,-1.0,-0.5,-1.0,-1.0
6403,-7567.0,0,-2,2.0,2.0,-2.6,-4.2,-2.0,-2.5,-1.0000000000000002,2.0,0.0
8756,1898.0,1,2,1.0,-1.0,-3.5,-0.8300000000000001,0.0,-3.0,1.75,1.0,0.0
3427,-3692.0,0,0,2.0,1.0,-0.33,-5.0,3.0,-2.1,-2.5,-1.0,2.0
6329,2358.0,0,-2,-1.0,0.0,3.67,2.0,0.47,0.0,1.0,3.0,0.0
6140,1019.0,0,0,1.0,0.0,-0.1699999999999999,-1.0,0.0,1.33,-3.0,0.0,0.0
144,3819.0,0,0,1.0,-1.0,5.67,9.0,5.33,-3.33,0.0,-2.0,2.0
8072,4013.0,1,2,0.0,0.0,1.83,4.0,0.0,0.5,4.67,-2.0,0.0
7381,11486.0,1,1,-1.0,-2.0,7.0,7.0,4.75,3.0,3.0,-1.0,0.0
3388,-3143.0,0,-2,-1.0,0.0,0.5,-7.0,-5.8,2.0,4.83,2.0,0.0
1790,5934.0,1,0,-2.0,-1.0,1.04,7.0,1.5,-1.5,1.25,-2.0,-3.0
7008,8864.0,1,2,-1.0,-2.0,3.0,5.5,0.5,3.75,4.0,1.0,-1.0
9212,-7700.0,0,-1,1.0,2.0,-3.5,0.8,-6.25,-7.0,-8.25,1.0,0.0
788,81.0,1,-2,1.0,0.0,1.33,6.25,0.0,2.17,3.5,-1.0,-1.0
3614,2991.0,1,2,-2.0,-2.0,-1.17,1.83,-0.5,0.6699999999999999,0.75,1.0,0.0
7776,3118.0,1,0,1.0,-2.0,3.33,7.0,5.75,-3.5,-1.25,-1.0,-1.0
7485,-6833.0,0,-2,0.0,3.0,-7.0,-3.0,-3.0,-6.0,-2.9,-1.0,0.0
756,3277.0,1,2,2.0,-1.0,-5.5,2.0,1.5,-1.0,-2.67,2.0,0.0
3100,-2493.0,1,2,-2.0,0.0,0.0,-0.8300000000000001,-2.0,0.33,-1.0,2.0,1.0
6771,-7297.0,0,-1,-1.0,2.0,-3.75,1.0,-6.0,-2.0,-2.33,-1.0,-1.0
5200,-11833.0,0,-1,1.0,1.0,-7.67,-5.67,-4.0,-5.0,-5.0,0.0,1.0
3698,-10037.0,0,-1,2.0,2.0,-4.75,-4.8,-1.83,-6.67,-7.67,-1.0,1.0
8033,2745.0,1,0,-1.0,0.0,4.0,5.0,2.67,-4.5,-6.0,0.0,1.0
2041,-1310.0,1,-1,-1.0,0.0,-2.67,-0.5,3.0,1.5,-3.5,1.0,1.0
4830,-14598.0,0,-1,1.0,2.0,-6.5,-13.25,-8.5,-16.75,-2.0,0.0,0.0
8088,7683.0,1,0,-1.0,-3.0,1.6,6.67,4.5,1.58,2.5,0.0,0.0
8925,-1581.0,0,-2,1.0,0.0,-1.0,-3.67,-3.5,-1.0,1.5,1.0,-1.0
2027,1026.0,0,-2,-2.0,0.0,0.6699999999999999,0.33,6.5,3.25,4.9,0.0,0.0
2274,-415.0,0,-2,2.0,0.0,-4.0,4.0,0.0,-1.33,-2.0,-3.0,0.0
3235,5118.0,1,0,2.0,0.0,3.0,9.8,5.33,0.5,3.5,-2.0,0.0
8435,286.0,1,2,0.0,0.0,4.0,-1.0,0.0,-2.0,-3.33,1.0,0.0
4921,-14117.0,0,-2,0.0,5.0,0.5800000000000001,-18.56,-6.0,-8.5,-10.75,1.0,1.0
5292,-1096.0,0,-2,-2.0,0.0,-1.5,0.0,-1.0,6.67,6.0,1.0,2.0
4371,-112.0,0,0,0.0,0.0,-2.0,1.9,-7.0,1.67,0.0,2.0,1.0
3166,722.0,1,0,-1.0,1.0,2.67,-1.67,0.0,0.0,-1.5,0.0,-2.0
6476,-2055.0,1,2,1.0,0.0,-1.0,-2.07,-3.33,-0.3,-1.5,2.0,0.0
4435,-5012.0,0,-2,0.0,1.0,-3.67,0.25,-5.0,2.83,6.33,0.0,0.0
5059,1326.0,0,2,1.0,-1.0,4.0,1.5,-2.5,1.42,0.75,0.0,0.0
6885,-4346.0,1,0,1.0,1.0,0.0,-2.0,-4.0,-6.0,-7.25,-1.0,-1.0
4294,-1459.0,0,-2,1.0,0.0,-1.0,-3.0,1.08,1.87,1.0,1.0,-2.0
2289,-3559.0,1,1,0.0,0.0,-2.4,0.0,-4.67,-1.17,1.53,-1.0,2.0
9648,1921.0,1,0,-1.0,0.0,0.83,-0.5,4.0,2.4,-0.33,1.0,-1.0
1694,-1379.0,0,-1,-1.0,2.0,1.0,0.8300000000000001,5.0,-4.12,0.3399999999999998,0.0,0.0
7541,-6527.0,0,1,1.0,1.0,0.5,-4.5,1.0,-4.5,-6.25,1.0,1.0
5993,10632.0,1,2,-1.0,-2.0,1.75,11.71,2.5,8.8,9.75,2.0,1.0
5950,-8045.0,0,1,2.0,2.0,-1.0,-11.67,-5.75,-6.67,-13.6,-1.0,1.0
8903,-6391.0,1,-2,1.0,1.0,-1.21,-3.0,0.0,1.0699999999999998,-2.75,0.0,2.0
717,-6151.0,0,0,-1.0,0.0,-1.5,-2.5,-0.5,1.67,-6.5,1.0,2.0
2164,-5872.0,0,-2,2.0,1.0,-5.8,-10.6,-7.33,0.4000000000000001,0.5700000000000001,2.0,2.0
1007,-2108.0,1,0,0.0,0.0,2.0,0.5,-2.0,-0.6699999999999999,0.0,-1.0,1.0
4655,-7177.0,0,0,1.0,1.0,-2.0,-2.53,-8.0,-6.5,-1.25,1.0,2.0
9645,-950.0,0,1,1.0,0.0,0.3299999999999999,0.0,-0.5,0.6699999999999999,3.5,1.0,-1.0
5448,-11524.0,0,-1,0.0,3.0,-3.0,-13.0,-7.25,-2.0,-3.73,-1.0,-1.0
9311,-2300.0,0,1,-1.0,0.0,-3.8,0.5,0.5,-2.5,-6.33,1.0,0.0
7774,-7908.0,0,0,0.0,1.0,-3.33,-3.33,-3.5,-4.5,-2.67,-1.0,0.0
4058,2983.0,1,0,0.0,-1.0,9.75,0.0,3.33,0.0,6.0,0.0,0.0
2207,-6933.0,0,1,1.0,0.0,-0.5,-14.33,-16.5,-9.25,-5.2,-2.0,-1.0
8216,308.0,1,0,0.0,1.0,-0.92,4.0,1.5,4.75,3.0,-1.0,0.0
8688,12480.0,1,1,-1.0,-2.0,3.0,4.47,7.5,12.62,4.33,2.0,0.0
6583,2001.0,0,2,1.0,-1.0,2.5,-7.0,1.0,-1.67,-4.1,-2.0,0.0
9598,-1379.0,0,2,1.0,2.0,-2.0,3.67,5.75,0.4199999999999999,0.0,0.0,-1.0
9325,-6162.0,0,-2,2.0,2.0,2.0,-4.67,-1.5,-7.4,-0.5,2.0,1.0
6933,-3232.0,0,-2,2.0,1.0,4.0,-3.0,-4.67,-6.0,-4.5,-2.0,1.0
4238,2993.0,1,0,-1.0,0.0,1.0,3.0,1.83,2.33,2.33,-1.0,-1.0
523,-3230.0,1,0,2.0,1.0,-2.0,-3.0,1.0,-5.0,1.17,0.0,0.0
2282,134.0,0,0,2.0,0.0,5.67,3.25,2.0,-3.33,-1.5,0.0,0.0
2541,6511.0,1,-2,-1.0,0.0,3.0,15.33,3.33,0.95,11.0,-1.0,0.0
5999,-7913.0,0,0,0.0,1.0,-1.0,0.0,-1.9,-1.0,-1.67,0.0,0.0
7829,-4146.0,0,-1,1.0,0.0,-2.67,-2.0,-2.5,-7.0,1.4,3.0,1.0
9149,1435.0,1,2,-1.0,-2.0,2.0,1.34,2.25,3.0,7.0,2.0,0.0
5872,-2015.0,0,0,-2.0,1.0,2.67,-2.0,0.0,-4.0,-0.5,3.0,1.0
3773,-1808.0,0,1,1.0,0.0,5.0,-4.5,-1.67,-4.0,-0.8300000000000001,1.0,1.0
5503,-3688.0,0,-2,2.0,0.0,1.5,-9.5,-8.8,0.0,-4.0,0.0,1.0
9508,-11673.0,0,-2,2.0,1.0,-2.6,-10.4,-5.5,-0.92,-1.95,1.0,-1.0
3175,-4305.0,0,0,0.0,0.0,0.1699999999999999,-2.8,-7.0,2.67,3.5,0.0,-1.0
7110,3714.0,0,2,-1.0,-1.0,-3.67,2.0,3.67,0.0,1.0,0.0,-1.0
5246,4502.0,1,2,1.0,-1.0,1.0,1.5,0.05,7.75,1.5,-1.0,1.0
6986,-6279.0,0,-2,2.0,2.0,-5.8,-8.33,-4.17,-1.83,-2.0,1.0,-1.0
8082,-1379.0,0,-2,-1.0,0.0,-0.47,-0.95,-2.67,1.25,-0.5,3.0,1.0
653,-6575.0,0,-2,0.0,1.0,-6.8,-5.2,0.6699999999999999,-1.0,-4.0,1.0,1.0
3154,-2000.0,1,2,2.0,1.0,1.75,-11.0,-1.0,-2.0,-0.5,0.0,1.0
8779,135.0,1,0,0.0,0.0,-0.25,-2.0,3.0,-2.0,-1.5,1.0,-1.0
1996,-559.0,0,-1,-1.0,-1.0,4.0,-3.33,0.33,-9.67,-9.25,-3.0,-1.0
9339,-3527.0,0,0,-1.0,1.0,1.5,-3.5,-5.5,-1.75,-1.33,1.0,-1.0
9451,4070.0,1,0,1.0,0.0,-0.92,2.0,8.67,6.0,5.67,-3.0,1.0
8438,-2329.0,0,-1,1.0,0.0,-5.0,-2.0,-0.33,1.0,-4.33,-2.0,0.0
1040,-5003.0,0,-1,0.0,1.0,-4.0,-6.33,-5.0,-1.0,-3.0,1.0,0.0
676,-2051.0,1,0,-1.0,0.0,-3.0,-5.8,1.0,-0.6699999999999999,3.5,0.0,3.0
754,-3834.0,0,0,-1.0,1.0,0.0,-2.0,-2.0,-2.5,-6.33,-1.0,-2.0
5426,-12031.0,0,-2,0.0,5.0,-9.6,-6.6,-5.6,-2.67,-7.0,2.0,0.0
4352,5019.0,1,2,-2.0,-1.0,2.1,-0.33,-1.0,6.5,1.9,-1.0,0.0
9396,240.0,0,0,1.0,1.0,2.0,2.42,1.0,-1.25,9.75,0.0,0.0
513,1957.0,0,0,-1.0,0.0,5.8,2.34,0.1699999999999999,0.1499999999999999,-2.75,-1.0,-1.0
3932,-2205.0,0,-2,2.0,0.0,0.92,6.0,0.0,1.25,5.0,2.0,1.0
533,919.0,1,0,-2.0,-1.0,0.0,0.5,2.0,0.0,-3.5,0.0,0.0
5268,-371.0,0,2,0.0,-1.0,1.5,-3.17,-9.67,-4.0,-8.5,1.0,0.0
9269,3252.0,0,2,1.0,-1.0,-0.33,3.0,0.0,4.0,4.0,2.0,1.0
5310,-172.0,0,-1,1.0,0.0,0.0,0.5,-3.33,2.0,3.0,2.0,0.0
9705,-6763.0,1,-2,2.0,2.0,-2.0,3.0,-4.5,-5.0,0.6699999999999999,-1.0,-1.0
8475,1571.0,1,1,0.0,-1.0,1.17,-1.67,-4.67,-3.0,0.0,1.0,2.0
3234,-1505.0,0,1,0.0,1.0,2.75,-0.5,-6.0,-3.0,0.5,0.0,-2.0
9881,-9414.0,0,0,0.0,1.0,0.85,-8.0,-1.0,-6.6,-13.57,0.0,0.0
6988,-7338.0,1,-2,-1.0,1.0,0.0,-2.33,-2.0,-5.33,-7.5,0.0,0.0
8534,-2721.0,1,-1,-1.0,0.0,-2.0,3.0,4.5,-1.25,1.0,2.0,0.0
9113,-2774.0,0,-1,1.0,1.0,-1.8,-4.67,-0.5,-4.5,-2.5,-2.0,-1.0
7987,-718.0,1,-2,-2.0,-1.0,-1.5,2.83,7.0,0.25,0.0,-3.0,-1.0
711,8155.0,1,2,-1.0,-1.0,2.5,4.5,-1.0,2.0,5.67,1.0,1.0
7534,584.0,1,-2,2.0,1.0,4.0,-2.67,5.8,4.0,0.5,0.0,-1.0
9943,8389.0,1,2,0.0,-2.0,3.0,3.0,7.0,1.67,4.75,-1.0,0.0
6461,-3475.0,0,-2,-1.0,0.0,0.6699999999999999,-6.5,-4.67,-3.5,-2.0,0.0,0.0
9702,-4953.0,0,-2,2.0,0.0,0.0,-4.17,-2.83,-1.0,-2.5,0.0,2.0
3031,-3950.0,0,-2,0.0,0.0,-3.0,-2.0,-1.0699999999999998,-0.5,0.6699999999999999,1.0,0.0
9504,-2854.0,0,-1,-1.0,0.0,1.75,1.0,-2.17,0.0,1.33,0.0,0.0
4304,-3405.0,0,0,1.0,1.0,1.0,-0.9999999999999998,1.33,-11.25,-2.53,-1.0,-1.0
4343,1808.0,1,2,1.0,-1.0,5.0,0.0,-1.0,0.0,2.0,2.0,2.0
4007,7980.0,1,2,-1.0,-2.0,1.5,10.0,4.1,1.75,1.0,0.0,0.0
5229,1473.0,1,-2,-1.0,0.0,0.0,1.0,3.0,-1.0,1.33,1.0,1.0
1955,-4910.0,0,0,2.0,1.0,4.8,-1.17,-0.8300000000000001,-5.5,-3.5,0.0,0.0
373,4787.0,1,2,0.0,-1.0,4.0,2.5,-2.0,7.67,-1.0,-1.0,-1.0
863,-8251.0,0,-2,0.0,1.0,1.5,-10.33,0.0,-6.6,-12.86,1.0,0.0
2402,9138.0,1,1,-2.0,-1.0,1.33,14.25,1.73,4.0,6.7,2.0,1.0
5111,1451.0,1,0,-1.0,-1.0,4.5,0.0,-1.0,-2.5,-4.5,-2.0,-1.0
4080,3074.0,1,1,0.0,0.0,2.0,5.0,2.5,3.0,2.0,1.0,0.0
2525,-5934.0,1,1,1.0,-1.0,-2.0,-5.5,1.0,-11.75,-5.8,-1.0,0.0
9316,6032.0,1,1,-1.0,0.0,1.0,2.0,6.75,-0.5,-2.0,1.0,0.0
9942,4584.0,1,0,1.0,0.0,2.5,0.0,2.67,-2.0,-2.67,2.0,1.0
4843,-10550.0,0,2,1.0,2.0,-0.5800000000000001,-1.67,-3.17,-12.6,-3.43,1.0,0.0
3559,2864.0,1,0,2.0,-3.0,0.6699999999999999,0.5800000000000001,-0.6699999999999999,1.0,-4.5,-1.0,1.0
8875,2050.0,0,1,0.0,0.0,-3.5,2.0,0.83,-1.67,0.0,-1.0,1.0
1478,-1192.0,0,-2,0.0,1.0,0.83,-2.0,-1.75,0.0,-1.5,-1.0,-1.0
4329,4949.0,0,0,-1.0,0.0,1.17,1.33,8.71,5.5,7.75,1.0,2.0
5615,5910.0,1,2,1.0,-1.0,10.4,3.0,-1.0,2.2,1.0,2.0,-1.0
668,-99.0,1,-2,1.0,0.0,-1.33,1.0,0.6699999999999999,10.6,2.67,2.0,-1.0
3844,-5348.0,0,-2,2.0,2.0,0.0,0.5,-2.67,-7.0,-0.5,-1.0,1.0
5243,-661.0,1,0,-1.0,0.0,-3.0,-3.5,-3.0,1.0,-3.0,0.0,-1.0
7882,-7621.0,0,-1,1.0,1.0,-7.0,-6.0,-2.5,-1.75,0.0,-2.0,0.0
2563,12513.0,1,1,-1.0,-1.0,2.1,7.3,2.0,7.0,6.5,0.0,1.0
2962,5192.0,1,2,-2.0,-1.0,1.0,5.0,2.0,3.0,0.0,0.0,1.0
4179,4259.0,1,0,0.0,0.0,6.5,4.5,-3.5,9.33,3.25,-2.0,1.0
125,-4713.0,0,-1,1.0,0.0,-5.0,-5.0,-0.83,-1.0,-1.0,0.0,-1.0
7710,1987.0,1,2,0.0,-1.0,1.0,-0.8300000000000001,-2.0,6.0,7.0,0.0,0.0
6865,2388.0,1,0,0.0,0.0,1.5,-4.0,2.0,-1.75,4.33,-2.0,-1.0
2170,-2742.0,0,-2,-1.0,1.0,0.5,-3.0,-5.0,0.1699999999999999,-0.5,-1.0,0.0
5497,11585.0,1,1,-1.0,-3.0,4.0,8.0,6.0,2.1,8.33,0.0,-1.0
6351,-3199.0,0,1,2.0,0.0,-0.5,-2.0,1.0,-5.0,-4.0,-1.0,1.0
2080,6995.0,1,1,1.0,-1.0,5.17,2.0,-1.0,-1.75,3.67,-2.0,-2.0
3777,-5149.0,0,0,2.0,1.0,1.0,-1.5,-2.0,-3.9,-3.17,0.0,1.0
4188,-5579.0,0,-2,1.0,0.0,-3.0,-11.71,-5.33,-4.25,0.5,-2.0,-2.0
9745,-9942.0,0,-2,2.0,3.0,-0.5,-9.6,-3.33,-1.0,0.33,1.0,1.0
3694,-3419.0,1,0,0.0,0.0,0.0,-5.0,-1.0,-2.33,-3.67,2.0,-1.0
9425,-3342.0,0,-2,2.0,1.0,-1.6,-3.0,-1.0,-2.0,-2.0,0.0,0.0
413,110.0,0,0,0.0,0.0,0.5,-0.6699999999999999,-3.5,4.0,-3.0,0.0,2.0
3816,1659.0,0,0,1.0,-1.0,-1.0,-1.75,-1.17,-0.25,4.17,0.0,0.0
5439,-1228.0,1,0,2.0,0.0,-1.73,0.0,2.5,-5.0,-3.0,-1.0,0.0
8820,-1661.0,0,1,-1.0,0.0,1.0,0.0,-0.5,-3.0,-2.5,0.0,-2.0
4685,4789.0,1,2,0.0,-1.0,4.0,7.0,2.0,1.0,3.5,0.0,-1.0
2798,10634.0,1,1,-1.0,-3.0,0.5,11.0,-0.5,10.0,7.0,0.0,1.0
1626,-1573.0,0,-2,0.0,2.0,-3.75,5.0,0.0,-1.5,2.5,0.0,0.0
3473,-10280.0,0,0,2.0,0.0,-0.6699999999999999,-7.25,-4.8,-4.25,-3.75,2.0,2.0
2486,-1008.0,0,0,-1.0,0.0,0.0,-1.17,-0.5,1.05,0.33,1.0,-1.0
7260,7219.0,1,1,-1.0,0.0,3.5,3.5,7.0,2.5,7.67,1.0,0.0
7598,-2438.0,0,-2,2.0,0.0,-0.5,-5.0,0.0,-4.0,-3.5,-1.0,-1.0
9103,-5654.0,0,1,0.0,0.0,-2.25,1.35,2.5,-0.33,-4.5,0.0,0.0
2829,33.0,0,1,-1.0,-1.0,-7.5,-1.67,-0.5,0.0,-3.0,2.0,0.0
6720,4450.0,1,0,1.0,-1.0,4.0,4.0,3.0,6.33,7.33,-1.0,0.0
4127,-6366.0,0,-2,1.0,1.0,1.0,-7.67,-10.2,-3.5,-7.0,0.0,1.0
6634,-33.0,1,-2,-1.0,1.0,1.5,-6.67,-2.0,-0.5,3.5,2.0,0.0
6300,-2714.0,0,0,2.0,0.0,-0.5,-2.17,-5.0,-1.2,-5.5,-2.0,0.0
7251,1695.0,1,2,-1.0,-1.0,7.75,-1.5,-1.67,-9.6,-9.0,3.0,0.0
7173,-393.0,0,-1,-2.0,1.0,-3.67,6.33,0.0,8.5,1.73,1.0,-1.0
5511,-2465.0,1,0,-1.0,0.0,0.0,-3.67,0.0,0.0,-1.0,0.0,-1.0
9208,-2115.0,0,1,2.0,1.0,3.0,-7.0,1.17,-6.5,-8.0,0.0,0.0
9756,-3942.0,0,2,1.0,1.0,6.0,-6.33,0.75,-6.0,-1.5,0.0,-1.0
9,4394.0,1,1,0.0,-1.0,2.5,4.5,2.0,1.67,7.25,0.0,0.0
1656,-4721.0,0,0,-1.0,0.0,-1.5,-8.67,-0.5,-8.0,-2.0,1.0,0.0
3020,6781.0,1,2,1.0,-1.0,9.5,4.0,1.17,7.5,1.5,-1.0,0.0
7665,-1942.0,0,0,0.0,1.0,-3.5,0.1699999999999999,2.0,2.67,-1.0,0.0,-1.0
9678,4375.0,1,-2,0.0,-1.0,1.17,3.6,-0.33,3.0,-3.0,1.0,1.0
4564,-2010.0,0,0,1.0,1.0,-2.0,-1.0,-4.0,-4.0,-6.0,0.0,-1.0
9779,2095.0,1,2,1.0,-1.0,6.83,1.0,-0.95,-6.0,-7.5,1.0,2.0
8007,7101.0,1,1,1.0,0.0,5.75,1.67,-0.5,0.0,1.6,1.0,-1.0
7202,-3121.0,0,0,2.0,0.0,4.0,-1.5,2.0,-2.17,-2.5,1.0,1.0
5052,-3930.0,1,2,-1.0,0.0,0.5,-3.0,-3.33,-3.0,-6.0,2.0,2.0
5601,-12019.0,0,-2,1.0,2.0,-4.8,-9.0,-6.0,-4.0,-5.5,0.0,-1.0
7184,-10172.0,0,-2,1.0,4.0,0.0,-9.33,-3.33,-2.83,-5.0,0.0,0.0
3538,-533.0,0,2,1.0,0.0,0.83,-1.5,3.67,-7.67,-6.8,-1.0,-1.0
2878,5841.0,1,2,1.0,0.0,3.0,8.0,6.0,2.42,4.5,1.0,2.0
7600,9138.0,1,2,1.0,-3.0,2.6,7.67,1.67,-3.0,-0.5,-1.0,-1.0
3952,2588.0,1,2,-1.0,-1.0,3.67,6.0,3.5,2.5,2.17,0.0,0.0
3536,-2093.0,0,1,1.0,0.0,3.5,-5.75,-2.0,-0.33,-2.33,0.0,0.0
9817,-5632.0,0,-2,-1.0,1.0,1.0,-7.0,-4.0,-6.0,-9.0,0.0,0.0
3963,-6326.0,0,-2,1.0,0.0,-2.0,0.5,-8.83,-0.1699999999999999,-0.5999999999999999,0.0,-1.0
225,4381.0,1,2,-2.0,-2.0,2.5,6.0,0.5,-0.5,7.75,0.0,0.0
1487,-1337.0,1,0,-1.0,0.0,0.3299999999999999,-10.67,0.0,-1.5,-8.0,0.0,0.0
4508,-1039.0,0,-2,-1.0,1.0,-3.0,0.0,0.1699999999999999,-5.33,6.75,1.0,0.0
