Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
3780,4804.0,1,2,1.0,0.0,-4.8,0.4699999999999997,2.83,2.8,16.17,-2.0,0.0
1354,3243.0,1,2,1.0,-3.0,-0.6699999999999999,0.5,-0.5800000000000001,-2.33,-4.0,-1.0,0.0
8350,3206.0,0,0,0.0,-1.0,3.33,3.4,3.0,-4.5,-4.5,-1.0,-1.0
5966,-7511.0,0,-2,2.0,2.0,-1.0,-7.0,-3.0,-9.33,-2.67,-1.0,0.0
1572,3135.0,1,2,-2.0,-2.0,-0.1699999999999999,-1.5,0.5,0.5,1.5,0.0,1.0
6779,1074.0,0,0,-1.0,0.0,-0.53,-0.0699999999999998,1.25,6.33,8.67,1.0,1.0
4207,424.0,0,2,1.0,-1.0,3.33,-0.4199999999999999,2.0,-3.0,-3.67,0.0,-1.0
8607,914.0,0,2,1.0,-1.0,1.0,-7.4,0.0,-1.83,-6.0,-1.0,1.0
8889,-812.0,1,0,0.0,0.0,-0.5,-7.0,-3.67,-1.67,-10.0,-1.0,-1.0
6927,1379.0,0,0,1.0,0.0,0.5,9.5,5.0,-0.9300000000000002,1.4,0.0,1.0
9774,8780.0,1,1,1.0,-1.0,2.0,2.0,8.67,3.0,4.67,-1.0,-2.0
5123,-8563.0,0,-2,1.0,3.0,-2.5,-7.5,-0.5,-7.33,-7.0,-2.0,0.0
3218,3198.0,1,-1,-1.0,0.0,2.5,3.33,4.5,1.0,3.0,-1.0,-1.0
2064,4186.0,1,0,1.0,-1.0,5.0,6.0,0.3299999999999999,0.47,-1.75,0.0,0.0
1398,4214.0,1,0,2.0,-1.0,2.67,-1.5,-0.1999999999999999,3.5,1.0,0.0,0.0
1859,2199.0,0,0,1.0,-1.0,0.5,-5.0,-1.75,5.0,3.0,1.0,-1.0
2432,-5876.0,0,0,1.0,1.0,-1.0,-3.17,-1.58,-1.58,-4.8,0.0,0.0
558,3932.0,0,2,1.0,-1.0,2.5,5.33,-0.3299999999999999,-1.67,-1.0,1.0,-2.0
6409,-3271.0,0,0,1.0,0.0,1.67,-1.0,-5.5,-3.75,-7.5,0.0,0.0
3160,1628.0,0,0,0.0,0.0,6.0,1.4,0.08,-1.0,0.0,-1.0,0.0
4364,3790.0,1,0,0.0,0.0,4.4,8.25,-4.0,5.0,2.42,-1.0,0.0
6470,-2392.0,0,0,-2.0,1.0,4.5,-4.5,1.0,-2.25,4.0,-1.0,0.0
6032,-1199.0,0,0,2.0,0.0,2.0,-2.0,0.0,-0.5,1.0,2.0,1.0
6946,2758.0,0,2,1.0,-1.0,2.0,0.6000000000000001,2.5,2.33,3.5,-3.0,-1.0
2602,4427.0,1,2,-2.0,-1.0,0.1699999999999999,3.17,2.0,2.0,6.5,0.0,0.0
5436,1560.0,1,2,-2.0,0.0,0.5,6.25,-2.5,-1.5,0.0,0.0,0.0
6363,7.0,1,2,2.0,-1.0,0.6699999999999999,0.0,3.0,-1.5,-3.0,1.0,0.0
7370,-3319.0,0,-2,1.0,1.0,-2.0,-8.0,-0.5800000000000001,-3.0,-4.0,-1.0,-1.0
2460,-4073.0,0,2,2.0,0.0,0.3299999999999999,-7.0,-0.5,-9.5,-2.17,1.0,0.0
8769,51.0,1,2,-1.0,-1.0,3.0,-1.0,-2.0,-5.75,0.0,-1.0,2.0
238,-2752.0,0,-2,2.0,1.0,3.5,-3.5,1.0,-6.67,-2.0,-1.0,-1.0
2443,2580.0,1,-2,-1.0,0.0,-1.0,-1.0,-1.6,6.0,5.5,-1.0,0.0
1001,1414.0,1,-2,-1.0,0.0,1.0,1.0,-2.0,3.0,2.0,-1.0,2.0
2874,-3783.0,0,0,1.0,0.0,0.0,-3.0,-2.0,-4.33,-1.5,2.0,1.0
9688,744.0,1,2,-1.0,0.0,3.0,0.0,0.0,5.33,4.0,-3.0,-1.0
6851,-1479.0,0,0,-1.0,0.0,0.0,1.8,-3.2,-1.5,-3.5,3.0,2.0
1096,-2686.0,0,-2,1.0,1.0,3.0,-1.25,0.0,-5.5,-6.0,-1.0,0.0
3119,6685.0,1,2,-1.0,0.0,7.8,5.0,-0.25,1.25,8.75,0.0,1.0
3838,1113.0,0,2,2.0,-1.0,0.0,-1.0,5.0,-4.1,-7.75,2.0,0.0
4438,-1416.0,0,0,1.0,1.0,-2.5,-2.5,-1.0,-6.5,-7.0,-1.0,1.0
9960,-1024.0,1,0,-2.0,1.0,1.0,2.0,0.5,1.0,3.0,0.0,-1.0
4529,7541.0,1,1,0.0,-3.0,4.67,4.5,4.0,5.0,5.0,1.0,1.0
7517,-1988.0,0,2,1.0,0.0,1.0,4.0,-7.0,-0.8300000000000001,-5.0,-1.0,0.0
7654,1220.0,1,2,1.0,0.0,-3.0,0.0,0.1699999999999999,-1.0,-2.5,0.0,-1.0
9544,-8693.0,0,-1,1.0,3.0,2.8,-4.0,-9.4,-4.0,-7.6,0.0,1.0
6240,-860.0,0,0,2.0,1.0,-1.0,2.5,1.0,-0.8300000000000001,0.0,1.0,0.0
4885,3409.0,1,2,1.0,-1.0,2.0,-1.0,-1.5,-4.0,-4.5,2.0,0.0
3215,-2251.0,1,0,-2.0,1.0,-1.0,-1.0,3.0,0.0,-0.5,0.0,0.0
5528,-1769.0,0,1,-1.0,0.0,0.0,-0.5,3.0,-2.0,-0.33,0.0,0.0
2924,-2491.0,1,2,-1.0,0.0,-2.5,0.0,-2.0,-2.25,1.33,0.0,-1.0
7144,-5605.0,0,-2,0.0,1.0,-2.5,-2.9,-2.5,-2.42,-1.83,1.0,2.0
3695,3944.0,1,0,0.0,-2.0,-1.0,1.25,1.17,-0.33,0.5,2.0,1.0
434,-2080.0,0,0,-1.0,0.0,-2.0,-1.5,-3.0,-2.0,-5.25,-1.0,1.0
5647,-6802.0,0,0,1.0,1.0,-1.5,-11.4,-5.0,1.83,6.0,0.0,1.0
4912,2544.0,1,-2,2.0,1.0,2.0,3.0,6.0,4.0,4.0,1.0,0.0
5839,-3797.0,1,0,1.0,0.0,-4.0,-4.0,-2.0,-1.5,-2.0,2.0,0.0
2290,785.0,1,-1,0.0,1.0,-5.5,0.5,0.93,1.4,-0.5,0.0,0.0
4268,2487.0,1,0,-1.0,1.0,-3.33,7.0,4.5,-0.33,5.0,-1.0,-1.0
7091,-4733.0,1,-2,-1.0,1.0,1.0,-0.8300000000000001,-1.17,-3.0,-6.0,-1.0,0.0
3013,1107.0,1,0,-1.0,0.0,2.33,2.0,1.0,-2.0,-2.0,1.0,-2.0
10001,-7228.0,0,0,2.0,1.0,0.0,-8.0,-3.0,-7.5,-9.5,-1.0,0.0
4342,-5948.0,0,-2,0.0,1.0,-2.5,-6.33,-3.0,-5.67,0.5,1.0,0.0
4735,6651.0,1,2,1.0,-1.0,1.67,2.5,11.83,-2.5,0.6699999999999999,0.0,1.0
7560,552.0,1,0,1.0,0.0,8.71,-0.33,-3.5,-2.5,-0.5,1.0,0.0
7037,1718.0,1,2,-2.0,-1.0,-1.5,6.67,0.5,4.0,4.43,0.0,1.0
7904,-710.0,0,0,0.0,1.0,-2.25,-7.67,-3.0,0.33,0.0,1.0,1.0
8262,-1240.0,1,-2,-1.0,1.0,-4.5,-4.33,0.0,2.0,6.75,3.0,1.0
20,4201.0,1,0,-1.0,-2.0,1.0,8.67,0.0,8.75,7.5,-3.0,0.0
7785,718.0,1,-2,0.0,0.0,-1.75,6.67,1.08,5.5,6.75,1.0,1.0
9459,5022.0,1,1,-1.0,0.0,1.0,7.0,-0.25,2.75,3.0,-1.0,1.0
7304,2200.0,0,1,1.0,0.0,1.25,4.0,0.0,1.0,4.0,2.0,-1.0
3246,-2503.0,0,0,2.0,0.0,-0.5800000000000001,1.0,-1.0,-1.5,1.5,0.0,0.0
198,5304.0,1,-1,0.0,0.0,-3.75,6.6,9.0,0.33,6.0,-1.0,1.0
5591,-6856.0,0,0,2.0,1.0,-3.0,-0.5,-1.5,-3.0,-2.0,-1.0,1.0
460,-2523.0,0,0,1.0,1.0,2.0,0.0,-1.0,-0.5,-3.0,1.0,1.0
8600,6389.0,1,1,-1.0,-1.0,9.8,10.33,3.0,8.33,8.0,-1.0,0.0
1845,-529.0,1,-2,-1.0,1.0,-4.0,1.0,2.75,2.75,9.4,1.0,2.0
6242,227.0,0,2,2.0,-1.0,-1.0,-2.5,3.5,-0.5,-4.0,1.0,-1.0
805,4169.0,1,2,-1.0,-1.0,3.67,0.5,6.75,-2.0,-10.0,-1.0,-1.0
1411,-8128.0,0,-2,1.0,2.0,0.25,-9.67,-8.4,-1.33,0.0,-2.0,-1.0
9463,-81.0,1,2,1.0,0.0,0.0,7.5,2.5,-4.0,-9.29,-2.0,-1.0
3880,2478.0,1,0,-1.0,0.0,-4.0,6.0,7.75,4.0,7.5,-1.0,-1.0
9820,1870.0,0,0,2.0,0.0,-1.0,0.0,0.0,2.0,0.6699999999999999,-2.0,-1.0
9195,6647.0,1,2,-1.0,-2.0,2.0,5.25,2.33,1.1,11.0,-1.0,0.0
2360,3094.0,1,2,0.0,-1.0,0.0,-1.0,0.0,3.67,1.0,-1.0,-2.0
8622,1185.0,1,-1,-1.0,0.0,-1.33,0.5,4.0,2.0,1.0,0.0,-2.0
3398,2805.0,1,0,-1.0,-1.0,-1.33,4.33,9.0,3.0,1.17,2.0,-1.0
5830,5834.0,1,2,0.0,-2.0,-4.0,0.3299999999999999,1.75,5.67,4.0,1.0,0.0
8863,8107.0,1,1,-2.0,-2.0,3.67,2.83,-4.33,3.6,2.0,-2.0,-1.0
3264,-6989.0,0,-1,2.0,2.0,-1.5,-8.0,0.0,-10.6,-4.1,2.0,-1.0
4089,-587.0,1,0,1.0,-1.0,2.8,-0.5,-6.0,2.0,1.0,1.0,0.0
9962,2970.0,0,-1,-1.0,0.0,-0.33,0.1,7.0,1.67,0.0,1.0,0.0
1703,6055.0,0,0,1.0,-1.0,3.0,4.0,3.17,7.5,8.0,1.0,0.0
4448,965.0,0,0,0.0,-1.0,1.67,-0.5,1.0,0.92,2.75,-1.0,0.0
7461,-41.0,0,-1,-1.0,1.0,3.0,-0.5,-4.0,1.5,0.33,0.0,1.0
6672,778.0,0,2,-1.0,-1.0,-2.0,-1.0,1.75,-5.33,-0.8300000000000001,0.0,0.0
9674,-538.0,0,-2,1.0,0.0,-1.5,0.0,0.33,-4.0,-2.5,0.0,0.0
7939,1676.0,1,0,-1.0,1.0,-0.4199999999999999,4.0,3.5,-1.5,-3.0,3.0,0.0
6110,2053.0,1,-2,1.0,0.0,1.0,3.5,-4.0,-2.0,1.5,0.0,-1.0
2908,3064.0,1,2,0.0,0.0,-1.25,1.5,0.5,2.5,2.0,0.0,0.0
4478,-3065.0,0,0,-1.0,0.0,0.0,-4.0,-1.5,-4.75,-1.33,2.0,-1.0
6381,-2809.0,0,0,1.0,1.0,3.75,-5.67,-3.0,0.5,0.0,0.0,1.0
9676,-5827.0,0,0,1.0,1.0,-8.0,-7.5,-7.4,-3.0,-0.5,-2.0,1.0
4876,3664.0,1,0,-1.0,-2.0,1.08,-1.17,-1.83,8.0,7.0,2.0,1.0
2624,1184.0,0,0,1.0,0.0,0.0,1.75,0.0,-4.0,0.0,-1.0,0.0
8530,1263.0,0,2,1.0,1.0,-0.5,10.0,5.0,-2.0,-6.8,-1.0,1.0
3681,-4094.0,0,1,1.0,0.0,-1.67,3.5,0.0,-8.6,-5.0,1.0,0.0
1233,4424.0,1,1,-1.0,0.0,-3.67,2.0,-0.6699999999999999,1.83,5.5,-1.0,1.0
6599,2309.0,1,0,-1.0,-1.0,-1.8,0.5,3.0,7.0,9.0,3.0,0.0
2848,-728.0,0,-2,0.0,-1.0,-4.67,-2.0,-1.0,4.0,6.0,0.0,0.0
6601,-1083.0,0,-1,1.0,0.0,-1.67,0.5,-1.33,3.5,-4.0,-1.0,-1.0
6693,-1647.0,0,-1,0.0,0.0,-5.33,-1.5,-1.67,-1.0,-10.25,-2.0,0.0
3300,-6826.0,0,0,2.0,1.0,1.25,-6.67,-4.75,-11.0,-14.0,0.0,0.0
8145,-1615.0,1,0,2.0,-1.0,0.0,-0.6699999999999999,-2.0,1.33,-1.67,2.0,2.0
2592,-1948.0,1,-1,0.0,0.0,-1.9,5.5,2.0,4.0,4.5,-2.0,2.0
8935,5845.0,0,1,-1.0,-1.0,1.5,6.2,2.5,4.5,3.0,0.0,0.0
4201,16015.0,1,1,1.0,-4.0,4.83,6.75,7.0,11.0,11.0,-1.0,0.0
7354,5035.0,1,2,-2.0,0.0,4.0,3.75,0.5,4.0,3.0,-1.0,-1.0
9306,9491.0,1,2,-2.0,-2.0,3.0,5.33,1.73,0.0,0.0,-1.0,-1.0
8341,-4364.0,0,-2,2.0,1.0,0.0,-4.5,-3.0,-4.0,-2.0,-2.0,-1.0
908,-2012.0,0,2,1.0,1.0,5.0,-1.0,2.0,-1.5,-5.0,1.0,1.0
2995,-3960.0,0,-2,1.0,0.0,0.5,-0.8,-1.5,-3.0,-2.0,0.0,-2.0
6173,5011.0,1,1,-1.0,-1.0,-3.0,-0.5,-3.0,7.6,7.5,-2.0,-2.0
9073,-3785.0,0,-1,1.0,0.0,-3.8,1.83,5.25,-7.75,1.67,-1.0,1.0
8116,-1174.0,1,0,-1.0,1.0,0.0,-1.08,2.0,-0.5,-2.25,1.0,2.0
5231,-8885.0,0,-1,-1.0,1.0,-6.0,-4.0,-3.0,0.0,-1.0,-2.0,-1.0
9862,3077.0,1,0,0.0,1.0,-1.5,1.0,-2.0,2.4,7.33,1.0,-1.0
5737,-1197.0,0,0,-1.0,0.0,2.67,0.5,-3.0,1.0,-7.33,1.0,-1.0
3930,2741.0,1,2,0.0,0.0,2.0,1.5,-4.2,-0.33,-0.5,1.0,0.0
5789,12243.0,1,2,-2.0,-5.0,9.25,1.33,4.25,4.0,5.75,0.0,-2.0
608,6765.0,1,0,-2.0,0.0,0.92,5.8,1.0,8.83,10.5,-1.0,0.0
5397,-7411.0,0,0,0.0,0.0,-1.83,0.0,-3.5,-0.6699999999999999,-2.25,1.0,1.0
948,643.0,0,0,2.0,-1.0,3.8,-1.0,-0.75,0.0,-1.5,2.0,0.0
5618,7497.0,1,1,-1.0,-3.0,-3.75,-1.0,2.89,2.0,6.0,-1.0,-1.0
5898,2331.0,1,0,-1.0,-1.0,-5.0,-1.9,-1.0,8.67,7.8,1.0,0.0
1431,1041.0,0,2,1.0,-1.0,-0.75,-3.0,-0.1,-6.5,-8.0,0.0,-2.0
3232,-3460.0,0,0,0.0,0.0,2.67,-2.0,-4.25,0.6699999999999999,1.0,0.0,0.0
1618,-12531.0,0,1,1.0,1.0,-3.3,-12.25,-3.33,-10.75,-12.8,1.0,1.0
7394,5604.0,1,2,1.0,-1.0,3.5,7.5,2.0,6.5,7.0,3.0,1.0
8649,1051.0,0,-2,0.0,1.0,-0.6699999999999999,4.0,0.0,0.6699999999999999,-2.17,2.0,-1.0
1402,-7147.0,0,0,1.0,0.0,-6.25,-9.33,-0.5,-3.67,-4.0,2.0,0.0
7897,-11669.0,0,-1,1.0,2.0,-5.25,-3.9,-13.0,-3.83,-15.0,-1.0,-1.0
2037,4775.0,1,2,-1.0,-2.0,6.0,2.67,2.5,0.0,-2.5,-1.0,0.0
3530,4726.0,0,1,1.0,0.0,-0.5,-3.0,2.5,-0.33,-0.5,-1.0,-1.0
9931,5177.0,1,0,1.0,0.0,-1.5,3.67,1.5,4.0,5.0,2.0,0.0
5182,2934.0,1,0,-1.0,0.0,3.0,3.0,-1.0,-3.67,4.33,0.0,1.0
6194,7607.0,1,2,1.0,-3.0,9.33,5.0,3.0,-1.5,0.33,-2.0,0.0
3378,-5292.0,1,0,0.0,1.0,1.0,-0.6699999999999999,1.67,-10.5,-4.25,1.0,0.0
9781,-3294.0,0,2,2.0,0.0,-3.0,-3.0,-2.0,3.5,2.5,0.0,-1.0
4150,-7121.0,0,-2,1.0,1.0,0.0,-4.17,-4.5,-6.0,-7.0,1.0,1.0
3790,4514.0,1,2,0.0,-1.0,0.0,-2.0,-5.0,1.83,-1.0,-1.0,0.0
9490,2590.0,1,0,-1.0,0.0,0.0,1.5,2.0,6.5,7.33,0.0,0.0
8213,-8841.0,0,-1,2.0,1.0,-2.17,-5.0,-2.17,-5.67,-2.0,-2.0,-1.0
7220,-11980.0,0,-1,1.0,2.0,-4.6,-8.5,-2.5,-1.0,-3.33,-2.0,-1.0
1138,-3759.0,0,-2,-1.0,0.0,-1.0,-1.5,-0.25,-4.0,-4.0,-1.0,-1.0
2708,4717.0,1,-2,-1.0,-1.0,6.67,0.5,8.4,3.5,1.66,0.0,0.0
8977,-3419.0,0,-2,0.0,1.0,-3.0,-1.25,7.33,-5.0,1.33,-1.0,1.0
5021,4259.0,1,0,-2.0,0.0,4.33,-0.75,1.5,3.0,1.7799999999999998,0.0,-1.0
549,3770.0,1,2,1.0,0.0,1.0,0.5,-1.83,1.0,-1.0,1.0,-1.0
6734,4578.0,1,2,2.0,0.0,0.83,3.5,5.75,0.0,0.5,2.0,1.0
3953,447.0,0,0,2.0,1.0,1.0,-0.5800000000000001,-4.0,-4.0,-0.8000000000000003,2.0,0.0
8730,5172.0,1,0,-2.0,-1.0,-0.83,4.0,6.0,11.4,4.0,2.0,1.0
9360,-5698.0,0,-2,2.0,1.0,-6.0,-3.67,-1.0,0.0,-1.0,-2.0,-1.0
9434,321.0,1,2,1.0,-1.0,-4.8,-1.0,4.0,0.1699999999999999,1.55,0.0,0.0
6128,12980.0,1,1,1.0,-3.0,13.71,6.75,1.0,3.0,13.71,1.0,-1.0
4666,2322.0,1,0,0.0,1.0,0.92,4.0,-3.67,6.5,2.0,1.0,0.0
2227,4850.0,1,-1,0.0,0.0,1.0,8.0,1.58,2.0,2.25,-2.0,-1.0
7026,3934.0,0,0,1.0,-1.0,6.33,4.0,0.0,2.0,0.33,-1.0,-1.0
5781,-1158.0,1,-2,0.0,0.0,-3.0,1.0,1.0,2.0,-2.5,0.0,0.0
2074,-7723.0,0,-2,1.0,2.0,-6.8,-7.0,-2.33,-6.33,-6.5,1.0,0.0
5483,12.0,0,0,-2.0,0.0,-1.0,-2.0,1.5,0.75,-0.6600000000000001,0.0,-1.0
2662,-1155.0,0,0,1.0,0.0,-0.83,0.6699999999999999,-3.0,-6.0,2.5,-2.0,-1.0
9803,-4990.0,0,0,2.0,1.0,0.5,1.0,-2.5,-8.0,-9.0,-2.0,0.0
4131,-1293.0,0,-2,-1.0,0.0,0.0,-6.33,-1.8,2.0,1.5,2.0,-1.0
1089,8381.0,1,-1,0.0,-1.0,4.0,4.5,9.0,3.75,9.67,1.0,0.0
8328,-6795.0,0,0,1.0,2.0,-5.8,-3.0,-1.0,-5.5,-7.5,-1.0,1.0
1288,-7312.0,0,-1,1.0,2.0,-3.0,1.0,0.92,-3.0,-6.25,0.0,0.0
5238,929.0,1,1,-1.0,0.0,3.75,2.5,7.67,1.75,-5.5,1.0,1.0
6691,-1196.0,0,2,1.0,0.0,-4.0,-7.5,-1.33,-0.92,-2.67,-2.0,0.0
1265,-3136.0,0,-2,2.0,0.0,-1.5,-10.0,-6.0,-0.6699999999999999,-10.33,0.0,0.0
1927,-4140.0,0,-2,1.0,0.0,-3.5,-3.25,-0.5,-7.0,-6.0,1.0,-1.0
9519,-3266.0,0,0,0.0,0.0,2.17,-2.0,-2.17,-1.0,2.0,1.0,-1.0
2876,7518.0,1,0,1.0,-2.0,3.5,0.0,-3.0,1.0000000000000002,2.5,0.0,0.0
8362,-58.0,1,-1,1.0,0.0,2.0,-1.0,-4.0,4.0,2.0,0.0,0.0
7431,-7953.0,0,-2,2.0,1.0,-2.5,-5.0,-7.67,-0.05,-7.8,1.0,0.0
2314,-7544.0,0,-2,1.0,1.0,0.83,-2.67,-7.4,-2.75,-8.33,-1.0,1.0
3639,-5020.0,0,-1,2.0,1.0,0.0,1.0,-2.0,-2.0,-4.0,-1.0,0.0
978,-5245.0,0,-2,2.0,1.0,2.5,-1.5,-7.0,-6.0,1.0,3.0,0.0
6783,1447.0,0,2,-1.0,1.0,-3.67,-0.5,0.0,1.75,2.25,0.0,-1.0
5156,-95.0,0,-2,2.0,-1.0,8.33,8.0,-3.0,-1.67,-2.25,0.0,-1.0
9176,539.0,0,2,1.0,-1.0,4.75,0.0,0.0,-6.33,-4.0,1.0,0.0
9615,-391.0,1,-2,0.0,0.0,-6.0,1.5,-1.17,2.5,6.4,1.0,-1.0
8673,-6058.0,0,-2,0.0,0.0,-1.0,-2.17,-1.67,0.0,-2.0,0.0,1.0
9285,491.0,1,-2,-1.0,1.0,3.67,4.0,3.0,0.5,4.5,1.0,1.0
9152,7404.0,1,2,1.0,-1.0,5.8,1.0,3.0,6.33,5.0,0.0,0.0
4112,8004.0,1,1,-1.0,-1.0,5.6,2.83,4.5,5.0,3.17,4.0,0.0
4081,417.0,0,0,2.0,0.0,-3.5,-3.0,-2.0,-1.0,-1.0,1.0,-1.0
9284,4349.0,1,2,1.0,-1.0,0.0,-1.2,4.1,1.33,3.5,-2.0,2.0
1633,-1505.0,0,-2,2.0,0.0,-0.5,-0.5,2.17,-3.6,1.17,1.0,0.0
7651,-4920.0,0,-2,1.0,0.0,0.5,-7.5,-4.67,-0.8300000000000001,-2.17,0.0,0.0
32,-14538.0,0,-2,1.0,3.0,-5.56,-8.67,-12.0,-3.75,-14.25,1.0,-1.0
5277,-1024.0,0,-2,-1.0,0.0,0.0,-3.0,-2.0,-1.0,-1.5,2.0,0.0
1024,5328.0,1,0,1.0,-1.0,10.0,9.8,17.0,-1.25,8.6,1.0,2.0
8712,2335.0,0,2,-1.0,-1.0,2.5,-2.0,-0.83,0.0,-4.25,-1.0,-2.0
5301,-258.0,1,0,-1.0,0.0,-1.5,-0.6600000000000001,-3.0,-7.75,-10.5,-1.0,-1.0
7788,1823.0,1,0,0.0,0.0,1.53,-0.75,6.33,2.0,4.25,-1.0,1.0
6362,-4649.0,0,-2,0.0,1.0,2.0,-3.0,-6.67,-0.5,-6.0,1.0,0.0
874,-6976.0,0,-2,1.0,1.0,-1.5,1.0,-1.0,-8.0,-8.0,-1.0,-1.0
8895,-4429.0,0,0,0.0,-2.0,-1.5,-1.17,-4.8,-9.0,-8.67,-1.0,-2.0
3748,134.0,1,2,1.0,1.0,0.5,-1.0,-2.0,6.75,0.0,-3.0,-1.0
5363,156.0,0,-2,2.0,0.0,-2.67,2.0,3.67,-0.3,0.0,0.0,0.0
8972,-5290.0,1,-2,2.0,0.0,0.0,-9.0,1.0,-3.34,-11.57,0.0,0.0
5572,-3300.0,0,-2,0.0,1.0,-1.5,-4.0,-4.0,1.0,-2.5,-1.0,1.0
1520,2050.0,1,-2,0.0,0.0,1.0,0.0,3.0,4.67,4.5,-2.0,2.0
6940,3556.0,1,2,1.0,-1.0,4.8,1.42,-8.0,1.5,0.8,0.0,0.0
4337,-6080.0,0,-2,2.0,1.0,-3.0,-4.0,-3.0,-2.7,-2.17,2.0,0.0
8561,-3617.0,1,0,0.0,0.0,2.33,-9.0,-6.4,-0.1699999999999999,1.08,2.0,1.0
6467,-5719.0,1,-1,0.0,1.0,-3.5,-5.0,-4.5,-2.5,-8.43,-1.0,1.0
8018,-1132.0,0,-2,-1.0,0.0,-1.92,-1.17,-1.5,3.5,6.5,0.0,1.0
5072,7707.0,1,2,0.0,-1.0,4.75,0.6699999999999999,1.0,10.6,5.1,0.0,0.0
205,-3535.0,0,0,1.0,0.0,-6.67,-2.05,2.5,-0.3399999999999998,-2.0,1.0,2.0
8537,-629.0,0,2,0.0,0.0,-3.5,-5.0,-0.5,-3.0,-4.0,2.0,0.0
1823,-11645.0,0,-2,2.0,2.0,-3.67,-5.0,-0.25,-9.5,-9.67,1.0,-1.0
281,1611.0,1,-2,-1.0,1.0,5.5,0.8999999999999999,-0.6000000000000001,-7.0,-2.75,-2.0,1.0
1181,2963.0,1,0,1.0,-1.0,5.0,4.0,0.5,-0.5,-4.0,1.0,0.0
1796,6385.0,1,0,2.0,0.0,3.8,8.0,0.0,3.0,7.0,0.0,0.0
