Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
7519,-2154.0,0,-2,-1.0,1.0,3.0,-1.25,-4.5,-3.75,2.0,2.0,-1.0
1734,-3852.0,0,0,2.0,3.0,1.67,-0.8,3.33,-4.0,-5.0,0.0,0.0
9352,445.0,1,0,-2.0,-1.0,-4.5,-3.0,0.0,2.0,-0.5,0.0,0.0
6383,-12333.0,0,-2,2.0,2.0,-3.0,-7.83,-5.33,-10.33,-5.17,0.0,0.0
3005,-165.0,1,1,-1.0,0.0,-2.33,-3.3,-2.2,3.0,0.0,-3.0,0.0
5640,2670.0,0,0,0.0,0.0,-3.5,-1.0,-1.0,-1.0,0.0,1.0,1.0
8928,2996.0,1,-1,-1.0,0.0,-6.0,-0.5,2.33,8.8,0.1999999999999999,-2.0,1.0
8937,-5238.0,0,-1,1.0,0.0,-1.0,-1.0,-2.67,-0.6699999999999999,-10.75,1.0,0.0
6480,-3455.0,0,0,1.0,-1.0,-2.0,-12.2,-3.67,-2.25,-5.67,1.0,1.0
8570,4716.0,1,2,0.0,-1.0,6.67,4.0,3.0,0.0,1.0,0.0,-2.0
5318,-1136.0,0,2,-1.0,0.0,-1.0,-0.8300000000000001,-4.0,3.5,0.0,0.0,0.0
3445,-6081.0,0,0,1.0,1.0,-1.0,-7.0,0.0,-3.9,0.75,-1.0,0.0
637,3985.0,1,2,1.0,0.0,-1.0,8.4,7.0,1.08,0.33,2.0,1.0
9143,-686.0,1,0,-1.0,1.0,1.0,5.0,1.0,2.67,0.33,0.0,0.0
4971,-563.0,1,2,-1.0,0.0,0.0,2.0,3.5,-2.33,-1.75,1.0,1.0
2783,7285.0,1,2,1.0,-2.0,1.5,3.0,-4.67,6.0,1.47,1.0,-1.0
6932,-4650.0,0,2,1.0,2.0,-2.0,-5.0,2.67,-7.33,-2.58,-2.0,-2.0
8447,-108.0,1,-1,-1.0,0.0,4.5,-2.33,-4.0,2.17,-2.67,-1.0,-2.0
7007,-1568.0,0,0,2.0,0.0,2.0,-7.33,-2.33,-6.25,-1.33,0.0,0.0
8017,6707.0,1,2,-2.0,-1.0,1.5,2.67,2.0,9.33,8.67,0.0,0.0
7253,12783.0,1,1,0.0,-3.0,7.0,9.6,11.6,5.5,10.0,-1.0,1.0
7371,-4098.0,0,2,1.0,1.0,-4.0,-5.33,0.0,2.0,4.5,1.0,0.0
5749,1255.0,1,-2,2.0,-1.0,3.21,0.8,-0.8300000000000001,-2.0,-4.0,-1.0,-1.0
5311,2094.0,1,2,-1.0,0.0,2.0,4.67,4.0,1.17,1.83,0.0,-1.0
4318,-1980.0,1,-2,0.0,0.0,-3.0,0.5,1.5,-4.75,-1.67,0.0,1.0
3168,-5842.0,0,-2,1.0,1.0,0.3299999999999999,-6.25,-3.5,-4.67,1.5,2.0,2.0
6311,-790.0,1,-1,0.0,1.0,0.0,5.75,0.5,2.5,-2.5,2.0,1.0
4677,3320.0,1,2,1.0,-1.0,4.33,0.5,-5.0,1.0,0.0,2.0,1.0
9368,688.0,0,1,0.0,0.0,-1.0,-8.5,-1.83,-0.8300000000000001,-4.1,-1.0,-1.0
4496,-1816.0,1,0,0.0,1.0,2.1,-2.5,4.0,-6.75,-3.5,2.0,1.0
6919,10431.0,1,1,0.0,-1.0,8.0,3.0,11.25,7.67,11.8,-1.0,-1.0
2352,-457.0,1,0,1.0,0.0,3.75,3.5,-5.0,0.75,5.67,-2.0,0.0
6148,-6594.0,0,-2,1.0,1.0,-4.0,-2.67,0.0,-3.25,3.0,1.0,-1.0
2728,4404.0,1,0,1.0,-1.0,3.75,1.33,0.5,3.0,3.33,-1.0,0.0
862,4976.0,0,2,-2.0,-1.0,-0.92,7.5,2.8,10.25,3.83,1.0,-1.0
1320,3915.0,1,2,1.0,-1.0,-0.5,7.5,2.75,3.0,-1.0,0.0,-1.0
2632,-978.0,1,0,1.0,2.0,4.0,5.0,6.67,1.75,11.0,2.0,-1.0
3980,8129.0,1,1,-2.0,-1.0,0.66,5.5,-0.6600000000000001,2.0,2.75,0.0,0.0
9417,-1105.0,0,0,1.0,-1.0,-0.25,-1.0,-3.0,-1.17,3.17,3.0,1.0
8933,679.0,1,-2,-1.0,-1.0,-1.0,2.08,2.0,3.33,9.6,-2.0,1.0
5462,3203.0,1,2,2.0,0.0,0.5,7.0,3.0,-1.5,0.0,1.0,1.0
5864,1520.0,0,2,-2.0,-1.0,0.5,-1.5,-0.1699999999999999,0.5,-4.5,-1.0,0.0
6659,-2768.0,0,-2,1.0,0.0,1.0,-2.0,-0.92,2.0,2.0,-2.0,-1.0
1766,8656.0,1,2,-1.0,-2.0,-4.75,2.71,10.83,9.33,11.33,-1.0,0.0
4731,-2115.0,0,0,0.0,0.0,4.5,-0.6699999999999999,0.5,0.5,-2.25,0.0,1.0
7418,-3833.0,0,-2,1.0,0.0,-5.5,-2.0,-7.75,-1.0,-2.0,0.0,-1.0
9321,-1555.0,0,0,1.0,1.0,-2.0,0.0,4.0,-6.0,-5.0,-2.0,-1.0
5088,1082.0,1,2,-2.0,0.0,-5.8,-1.5,1.0,5.5,-0.5,0.0,0.0
3314,-2930.0,0,-2,-1.0,0.0,-6.33,-3.75,-2.0,2.83,0.0,1.0,-1.0
2169,-4931.0,0,-1,1.0,0.0,1.0,-2.25,-0.9300000000000002,1.33,-0.25,-1.0,2.0
1828,-2424.0,0,0,-1.0,0.0,-4.0,-2.67,2.0,-1.17,-7.75,-1.0,-1.0
1662,2989.0,0,2,1.0,0.0,1.0,-5.67,1.0,0.9300000000000002,-0.75,0.0,0.0
1862,441.0,1,0,1.0,0.0,-1.5,1.42,2.4,-0.6699999999999999,-5.25,1.0,1.0
2399,3508.0,0,-1,-1.0,0.0,6.0,4.0,1.0,-0.5,1.0,1.0,0.0
1932,484.0,1,2,1.0,0.0,4.6,0.3399999999999998,-3.0,-1.0,-6.25,2.0,0.0
2735,-766.0,0,0,0.0,0.0,3.67,-1.0,-3.67,-3.0,-5.0,3.0,0.0
8174,1153.0,1,-1,-1.0,0.0,-1.0,-0.5,2.0,3.0,3.33,4.0,1.0
6515,-6902.0,0,-1,-2.0,1.0,-2.5,-3.0,-0.5,0.5,-6.5,0.0,-1.0
7596,-454.0,0,-2,1.0,0.0,0.0,7.0,0.5,-1.0,0.33,-1.0,-1.0
5527,-7016.0,0,1,1.0,1.0,2.5,-5.5,-1.0,-6.8,-8.86,1.0,0.0
3323,10243.0,1,1,-1.0,-3.0,1.75,6.0,4.0,5.0,9.0,-1.0,-1.0
2519,-5480.0,0,-2,2.0,1.0,-0.33,-5.25,-5.0,4.2,-2.0,-1.0,-2.0
4041,-2313.0,0,2,0.0,0.0,-2.5,-1.0,1.67,-4.0,-5.0,0.0,0.0
2086,2729.0,1,1,-1.0,0.0,0.7,2.33,1.33,6.33,6.33,-1.0,-2.0
8234,-4192.0,0,0,0.0,1.0,-1.0,-3.2,-3.0,-4.67,-1.5,1.0,0.0
3361,776.0,0,0,1.0,0.0,-1.0,-2.67,2.0,1.0,-2.0,1.0,-2.0
1748,4011.0,1,0,-1.0,-1.0,1.0,2.67,4.33,0.5,2.17,0.0,-2.0
8073,-4606.0,0,-2,1.0,1.0,-5.0,0.27,-4.0,0.0,-0.6000000000000001,-1.0,-2.0
6163,639.0,1,2,1.0,-1.0,-2.75,2.0,5.4,-4.5,-2.0,-3.0,-1.0
6528,-105.0,0,0,1.0,0.0,1.0,0.8300000000000001,-2.67,-3.0,2.25,-1.0,1.0
5194,2593.0,1,2,2.0,-1.0,0.6699999999999999,-2.1,6.25,2.6,-0.5,-1.0,0.0
7077,-5346.0,1,0,-2.0,1.0,-1.5,-4.0,-1.0,-3.0,-0.5,1.0,1.0
823,146.0,0,-1,0.0,0.0,-0.5800000000000001,1.0,1.0,-8.4,0.5,1.0,0.0
3315,-5962.0,0,-2,2.0,0.0,-2.0,-2.75,-2.0,-0.5,-1.5,0.0,-1.0
2916,-3936.0,1,0,1.0,1.0,0.0,6.6,-4.0,-1.25,1.0,-3.0,1.0
8056,2121.0,0,2,0.0,-1.0,-2.0,3.0,-1.0,0.6699999999999999,-0.5,2.0,1.0
8670,7077.0,1,2,1.0,-1.0,0.5,2.5,-1.4,10.33,7.25,-2.0,-2.0
5523,3970.0,1,0,-2.0,0.0,0.5,3.5,0.93,-4.5,-3.0,1.0,1.0
3994,-7021.0,0,0,1.0,3.0,-2.0,2.0,-2.0,-1.0,-0.3399999999999998,0.0,2.0
7985,-4229.0,0,-2,0.0,0.0,-6.6,-8.25,1.33,2.5,1.42,2.0,-1.0
7595,2006.0,1,0,0.0,-1.0,4.67,-1.25,-0.33,5.33,-1.08,1.0,1.0
3898,-1215.0,0,2,-2.0,0.0,4.67,0.33,1.0699999999999998,-2.75,-3.7,0.0,0.0
3807,3064.0,1,1,-1.0,0.0,2.0,2.5,1.0,2.0,4.0,0.0,0.0
4097,-17129.0,0,-1,-1.0,3.0,-4.17,-12.4,-10.67,-6.25,-6.75,0.0,0.0
9967,-11641.0,0,-1,1.0,2.0,-3.0,-9.33,-7.75,0.83,-4.0,1.0,0.0
3147,11767.0,1,1,-2.0,-3.0,8.75,5.5,9.0,8.6,11.0,-2.0,0.0
1486,-639.0,1,0,-1.0,0.0,-2.33,2.0,2.67,-0.33,1.0,-2.0,-1.0
7866,-14133.0,0,-1,0.0,2.0,-1.0,-9.0,-5.83,-10.2,-3.0,0.0,0.0
202,-3346.0,0,-2,1.0,0.0,-4.0,-3.75,-1.0,-4.0,-5.0,0.0,1.0
1872,-2547.0,0,0,0.0,1.0,-4.17,-1.0,0.7300000000000001,3.75,8.0,2.0,1.0
8375,956.0,0,0,-1.0,0.0,-2.25,-4.0,-4.0,2.0,3.0,-1.0,0.0
2564,-4144.0,0,1,1.0,1.0,-7.0,-10.0,-1.5,-9.0,1.0,-1.0,0.0
1216,-6557.0,0,-1,0.0,1.0,-2.5,-4.0,-3.0,2.5,1.0,2.0,-1.0
1223,8815.0,1,2,1.0,-1.0,4.75,0.5,2.0,2.4,7.5,1.0,1.0
6663,3909.0,1,0,1.0,-1.0,1.0,0.5,3.67,-1.0,-3.75,1.0,1.0
1640,3239.0,1,0,1.0,0.0,7.0,1.67,-0.6699999999999999,3.5,2.16,1.0,1.0
4671,-2904.0,0,-2,-1.0,0.0,-2.5,-4.67,0.0,-1.0,-2.0,-1.0,0.0
5218,1441.0,1,2,2.0,0.0,1.0,-1.5,-5.67,2.66,1.33,-1.0,-1.0
2856,-2350.0,0,0,-1.0,0.0,-3.4,-0.5,2.0,1.0,0.0,-1.0,1.0
6928,6898.0,1,2,-1.0,-2.0,0.25,3.0,1.67,5.0,2.25,-1.0,-3.0
2921,-6366.0,0,-1,1.0,2.0,-1.0,-3.67,-9.0,-2.0,-6.6,-2.0,-1.0
1969,-7282.0,0,0,1.0,1.0,-7.5,-2.08,-1.53,-0.3299999999999999,-6.0,0.0,0.0
123,7046.0,1,0,-1.0,-2.0,2.17,3.5,2.8,8.0,1.67,-2.0,-1.0
5861,2736.0,1,2,-2.0,-2.0,3.5,1.04,-3.0,-6.0,-5.67,-1.0,-1.0
3552,90.0,1,2,-2.0,1.0,-2.5,1.6,7.75,1.0,2.5,2.0,2.0
7467,-4054.0,0,0,2.0,0.0,1.5,-4.25,-5.0,2.0,4.0,1.0,0.0
5838,-2343.0,0,0,0.0,0.0,-1.67,-1.5,-6.5,-2.5,-0.5,-1.0,-2.0
1136,2211.0,1,2,0.0,1.0,0.5,6.0,3.0,4.33,0.0,-1.0,-1.0
1236,2864.0,1,-2,0.0,0.0,3.0,3.5,-4.0,2.5,1.0,2.0,1.0
3865,-2254.0,1,2,-2.0,0.0,-3.67,1.0,-1.67,-0.75,-2.0,0.0,1.0
1088,5210.0,1,2,1.0,-2.0,7.0,7.0,3.0,0.5,-2.0,-1.0,2.0
3029,2096.0,1,1,1.0,-1.0,0.25,2.5,2.0,2.58,1.15,1.0,0.0
4194,-7425.0,0,-2,2.0,1.0,0.0,-4.33,-2.0,-8.5,-1.0,2.0,0.0
6874,-9694.0,0,-1,2.0,1.0,-1.67,-2.67,-11.4,0.0,-3.0,1.0,0.0
4235,-3041.0,0,-2,-1.0,1.0,1.57,-1.33,-7.5,-6.0,-6.4,-1.0,0.0
8025,-229.0,1,-1,1.0,2.0,-2.5,3.0,1.75,1.75,4.0,2.0,0.0
9604,-3823.0,0,-2,2.0,1.0,4.67,-2.25,-1.5,-1.97,-13.83,-2.0,0.0
5177,-2039.0,1,0,-1.0,0.0,0.6699999999999999,2.5,-3.75,0.6699999999999999,-0.5,1.0,-1.0
3402,3439.0,1,0,-1.0,1.0,1.17,6.33,4.0,2.9,1.33,2.0,1.0
9871,4133.0,1,0,-1.0,0.0,-6.5,-0.5800000000000001,6.5,6.29,3.17,0.0,0.0
8679,-1795.0,0,0,1.0,1.0,-0.25,-5.8,0.33,-4.17,1.5,2.0,-1.0
2278,1955.0,0,1,1.0,0.0,2.6,6.67,-0.5,6.2,2.38,0.0,0.0
361,4272.0,1,0,1.0,-1.0,3.0,1.33,-4.0,-0.5,-6.75,-1.0,-1.0
7801,-3626.0,1,-2,1.0,1.0,1.5,-3.33,-8.33,0.7300000000000001,-5.8,-1.0,-1.0
4927,-1790.0,0,-2,-1.0,0.0,0.0,-4.0,-3.0,3.0,-0.6699999999999999,2.0,-1.0
6101,-16190.0,0,-1,0.0,5.0,-5.0,-9.75,-5.0,-8.8,-9.0,1.0,0.0
6216,-782.0,0,2,0.0,0.0,2.0,-2.67,-2.5,-1.5,-0.5,1.0,-2.0
9410,6298.0,1,2,2.0,-2.0,6.5,1.33,2.5,6.0,-2.0,-2.0,-1.0
8395,7398.0,1,2,1.0,-1.0,2.67,-3.5,1.17,2.0,7.33,1.0,-1.0
7935,4131.0,0,2,-1.0,0.0,7.5,2.9,1.25,3.5,6.0,-1.0,-1.0
1016,-3742.0,0,0,2.0,0.0,0.5,-6.25,2.5,-5.33,-3.83,-1.0,0.0
7456,1938.0,1,2,-2.0,0.0,-2.33,9.6,8.67,-2.33,-0.3999999999999999,0.0,0.0
9421,7630.0,1,2,-2.0,-1.0,2.0,6.5,1.0,1.0,5.0,-1.0,-1.0
1857,-5363.0,0,-1,2.0,1.0,-0.5,-4.5,-6.67,-5.67,-5.67,0.0,0.0
5057,5290.0,1,2,1.0,0.0,8.0,0.0,4.0,2.0,5.33,1.0,-1.0
7859,144.0,1,-2,0.0,0.0,-2.8,-1.0,0.83,1.0,3.0,-1.0,-1.0
5068,5501.0,1,1,-1.0,-1.0,7.0,8.4,0.25,-1.5,8.75,-2.0,0.0
6726,9217.0,1,2,0.0,-2.0,6.0,-4.0,-2.17,7.5,8.0,0.0,1.0
1548,1149.0,1,0,0.0,-1.0,-1.75,5.0,0.1699999999999999,-0.8,-0.1300000000000001,0.0,1.0
9845,-4159.0,0,0,2.0,1.0,-5.0,-7.0,-5.67,-3.0,-0.5,-2.0,1.0
8535,966.0,0,0,2.0,0.0,2.5,2.0,-1.5,0.5,0.0,1.0,0.0
5974,-359.0,0,-1,1.0,0.0,0.0,-2.5,2.67,-4.67,0.33,1.0,-1.0
6119,2614.0,0,2,1.0,-1.0,2.0,3.67,5.0,-1.5,-3.0,0.0,-1.0
2249,1491.0,1,0,1.0,-1.0,1.0,-6.5,-5.0,1.75,1.0,2.0,1.0
6679,1487.0,0,1,0.0,0.0,-2.5,-1.0,-3.0,0.75,1.83,-1.0,-1.0
2204,4653.0,0,0,1.0,-1.0,5.83,-4.0,-0.1999999999999999,2.05,2.75,2.0,1.0
5491,2867.0,1,0,1.0,1.0,1.0,8.25,0.8300000000000001,2.0,6.5,0.0,0.0
7769,-7901.0,0,-1,1.0,2.0,-2.0,-2.76,-1.38,-1.0,-2.5,-2.0,0.0
6862,5381.0,1,-1,-2.0,-1.0,1.0,3.0,-0.83,7.0,9.5,-2.0,-1.0
701,4277.0,0,2,2.0,0.0,-2.67,2.0,-3.5,3.75,7.0,1.0,0.0
7927,-3844.0,0,-2,2.0,0.0,2.0,3.0,-1.0,1.33,2.0,0.0,1.0
6347,3046.0,1,0,-2.0,0.0,0.0,2.0,-0.5,5.5,5.33,-1.0,0.0
6580,5989.0,1,1,-2.0,-2.0,0.5,2.0,5.0,2.5,3.25,1.0,1.0
9825,-769.0,1,-2,-2.0,0.0,1.5,-7.0,-6.0,0.33,2.0,0.0,-1.0
9710,5816.0,1,0,-2.0,-1.0,0.5,0.0,0.0,11.2,3.33,-1.0,0.0
8498,3464.0,1,2,-2.0,-1.0,0.3299999999999999,1.0,-2.0,2.0,0.5,2.0,0.0
532,1049.0,0,0,1.0,0.0,6.0,-2.33,1.0,1.0,5.33,1.0,0.0
8277,-6295.0,0,-2,1.0,2.0,-4.67,-4.67,2.0,-3.0,-2.25,1.0,1.0
5987,2038.0,1,2,0.0,0.0,-4.0,-1.75,1.0,4.5,4.0,0.0,-3.0
4579,-2890.0,1,-2,2.0,1.0,-0.3299999999999999,-1.0,3.0,0.0,1.5,0.0,-1.0
5037,1609.0,0,2,1.0,0.0,1.67,1.0,0.33,0.0,-3.67,-2.0,0.0
8946,-1577.0,0,-1,0.0,1.0,3.67,0.0,3.9,-1.67,-1.0,-1.0,0.0
5145,2693.0,1,-1,0.0,0.0,2.0,3.0,-3.0,3.25,6.67,-2.0,0.0
7863,-2105.0,0,0,1.0,0.0,2.0,-1.17,-1.0,-2.25,-7.25,-2.0,0.0
5676,-8626.0,0,0,2.0,2.0,-3.75,-5.5,-3.5,-6.5,-6.25,1.0,-1.0
4693,4983.0,0,0,1.0,0.0,0.0,6.0,3.0,5.0,4.5,-2.0,-1.0
9115,-2282.0,0,-2,2.0,1.0,6.75,8.0,1.0,-5.0,3.0,1.0,1.0
3450,-4211.0,0,-2,-1.0,1.0,-1.4,-5.0,-5.67,0.5,-3.0,3.0,-1.0
7685,3201.0,0,2,1.0,-2.0,1.2,1.83,5.75,-1.83,-2.33,-2.0,0.0
4069,3761.0,1,2,1.0,-1.0,1.5,-1.5,-0.1699999999999999,3.67,-1.0,1.0,0.0
8457,1413.0,0,2,-1.0,0.0,3.0,4.0,-1.0,0.0,0.0,1.0,2.0
8356,4867.0,1,2,2.0,-1.0,3.0,3.0,7.0,-2.5,-2.83,4.0,0.0
9427,-347.0,0,0,1.0,0.0,-0.5,0.0,-3.0,-2.67,0.0,0.0,1.0
5928,1389.0,1,0,-2.0,0.0,0.0,9.0,2.25,7.25,1.5,0.0,-2.0
633,-5448.0,0,-2,2.0,1.0,-1.5,-3.0,-3.33,-4.0,-6.0,3.0,0.0
9487,5752.0,1,1,-1.0,-1.0,2.1,1.0,1.67,2.0,5.5,-1.0,0.0
8129,79.0,0,2,1.0,0.0,1.0,-2.5,8.0,-2.0,-0.5,3.0,0.0
1137,-12162.0,0,-1,2.0,1.0,-1.0,-9.0,-4.0,-8.5,-3.83,1.0,0.0
1877,499.0,0,0,-1.0,0.0,3.0,-2.17,1.0,-2.0,0.0,-1.0,-1.0
6909,564.0,1,-2,2.0,1.0,0.0,-0.5,-2.5,2.0,0.0,-2.0,1.0
8931,1008.0,0,0,2.0,0.0,-1.0,5.5,0.3999999999999999,3.0,-1.4,2.0,1.0
3386,16710.0,1,1,-1.0,-4.0,6.0,2.27,7.17,16.83,3.67,-2.0,0.0
563,-1500.0,1,-2,0.0,-1.0,0.6699999999999999,-3.5,-2.33,2.0,1.34,1.0,1.0
8938,-2646.0,0,0,1.0,0.0,-1.75,-4.0,0.0,0.5,-3.0,0.0,-1.0
6291,-1718.0,0,0,0.0,0.0,-2.5,3.5,1.0,-1.0,-1.5,-1.0,0.0
6021,-2091.0,0,-2,2.0,1.0,3.0,-1.0,-0.5,-4.33,-4.0,0.0,-1.0
3741,-7933.0,0,-2,0.0,1.0,-1.5,-4.0,-2.0,-0.6699999999999999,0.0,0.0,0.0
7299,-9851.0,0,-2,1.0,2.0,-3.0,-2.5,-2.5,-7.75,-4.0,-2.0,0.0
9940,-2265.0,0,-2,2.0,0.0,3.0,2.0,-2.0,-3.17,-2.33,-1.0,0.0
7990,-49.0,0,-2,0.0,0.0,-2.3,0.0,0.1699999999999999,-0.6699999999999999,-1.87,1.0,-1.0
2502,-1060.0,0,-1,1.0,1.0,-3.21,-1.0,-0.5800000000000001,3.0,8.75,1.0,1.0
358,3094.0,1,2,1.0,-1.0,0.0,0.0,1.5,-2.0,-1.0,3.0,0.0
2353,3611.0,0,1,0.0,0.0,0.3299999999999999,-1.5,4.0,1.25,1.3,-1.0,-1.0
1840,6572.0,1,2,-2.0,-1.0,-0.4199999999999999,-3.5,2.33,5.5,6.33,-1.0,0.0
8989,5087.0,1,2,-1.0,-2.0,-0.5,12.8,3.0,0.8500000000000001,-0.6499999999999999,-1.0,1.0
2891,-7819.0,0,0,2.0,1.0,-1.0,-3.5,-1.4,-5.0,-5.0,2.0,2.0
