gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
5105.0,1,0,0.0,-1.0,6.75,5.33,2.0,-1.0,-1.0,0.0,0.0
7298.0,1,0,-1.0,-1.0,6.0,10.75,6.75,2.67,5.5,1.0,0.0
-4414.0,0,0,0.0,0.0,-2.5,-8.0,0.5,0.5,-0.6699999999999999,0.0,0.0
-1637.0,0,0,1.0,-1.0,-0.5,-5.67,-5.33,-4.33,1.0,-3.0,-1.0
-1308.0,0,0,1.0,0.0,4.25,-7.67,-6.8,-3.6,-8.33,-1.0,1.0
-184.0,1,0,0.0,0.0,2.0,-6.5,-2.5,4.25,9.5,-1.0,1.0
-713.0,1,2,1.0,0.0,-2.75,4.0,0.5,4.5,0.5,-3.0,0.0
2667.0,1,2,-1.0,0.0,2.6,-3.5,0.0,2.0,0.0,0.0,-1.0
-6519.0,1,-2,-1.0,2.0,-0.6699999999999999,-7.2,-6.5,1.75,-2.75,-2.0,-1.0
1486.0,0,2,-1.0,0.0,0.5,1.33,-0.5,-1.0,-3.5,0.0,-1.0
-4994.0,0,0,-2.0,2.0,-5.0,-2.5,-5.0,-1.75,-4.64,-1.0,0.0
-2478.0,0,0,1.0,1.0,-2.0,-1.0,1.0,-3.5,1.5,1.0,1.0
2235.0,0,-2,0.0,0.0,0.83,4.0,2.0,1.5,-0.6699999999999999,0.0,0.0
-4895.0,0,0,1.0,1.0,3.67,-1.0,-4.6,-9.6,-5.67,1.0,2.0
3975.0,1,0,-1.0,-1.0,0.6699999999999999,4.25,2.47,5.0,1.8,-2.0,0.0
-258.0,1,0,-1.0,0.0,-1.5,-0.6600000000000001,-3.0,-7.75,-10.5,-1.0,-1.0
2234.0,1,0,-2.0,0.0,-1.5,2.0,3.0,2.5,1.5,-1.0,1.0
-2376.0,0,0,0.0,0.0,0.5800000000000001,-5.5,0.0,-3.25,-3.5,-1.0,1.0
2926.0,0,0,0.0,0.0,0.37,1.75,7.33,8.0,6.75,0.0,0.0
424.0,0,2,1.0,-1.0,3.33,-0.4199999999999999,2.0,-3.0,-3.67,0.0,-1.0
4434.0,1,0,0.0,0.0,0.0,5.0,4.67,3.17,8.5,-1.0,0.0
-4954.0,0,-1,-2.0,1.0,-0.6000000000000001,-2.0,-1.0,1.5,0.5,0.0,-1.0
-3348.0,0,2,2.0,-1.0,-2.5,-2.0,1.0,-5.67,1.0,-1.0,-3.0
-4436.0,0,0,2.0,1.0,3.75,-6.0,-4.0,-3.0,0.0,-1.0,-1.0
-4606.0,0,-2,1.0,1.0,-5.0,0.27,-4.0,0.0,-0.6000000000000001,-1.0,-2.0
-7511.0,0,-2,2.0,2.0,-1.0,-7.0,-3.0,-9.33,-2.67,-1.0,0.0
692.0,1,0,0.0,-1.0,2.17,8.6,-0.4199999999999999,1.0,-1.33,0.0,1.0
3468.0,0,2,1.0,-1.0,0.0,-1.0,3.5,-1.0,1.5,0.0,-1.0
2829.0,1,2,1.0,-3.0,2.3,-4.9,-4.0,0.0,-1.83,1.0,1.0
1548.0,1,-1,-1.0,1.0,6.0,-2.5,1.0,4.5,2.5,0.0,0.0
6196.0,1,1,0.0,-1.0,2.0,1.0,5.17,1.17,-1.5,-1.0,-2.0
-50.0,1,0,2.0,0.0,-1.17,-4.75,1.0,2.0,1.0,0.0,0.0
5841.0,1,0,1.0,-2.0,1.5,1.17,7.0,6.0,-0.75,-1.0,-1.0
-453.0,1,0,0.0,1.0,-3.8,1.33,-1.5,5.5,4.67,1.0,-1.0
-331.0,0,2,1.0,0.0,-1.0,0.0,0.0,-4.5,-1.0,0.0,1.0
3970.0,1,0,-2.0,0.0,0.5,3.5,0.93,-4.5,-3.0,1.0,1.0
2137.0,1,0,0.0,0.0,-0.83,-0.5,7.25,5.67,8.33,2.0,2.0
-5162.0,0,2,1.0,2.0,-4.5,-1.0,0.5,-1.5,-1.0,1.0,0.0
-3771.0,0,2,-1.0,1.0,2.75,-4.0,2.0,-5.0,1.0,-1.0,1.0
-937.0,1,2,1.0,1.0,2.67,1.0,-4.0,-3.67,-4.0,-2.0,0.0
-1165.0,0,-2,1.0,0.0,-2.0,-3.5,0.0,1.25,0.25,-1.0,-2.0
-4805.0,0,-1,2.0,1.0,-4.75,1.0,0.6699999999999999,-2.5,-1.0,-1.0,1.0
4479.0,1,2,-1.0,0.0,1.5,5.0,1.83,6.75,1.0,-2.0,0.0
7674.0,1,1,-1.0,-1.0,1.0,5.33,1.17,6.33,7.5,-1.0,-1.0
-717.0,1,1,-1.0,0.0,-1.17,9.5,-0.5,10.0,9.33,0.0,0.0
4348.0,1,2,-1.0,-1.0,-1.75,6.0,5.0,7.0,7.0,0.0,0.0
4762.0,1,2,-1.0,-2.0,1.0699999999999998,6.67,0.0,0.5,6.0,2.0,-1.0
-3300.0,0,-2,0.0,1.0,-1.5,-4.0,-4.0,1.0,-2.5,-1.0,1.0
7847.0,1,1,-2.0,-1.0,2.0,4.67,4.0,4.5,5.75,0.0,0.0
-5470.0,0,-2,1.0,1.0,-0.5,-4.5,-2.0,-3.33,-0.65,0.0,0.0
363.0,0,0,2.0,0.0,-1.33,-0.33,1.5,-2.0,5.0,1.0,0.0
-4458.0,0,-1,1.0,1.0,-1.5,4.0,-1.0,0.0,-1.0,2.0,1.0
-196.0,0,0,1.0,0.0,2.0,-6.5,-2.5,-2.0,-1.0,0.0,0.0
7809.0,1,0,0.0,-1.0,6.5,2.75,6.6,2.67,-1.0,-3.0,0.0
-2111.0,0,0,0.0,1.0,4.0,-2.0,5.0,-3.0,-1.8,-2.0,0.0
-102.0,0,1,0.0,0.0,2.25,6.33,6.0,4.5,3.25,0.0,1.0
-3682.0,0,-2,2.0,0.0,-5.75,-3.0,-7.0,0.5,-1.0,-2.0,-1.0
-7228.0,0,-2,-1.0,2.0,-1.33,-8.8,-1.0,0.0,0.0,0.0,1.0
1946.0,0,2,1.0,-1.0,2.67,1.0,0.0,-3.5,-1.08,1.0,2.0
-3793.0,0,2,-2.0,-1.0,-2.25,-0.3299999999999999,-5.1,-1.0,-3.0,-2.0,-1.0
11216.0,1,1,-1.0,-2.0,-2.0,1.67,2.0,8.75,10.0,0.0,-1.0
-990.0,1,-2,2.0,2.0,-5.8,0.0,2.0,0.0,1.0,-1.0,0.0
-2543.0,0,-2,0.0,1.0,-1.25,-1.5,0.6600000000000001,0.25,4.5,2.0,0.0
3170.0,1,-1,2.0,0.0,3.0,2.0,-0.5,9.4,12.67,-2.0,0.0
-3047.0,0,-2,1.0,1.0,-0.3299999999999999,-7.67,-1.96,0.0,-6.33,2.0,0.0
-2704.0,0,1,2.0,0.0,-0.1699999999999999,-0.5,-3.0,-2.5,0.0,-1.0,-1.0
4042.0,1,2,0.0,-1.0,2.67,-1.0,0.0,7.67,-2.5,-2.0,0.0
6224.0,1,2,-2.0,-1.0,10.67,3.5,2.75,1.5,2.75,2.0,1.0
-2160.0,0,0,1.0,1.0,-0.1699999999999999,2.83,-5.0,-1.5,2.5,0.0,1.0
-1919.0,0,0,0.0,0.0,-2.0,1.0,0.0,4.33,0.33,-2.0,0.0
7706.0,1,1,-1.0,-2.0,1.33,8.6,6.5,5.5,7.67,0.0,2.0
3052.0,1,0,-2.0,-2.0,-2.67,-2.0,4.75,1.0,-2.5,0.0,-1.0
-10542.0,0,-1,-1.0,1.0,-3.67,-11.33,0.0,-5.0,-11.67,1.0,0.0
-3306.0,1,0,-2.0,0.0,1.33,-1.0,-5.8,-0.5,-0.5,0.0,0.0
-12622.0,0,-1,2.0,3.0,0.5,-6.0,-0.8,-10.8,-1.0,-1.0,1.0
-6433.0,0,-2,2.0,1.0,-1.5,-4.0,0.0,-4.75,-7.5,1.0,0.0
-6760.0,0,-2,1.0,1.0,-4.67,-7.0,-1.0,-0.75,3.33,-2.0,-1.0
6544.0,1,2,1.0,-3.0,5.0,-6.0,0.25,1.67,-2.8,1.0,0.0
5312.0,1,2,-1.0,-1.0,-1.5,5.0,4.0,3.0,2.0,0.0,0.0
3404.0,1,2,-2.0,-1.0,-1.33,1.75,-1.0,-1.0,4.5,-1.0,0.0
-2652.0,1,1,1.0,1.0,1.0,-2.43,-2.33,-0.5,11.0,1.0,0.0
-1587.0,0,2,0.0,-1.0,-4.8,-5.0,-3.5,0.0,0.5,1.0,0.0
8518.0,1,2,1.0,-1.0,6.75,5.33,3.0,4.33,3.0,1.0,1.0
-3968.0,0,-2,1.0,1.0,-0.3299999999999999,-1.0,-3.67,1.0,-1.0,-1.0,0.0
3387.0,1,-1,-1.0,0.0,2.0,6.33,5.0,-0.5,-1.17,1.0,1.0
2789.0,1,0,-1.0,0.0,-1.0,5.5,6.25,6.29,3.67,-1.0,0.0
-10230.0,0,1,2.0,3.0,-5.83,-18.0,-13.0,-4.75,-14.75,-1.0,-1.0
-5270.0,0,0,1.0,1.0,0.8300000000000001,-0.6699999999999999,-0.3299999999999999,-2.5,1.0,1.0,0.0
2996.0,1,2,-2.0,1.0,-2.0,8.75,8.6,7.67,4.75,-1.0,0.0
-866.0,0,0,1.0,0.0,0.83,1.33,-0.33,0.25,2.5,1.0,-3.0
-1021.0,1,-2,-2.0,0.0,-0.83,5.25,2.0,-2.75,-3.0,-1.0,-2.0
-2463.0,0,0,1.0,0.0,4.0,1.2000000000000002,-0.5,-1.25,-3.4,1.0,0.0
1934.0,1,2,1.0,0.0,-1.0,1.0,0.5,0.0,-2.75,-2.0,-1.0
-2908.0,1,2,0.0,1.0,-3.0,-3.0,0.0,-3.4,-3.17,0.0,-1.0
-3601.0,0,0,0.0,0.0,-1.0,-7.8,-0.1699999999999999,-0.25,-0.5,0.0,0.0
-1710.0,1,-2,2.0,0.0,3.1,1.0,-3.0,-0.5,-0.5,-2.0,-1.0
-1457.0,1,0,1.0,1.0,2.0,-7.0,-4.67,-0.5,1.17,1.0,0.0
-531.0,0,0,1.0,0.0,-4.0,-1.5,-2.0,1.0,-2.0,1.0,0.0
3257.0,1,2,0.0,-1.0,3.4,4.0,4.0,-4.0,-1.67,-1.0,-1.0
6752.0,1,1,-1.0,-2.0,3.67,8.83,3.67,0.6000000000000001,-2.0,-1.0,0.0
-379.0,1,-1,1.0,0.0,0.5,1.0,5.5,0.33,-1.6,1.0,-2.0
-4376.0,0,-2,2.0,0.0,-1.25,-3.5,1.0,0.5,-3.0,0.0,-1.0
-4439.0,0,2,2.0,1.0,1.5,-2.17,0.0,-11.5,-9.75,-1.0,-1.0
-1504.0,0,2,-1.0,0.0,-1.25,3.0,0.08,1.25,-1.5,2.0,0.0
-104.0,1,2,-1.0,0.0,-2.67,1.67,-2.75,0.5,-1.33,0.0,0.0
2186.0,1,2,-2.0,-1.0,2.67,5.0,5.8,-6.0,-6.67,-1.0,1.0
-3978.0,0,0,0.0,0.0,-1.0,-1.67,-2.5,-0.75,-0.33,-1.0,1.0
3607.0,1,0,-1.0,0.0,-0.5,8.0,-0.5,8.0,7.67,1.0,0.0
227.0,0,2,2.0,-1.0,-1.0,-2.5,3.5,-0.5,-4.0,1.0,-1.0
-2429.0,0,-2,1.0,1.0,6.67,0.25,-0.33,-1.17,-1.0,-1.0,0.0
4801.0,1,2,-1.0,-2.0,3.5,4.25,0.5,6.5,7.25,-2.0,0.0
1051.0,1,0,-1.0,1.0,0.5,1.83,4.0,-0.25,3.5,1.0,1.0
-1902.0,1,-1,-1.0,0.0,-6.0,-1.33,3.5,2.9,-6.6,0.0,1.0
2957.0,1,0,2.0,0.0,1.5,0.5,3.0,-3.0,-2.0,0.0,1.0
8789.0,1,2,-2.0,-4.0,1.5,14.5,10.83,8.0,8.0,0.0,-2.0
4400.0,1,2,-2.0,-1.0,1.5,3.0,2.5,3.0,-1.0,0.0,0.0
516.0,1,0,2.0,0.0,-1.0,0.5,0.0,-7.0,-2.0,-3.0,-1.0
-3321.0,0,0,1.0,0.0,3.0,-2.67,-3.0,-9.25,-8.0,-1.0,0.0
-2200.0,0,-1,0.0,0.0,0.5,-2.67,-4.0,0.33,0.33,-2.0,2.0
-5121.0,1,-2,0.0,1.0,-7.0,-2.5,0.0,-1.33,-1.83,1.0,-1.0
-24.0,1,2,1.0,0.0,-1.0,3.67,2.05,-2.0,4.0,2.0,1.0
-3993.0,1,0,1.0,2.0,-1.0,-3.0,0.5,-7.5,-6.33,0.0,0.0
5162.0,1,2,0.0,-1.0,4.67,9.0,5.5,2.33,1.17,1.0,1.0
3118.0,1,0,1.0,-2.0,3.33,7.0,5.75,-3.5,-1.25,-1.0,-1.0
-1416.0,0,0,1.0,1.0,-2.5,-2.5,-1.0,-6.5,-7.0,-1.0,1.0
883.0,0,-1,-1.0,1.0,0.3999999999999999,0.6699999999999999,0.6699999999999999,1.83,3.0,3.0,1.0
-11664.0,0,1,1.0,2.0,0.0,-4.0,-3.36,-9.0,-3.0,0.0,0.0
-2888.0,0,-2,2.0,0.0,-4.5,-8.5,-3.0,3.67,-1.5,-1.0,0.0
-6606.0,0,-2,1.0,2.0,-3.5,-7.33,-0.5,2.0,-1.83,1.0,0.0
-4879.0,0,-2,-1.0,1.0,-6.8,1.5,-6.67,0.33,-1.17,-1.0,1.0
2006.0,1,2,-1.0,1.0,2.0,2.75,3.5,0.0,1.5,2.0,1.0
1107.0,1,0,-2.0,0.0,0.34,-5.0,2.0,-0.5,-3.0,0.0,-1.0
-7322.0,0,-1,2.0,2.0,-1.13,-0.3500000000000001,-2.13,-4.93,-5.8,0.0,1.0
-2313.0,0,2,0.0,0.0,-2.5,-1.0,1.67,-4.0,-5.0,0.0,0.0
-5123.0,0,0,1.0,0.0,1.0,4.0,-1.5,0.0,-1.5,-1.0,2.0
-2557.0,0,-2,2.0,1.0,-2.5,-5.0,-5.5,3.0,-0.5,-2.0,-1.0
5090.0,0,2,1.0,1.0,2.67,6.0,-1.0,5.0,0.5,-1.0,-1.0
6110.0,1,0,1.0,-2.0,-1.5,12.0,12.5,3.4,0.2000000000000001,1.0,-1.0
4818.0,1,2,1.0,0.0,2.0,10.33,4.0,2.8,-0.5800000000000001,-3.0,-1.0
-5983.0,0,0,2.0,2.0,-0.6699999999999999,-0.33,-2.67,-0.5,-2.0,-1.0,0.0
-955.0,0,-1,-1.0,0.0,0.83,6.0,3.0,-0.3299999999999999,2.0,-2.0,0.0
1216.0,0,-2,2.0,0.0,-4.8,2.67,5.5,4.5,5.5,-1.0,1.0
-12256.0,0,-1,1.0,2.0,-3.0,-3.14,-10.0,-4.67,-3.67,2.0,1.0
4371.0,0,2,0.0,-2.0,-0.1699999999999999,3.0,3.33,1.5,7.33,0.0,-1.0
11842.0,1,2,-2.0,-3.0,3.67,7.0,4.75,5.33,5.33,0.0,1.0
-7843.0,0,-2,1.0,1.0,0.0,-1.0,-3.0,-2.67,-5.0,0.0,-1.0
-1614.0,0,0,-2.0,-1.0,-6.0,0.6699999999999999,2.0,-0.5,2.75,2.0,1.0
-2584.0,0,0,-1.0,-1.0,-7.83,-1.5,3.0,-0.25,-6.0,1.0,0.0
-1782.0,0,1,2.0,1.0,0.3299999999999999,0.0,-5.0,2.5,-2.0,1.0,2.0
189.0,1,0,-2.0,-1.0,1.0,-0.5,-1.25,7.25,5.75,0.0,2.0
-10247.0,0,-2,2.0,3.0,0.1699999999999999,-2.5,-5.0,-5.0,-6.0,0.0,0.0
5512.0,1,2,1.0,-1.0,-1.0,-3.0,-1.0699999999999998,6.4,1.5,-1.0,-1.0
-687.0,0,-2,2.0,0.0,-0.6699999999999999,-1.67,0.5,1.0,-1.0,1.0,0.0
-7530.0,0,-2,0.0,1.0,-5.4,0.33,-2.67,-1.0,-2.67,-1.0,0.0
-2460.0,0,-2,-1.0,1.0,0.0,-1.0,-2.25,-5.5,-3.25,0.0,0.0
-1891.0,0,-1,0.0,1.0,0.0,-1.0,9.8,0.0,-4.75,-1.0,1.0
6442.0,1,1,0.0,-1.0,1.25,3.0,7.33,-2.33,1.5,1.0,-2.0
-6327.0,0,0,-1.0,2.0,-4.5,-1.05,-2.8,0.3500000000000001,-1.0,-1.0,-3.0
-12021.0,0,-1,2.0,4.0,0.0,-8.0,-2.67,-8.67,-9.0,-2.0,-1.0
-4588.0,0,-2,2.0,0.0,-2.33,-1.0,-1.6,-2.0,-2.5,1.0,1.0
4403.0,0,0,-1.0,0.0,2.5,8.5,3.75,-2.5,2.33,-2.0,-2.0
-1440.0,0,0,2.0,0.0,-1.0,1.5,-7.67,-2.5,-8.0,-1.0,0.0
3849.0,1,-2,0.0,-1.0,-1.25,8.5,0.95,9.75,5.75,3.0,1.0
2589.0,0,2,1.0,0.0,3.0,3.0,-1.0,3.5,0.0,-1.0,0.0
-1247.0,1,0,-1.0,0.0,-4.75,3.0,0.0,-3.0,-3.0,0.0,-1.0
-7228.0,0,0,2.0,1.0,0.0,-8.0,-3.0,-7.5,-9.5,-1.0,0.0
-2236.0,0,0,1.0,0.0,0.0,-5.33,1.87,0.1999999999999999,2.0,2.0,1.0
1343.0,1,2,-1.0,0.0,1.5,1.0,2.0,4.5,5.0,-2.0,1.0
7254.0,1,0,0.0,0.0,1.0699999999999998,9.0,4.0,4.0,5.0,0.0,0.0
-6756.0,0,-2,0.0,2.0,-0.33,4.0,0.0,-4.25,-6.0,1.0,0.0
-327.0,0,-1,1.0,0.0,-0.1299999999999999,-1.5,4.7,0.33,1.25,2.0,0.0
-1222.0,0,0,1.0,1.0,-0.8699999999999999,0.0,0.5,0.3999999999999999,-1.05,-1.0,0.0
6598.0,1,0,-1.0,0.0,0.83,9.0,6.25,2.0,8.67,0.0,0.0
-2271.0,0,-2,1.0,0.0,0.0,-6.83,-1.0,6.67,7.67,1.0,-1.0
-3679.0,0,-2,-1.0,2.0,-5.0,-5.67,1.67,-0.8,4.33,2.0,0.0
-184.0,1,0,2.0,0.0,-2.1,-1.0,1.0,2.0,6.25,1.0,1.0
-9043.0,0,-2,1.0,3.0,-5.75,-13.5,-4.5,-0.08,0.0,-2.0,0.0
-3038.0,0,2,-1.0,1.0,0.33,-2.8,-3.0,3.0,-5.71,-1.0,-1.0
-8991.0,0,1,1.0,3.0,-6.33,0.6699999999999999,-0.25,-5.75,-2.17,0.0,0.0
2443.0,1,0,1.0,0.0,-3.67,-0.75,8.4,1.0,3.0,0.0,-1.0
2295.0,0,0,0.0,-1.0,1.83,2.67,2.0,-0.3,-6.5,2.0,0.0
-3851.0,0,-1,0.0,0.0,-3.75,-3.5,-6.0,1.0,2.0,1.0,1.0
3744.0,1,2,-1.0,0.0,1.33,1.0,-1.25,2.0,3.0,0.0,1.0
-7196.0,0,-2,0.0,1.0,-6.5,-7.25,-3.6,-5.0,-2.67,0.0,0.0
2818.0,1,0,1.0,0.0,1.0,-2.0,0.5800000000000001,5.33,-0.5,1.0,1.0
-754.0,1,0,-2.0,2.0,-3.67,2.33,4.0,-1.5,-2.5,0.0,0.0
7.0,1,2,2.0,-1.0,0.6699999999999999,0.0,3.0,-1.5,-3.0,1.0,0.0
-4854.0,0,0,-1.0,0.0,-1.6,-6.0,-2.0,0.5,0.5,0.0,1.0
976.0,1,2,-2.0,-2.0,3.5,-2.08,-6.33,1.6,1.0,0.0,0.0
-9582.0,0,0,1.0,1.0,-5.75,-14.0,-4.0,-2.0,-12.5,0.0,-2.0
-6649.0,0,-2,1.0,2.0,0.0,-4.0,-6.5,-5.0,-7.0,0.0,0.0
2701.0,0,2,1.0,0.0,2.0,7.0,3.67,0.5,7.2,-2.0,0.0
474.0,1,0,2.0,-1.0,-2.0,-2.0,2.0,-7.43,2.5,-2.0,-1.0
-5003.0,1,-2,-1.0,1.0,-1.25,-0.25,-7.75,1.17,2.5,2.0,1.0
617.0,1,2,-1.0,0.0,-6.0,-5.5,-2.0,3.8,-1.0,0.0,0.0
-1995.0,0,0,2.0,0.0,2.0,0.0,-11.0,-10.67,-2.25,1.0,2.0
4843.0,1,2,1.0,-2.0,-0.5,-3.0,1.67,2.17,1.0,-2.0,0.0
1259.0,1,2,0.0,-1.0,4.6,-1.0,0.0,0.75,-4.33,0.0,0.0
4005.0,1,2,-1.0,-1.0,3.0,0.33,1.75,0.3999999999999999,0.6699999999999999,0.0,1.0
9817.0,1,0,-2.0,0.0,3.67,11.6,10.8,6.5,8.5,0.0,-1.0
-2855.0,0,-2,0.0,0.0,2.5,1.5,-8.25,-2.17,-5.0,3.0,1.0
-8288.0,1,-2,2.0,2.0,-2.67,-5.33,-2.0,-6.33,-7.5,-2.0,0.0
-142.0,1,-1,1.0,0.0,0.0,-0.1699999999999999,-6.67,0.0,0.0,-1.0,0.0
-2740.0,0,-2,1.0,1.0,1.67,-2.0,1.0,-6.6,-6.67,0.0,0.0
5149.0,1,2,-1.0,-1.0,3.0,4.0,-2.5,10.4,10.4,0.0,0.0
-4742.0,0,-2,1.0,0.0,-1.0,-3.0,1.0,-1.0,-2.0,2.0,0.0
-3043.0,0,-2,-2.0,1.0,-2.5,-1.0,4.0,-3.0,-2.0,-1.0,0.0
6328.0,1,2,-2.0,0.0,5.6,11.0,8.0,7.5,3.67,0.0,0.0
2248.0,1,2,1.0,-1.0,1.67,4.0,3.0,1.5,-0.5,1.0,-1.0
-6631.0,0,0,2.0,0.0,0.83,-4.0,-5.0,0.0,-5.0,3.0,0.0
1977.0,1,2,-2.0,0.0,4.0,0.5,0.3399999999999998,0.1699999999999999,-2.0,0.0,-1.0
16015.0,1,1,1.0,-4.0,4.83,6.75,7.0,11.0,11.0,-1.0,0.0
-2744.0,0,0,1.0,0.0,-4.67,0.0,-0.97,-5.0,-8.0,0.0,-2.0
5531.0,1,2,1.0,-2.0,0.8300000000000001,1.0,0.47,2.5,-0.5,-1.0,1.0
2246.0,1,-2,0.0,0.0,0.0,8.0,0.0,0.5,5.0,-2.0,0.0
-8545.0,0,0,2.0,2.0,-4.5,-7.0,4.0,-6.0,-10.75,2.0,0.0
3190.0,1,-1,-1.0,0.0,1.5,-2.5,5.0,2.33,1.0,-3.0,-1.0
-7925.0,0,-2,-1.0,1.0,-2.67,1.5,-9.0,-2.16,-5.17,1.0,0.0
-2407.0,1,2,0.0,0.0,0.0,-1.0,-4.0,-6.75,-8.67,2.0,1.0
-8953.0,0,-1,2.0,1.0,-2.67,-7.0,-0.5,-5.2,-2.62,1.0,0.0
-1464.0,0,2,2.0,0.0,2.0,-4.5,-0.1699999999999999,-3.95,0.0,-1.0,0.0
1646.0,1,0,0.0,0.0,3.6,0.0,3.5,-0.83,4.5,1.0,1.0
1814.0,1,0,0.0,0.0,-1.2,-1.0,-2.0,4.4,1.08,2.0,0.0
-4054.0,0,0,2.0,0.0,1.5,-4.25,-5.0,2.0,4.0,1.0,0.0
-6795.0,0,0,1.0,2.0,-5.8,-3.0,-1.0,-5.5,-7.5,-1.0,1.0
-8243.0,0,2,2.0,1.0,-1.27,-6.0,-3.0,-9.5,-13.4,1.0,0.0
122.0,0,-2,-1.0,0.0,0.0,1.33,0.6699999999999999,5.0,7.4,1.0,0.0
-6902.0,0,-2,0.0,0.0,1.33,-9.0,-2.6,-5.33,-5.67,-1.0,-1.0
-4192.0,0,0,0.0,1.0,-1.0,-3.2,-3.0,-4.67,-1.5,1.0,0.0
8653.0,1,1,1.0,-1.0,0.0,-1.0,7.75,-1.0,10.6,-2.0,1.0
5388.0,1,2,-2.0,-1.0,0.0,3.5,1.0,3.25,6.0,-1.0,-2.0
-4794.0,0,-2,1.0,0.0,-3.0,-3.17,-3.5,1.0,-2.0,-2.0,0.0
5678.0,1,2,-2.0,0.0,-0.5,12.0,1.2000000000000002,5.33,5.0,0.0,0.0
-13599.0,0,-1,2.0,3.0,-5.33,-2.42,-2.0,-0.5,-2.5,0.0,-1.0
894.0,0,2,1.0,0.0,4.0,-6.75,3.5,-1.5,-2.0,-2.0,0.0
4392.0,1,1,1.0,-1.0,-1.5,-0.5,11.5,0.0,3.43,0.0,0.0
-399.0,0,-2,-1.0,1.0,-2.0,1.5,4.0,-1.67,2.0,-1.0,-1.0
