gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
124.0,1,0,1.0,0.0,0.3299999999999999,5.67,2.0,0.0,0.0,-1.0,-1.0
3330.0,1,2,0.0,0.0,5.5,1.42,3.25,-3.0,-3.5,1.0,2.0
9940.0,1,2,-2.0,-1.0,3.0,7.6,2.0,13.33,13.71,1.0,2.0
-4219.0,0,2,2.0,0.0,-4.0,-3.5,1.0,-6.0,-2.0,3.0,0.0
4013.0,1,2,0.0,0.0,1.83,4.0,0.0,0.5,4.67,-2.0,0.0
5604.0,1,2,1.0,-1.0,3.5,7.5,2.0,6.5,7.0,3.0,1.0
-7059.0,0,-2,-1.0,1.0,-5.0,-3.5,-3.0,0.0,-0.5,0.0,0.0
-498.0,1,0,-1.0,0.0,-3.67,-3.0,1.5,2.0,5.25,1.0,1.0
9703.0,1,1,0.0,-1.0,4.0,7.4,4.67,0.0,-2.0,3.0,1.0
7002.0,1,2,-2.0,-1.0,3.67,3.8,4.0,1.0,6.0,0.0,1.0
3243.0,1,2,1.0,-3.0,-0.6699999999999999,0.5,-0.5800000000000001,-2.33,-4.0,-1.0,0.0
-3783.0,0,-2,-1.0,1.0,-7.0,-4.0,-4.0,2.0,2.33,1.0,1.0
87.0,1,2,1.0,0.0,6.0,-1.0,-0.66,-5.67,-5.5,0.0,0.0
-1223.0,1,0,2.0,0.0,2.5,6.75,-1.0,-1.58,-7.75,1.0,1.0
4937.0,1,1,2.0,0.0,2.33,0.0,2.25,2.5,-0.08,0.0,0.0
-4006.0,0,-2,1.0,1.0,0.1999999999999999,-5.33,-3.33,2.0,3.0,0.0,0.0
-5247.0,0,-2,-1.0,2.0,0.0,-5.0,-2.0,-4.0,-3.0,0.0,2.0
-2020.0,0,2,2.0,-1.0,2.5,-4.67,0.5,1.5,-4.5,0.0,0.0
4192.0,0,2,-1.0,-3.0,5.83,-5.75,-5.33,0.4499999999999999,0.33,0.0,-2.0
-4535.0,0,-2,0.0,1.0,0.0,-7.2,0.0,-3.0,-4.25,2.0,0.0
-5240.0,0,-2,2.0,1.0,-4.25,0.3500000000000001,-4.67,-5.0,-2.33,-1.0,1.0
3944.0,1,0,0.0,-2.0,-1.0,1.25,1.17,-0.33,0.5,2.0,1.0
3081.0,1,-1,2.0,0.0,3.0,0.0,0.1699999999999999,-1.5,-0.1699999999999999,1.0,0.0
-5036.0,0,-2,-1.0,1.0,-2.67,0.5,0.6600000000000001,5.75,1.0,0.0,-1.0
3136.0,1,0,-1.0,1.0,0.5,2.75,7.0,-1.0,-9.17,2.0,0.0
2613.0,1,-2,-1.0,-1.0,1.33,5.25,-0.08,3.0,7.5,-3.0,-1.0
-2999.0,0,0,1.0,1.0,-2.0,6.67,-3.17,1.0,1.33,0.0,-1.0
1389.0,1,0,-2.0,0.0,0.0,9.0,2.25,7.25,1.5,0.0,-2.0
4821.0,1,2,0.0,-1.0,2.0,1.5,3.67,3.0,4.0,1.0,0.0
-5725.0,0,-2,2.0,0.0,-2.0,-7.75,-3.0,-4.0,-2.08,-1.0,-1.0
967.0,0,0,2.0,0.0,-5.67,3.0,-1.0,2.0,4.0,1.0,0.0
-18.0,0,0,2.0,0.0,-3.5,-2.0,0.5,2.0,2.0,0.0,-2.0
693.0,1,0,1.0,0.0,-2.67,-1.5,-1.0,-2.0,-1.0,1.0,0.0
-1216.0,1,2,-1.0,-1.0,1.33,-4.0,-0.5,-3.0,-0.5,1.0,1.0
-5166.0,0,0,1.0,0.0,1.0,-0.8,1.75,-9.25,-9.67,1.0,-1.0
-9207.0,0,-2,2.0,2.0,-6.1,-1.4,-4.6,-4.0,-3.5,0.0,0.0
-505.0,0,1,2.0,0.0,-2.0,-2.0,-3.33,-1.0,1.0,0.0,0.0
2588.0,1,0,-1.0,0.0,3.0,2.35,0.08,3.75,4.0,2.0,0.0
-4571.0,0,-2,1.0,1.0,-3.0,-3.5,-6.8,1.66,4.83,0.0,-2.0
4851.0,1,0,-1.0,0.0,3.0,6.0,2.0,7.0,7.0,1.0,0.0
3006.0,1,-2,1.0,0.0,4.0,2.0,0.5,0.4,2.67,-2.0,0.0
-2952.0,0,1,0.0,0.0,0.83,-2.0,1.0,-8.8,-4.9,1.0,0.0
3346.0,1,0,0.0,0.0,-2.0,0.5,2.0,-0.6699999999999999,0.0,1.0,1.0
3817.0,1,2,-1.0,0.0,6.5,3.25,3.8,-9.0,-7.17,-2.0,0.0
1441.0,1,2,2.0,0.0,1.0,-1.5,-5.67,2.66,1.33,-1.0,-1.0
3725.0,0,2,1.0,-1.0,-3.0,-1.34,2.5,-3.0,-0.33,-1.0,0.0
2544.0,1,-2,2.0,1.0,2.0,3.0,6.0,4.0,4.0,1.0,0.0
-2154.0,0,-2,-1.0,1.0,3.0,-1.25,-4.5,-3.75,2.0,2.0,-1.0
-2747.0,0,-2,2.0,0.0,1.0,-9.0,-1.33,-1.0,-5.33,-4.0,0.0
-1940.0,0,0,1.0,-1.0,0.25,-3.0,0.0,-2.24,-7.33,0.0,-1.0
1401.0,0,2,1.0,0.0,0.5,1.33,-2.0,-0.5,-4.25,1.0,1.0
8883.0,1,1,-1.0,-2.0,3.21,3.0,6.67,-2.0,-1.0,-1.0,0.0
553.0,1,-1,0.0,0.0,1.5,0.0,2.0,0.0,-0.1699999999999999,0.0,-1.0
2934.0,1,0,-1.0,0.0,3.0,3.0,-1.0,-3.67,4.33,0.0,1.0
-6493.0,0,-2,1.0,2.0,-9.0,-3.0,-1.5,3.0,6.67,-3.0,-1.0
3525.0,1,0,-1.0,0.0,2.93,6.75,-5.5,1.0,5.0,-1.0,0.0
2435.0,1,2,-2.0,0.0,1.5,-0.5,-1.33,-0.33,-5.0,0.0,-1.0
-2992.0,0,0,2.0,1.0,-5.8,-0.33,-7.75,2.67,-3.5,2.0,1.0
689.0,0,2,0.0,1.0,-0.5800000000000001,-1.0,3.0,2.0,1.5,0.0,-1.0
-3997.0,0,-2,-2.0,0.0,-5.0,-2.5,5.0,-2.0,4.67,2.0,1.0
2715.0,1,2,2.0,0.0,3.0,7.5,-0.33,0.6600000000000001,3.25,0.0,1.0
-4361.0,1,-2,0.0,2.0,-8.8,-6.5,0.5,3.33,-4.0,0.0,2.0
4472.0,1,2,-1.0,-2.0,-1.33,4.33,8.0,3.0,2.17,1.0,-1.0
2697.0,1,2,-1.0,-1.0,8.67,5.5,1.0,-6.0,-5.0,0.0,-1.0
-330.0,1,1,-1.0,1.0,0.65,1.76,8.0,1.0,-2.0,-1.0,-1.0
7288.0,1,2,-2.0,-1.0,2.0,6.0,4.0,5.33,6.0,-2.0,1.0
-2650.0,0,-2,0.0,1.0,-0.5,-3.0,1.0,-1.0,-1.0,0.0,0.0
-6385.0,0,-1,0.0,1.0,-4.33,-2.2,-1.17,-1.1,-3.3,-1.0,0.0
777.0,0,0,1.0,0.0,-3.0,1.0,-1.5,6.0,2.33,1.0,0.0
4372.0,0,1,1.0,-2.0,2.0,0.0,-1.0,-1.93,2.5,-2.0,-2.0
12886.0,1,1,-1.0,-3.0,3.0,-1.0,0.0,2.75,3.0,-4.0,-1.0
5277.0,1,0,-1.0,-1.0,2.17,4.5,1.5,6.8,5.0,-2.0,-1.0
-2620.0,0,0,2.0,-1.0,2.0,-4.5,-8.0,-0.1699999999999999,-3.9,-1.0,1.0
-6614.0,0,-1,1.0,0.0,-6.75,-3.5,-2.0,0.0,-3.0,0.0,0.0
2211.0,1,0,1.0,0.0,5.0,1.67,3.5,-1.17,3.0,0.0,1.0
-10260.0,0,-1,1.0,1.0,-3.0,-8.0,-2.5,-2.0,-9.25,0.0,-2.0
5591.0,1,2,0.0,-1.0,4.0,2.0,-1.33,0.33,2.0,3.0,1.0
-391.0,0,0,0.0,0.0,4.75,6.5,1.75,-3.4,-3.5,-2.0,0.0
-532.0,1,0,-2.0,1.0,2.1,-2.17,-1.5,1.5,1.0,0.0,-1.0
3385.0,1,2,2.0,-1.0,-1.08,5.33,1.33,-3.0,-3.0,0.0,0.0
-242.0,1,2,0.0,-1.0,-2.33,-3.0,-2.0,-2.0,-2.0,1.0,0.0
-10221.0,0,-2,2.0,2.0,-1.33,-2.25,-4.0,-9.2,-4.5,1.0,0.0
-6812.0,0,1,1.0,0.0,-0.53,-7.25,-0.8300000000000001,-2.5,1.0,-2.0,-1.0
263.0,0,0,-1.0,0.0,1.0,3.0,-1.25,0.5,0.0,-1.0,1.0
-16.0,0,2,0.0,0.0,-4.0,1.67,4.0,-6.75,-6.5,-2.0,-1.0
-2241.0,0,-2,1.0,1.0,-0.6699999999999999,-1.75,-2.0,2.0,4.67,-2.0,0.0
-7908.0,0,0,0.0,1.0,-3.33,-3.33,-3.5,-4.5,-2.67,-1.0,0.0
-1494.0,0,-2,2.0,2.0,0.5,-0.5,4.5,2.33,0.0,1.0,0.0
3469.0,1,2,0.0,0.0,5.75,0.6600000000000001,1.0,0.6000000000000001,-4.0,1.0,-1.0
-496.0,1,0,0.0,2.0,-0.6699999999999999,5.0,-2.0,9.5,10.0,0.0,0.0
1869.0,1,0,1.0,-1.0,2.07,5.0,-1.5,0.08,-3.5,0.0,1.0
-8262.0,0,0,1.0,1.0,-3.67,-5.0,-8.57,-5.75,1.0,0.0,0.0
-479.0,1,-2,0.0,0.0,-3.5,-3.0,-1.5,5.67,5.0,-1.0,-1.0
93.0,0,-2,1.0,0.0,1.17,-5.33,-4.7,1.17,-0.1699999999999999,-1.0,-1.0
-1063.0,0,-1,-2.0,0.0,-3.67,-2.5,0.0,7.0,7.0,0.0,0.0
-3349.0,1,0,-1.0,-2.0,4.5,-6.0,1.75,-1.5,-6.0,0.0,0.0
-67.0,1,2,0.0,0.0,0.83,-2.33,0.6000000000000001,0.0,-1.92,0.0,0.0
6864.0,1,-1,1.0,0.0,5.6,5.33,3.0,-2.0,-0.6699999999999999,1.0,1.0
957.0,0,2,0.0,-1.0,6.83,3.5,1.0,-2.0,-2.0,0.0,0.0
-7123.0,0,1,1.0,0.0,-1.5,-3.5,-5.75,-2.75,-7.67,1.0,0.0
-7337.0,0,-2,1.0,1.0,-2.0,-2.67,-0.5,-10.0,-3.4,0.0,-1.0
-561.0,0,2,0.0,-1.0,2.5,-3.33,-2.67,-1.0,-6.33,0.0,1.0
7251.0,1,2,-2.0,-3.0,-0.66,8.0,6.71,7.33,1.34,2.0,1.0
1550.0,0,1,1.0,-1.0,1.75,2.33,2.5,-4.0,-3.67,-2.0,1.0
-7136.0,0,-2,2.0,1.0,-1.5,-9.5,-2.67,-2.75,-1.0,-1.0,0.0
-7592.0,0,2,1.0,2.0,-1.33,-1.0,0.5,1.0,3.0,1.0,1.0
288.0,0,-2,1.0,1.0,-1.67,-2.0,-4.75,7.5,6.33,2.0,1.0
581.0,1,0,1.0,0.0,-1.5,-0.33,3.33,2.5,8.33,1.0,0.0
-2561.0,1,0,1.0,0.0,-0.3299999999999999,-10.25,-2.83,-2.0,-3.0,1.0,0.0
-10832.0,0,-1,2.0,3.0,-2.0,-4.33,-7.5,-1.75,-6.0,0.0,0.0
2088.0,1,2,1.0,0.0,5.33,-2.5,-0.5,0.6000000000000001,0.8999999999999999,-2.0,2.0
-997.0,1,-2,1.0,0.0,-1.33,1.17,1.0,3.0,0.1699999999999999,0.0,-1.0
1680.0,1,-2,-1.0,0.0,-0.5,3.0,5.0,-4.33,-4.0,2.0,-2.0
186.0,1,2,1.0,0.0,-1.0,1.0,-1.0,-3.67,0.0,-1.0,1.0
5477.0,0,2,1.0,-1.0,0.75,4.25,1.0,-1.33,-1.0,-2.0,-1.0
-2998.0,0,1,1.0,-1.0,-1.75,-3.0,-2.0,-5.0,-9.0,1.0,-1.0
-1087.0,1,0,0.0,0.0,-0.1699999999999999,-2.8600000000000003,-1.83,4.0,1.83,2.0,-1.0
-1794.0,0,2,0.0,1.0,0.7300000000000001,1.5,1.0,-8.4,-5.0,1.0,1.0
2885.0,0,0,-1.0,-1.0,6.0,0.1699999999999999,1.33,-0.75,-5.9,1.0,2.0
-1304.0,1,-2,-1.0,1.0,1.0,-0.4000000000000001,0.5,0.0,4.67,1.0,1.0
-710.0,0,-1,0.0,0.0,-6.67,-4.9,0.5,7.67,3.9,-2.0,-1.0
-4112.0,0,-2,1.0,2.0,-3.0,1.0,1.47,-2.5,-3.0,0.0,1.0
-2698.0,0,0,0.0,2.0,-4.0,-5.33,2.0,-7.0,0.25,0.0,-1.0
4641.0,1,0,-2.0,-1.0,2.67,-1.4,-2.0,13.8,12.25,2.0,0.0
-1668.0,1,-2,-1.0,1.0,-0.6699999999999999,-6.5,1.75,0.0,1.34,0.0,-1.0
-6739.0,1,-2,0.0,0.0,0.3299999999999999,-8.5,-1.0,-4.1,-9.5,0.0,1.0
-1206.0,1,0,0.0,1.0,0.0,2.0,4.5,-3.0,-1.75,3.0,-1.0
4164.0,1,2,-1.0,0.0,2.0,2.0,1.5,0.1999999999999999,-0.33,-1.0,0.0
1672.0,1,0,0.0,0.0,4.8,2.0,1.33,-4.5,-4.5,-1.0,-1.0
9079.0,1,1,-2.0,-2.0,4.0,4.5,-1.5,4.0,5.6,4.0,1.0
-1415.0,0,-2,0.0,0.0,1.0,-1.0,-2.5,-0.3399999999999998,0.8300000000000001,0.0,0.0
-6120.0,0,0,1.0,1.0,0.0,-3.4,-6.5,-0.5,-3.17,0.0,1.0
8605.0,1,2,-1.0,-2.0,8.67,3.33,7.5,4.0,4.25,-4.0,-1.0
2212.0,0,-1,0.0,0.0,-0.5,0.0,1.0,1.0,1.0,0.0,0.0
-5296.0,1,0,2.0,1.0,-2.83,1.0,-2.5,0.33,-2.83,1.0,1.0
-889.0,0,-2,1.0,0.0,2.1,-3.67,-1.0,-4.0,2.75,2.0,1.0
3835.0,1,2,-1.0,-2.0,4.8,3.0,3.5,1.0,1.83,-1.0,1.0
3072.0,1,-1,-1.0,0.0,3.67,6.75,4.67,2.0,3.0,1.0,0.0
6814.0,1,1,-1.0,0.0,0.33,5.4,3.75,3.5,4.0,-1.0,0.0
-1760.0,1,0,0.0,0.0,0.25,-3.0,-1.0,-0.83,-8.0,0.0,0.0
3689.0,1,2,-1.0,0.0,3.0,1.25,-0.5,3.0,0.75,0.0,-1.0
-4941.0,0,2,1.0,0.0,-5.8,-1.17,2.5,-9.8,-9.75,2.0,1.0
-186.0,0,-1,1.0,0.0,-1.75,0.8300000000000001,-2.33,0.0,-2.0,-1.0,0.0
-2465.0,1,0,-1.0,0.0,0.0,-3.67,0.0,0.0,-1.0,0.0,-1.0
5840.0,1,2,-1.0,-1.0,9.86,3.0,-0.5,0.0,2.0,-1.0,-2.0
5654.0,1,1,-1.0,0.0,3.0,3.5,6.0,1.0,2.0,0.0,-1.0
1351.0,1,2,-2.0,0.0,3.75,4.0,8.0,-2.5,-1.92,-1.0,2.0
-2603.0,0,-2,1.0,1.0,0.5,-6.67,-4.75,2.17,4.0,-2.0,-1.0
-6866.0,0,-2,-1.0,2.0,-6.33,0.0,-2.67,-10.6,-2.0,-1.0,1.0
-5268.0,0,0,2.0,1.0,-5.0,0.0,-1.0,-5.0,0.0,2.0,0.0
-2971.0,1,2,2.0,1.0,0.0,-4.5,-2.5,-2.0,0.92,1.0,1.0
2105.0,1,2,-1.0,0.0,-1.25,3.33,-1.5,4.5,1.25,1.0,2.0
-52.0,1,1,-1.0,0.0,-2.75,-6.0,3.33,5.0,3.0,-3.0,-1.0
-867.0,0,1,2.0,-1.0,-1.5,-7.0,-4.33,1.75,-2.2,2.0,-1.0
3359.0,1,2,-1.0,0.0,-0.5,3.0,7.0,-1.33,-0.6699999999999999,1.0,2.0
2791.0,1,2,-1.0,-1.0,6.5,5.5,-1.67,0.5,3.0,0.0,2.0
-1881.0,0,-2,0.0,0.0,0.3299999999999999,3.5,-3.5,4.0,-11.57,0.0,-1.0
4402.0,1,2,-2.0,-1.0,2.5,5.0,-1.5,3.25,1.0,-1.0,0.0
-6545.0,1,2,1.0,0.0,-3.0,-7.75,-10.0,-1.42,-2.83,0.0,-1.0
1248.0,1,2,-1.0,0.0,1.33,1.5,3.0,-1.0,-2.5,-1.0,-1.0
-6773.0,0,2,1.0,0.0,0.0,-8.67,-7.5,-7.75,-8.8,-1.0,0.0
6742.0,1,1,1.0,-1.0,0.6699999999999999,0.33,0.0,10.0,10.4,1.0,1.0
5166.0,1,2,-2.0,0.0,0.5,-3.33,4.67,8.0,9.75,-1.0,0.0
774.0,0,0,-1.0,0.0,-0.66,-1.0,3.67,5.0,-1.5,1.0,-1.0
-715.0,1,0,-1.0,0.0,2.0,-7.0,-2.0,-2.0,-6.5,-2.0,0.0
3689.0,1,2,2.0,-1.0,0.0,2.0,1.5,3.0,2.0,0.0,0.0
-2328.0,0,0,1.0,1.0,2.5,-0.1699999999999999,-2.1,-2.43,-8.25,-1.0,-1.0
8086.0,1,2,-1.0,-1.0,2.5,2.1,1.5,7.0,7.0,2.0,1.0
-492.0,1,0,1.0,0.0,-2.67,-4.33,0.5,-0.5,-1.5,0.0,1.0
4006.0,1,2,0.0,-1.0,3.33,2.0,1.0,2.75,4.5,-1.0,-1.0
254.0,0,2,1.0,0.0,1.2,-4.75,-1.25,-5.0,-0.1699999999999999,-2.0,0.0
2420.0,1,2,-1.0,0.0,3.33,5.67,-1.25,0.5,-3.5,-2.0,1.0
-10123.0,0,-1,-1.0,1.0,-5.0,-8.2,-5.5,-9.33,-3.9,1.0,0.0
-2130.0,0,1,0.0,-1.0,-1.0,-3.0,0.6699999999999999,0.0,0.0,-3.0,-1.0
-2228.0,1,2,-2.0,0.0,0.0,6.0,-0.1999999999999999,-1.5,-2.0,0.0,0.0
-548.0,0,0,-1.0,0.0,1.0,-1.67,1.0,-2.0,-1.5,-1.0,-1.0
5316.0,1,1,-1.0,-1.0,2.0,-6.0,0.4499999999999999,2.75,-3.5,1.0,0.0
-1657.0,1,0,-1.0,0.0,0.0,-3.33,0.25,-5.67,0.0,-3.0,0.0
-2189.0,0,-1,1.0,0.0,-3.75,1.0,2.0,-1.5,-10.5,-1.0,1.0
-2343.0,0,0,1.0,1.0,2.4,-2.83,-2.67,-3.5,-2.6,1.0,0.0
1959.0,1,-1,1.0,0.0,2.0,5.5,-2.0,1.75,4.0,2.0,0.0
-5039.0,0,-2,-1.0,2.0,-2.83,-4.0,1.5,-0.5,0.33,0.0,0.0
-4079.0,0,0,1.0,0.0,1.5,-5.33,-4.5,1.67,1.0,-1.0,0.0
2280.0,0,2,1.0,-1.0,-1.0,2.0,3.75,1.0,2.0,1.0,-2.0
4872.0,1,0,0.0,0.0,-1.0,3.75,7.25,2.0,2.25,-2.0,0.0
3222.0,1,2,1.0,-3.0,5.67,0.0,2.5,-6.33,-6.5,-3.0,0.0
-8739.0,0,-2,-1.0,1.0,-2.0,0.0,-1.93,-5.0,-6.0,0.0,1.0
-1990.0,0,-1,2.0,0.0,-3.5,0.0,1.0,-5.67,-3.5,0.0,1.0
7240.0,1,2,-2.0,-1.0,1.83,2.0,7.5,0.3399999999999998,3.0,1.0,0.0
290.0,0,2,-2.0,0.0,7.33,-1.47,-0.5,0.2000000000000001,2.5,1.0,-1.0
3164.0,1,2,0.0,-1.0,2.67,-2.0,-2.5,-8.25,0.6600000000000001,0.0,0.0
-7952.0,0,0,1.0,0.0,-4.0,4.0,4.0,-1.33,-3.5,1.0,0.0
1162.0,0,2,-2.0,-1.0,-3.75,3.5,-1.0,6.25,2.0,0.0,0.0
640.0,0,-2,1.0,0.0,-2.5,2.0,2.0,-3.33,1.67,0.0,0.0
3460.0,1,0,0.0,0.0,0.0,4.4,0.33,-1.25,0.73,0.0,-1.0
2356.0,1,0,0.0,0.0,-0.33,7.33,1.33,-1.0,-2.0,2.0,0.0
-1033.0,0,-2,2.0,1.0,-2.0,0.5,-1.0,2.0,0.33,0.0,1.0
3181.0,1,1,-1.0,0.0,-4.0,3.0,-1.25,7.67,8.0,1.0,0.0
-3190.0,0,-1,-1.0,0.0,-0.5,2.33,-2.0,-4.25,-2.0,1.0,0.0
-7036.0,0,-2,-1.0,1.0,-8.0,-11.67,-8.71,-3.9,-8.33,1.0,1.0
4746.0,1,0,1.0,-1.0,5.33,2.67,5.17,-5.0,-6.25,0.0,-1.0
5558.0,1,1,-2.0,-1.0,0.8300000000000001,5.0,2.0,5.0,4.0,-2.0,-1.0
1542.0,1,-2,2.0,0.0,4.25,-2.33,-1.67,-1.08,3.0,-2.0,0.0
-8570.0,0,-2,-1.0,2.0,5.5,-3.0,-1.0,-9.6,-4.25,4.0,1.0
540.0,1,1,0.0,0.0,-1.0,-1.0,-2.0,0.75,1.0,2.0,1.0
-563.0,0,2,-1.0,0.0,0.0,-3.83,1.5,-0.25,-1.25,0.0,0.0
2161.0,1,2,1.0,0.0,0.5,3.5,3.33,1.0,2.75,0.0,-1.0
1360.0,1,2,1.0,-1.0,0.0,-3.0,-0.5,-5.33,0.5,1.0,1.0
-1258.0,0,0,-2.0,0.0,-2.0,-2.5,1.0,5.0,1.6,0.0,-1.0
-8441.0,0,-2,-1.0,1.0,-1.67,-6.33,-2.57,-1.4,-5.9,-1.0,0.0
-1185.0,1,0,1.0,0.0,-1.0,-1.5,-4.75,-2.0,-3.0,0.0,1.0
4450.0,1,0,1.0,-1.0,4.0,4.0,3.0,6.33,7.33,-1.0,0.0
5455.0,1,0,-1.0,-1.0,0.0,3.4,6.5,3.0,5.0,2.0,0.0
4333.0,1,2,0.0,-1.0,-1.0,-0.1699999999999999,1.5,0.0,0.0,-1.0,0.0
-1627.0,0,1,1.0,0.0,-1.0,-2.0,0.0,-2.0,2.0,-3.0,1.0
431.0,1,2,0.0,0.0,-3.0,10.6,-0.3399999999999998,-1.0,1.0,0.0,1.0
-13181.0,0,-1,1.0,4.0,-1.0,-4.8,-2.0,-4.0,-1.5,-1.0,1.0
1404.0,0,0,2.0,0.0,-1.0,-2.0,-1.0,4.0,4.0,0.0,0.0
4345.0,1,0,-2.0,-1.0,-1.5,5.06,2.92,2.0,11.75,0.0,-2.0
376.0,1,0,-2.0,0.0,-1.0,1.0,5.0,0.3399999999999998,-1.5,2.0,0.0
-6100.0,0,0,1.0,2.0,2.67,-7.67,2.0,-5.36,-13.5,-1.0,-2.0
-1578.0,0,-2,1.0,1.0,-3.0,7.0,1.0,4.2,3.33,1.0,0.0
-848.0,0,-1,2.0,0.0,0.0,-1.5,7.0,-4.5,-1.0,1.0,-1.0
466.0,0,-2,2.0,-1.0,-0.92,-2.0,1.17,6.0,0.75,-2.0,-1.0
7352.0,1,2,-1.0,-2.0,0.5,4.0,3.67,12.57,5.5,-3.0,-1.0
-3088.0,1,1,1.0,0.0,-2.0,-1.0,-0.8,-3.0,0.0,0.0,0.0
-1259.0,1,1,1.0,-1.0,1.0,2.33,3.5,-4.0,-2.0,0.0,1.0
3483.0,1,2,-2.0,-1.0,-2.24,1.0,9.8,10.5,12.67,0.0,0.0
195.0,1,2,-1.0,1.0,4.33,-0.1699999999999999,-4.0,-3.67,0.0,-1.0,0.0
5431.0,1,2,-1.0,-2.0,6.0,2.83,5.67,-1.0,-2.0,-1.0,-1.0
-9193.0,0,-1,2.0,1.0,0.0,-5.5,-4.0,-5.0,-6.0,3.0,-1.0
5737.0,1,1,-1.0,0.0,1.0,-0.3,-0.33,13.67,12.5,1.0,0.0
1387.0,1,1,-1.0,0.0,3.67,2.5,1.0,2.75,1.5,1.0,0.0
-8622.0,0,-1,0.0,2.0,-6.0,-3.33,-5.5,-2.83,-8.0,2.0,-1.0
557.0,0,0,0.0,-1.0,3.33,-2.0,-5.0,1.33,-4.25,1.0,-1.0
2641.0,1,2,-1.0,0.0,0.0,0.0,4.8,-2.5,1.0,2.0,0.0
-1528.0,0,0,0.0,0.0,1.5,2.75,4.5,-1.5,-2.0,0.0,0.0
372.0,1,-2,-1.0,-1.0,-3.0,-5.0,-0.5,0.0,1.0,1.0,1.0
10037.0,1,-2,0.0,-1.0,-2.5,9.5,4.5,7.75,9.0,1.0,0.0
-3285.0,0,0,2.0,0.0,-3.0,-5.0,-2.0,-6.0,1.0,0.0,1.0
-4830.0,0,-1,-1.0,1.0,-4.75,-1.0,-3.67,-3.0,-2.0,2.0,-2.0
2893.0,1,2,0.0,0.0,0.6699999999999999,4.5,10.0,3.0,4.0,-2.0,-1.0
-1505.0,0,1,0.0,1.0,2.75,-0.5,-6.0,-3.0,0.5,0.0,-2.0
1892.0,1,-2,-1.0,-1.0,-0.33,0.5800000000000001,-0.4000000000000001,0.5,1.0,-2.0,-1.0
4971.0,1,2,-1.0,-2.0,-2.0,5.5,0.92,1.5,5.67,0.0,1.0
-5220.0,0,-2,1.0,1.0,-4.0,-1.0,3.5,-4.33,0.8300000000000001,0.0,1.0
851.0,0,0,-2.0,0.0,-1.5,-9.25,2.67,-1.25,0.3999999999999999,0.0,-1.0
-4541.0,0,0,1.0,0.0,-4.0,0.92,-1.17,-2.0,-3.0,1.0,0.0
-5250.0,1,2,0.0,-1.0,1.3,-4.0,-6.0,-7.0,-3.5,1.0,0.0
-894.0,0,-2,1.0,0.0,5.4,-0.33,-1.0,-0.1699999999999999,-0.5,0.0,0.0
3950.0,0,2,0.0,-1.0,-2.33,2.5,0.0,5.0,10.0,0.0,-1.0
-1588.0,1,0,-1.0,0.0,0.0,-1.0,-1.5,-4.75,4.33,0.0,-1.0
-3966.0,1,1,0.0,0.0,-0.6699999999999999,-4.0,6.33,-1.25,-0.5,-2.0,0.0
1020.0,1,2,-1.0,0.0,10.5,1.5,-2.0,1.25,1.5,1.0,1.0
3074.0,1,1,0.0,0.0,2.0,5.0,2.5,3.0,2.0,1.0,0.0
