team_win,win_prob
0,0.015617577002954425
0,0.06497807509865351
0,0.6273613390153452
0,0.4723243940057913
0,0.22328558448953797
0,0.06549004900252747
0,0.21428528757158946
1,0.7552340173401805
1,0.47455398740585686
1,0.5989331390712543
0,0.04225350633766049
1,0.3647628673361353
0,0.33138236456336434
0,0.5325568395709624
1,0.3056891204746474
1,0.510049031898529
1,0.8780689834377171
0,0.6301719357701263
0,0.06489522619053191
0,0.045399418159562076
0,0.49681117632223504
1,0.962994229978416
0,0.5853235630891694
0,0.03725271783547795
0,0.07649473332758183
0,0.4140221308595265
1,0.45745705848920915
1,0.2047742814786467
0,0.013236708269135757
1,0.6729624418858094
1,0.2756365651306838
1,0.6010905006985949
1,0.4846046044402867
0,0.8043247789035392
0,0.1824214405674268
1,0.36342464812767666
0,0.4142220416335169
0,0.8148675189611289
1,0.4670959093166594
0,0.3488650405966149
0,0.14981199170737405
0,0.23801330742883414
1,0.8934736353664742
1,0.34994345693630585
1,0.08662233819980533
1,0.3702698086359868
1,0.8546028958266694
1,0.6018664547596728
1,0.9773956769710982
0,0.34178674325750574
0,0.09490245156691704
1,0.9610718668525625
0,0.6354927233336201
1,0.09220645460652531
0,0.3328944892587831
1,0.8667856753169133
1,0.7909815906228487
1,0.9294542585639204
1,0.33299660052462465
1,0.8182038059095679
0,0.14052857248058417
0,0.36523154217984094
1,0.3343191219613379
1,0.8988783658477674
1,0.8911714897294224
1,0.8230595117946629
0,0.17538189504304058
0,0.11536527572128635
0,0.08036035860604601
1,0.19371067707619546
1,0.7939856312218272
1,0.5257069013746349
0,0.23619978223869892
1,0.8536795781763397
1,0.848064278442108
0,0.28081439569645933
1,0.901623781486749
1,0.06849055041873224
1,0.6708455336343918
0,0.07243742961220648
1,0.8808310042402786
1,0.9156594907470768
0,0.5901478523567929
1,0.4823134790518316
1,0.6548009962973852
0,0.22218335796618666
1,0.9599143673881051
1,0.3729536198355155
1,0.7894824195423938
0,0.446918507208485
1,0.8017266212502878
0,0.038644365428374565
0,0.30347464407252417
1,0.5265563187049853
0,0.48771588803355936
1,0.8730880778612173
1,0.42386144593944475
0,0.24773481926846144
0,0.24172990283048829
1,0.568188924430586
0,0.1748825106522554
0,0.1525706306685706
0,0.5652452060172425
1,0.8227732457200155
1,0.6957701816811908
0,0.07150420323972428
0,0.20549472178847483
1,0.9565250164621968
0,0.6909876736271544
1,0.745101155697895
0,0.053362227153579064
0,0.7496398770231144
0,0.4174850478606499
1,0.7220908236414013
1,0.6815540049036062
0,0.2542130006637288
1,0.7942960310607144
0,0.3083396421325753
0,0.08904409401259783
1,0.7449529148404501
1,0.9153499180001131
1,0.41803270495775624
0,0.08125288842525752
1,0.5685278397889746
0,0.5451481384463182
1,0.5981468150372145
1,0.5666735104021418
0,0.5044400914177717
0,0.06443595860666115
1,0.3316018677788838
1,0.7648919851086259
1,0.8872803396988956
1,0.8062487728994084
0,0.32616560818765655
1,0.6100168360550404
0,0.010528630224761217
0,0.42810539139222065
1,0.8590676684669797
1,0.6704321949470337
0,0.0648085593308845
0,0.278828666172553
0,0.23607765027393737
0,0.29694191121335894
1,0.9368461064440237
1,0.21016291620052274
1,0.37053341472769386
1,0.8715309408509788
1,0.6264236421988127
1,0.8929578091720288
0,0.01982906018077471
1,0.9017524273836113
1,0.7058291779189766
0,0.040789840420258586
0,0.49277555288344316
1,0.7780461065171719
0,0.38433882587391893
1,0.5599111902049722
1,0.9561688577005478
0,0.1505999454447304
0,0.15596457805297087
1,0.7310444488211901
0,0.33284788665953485
1,0.6416658763075392
1,0.8969602342293623
0,0.10925714446401036
0,0.6419207171790265
0,0.13317079407124374
1,0.16336179119704874
0,0.32361703439878375
0,0.7771843042524494
1,0.4104444304401566
1,0.21967942977547844
1,0.7392963390312859
1,0.7493593285420922
0,0.7400782286126987
1,0.9507814876262864
0,0.7326964119740483
0,0.18742470198310734
0,0.048272033888057744
0,0.3354878753252834
1,0.7450552179315234
1,0.592344601171005
0,0.3403447433358801
0,0.4260336830253931
0,0.17013701342553691
1,0.6133683909543218
1,0.7779562838544354
1,0.8374976462164443
0,0.01885831586938499
1,0.8700374867430171
1,0.8297580478261678
0,0.10386526783487873
1,0.5696270039366027
0,0.11497621236123173
1,0.6219147335740007
0,0.004484277915779656
0,0.3575952572636891
1,0.9046528412659118
0,0.7929782161187636
1,0.9695305604668002
1,0.6959271630916307
0,0.0599535682068503
0,0.5965592616327544
0,0.25461538869182887
0,0.5898273889148318
1,0.5086509095253166
1,0.7956992855732766
0,0.10908865841772832
1,0.20955208314255067
1,0.27883531016456636
0,0.4396506265867008
1,0.5005989588620926
0,0.014803981128479943
1,0.7026234491428761
0,0.10618706354280205
1,0.7209875366142546
1,0.8929284402750336
0,0.06954622401071998
1,0.8584190683390749
0,0.03145301547579519
0,0.007284358901454336
1,0.9320385405597292
0,0.21168771672428896
0,0.31132285963838086
0,0.2432733518770522
1,0.7910129282048869
1,0.9130365917277465
1,0.4253756980844788
0,0.25395829265931613
1,0.3105464205468439
1,0.6892250401547548
0,0.12128919890361013
0,0.18520972211625608
0,0.8927853845160327
0,0.35815792122798384
1,0.8164561077931441
0,0.3612537082649739
1,0.8325386912855319
1,0.9840200644811055
0,0.10166775593030639
1,0.9782289891683337
0,0.7194115455995794
0,0.10607755212854647
0,0.34495913896206026
1,0.4135502667468211
1,0.9890821711189346
0,0.7496936928100544
0,0.7554350144237854
0,0.4766524715359684
0,0.005387151071786126
1,0.9611908816696539
1,0.9370193451079517
1,0.7386418842081584
0,0.08175613331684858
1,0.897109243076082
0,0.3212804744762673
0,0.09046794168930544
1,0.24255522899344475
0,0.058556186402763326
0,0.3705970579547863
1,0.7990206768733533
1,0.9479988112134169
0,0.6886489936588795
0,0.1825409862475049
0,0.20828745787895936
1,0.90491442860118
0,0.05763708046549334
0,0.22137791861020722
1,0.38672497599241773
1,0.9831049828776219
1,0.9493465541885917
0,0.06022879732960638
0,0.49099323541974194
1,0.7139183597068265
1,0.7712201134378954
1,0.8797107054778568
1,0.3903185422549119
0,0.4077885945543938
0,0.03173504514041009
0,0.055038702466932175
0,0.3020155346738044
0,0.06872867942649095
0,0.3616869062405061
1,0.5157170826761958
0,0.6919876123449259
0,0.25885053014859255
1,0.9084127034154551
0,0.04558002401405834
0,0.1522586171960179
0,0.5666147893719187
0,0.15090160281911294
0,0.29600130553273424
0,0.4815982785961941
0,0.24931578732271137
0,0.08498367246184504
1,0.8457666521573791
1,0.5200785342132888
0,0.9048328877129376
1,0.7425015017609983
1,0.9373747803819708
0,0.5718428047111219
1,0.7992865711051393
1,0.8414139560975974
1,0.7891743091646382
0,0.31223866372914044
1,0.8979730592093652
0,0.10565770310483959
0,0.187911150479234
1,0.8778901609383796
1,0.8953118981794569
0,0.3125888214681151
0,0.41733789424099077
0,0.8180536235718385
0,0.6732092228388629
0,0.14192898011131208
1,0.15371143669035736
0,0.3512919312719408
0,0.05814907229851324
1,0.6398626246362696
0,0.3238063015813791
1,0.6628182862321204
0,0.399819859682025
0,0.050025372988676126
0,0.11966547385143317
0,0.4771715104794827
1,0.5929410231729829
1,0.9362929032503859
0,0.03314827307573955
1,0.8970118946732188
0,0.5897613983776031
0,0.3015212623840262
1,0.29979482292281046
0,0.762858449025634
0,0.05158033265371452
0,0.4604254779595326
0,0.2798467752672825
1,0.9829749754010028
0,0.2341152732163502
0,0.16090873176645948
1,0.5937017911094234
1,0.9865009318834358
1,0.7730670125365868
1,0.536621944900218
1,0.684938777904695
0,0.4898535822278724
0,0.82944508300025
1,0.39821764086261474
1,0.7762185015144681
0,0.07200465590025167
1,0.7276700494053907
0,0.6885024165886775
0,0.46456789011015015
0,0.6424784900275047
0,0.15317162272478135
1,0.7335485202826308
1,0.05647555074930985
0,0.06826347223137096
1,0.29138352888900876
0,0.016410154884327153
1,0.44769431344142924
0,0.1047528297498389
0,0.09860400038712955
0,0.022898230545910354
1,0.9948785148836419
1,0.9443900768772796
0,0.13281628183092456
0,0.02240368811911737
1,0.7711136847445963
1,0.9064538340592085
1,0.9272126669053735
0,0.03326529846161869
0,0.20147869073017144
1,0.7678070345568931
0,0.011056043021570794
1,0.8409131724374891
1,0.59821864302116
1,0.7437217457129037
0,0.23799780801631767
0,0.3021134897961249
1,0.9510541185066932
0,0.38932911515039775
1,0.5351362648030067
1,0.9062151850264543
0,0.08600978193660255
0,0.05281807177963887
1,0.9506423214066303
0,0.07506881675028597
1,0.09057487100645317
0,0.37487337434268403
1,0.8530056654486652
0,0.012997494670464434
0,0.02460427259804187
0,0.8039049635096268
1,0.26308597102233516
0,0.16210824583230643
1,0.2632130756497049
1,0.958090368140738
0,0.024039706737005832
0,0.31967078677795435
0,0.03223608920089299
0,0.6579419143109407
1,0.8433864099939502
1,0.7304019204315938
1,0.7143065291034989
0,0.029380410423175837
0,0.7664025045274822
1,0.6965121994394013
1,0.2064362940068544
0,0.863965093626272
0,0.26791332386827876
1,0.9594208653567111
0,0.44994869300776125
0,0.7766906097332749
0,0.12142642224520635
0,0.7665200381691546
1,0.6264544853160489
0,0.23817625373855542
1,0.3570815543510582
1,0.711101409363027
1,0.9515279186426248
0,0.5095946458942076
0,0.2969207326750697
0,0.16243449522053918
1,0.5451247663538301
1,0.8344791092820063
1,0.8330980383902932
1,0.3720694362046358
0,0.5567186117930296
1,0.9967884855761704
0,0.5316426017191018
1,0.4124798991766241
1,0.36023456952586475
1,0.9355097048191499
0,0.032048794976166015
0,0.12168747847300757
0,0.2438632478911472
1,0.4518839939519211
0,0.696768742844502
1,0.9261846510181336
1,0.5416686228786181
1,0.844227770902246
0,0.4485393821633518
0,0.04009553711586957
1,0.9015514864129606
1,0.3813262450884248
0,0.373359004563879
0,0.5798598007567153
1,0.47730501808562276
1,0.12156943110131838
1,0.8943612646061349
0,0.10798095141141593
1,0.5286600601067599
0,0.35958305085958125
1,0.40135745289727653
0,0.11423918100720726
1,0.3204820594813133
0,0.6633708505791994
1,0.9803633267686188
1,0.5883499644668665
0,0.5790486321100489
0,0.6315239677228588
1,0.6310234806451827
1,0.23746698135879735
1,0.6960659525149838
0,0.7018126607562613
0,0.0354031047955583
1,0.37616442628914576
0,0.14338549237715886
1,0.9804944296429762
0,0.29809293622154387
1,0.9303324910675477
0,0.07698975708696801
0,0.6244622042230541
1,0.14768681366137765
1,0.9569462649770469
1,0.3272489055010948
1,0.9428861415703801
0,0.12904234469583503
1,0.7621289176917312
1,0.2363952889540711
0,0.06013541667419226
1,0.6950645419969437
0,0.8253489594768538
1,0.9136026714871225
0,0.9104996361716767
1,0.9291225266716497
0,0.23759669400537944
1,0.9237989855737833
0,0.5073223326771086
0,0.43016537514711944
0,0.41725168733873996
0,0.266549718589834
0,0.6555658261219635
1,0.7999981154205253
1,0.4489708735970568
1,0.9323274300557022
1,0.5945500100823686
1,0.5811784304528269
0,0.4555726222765238
1,0.6122367866706344
0,0.36991973204041956
0,0.045126886108981
1,0.8375705903839695
0,0.04177194998914512
1,0.3467677880594733
0,0.5972343088839015
0,0.434602031630018
1,0.3929381651934432
1,0.9347382283668133
0,0.643343190890779
0,0.5130497195323357
0,0.33410960733987033
0,0.002349336486535159
0,0.3688519439553257
0,0.04000063496173283
0,0.42092432325110324
0,0.598440901008267
0,0.10265862843911124
0,0.10077732311751139
0,0.2713728528782677
0,0.5475933069559279
0,0.011762900510638242
1,0.2575141659217522
0,0.240953448115796
0,0.7302584147139729
0,0.053662305950269336
0,0.2788139261099111
0,0.03570399617816614
1,0.7660390429526251
0,0.6264950714647849
1,0.9415522801233629
1,0.9864013498395758
0,0.2799049715904146
0,0.050044580608253404
1,0.28982014549762924
0,0.33641873896289004
1,0.6639877513882178
1,0.9625749630560136
0,0.7315564520850366
0,0.003874784249011603
1,0.8420242200535637
1,0.7488654551671718
0,0.12317291441712129
1,0.7757516385368468
1,0.8950843254829995
1,0.6699457154458025
0,0.4499070638726881
0,0.2862194802447906
1,0.3652209246306
0,0.010315622279198288
0,0.6711093475119965
0,0.045154185533672855
0,0.08092094462249678
1,0.9311012882338451
1,0.9873151892066334
1,0.6534907871529771
1,0.8120743980749824
1,0.465325500338289
1,0.5303333613567947
1,0.9626833755693684
0,0.6779761145175616
1,0.8093350657588855
0,0.38964016768493176
1,0.7117696310159045
0,0.5856385387630306
0,0.815623582365365
0,0.04310304093778039
0,0.3685470322621494
1,0.8246500149480331
0,0.9042578503400409
0,0.40810998802846943
0,0.18637272716482456
0,0.4513670720022258
1,0.5322432506750989
1,0.8882430978160288
1,0.18874063811530842
0,0.5105784151954419
0,0.038306166653828626
1,0.7918465200904995
1,0.8086430238837875
0,0.8077307116645099
1,0.9459709308359774
0,0.696143371082431
0,0.447085653275587
0,0.1724231926979157
1,0.8773733728926738
1,0.49780349111424804
0,0.45093681794822743
1,0.9907080304480514
0,0.6770557429134101
0,0.2991933257555877
0,0.7115572047302189
0,0.031731765506108525
1,0.4709422779441891
1,0.464035144408134
1,0.8823290001029777
0,0.6950126768894994
0,0.35566191860830465
0,0.11630274494661387
1,0.9175239482520569
1,0.855472505002969
0,0.035937360769732196
1,0.3198454882067274
0,0.12561786333826874
1,0.02284335239244191
0,0.32864673557819
1,0.34799193362729114
0,0.035056273390473375
1,0.37764083546192606
0,0.345506053127354
1,0.8462274140047856
0,0.08651155598326762
0,0.09444301907369033
1,0.5081722473386718
1,0.0955982234093683
0,0.06114454221730127
0,0.057454873606889736
1,0.8577680435025122
0,0.007895831034583509
0,0.26242729224816697
1,0.3704695397851598
0,0.031426212394108005
1,0.5408073168586258
0,0.30862648788350744
1,0.8699872992304607
0,0.5954553301700285
0,0.029583325566989855
1,0.9639288823322623
1,0.9318122453091227
1,0.726069558709086
0,0.6069423386253953
0,0.5413235901088066
0,0.08817460421278264
1,0.7379723664503236
1,0.8100668605391823
0,0.036460897201677084
0,0.16099824666712456
0,0.3351012997747534
0,0.2922419739638188
0,0.45163345646935316
1,0.829506410534347
0,0.25672035160702317
0,0.020940210787127114
0,0.8388384508999988
1,0.6816727011914147
1,0.9401621012406527
0,0.14995478201146015
1,0.9189966037696803
1,0.14648338054553994
0,0.009441997607714183
0,0.3535556829439792
0,0.1797324698025376
1,0.5622138966641909
0,0.35400912840075094
0,0.9408701551406843
1,0.9764745933641641
1,0.8261016710978697
1,0.8265386176382332
1,0.905608330379796
0,0.3431025826738914
1,0.8025875982348729
0,0.12152404814140742
1,0.8991727174622909
0,0.46038496340738866
0,0.17368507418567028
0,0.05972949128984945
0,0.23197228338658663
1,0.9245805284084284
0,0.011128137085805118
0,0.5472582269111508
1,0.8602184575948699
0,0.040856919992783174
0,0.45118601733403824
1,0.5289900847773097
1,0.7302186500365103
1,0.7936368840283856
0,0.38409222491805367
1,0.41114355408407544
0,0.36782634657200763
0,0.12339002845380162
1,0.9291568616409961
1,0.7142327126424517
1,0.3891487071606029
1,0.9450842256922797
1,0.7658798429133579
0,0.10631505766378295
1,0.873587045243223
0,0.1311324248212569
0,0.34555253635611066
0,0.068095553525255
1,0.9606230261740212
1,0.9308468078734582
1,0.5719709455781248
0,0.09084025661486869
1,0.35680473512989974
1,0.6152968599702434
0,0.24901428096024686
1,0.8867726314693791
1,0.5811718673589079
1,0.9896561856549061
0,0.7380375854258213
0,0.2635174525957253
1,0.855182307838207
1,0.28543786357752515
1,0.6540098935155888
0,0.5709372402317184
0,0.275996786710347
0,0.3544226585355893
0,0.5097418797081642
1,0.9061296295328691
0,0.06723319142557704
0,0.4688064518378736
0,0.32446769720372964
0,0.12966893714290112
0,0.1360268495609563
0,0.5238738468223157
1,0.8860140820639251
1,0.8856161903997758
0,0.6078757710731278
1,0.8913005369643915
0,0.46200075700398074
0,0.1993980888831668
1,0.5244361472627103
1,0.2810765745688611
0,0.3809592717507832
1,0.8889099469487294
0,0.466080885692515
1,0.8051201439476763
0,0.03204217082877248
0,0.45628174793125187
1,0.04310829333766332
0,0.43157652377547817
1,0.18261988830680703
0,0.2918532004861878
1,0.7817497256591482
1,0.9747879333567586
1,0.9695141566485477
1,0.7000276281496638
0,0.5763159612350308
1,0.1812685605310364
1,0.8561695658602742
1,0.3700294315958378
1,0.747959089484434
0,0.6793574469457211
1,0.8944580509876151
0,0.5132360400356326
0,0.3304995852391318
0,0.049864607871822564
1,0.9031057764379548
0,0.47053433661972116
1,0.7134002278439842
0,0.33401391532404473
1,0.5488131000351896
0,0.6460812398158451
1,0.9524930207530131
1,0.8065347924073463
1,0.2411204452574616
0,0.33004551797561926
1,0.7384383474412982
1,0.3814360542215422
1,0.9885337780665041
1,0.9321526700235645
1,0.8707921946247454
1,0.526236823691865
1,0.5941875346682225
1,0.729739795376474
1,0.9018091599489556
0,0.387611527305369
1,0.7266730215191708
0,0.4351886639683976
1,0.7422856302572399
0,0.228297262223097
1,0.9585146548560166
1,0.9385029760094419
0,0.016977807714206986
0,0.19377721718951962
0,0.6822232631646342
0,0.23801848533831776
1,0.7994532398072941
1,0.8664176893875655
0,0.10717937325976716
1,0.8058353549867918
0,0.326878032364142
0,0.08338835805985695
0,0.11501075406372416
1,0.9276338807545468
1,0.8001794269461143
0,0.22090570290219994
1,0.998119495521193
1,0.6294524719385604
0,0.5707673187582805
1,0.26328882374304463
0,0.24940748972161106
0,0.6212378206069326
0,0.04909461466405509
1,0.2831742097057049
0,0.1883779397348802
0,0.3904266128853818
1,0.6068382957705101
0,0.01251740738822207
1,0.9276490201841314
0,0.27382970666030304
1,0.28176754728806164
0,0.20938520331910074
1,0.6096015409226467
1,0.9980133636378697
1,0.3075327975606602
0,0.3185978960217046
1,0.8846550000752124
1,0.5642849154615611
1,0.23834495513383966
1,0.9006568903159292
1,0.6976205431204933
0,0.48903611430279714
1,0.8414139560975974
1,0.8278505885347947
1,0.3959873432500582
1,0.49686938238417466
0,0.061262728007966005
1,0.9335185594645694
1,0.5884538441625917
0,0.42889769627151986
1,0.719498434724688
1,0.22322110017836808
0,0.636059552527942
0,0.4287223332128065
0,0.47868794853028346
0,0.4424971343530008
1,0.8054179552500438
1,0.9725961928919651
0,0.09972267896515147
0,0.6974283300025064
0,0.6245486820977645
1,0.4312759042440605
1,0.8014106906816689
0,0.05319179491169642
0,0.10422286031748808
1,0.3109871667548135
0,0.6410936443969397
1,0.9208359860181069
0,0.21997630662692663
0,0.27224996043042127
0,0.046271022170739355
0,0.008675896922062047
0,0.7334573700329072
0,0.46467037520721793
1,0.7125340107148938
0,0.04217643478332161
1,0.8981299844754477
1,0.6110106816850355
1,0.4179203177226497
0,0.028869745866355868
0,0.7495434278694644
1,0.8507856260707587
0,0.19468224870651663
0,0.16204705787196771
1,0.8380121717163103
1,0.14642167175593473
0,0.22416706993552973
1,0.9708691362252164
0,0.08039687252687663
1,0.5818461607000229
1,0.17204192933118836
1,0.40255119569143044
1,0.9687089761116701
1,0.48429820170208265
1,0.27496222142755355
0,0.7332932602754029
0,0.27346561117431994
0,0.12579629019068145
1,0.9684204987037833
1,0.6105097094251041
1,0.09222297124780471
1,0.6784444921040766
0,0.03777859744626957
0,0.3359594043587997
0,0.835813028916448
1,0.8103216127424125
0,0.01593996525254969
1,0.961440653581505
1,0.7184748394114382
1,0.6314957081826933
0,0.05008606180661154
0,0.29081309552512985
0,0.42255623315450586
0,0.042857065695868606
0,0.3429418531026002
1,0.8798465304008628
1,0.9950146606733686
1,0.9095939749376747
1,0.2694770498585335
0,0.4269497773198541
1,0.7050630293225744
0,0.31040097366957853
0,0.027192085936812684
1,0.4489900314279849
0,0.3176442750902269
0,0.39462880831132185
0,0.14654412678484235
0,0.022955848366410667
0,0.027200814242668868
