team_win,win_prob
1,0.7650322577752608
1,0.8873058805960199
1,0.8062117965480065
0,0.3261571480502905
1,0.6099797651498422
0,0.010530805943972463
0,0.42813958467286184
1,0.8590373217868134
1,0.6704375471836435
0,0.06481068188467912
0,0.2788881538295464
0,0.23611791745878377
0,0.2970167027498843
1,0.9368797837476935
1,0.21012753740066492
1,0.3705887799405951
1,0.8716177758909205
1,0.6263574507095688
1,0.892989303219396
0,0.01982577992370881
1,0.9017992318881906
1,0.7059023208762615
0,0.040760028552987194
0,0.4927327160753525
1,0.7780286377158896
0,0.38442281412904844
1,0.5598042243444461
1,0.9561763652757314
0,0.1505424522960228
0,0.15585440446392565
1,0.7311815294414646
0,0.33274621228355694
1,0.6415929683563281
1,0.8969412628165163
0,0.10925454990763779
0,0.6418102408852309
0,0.1331419741664694
1,0.16328501572080656
0,0.3237024650911927
0,0.7771684861086999
1,0.41032198404787795
1,0.2197406898802488
1,0.7394249576742805
1,0.7494295423053158
0,0.7400653171824212
1,0.9507938166868511
0,0.7327536630998505
0,0.1874001976077396
0,0.04825833813723657
0,0.335602672813962
1,0.7450769425824667
1,0.5924092263793385
0,0.34029546405508954
0,0.4260480463554629
0,0.17010039217377695
1,0.6133189814356286
1,0.7779493986078122
1,0.8375301935020953
0,0.01885760852421136
1,0.8700633653313004
1,0.8297716904963494
0,0.10383095444684015
1,0.5696651857363153
0,0.1149511777042325
1,0.6220339316831828
0,0.0044820608043441195
0,0.35749038906398833
1,0.9046940732665102
0,0.7929484371088599
1,0.9695455567608003
1,0.6960362477040316
0,0.059930341930893846
0,0.5967306016716742
0,0.25458726230250645
0,0.589743451672638
1,0.5085532652076201
1,0.7957156442453543
0,0.10908977959325442
1,0.20956370458715298
1,0.2788809190146788
0,0.43969484099447625
1,0.5005849225339007
0,0.014795871473469412
1,0.7025885462092593
0,0.10615690948723049
1,0.721182129280633
1,0.8929620061742171
0,0.06954123154021524
1,0.8584469582645079
0,0.03145606199695089
0,0.007279831949023171
1,0.9320355143377053
0,0.21162087749376066
0,0.3112242950166747
0,0.24324151045280826
1,0.7910549597681616
1,0.9130731169883383
1,0.42529317815251116
0,0.2540038450440635
1,0.31054183896895365
1,0.689202575507626
0,0.12127903957180806
0,0.18520724498116747
0,0.8927417561241343
0,0.35801362331921316
1,0.8164542685642083
0,0.36121452750972155
1,0.8324606588465262
1,0.9840240493792716
0,0.1016784696761625
1,0.9782346533974579
0,0.719453798434161
0,0.10606758911713587
0,0.3448257008500228
1,0.4135266243418103
1,0.9890841461448271
0,0.7496874473195317
0,0.7554353065587749
0,0.4766503085764789
0,0.005384613200303679
1,0.9611950551640046
1,0.9370129816317767
1,0.7387006464099702
0,0.08171556569035358
1,0.8971389604451241
0,0.3213110158941253
0,0.09044093019100047
1,0.24262491794527888
0,0.0585197922017606
0,0.37059999268269345
1,0.7989427693546735
1,0.9480186724993006
0,0.6887181777191743
0,0.1825169122406101
0,0.20816067674862138
1,0.9049085598176
0,0.057617581868509515
0,0.22130661170912008
1,0.3865347360772634
1,0.9831082528044716
1,0.9494035583591094
0,0.06023351582979676
0,0.49094907585722564
1,0.7139867244217356
1,0.7711755052241197
1,0.8797641844009975
1,0.3904781396911579
0,0.40769697540385863
0,0.03171492725760277
0,0.05498667276690948
0,0.3021563445755195
0,0.06868639401970539
0,0.3616633634402032
1,0.5156518981621027
0,0.6918711754441866
0,0.2587239863938275
1,0.9084221395534624
0,0.04555625694116968
0,0.15230356620979704
0,0.5666192246418145
0,0.15087693424156548
0,0.295903382942951
0,0.481701351331929
0,0.24934837558801132
0,0.08500527422597982
1,0.8457234620006606
1,0.5200915542437947
0,0.9048582740018786
1,0.7425726147781307
1,0.9374171963576785
0,0.5717103969838145
1,0.7992179433394309
1,0.8414619299929538
1,0.7891499291667317
0,0.3123421556296381
1,0.8979478607882481
0,0.10565357631343326
0,0.1879242740777874
1,0.8778429351034136
1,0.8953159642743854
0,0.3125373509920709
0,0.41741984166758644
0,0.8181356641946084
0,0.6731257703388368
0,0.14191463827534143
1,0.15366298674235698
0,0.35124443768327357
0,0.05813872992215695
1,0.6398106850926666
0,0.3237850123076894
1,0.662863060421035
0,0.39979317423755484
0,0.04999800194415113
0,0.11963875789751932
0,0.4772318460137144
1,0.5929230216047108
1,0.9363632667376138
0,0.033129838148463715
1,0.8970109955352138
0,0.5898305410982525
0,0.30153886633010335
1,0.29970172502339787
0,0.7627081497777153
0,0.051567498516219834
0,0.46036952804541437
0,0.2798049874126523
1,0.9829874467700574
0,0.23412226156365692
0,0.16096973706105644
1,0.5937393115928902
1,0.9865128737106155
1,0.7730503297128525
1,0.5365109248568779
1,0.6849757081242174
0,0.48984020723910615
0,0.8294727699086359
1,0.3981644870603545
1,0.7761732772398752
0,0.07197955200140996
1,0.7276758741781131
0,0.688357124119689
0,0.46445928719041746
0,0.6424153415103209
0,0.15308522584703735
1,0.7335904992140369
1,0.056475891639878276
0,0.06829904510760566
1,0.29132771849495837
0,0.016414508807150084
1,0.44760732573521306
0,0.10471629293744214
0,0.09857096594524462
0,0.0228878402301426
1,0.994882190232046
1,0.9444006750285563
0,0.1328398349827383
0,0.02239128610576833
1,0.7709993117514234
1,0.9064717833624636
1,0.927184251754253
0,0.03325207372635496
0,0.20149367241479996
1,0.7679290580113579
0,0.011044652671182147
1,0.8409023946802795
1,0.5981577864988714
1,0.7436731128637214
0,0.23781013743965285
0,0.30201264861545624
1,0.9510566401875744
0,0.3892373826646952
1,0.5352029658388792
1,0.9062126008665955
0,0.08601768372273781
0,0.05281701195072624
1,0.9506303867840546
0,0.07506264809463105
1,0.09052674581562302
0,0.374915497678878
1,0.8530287168841658
0,0.012985833257571093
0,0.024598545224685048
0,0.8038227550794655
1,0.263218924639741
0,0.16201001926162484
1,0.263310677932258
1,0.9580896580850247
0,0.024027258359108232
0,0.3195824001822056
0,0.032224340519505686
0,0.6579751092282782
1,0.8434539610115684
1,0.730425489876306
1,0.7142902233127448
0,0.029385811174705505
0,0.7664371804447627
1,0.6964234963067207
1,0.20635539988234175
0,0.863997177800381
0,0.26794639316396623
1,0.9594408688436294
0,0.4499188298026463
0,0.7767562812061024
0,0.12139127009101014
0,0.7665895455231693
1,0.6264229602203238
0,0.2382267628180705
1,0.3570384654186793
1,0.7111351333921435
1,0.9515388972272572
0,0.5095565670330446
0,0.2969744311200368
0,0.16239590156558276
1,0.5451440822659348
1,0.8344781261949025
1,0.8330572778180946
1,0.371966914496273
0,0.5566189722860417
1,0.9967918029759525
0,0.5315480526443033
1,0.41239690189529665
1,0.36019208630755967
1,0.9355328695056955
0,0.032059788749133525
0,0.12167327419558131
0,0.24382135479001504
1,0.4517381019081651
0,0.69663123052096
1,0.9261948473902195
1,0.5416833340125621
1,0.8442105668366154
0,0.4483995914489837
0,0.040089075658163525
1,0.901551423168241
1,0.3812921287061387
0,0.3732887777572156
0,0.5798926879062254
1,0.4772009291783137
1,0.12156760353271086
1,0.8943706801825688
0,0.10800565964716924
1,0.5288877687993067
0,0.3594991618192599
1,0.40131032209959944
0,0.11425538565742441
1,0.3204093643961355
0,0.6633191980776484
1,0.9803765835541405
1,0.5883589558014224
0,0.5790511963030949
0,0.6314751706336198
1,0.6309346542191142
1,0.23745742780475507
1,0.696046514869099
0,0.7018016371212602
0,0.035394678799519755
1,0.3762311312780938
0,0.14342877136587723
1,0.980503108842335
0,0.29811326050249914
1,0.9303256334923081
0,0.07697791365266249
0,0.6244385097889007
1,0.14765200918246246
1,0.95695160654298
1,0.32733575870151127
1,0.9428925826884249
0,0.12908290553111185
1,0.7621274963218069
1,0.23637480309329456
0,0.060127072662162453
1,0.6951649603935658
0,0.8253438755311902
1,0.913637562186069
0,0.9104990497740022
1,0.9291318796392074
0,0.23755341290915616
1,0.9237836336652936
0,0.5073001649725367
0,0.4301424116051872
0,0.41726334702029283
0,0.26632423401897487
0,0.6556125058891653
1,0.799980179086511
1,0.4490231449831748
1,0.9323215804267532
1,0.594467174388882
1,0.5810551195063236
0,0.4555418749608567
1,0.6122591007617214
0,0.36982133457321226
0,0.04512597958338213
1,0.8376102070113125
0,0.04175936785386098
1,0.34673410955775746
0,0.597446624038416
0,0.4345990386680608
1,0.39274516083767713
1,0.9347620795909071
0,0.6433265880658738
0,0.5130596534689433
0,0.3342250988497763
0,0.002348292469599953
0,0.3689770526766997
0,0.039983393162677315
0,0.4210186405903008
0,0.5985871431837009
0,0.10268803915451565
0,0.10073026326356814
0,0.2714760760767301
0,0.5476064396770772
0,0.011760564483036305
1,0.25742668936923274
0,0.24098883926085776
0,0.7302182961982643
0,0.05366686087995522
0,0.2787572171346437
0,0.03567946972888881
1,0.7660703055244108
0,0.6264943311743655
1,0.9415804925354345
1,0.9864046206421264
0,0.27997229162230686
0,0.05000590981544751
1,0.28989190691305794
0,0.33640416359530034
1,0.6641181444190278
1,0.9626209644901398
0,0.7315961482068564
0,0.0038753992301927653
1,0.8420505508376166
1,0.7489356507244953
0,0.12320449073043746
1,0.7757298613965259
1,0.8950988823573006
1,0.6699154877135538
0,0.4497913606760852
0,0.2862408316986068
1,0.36524130958800716
0,0.010309675029205444
0,0.6710526890739722
0,0.04514536186851298
0,0.08090187742012421
1,0.9311166679738648
1,0.987322862133744
1,0.6534779697659189
1,0.8120612587126758
1,0.4653210522239602
1,0.5302841180019118
1,0.962660104162109
0,0.6782591367817393
1,0.8093139606999845
0,0.3896556467231296
1,0.7117859864044549
0,0.5856610901625654
0,0.8156772348827893
0,0.04308225724374237
0,0.36848283485488503
1,0.8246519087910021
0,0.9042853537392319
0,0.40820567328357654
0,0.18633331787278753
0,0.4515238534608066
1,0.5321165374488733
1,0.888287349775367
1,0.18871026578645714
0,0.5106716266237017
0,0.03829563342209429
1,0.7918440127484538
1,0.8086535701471472
0,0.80767929544391
1,0.9459949921879851
0,0.6961939249723946
0,0.4471075728268964
0,0.17240786218192508
1,0.8773666982097061
1,0.4976725567573723
0,0.45088846408867206
1,0.9907097705206638
0,0.6771361203050787
0,0.2992324366807277
0,0.711664513598831
0,0.03172369938742583
1,0.47116660380452713
1,0.46402456537040415
1,0.8823119776988584
0,0.6950311766877321
0,0.3556350420619034
0,0.11629229599157621
1,0.9175254729907251
1,0.855473435264997
0,0.03591948091743527
1,0.319819740914137
0,0.1255853528598491
1,0.0228411443089948
0,0.3286464190605768
1,0.3480317923263409
0,0.035043536840550296
1,0.37754788830314123
0,0.34541748740388856
1,0.8462570809478346
0,0.08646867062992457
0,0.09442539006056695
1,0.5081069847398265
1,0.09564024670594783
0,0.06112795817626836
0,0.05744996323786674
1,0.8578156699893981
0,0.007891048188286632
0,0.2624468620375809
1,0.37048325492372286
0,0.03140751213696931
1,0.5407353581821976
0,0.30855037087566867
1,0.8699499439862072
0,0.5954601715902715
0,0.029578368873507555
1,0.9639417800891847
1,0.9318278721676665
1,0.7259961928950799
0,0.6069783959282914
0,0.5413819764477095
0,0.08818964225275376
1,0.7379487167910939
1,0.8101023136049952
0,0.03644894342390823
0,0.16095645285117688
0,0.3351798957165392
0,0.29225079441246066
0,0.4516642529487934
1,0.8296175683843943
0,0.2566680996503865
0,0.020936271911544253
0,0.8388533247200654
1,0.6815755183368049
1,0.9401556605408729
0,0.1498959365035442
1,0.9189799318940631
1,0.1465232728309052
0,0.009443080041816833
0,0.35359066191002897
0,0.17982032322113975
1,0.5622771327978894
0,0.35392607126914744
0,0.9409109570968841
1,0.9764866384775343
1,0.8261668453051673
1,0.8265382860940081
1,0.9056025376844209
0,0.34315232141086194
1,0.8026239038886269
0,0.12150346171472852
1,0.8991748299307702
0,0.4604191553064844
0,0.17366567834973914
0,0.05972414930225851
0,0.2319702873455276
1,0.924599925903604
0,0.011118919426393549
0,0.5472370573996997
1,0.8602263791512633
0,0.04085629942024394
0,0.45125180618789346
1,0.5290044405807742
1,0.7302164807883584
1,0.793642214699179
0,0.3841904101972384
1,0.41120314207618747
0,0.3677662201531089
0,0.12337615875573159
1,0.9291717459269456
1,0.7142359730350392
1,0.3891969647415023
1,0.9451055249318218
1,0.7658539960158623
0,0.10629925102822639
1,0.873607267660657
0,0.13111407064573652
0,0.34530845633702417
0,0.06807593319360675
1,0.9606492057202152
1,0.9308587669679121
1,0.5720109521477922
0,0.09081678861524138
1,0.35681649385099745
1,0.615230823255487
0,0.2491268051981268
1,0.886767350753287
1,0.5810872869383634
1,0.9896600785693125
0,0.7380217762497303
0,0.2634269268708177
1,0.855230994933805
1,0.28537294852594786
1,0.6540990827766043
0,0.5709995426724789
0,0.27598808585108897
0,0.3545626365322179
0,0.5096260164681078
1,0.9061422781006812
0,0.06721381711273357
0,0.46873101844697684
0,0.3243691900194674
0,0.1295518003345436
0,0.13599505249029112
0,0.5238890570907881
1,0.8860254408055135
1,0.8855984300436899
0,0.6079474204809648
1,0.8912422424580423
0,0.46193866829233415
0,0.19929547406162745
1,0.5245991807130511
1,0.2809358468851487
0,0.38077430026515136
1,0.8889749378447431
0,0.4662277756133353
1,0.8051625778610543
0,0.032045305798892115
0,0.4562250275014405
1,0.04309467370567375
0,0.4315535212121787
1,0.1826615073321298
0,0.2918251329916922
1,0.7817214262406159
1,0.97480014928197
1,0.9695284486688943
1,0.6999661306629471
0,0.5763308584957045
1,0.1812942495718624
1,0.8561386975757228
1,0.3698761719593481
1,0.7480216754918384
0,0.6793564100749048
1,0.8944602542166076
0,0.5132317006378299
0,0.33052102495847246
0,0.049846461787534255
1,0.9031455420546698
0,0.47045235056572493
1,0.713415542225071
0,0.33393161541628846
1,0.5488299906430597
0,0.6461093411237769
1,0.9525177095708908
1,0.8065173650153422
1,0.24111008990369112
0,0.33002337423174594
1,0.7383338986827076
1,0.38131199042194
1,0.9885397802322475
1,0.9321836040802214
1,0.8708099295053485
1,0.5260580594315883
1,0.5942282104174711
1,0.7298051196038976
1,0.9018138589617664
0,0.3874945467721832
1,0.7267001330255969
0,0.4351118642042272
1,0.7423372770726585
0,0.22828822566200957
1,0.9585262675328066
1,0.9385088652362761
0,0.016962204082634224
0,0.19388342324021557
0,0.6822113720666422
0,0.23807767969417007
1,0.7995240919034016
1,0.8664180347304281
0,0.10719855554337991
1,0.8057904900460244
0,0.3268968985601962
0,0.08335917172607098
0,0.11497766735809732
1,0.9276297543591161
1,0.8001325567829051
0,0.22074906856923449
1,0.9981202757668984
1,0.6294553155361567
0,0.5708030792173152
1,0.26326238182667155
0,0.24933035775164789
0,0.6211837350259476
0,0.049083687525985034
1,0.2831523558237938
0,0.18833877645633063
0,0.39041160280859044
1,0.6067990284063738
0,0.012507055525736199
1,0.9275800004248625
0,0.27373129503363575
1,0.2817217283644006
0,0.20939329769551823
1,0.6095786420409726
1,0.9980131119743977
1,0.3074786980310589
0,0.318546500067002
1,0.8846661039633538
1,0.5643394391029921
1,0.23839294015213328
1,0.9006697270953896
1,0.6974825685245195
0,0.4889544713868048
1,0.8414619299929538
1,0.8278428522420053
1,0.39595768920159463
1,0.49689438375390294
0,0.061268607630435845
1,0.9335451861997969
1,0.5884837999992012
0,0.42883107289905104
1,0.7195165088391938
1,0.2232725666502063
0,0.6360885933384658
0,0.4288072573387592
0,0.4786148314710339
0,0.4423931832739588
1,0.8054424932424371
1,0.9726034335358095
0,0.09967823915917406
0,0.6975054191378369
0,0.6244763738069247
1,0.43121518183084157
1,0.8013429807702565
0,0.05317912186724088
0,0.10417297904213853
1,0.3109907902765891
0,0.641163896391945
1,0.9208612818644557
0,0.21990703699133468
0,0.2721390117765317
0,0.04623531918103833
0,0.00866908871902047
0,0.7334520622357165
0,0.46465306361391834
1,0.7125868257872993
0,0.04218504944357956
1,0.8981390969773491
1,0.6110044173526451
1,0.41798524237694257
0,0.028859825946530596
0,0.7494335330947471
1,0.8508973620166845
0,0.19469929146069656
0,0.16206347509741995
1,0.8379993533128843
1,0.1464300886059736
0,0.22416044578152533
1,0.9708702832866084
0,0.0804033897492067
1,0.5819203688392768
1,0.17204939767711186
1,0.402602128357303
1,0.9686924620155815
1,0.4841675940488878
1,0.2750060558324463
0,0.733317943806581
0,0.2735350083071669
0,0.12572594971881323
1,0.9684250260322257
1,0.6104407145393971
1,0.09218494509073484
1,0.6785625878568239
0,0.03776327216602787
0,0.33600908549280695
0,0.8358190143005235
1,0.8103836504206161
0,0.01594011691539629
1,0.9614521087880648
1,0.7186819653482539
1,0.6314668785763012
0,0.050097962938865336
0,0.29084320221125914
0,0.4225249758250198
0,0.04285043511332016
0,0.3429563412315383
1,0.8798230389875297
1,0.9950119633166281
1,0.9096335148264196
1,0.269396109201953
0,0.4268995267723296
1,0.7049995547198479
0,0.3103217639842157
0,0.02719468253844252
1,0.44904578252679767
0,0.3176036992514967
0,0.3946738966351737
0,0.14658239433760542
0,0.02293209882069178
0,0.02718885977377798
