team_win,win_prob
1,0.87806381854531
0,0.630176233453973
0,0.06489504118810847
0,0.04540274169175566
0,0.49680226877087375
1,0.962992369989394
0,0.5853171209600321
0,0.037255996081679475
0,0.07650246850051012
0,0.41402191136289174
1,0.45747430526295535
1,0.20477788840245473
0,0.013237320126471908
1,0.6729623719574703
1,0.2756434834344186
1,0.6010938106216178
1,0.48459538480431663
0,0.8043128039676914
0,0.18241674049361684
1,0.36343301536611033
0,0.41421863537851095
0,0.8148635305011626
1,0.46711286349323944
0,0.3488726557222897
0,0.14981574641584883
0,0.2380224135114016
1,0.893477777274821
1,0.3499631246302545
1,0.08662684767148625
1,0.37028189899722475
1,0.8545985849369832
1,0.6018663588043948
1,0.9773938326404292
0,0.34179263885366284
0,0.09490351831166365
1,0.9610734056631246
0,0.6354913033394313
1,0.09220686375330646
0,0.33290445779481903
1,0.8667869030793725
1,0.7909881909968337
1,0.9294517230607351
1,0.3329932380161241
1,0.8182008726792882
0,0.14052523581178886
0,0.3652231033476577
1,0.3343315867868371
1,0.8988788076828028
1,0.8911728901039389
1,0.8230658345084941
0,0.1753908869752742
0,0.11536629648011844
0,0.08036208261280008
1,0.1937139228383089
1,0.7939756651603503
1,0.5257235984158888
0,0.23619581793493757
1,0.8536779027721195
1,0.8480618483671805
0,0.2808033839635244
1,0.9016187852831128
1,0.0684896925600226
1,0.6708474246392488
0,0.07243645354820737
1,0.8808288002685756
1,0.9156639303824845
0,0.5901565520631634
1,0.4823124258789195
1,0.6547935784892578
0,0.2221818543253522
1,0.9599128021294168
1,0.37295204218498157
1,0.7894838678194865
0,0.4469178562130445
1,0.8017165511802143
0,0.038646465455824446
0,0.30348475781329876
1,0.526556671159498
0,0.48772452340473704
1,0.8730828356190252
1,0.42387060255835496
0,0.24772665399819652
0,0.24173319050938366
1,0.5681857605866031
0,0.174895975067254
0,0.15257758742880234
0,0.5652488429690904
1,0.8227738604153196
1,0.6957636538878765
0,0.07150791990402759
0,0.20549185355450866
1,0.9565249735845531
0,0.691003523165214
1,0.7450920281479245
0,0.05336660699611658
0,0.7496328671390277
0,0.41748604969372044
1,0.7220828579188145
1,0.681543159107817
0,0.2542123212604574
1,0.7942913062426674
0,0.30834208994404794
0,0.08904021934690864
1,0.7449492654460744
1,0.9153483102043244
1,0.41803924433902356
0,0.08126244599375179
1,0.568521267787523
0,0.5451548431888424
1,0.5981505397325837
1,0.5666665116808499
0,0.5044539236900546
0,0.0644407852667548
1,0.3315902643596672
1,0.7648988866241774
1,0.8872820956403799
1,0.8062405916709895
0,0.3261707842617134
1,0.6100013235425386
0,0.010530251375105762
0,0.42810575681186386
1,0.859072604406854
1,0.6704397634153776
0,0.06481318472655902
0,0.2788338811866745
0,0.23609232594625798
0,0.29694885775734586
1,0.9368450699580914
1,0.21016634806951798
1,0.3705392978373835
1,0.87154380804463
1,0.6264211389957614
1,0.8929585274850848
0,0.019830560143356383
1,0.9017545118142509
1,0.7058346971322598
0,0.04078997998406098
0,0.49276754966623443
1,0.7780482273326655
0,0.38435240146634214
1,0.559911331068418
1,0.9561661843040484
0,0.1506016622055085
0,0.15596661953450972
1,0.7310595028357493
0,0.3328488613578481
1,0.6416655143495578
1,0.8969546874908999
0,0.10926513370181061
0,0.6419323532217303
0,0.13317136083355957
1,0.163362900074885
0,0.3236282564694135
0,0.7771833477475361
1,0.4104560046580805
1,0.21969953640609485
1,0.7393043997441764
1,0.7493590883390022
0,0.7400791933026174
1,0.9507809513297527
0,0.7326899476887142
0,0.1874213987867255
0,0.04827549125977223
0,0.3354946750236263
1,0.7450450337745155
1,0.5923578562615723
0,0.34035856313902546
0,0.4260446352911914
0,0.17014013738332287
1,0.6133663392425487
1,0.7779489148866301
1,0.837494378716346
0,0.018860048656378497
1,0.8700383120065479
1,0.8297608189324318
0,0.10386697788882548
1,0.5696351683142035
0,0.11497503219524216
1,0.6219163052719754
0,0.004484792727385278
0,0.3575816147526046
1,0.9046524277407176
0,0.7929783366038757
1,0.9695299968325926
1,0.6959317053447416
0,0.05995743799589644
0,0.5965814013604898
0,0.25461724714139516
0,0.5898210771294625
1,0.5086406105534025
1,0.7956975550174884
0,0.10909466832807041
1,0.20956423052287138
1,0.2788453871794856
0,0.43965043683013216
1,0.5006121365912953
0,0.014805683627617607
1,0.7026217693620493
0,0.1061851579769606
1,0.7209968984135717
1,0.8929294254829002
0,0.0695491814663393
1,0.8584138075186205
0,0.03145564574965434
0,0.007284998099186155
1,0.9320360468868852
0,0.21168095731804423
0,0.3113182887031762
0,0.24328142464142144
1,0.7910102990038246
1,0.9130366952331209
1,0.42537354335721667
0,0.25396502970739815
1,0.3105477109649946
1,0.6892220163512252
0,0.12129238200189187
0,0.18521874477869912
0,0.8927785886273277
0,0.35815123931839626
1,0.8164530928940752
0,0.3612458950509471
1,0.8325335850670887
1,0.9840197304061543
0,0.10167443323831188
1,0.9782266751885731
0,0.7194184066072461
0,0.10608106866039055
0,0.3449363565540071
1,0.4135491427641726
1,0.9890808840937262
0,0.7496911990697275
0,0.7554236869141202
0,0.47665107073624136
0,0.005387682037930965
1,0.9611909404628982
1,0.9370181018188093
1,0.73865194890226
0,0.08175813325797322
1,0.8971018783963257
0,0.32129378105886824
0,0.09047104896893184
1,0.24256571237640542
0,0.058558894187043284
0,0.3705980619545498
1,0.7990094608497753
1,0.9479957720538991
0,0.6886484241723678
0,0.18254474466118628
0,0.20828408942906187
1,0.9049086544625334
0,0.057638691981075865
0,0.22138215268281253
1,0.38672425028349494
1,0.9831044170528559
1,0.9493509810096101
0,0.060236375007178
0,0.49098062909371426
1,0.7139298784377474
1,0.7712059408945128
1,0.8797080557023272
1,0.39031969434386576
0,0.4077870453355265
0,0.03173469514946477
0,0.05503915499938917
0,0.3020335330853191
0,0.0687282217482304
0,0.36168934072277903
1,0.5157147705005908
0,0.691980036950738
0,0.2588543367456446
1,0.9084058613907348
0,0.04558076232143504
0,0.15226811029443257
0,0.5666068308265163
0,0.15090770443362914
0,0.2960119830754427
0,0.48162082792492106
0,0.2493257497974516
0,0.0849854741925877
1,0.8457645416053218
1,0.5200804595482941
0,0.904826408088745
1,0.7425103748939338
1,0.93738157368808
0,0.5718417076322022
1,0.7992889900114099
1,0.8414111887644582
1,0.7891700833248646
0,0.3122497269717391
1,0.8979679374395411
0,0.10566264565133916
0,0.18791370228720988
1,0.8778813837642532
1,0.8953022119372389
0,0.31258051099027323
0,0.4173328804375762
0,0.8180509783255328
0,0.6731966048356123
0,0.1419378229439333
1,0.15371254856412142
0,0.35128559987414676
0,0.058153224654353596
1,0.6398703086710128
0,0.3238088050389294
1,0.662815466686484
0,0.39980662519122273
0,0.050027585935808326
0,0.11966671231779419
0,0.4771866934244272
1,0.5929236337700274
1,0.9362953678815161
0,0.03314922480846187
1,0.8970088766281331
0,0.5897558913020713
0,0.30152411950712005
1,0.2997888509871851
0,0.7628491541462514
0,0.051582730390589596
0,0.4604418227621261
0,0.2798461562718828
1,0.982973999388681
0,0.23411261780591539
0,0.1609173088492373
1,0.5936975503061346
1,0.9865013177247087
1,0.7730590598787815
1,0.5366047545128726
1,0.6849371887589889
0,0.4898360371584591
0,0.8294441657168894
1,0.3982058515818959
1,0.7762153466435396
0,0.07200825023416993
1,0.7276559728696087
0,0.6884861101845242
0,0.4645594962218716
0,0.6424721338695347
0,0.15316831011993953
1,0.7335569769199459
1,0.05647719229240118
0,0.06826989437628724
1,0.2913858137817951
0,0.01641235889509771
1,0.44769944426804703
0,0.10474805112262564
0,0.0986106109400291
0,0.022899741318102018
1,0.994878309734255
1,0.9443890417849923
0,0.13282304306214204
0,0.022403408228036874
1,0.7711003569177588
1,0.906452644017145
1,0.9272065529311246
0,0.03326636221034863
0,0.20148969060501407
1,0.7678111757145327
0,0.011055376824936429
1,0.8409147879313524
1,0.5982250275848294
1,0.7437239572342529
0,0.2379904069315362
0,0.30211073487573914
1,0.9510506166776274
0,0.3893234139187337
1,0.5351492716058445
1,0.9062113704991296
0,0.08601191310894246
0,0.05281828886873151
1,0.9506400618680471
0,0.07507235497642796
1,0.09057849868891106
0,0.37487411328299786
1,0.8530106037896265
0,0.012997976139850789
0,0.02460583357425453
0,0.8038971839337725
1,0.2631046901410939
0,0.1621101265460176
1,0.2632264308005529
1,0.9580861035611493
0,0.02404065572170785
0,0.3196711077774016
0,0.03223954471487962
0,0.6579495960053754
1,0.8433893901431715
1,0.730409152125125
1,0.7143073675620293
0,0.029383756078987765
0,0.7664028521886088
1,0.6965081175256806
1,0.2064255185599351
0,0.8639633139830043
0,0.26792091081446806
1,0.9594208316316643
0,0.4499465716924862
0,0.7766912426327428
0,0.121432471421864
0,0.7665174068423931
1,0.6264493765732422
0,0.23818569363956002
1,0.35707841238300037
1,0.7110956756629202
1,0.9515252339336787
0,0.5095830060586602
0,0.2969324060294284
0,0.16244015960345137
1,0.5451228997722626
1,0.8344809498287601
1,0.8330925383667113
1,0.37207236131280297
0,0.5567012045838248
1,0.9967882350756978
0,0.5316266090007222
1,0.4124648849641955
1,0.36024141740607685
1,0.9355081264402602
0,0.03205228059397089
0,0.12169035134779096
0,0.24385387048467091
1,0.4518771538641604
0,0.6967522585024634
1,0.9261826656716211
1,0.5416566558077015
1,0.8442242860140655
0,0.44853829184568034
0,0.040098155827719126
1,0.9015494129203606
1,0.3813211843678525
0,0.37336043650747985
0,0.5798714880723758
1,0.47729469174314093
1,0.121580050714129
1,0.8943512321023085
0,0.1079872633689452
1,0.5286707886844627
0,0.35958870454174824
1,0.4013620187611652
0,0.11424608305220771
1,0.3204842083867982
0,0.6633633641255576
1,0.9803631718473931
1,0.5883510312417157
0,0.5790542146258162
0,0.6315147813447534
1,0.6310209452311977
1,0.23747369836821783
1,0.6960660567853818
0,0.7018080531779793
0,0.03540638472242638
1,0.3761721310254633
0,0.14339108522914354
1,0.9804939105298349
0,0.29809015263833544
1,0.9303295824456791
0,0.0769953578526166
0,0.6244518382243162
1,0.1476884842164085
1,0.9569415628060362
1,0.3272540330160658
1,0.9428846721764655
0,0.12904956266235104
1,0.7621213957167884
1,0.2363937591085311
0,0.06013451586954247
1,0.6950669306682897
0,0.8253532589843131
1,0.9135993434056486
0,0.9104959181006809
1,0.929120677139514
0,0.23760027481678436
1,0.9237965603466574
0,0.5073195796760569
0,0.4301686279659233
0,0.41725758192160406
0,0.26653352430059435
0,0.6555765046896997
1,0.7999926452070183
1,0.44896516053309543
1,0.9323249959892718
1,0.5945418440480902
1,0.5811621229469917
0,0.45557573905667414
1,0.6122264509982986
0,0.3699236531181711
0,0.045130350305696475
1,0.8375703917069864
0,0.041772919315236155
1,0.346772555105664
0,0.5972549900953432
0,0.4346153851585131
1,0.3929283664539385
1,0.9347371627537655
0,0.643337879343598
0,0.513050317808633
0,0.3341196403359131
0,0.0023496023548684915
0,0.3688635067158138
0,0.0400035936042583
0,0.4209281925117939
0,0.598446061901186
0,0.1026636024828105
0,0.10077740419732835
0,0.2713828319739631
0,0.54759300970177
0,0.011763732367908838
1,0.25751734643889335
0,0.24095548208717688
0,0.7302522753335862
0,0.053665386209458266
0,0.2788266623364548
0,0.03570433537573543
1,0.7660488039972494
0,0.626484502171813
1,0.9415484936125553
1,0.9864009086365365
0,0.27991224377121027
0,0.05004171718362088
1,0.2898306354389504
0,0.3364249557906858
1,0.6639968061842765
1,0.9625743551661451
0,0.7315650678265
0,0.003875414294791336
1,0.8420309209258637
1,0.7488746913517945
0,0.1231805053639091
1,0.7757419281909343
1,0.8950788254519818
1,0.6699304235657583
0,0.4499139416463974
0,0.28622490997224004
1,0.3652251421993411
0,0.010316389358641027
0,0.6710988145952219
0,0.04515568429307176
0,0.0809243902201169
1,0.9310987109013186
1,0.9873149423747608
1,0.6534935037540218
1,0.8120663345043795
1,0.4653412431499423
1,0.5303249487703299
1,0.9626792265576881
0,0.677997083704473
1,0.8093236994672441
0,0.38964790587493586
1,0.7117609596025216
0,0.5856516433851305
0,0.8156235407459931
0,0.04310216464023903
0,0.36855750916851504
1,0.8246532701209499
0,0.9042581344163826
0,0.4081092760942299
0,0.1863797298522745
0,0.45137836845970775
1,0.5322428086789822
1,0.8882405159424194
1,0.1887440065969857
0,0.5105840003412467
0,0.038308681891295104
1,0.7918410346800507
1,0.8086426587325046
0,0.8077230185357236
1,0.9459678771359545
0,0.6961550627266493
0,0.4470985017659745
0,0.17242879937937067
1,0.8773691629902368
1,0.4977916295247515
0,0.4509325553409186
1,0.9907075551871403
0,0.677057797102991
0,0.29921646597328466
0,0.7115564720138358
0,0.03173438279318335
1,0.4709509708401899
1,0.4640387940271432
1,0.8823191356426402
0,0.6950107443557774
0,0.3556622907425315
0,0.11630694139067091
1,0.9175230931618751
1,0.8554767364713165
0,0.03593760308692982
1,0.3198536307710352
0,0.12562088188114773
1,0.022845578423163555
0,0.3286488702424079
1,0.3479969704245017
0,0.03505627008844601
1,0.37763439134189625
0,0.345511329035014
1,0.8462313206770978
0,0.08651653435998095
0,0.09444764099296722
1,0.5081595801452498
1,0.09560565996715352
0,0.06115101505113626
0,0.05745708688021193
1,0.8577718240685867
0,0.00789607048623206
0,0.2624358031583793
1,0.37047842557537264
0,0.03142615638803685
1,0.5407865050231984
0,0.3086265106066249
1,0.8699799335640117
0,0.5954713419525028
0,0.029584375964945515
1,0.9639276378684695
1,0.9318123709194308
1,0.726061126699872
0,0.6069373334068617
0,0.5413231567181966
0,0.08817811610080543
1,0.7379683646812488
1,0.8100627514442351
0,0.03646249799711124
0,0.16100621277375407
0,0.3351039870579911
0,0.2922465139649243
0,0.45164676542488574
1,0.8295040722012051
0,0.2567124176879798
0,0.020941517597610506
0,0.8388312848455747
1,0.6816631145603239
1,0.9401591155734826
0,0.14994344083731118
1,0.9189884600228888
1,0.1464838825894412
0,0.009443210544565537
0,0.3535682370119057
0,0.17974280723524988
1,0.562219313749682
0,0.35401096439674323
0,0.9408726111955404
1,0.976473183683001
1,0.8260916871181527
1,0.8265413214081965
1,0.9056018955381462
0,0.34311539346393893
1,0.8025882759431658
0,0.1215273249166203
1,0.8991689295491758
0,0.46038529539089207
0,0.17368407442986428
0,0.05973313954267322
0,0.2319849637258804
1,0.9245831554231575
0,0.011128571601403014
0,0.547263462538504
1,0.8602158184536327
0,0.04085931842925079
0,0.45118589700512945
1,0.5289833542539997
1,0.7302200286300855
1,0.7936305502391118
0,0.38408780951158633
1,0.4111569187183265
0,0.3678207533540098
0,0.12339405908831079
1,0.9291553375005545
1,0.7142280402567682
1,0.38915657124500347
1,0.9450849820673728
1,0.765877458182784
0,0.10631774539776742
1,0.8735845877559811
0,0.13113625474626017
0,0.3455588471019567
0,0.06809960066690253
1,0.9606216677846232
1,0.9308440304963762
1,0.5719726639095328
0,0.09084270150619204
1,0.3568121973461104
1,0.6152878613032344
0,0.24901786891153027
1,0.8867646022860899
1,0.5811569075213356
1,0.989655402789937
0,0.7380339285667863
0,0.26352036889965136
1,0.8551871820568795
1,0.28543960441000626
1,0.6540132042804019
0,0.5709407012392413
0,0.2759889196084029
0,0.35444365909665104
0,0.5097227535910561
1,0.9061241251173231
0,0.06723603804347456
0,0.46879495589784564
0,0.3244607170976989
0,0.12966337101595068
0,0.1360339796259547
0,0.5238754230054534
1,0.8860102493683671
1,0.8856137002556601
0,0.6078796318180805
1,0.8912922423285622
0,0.46202702156053116
0,0.1993976148952069
1,0.5244543224480529
1,0.28108486022224305
0,0.3809417305761828
1,0.8889172071902915
0,0.46609928536265605
1,0.8051130445107869
0,0.03204370701541679
0,0.4562752658347688
1,0.043110078712984334
0,0.43158596448988784
1,0.18263143113267613
0,0.2918613859635107
1,0.781734046048886
1,0.9747871258659752
1,0.9695142943532132
1,0.7000199365783976
0,0.5763173034389811
1,0.18127870535548543
1,0.8561649526992984
1,0.37002757507842743
1,0.7479561505399509
0,0.6793653918822625
1,0.8944540817869601
0,0.5132355564403152
0,0.3305007431807836
0,0.049866165777990856
1,0.9031047782506927
0,0.4705354372929757
1,0.7133854016255323
0,0.3340120474129864
1,0.5488086880587204
0,0.6460797025777846
1,0.9524927278675243
1,0.8065309679990008
1,0.24112870400642908
0,0.3300429388637602
1,0.7384361323798465
1,0.3814235213310059
1,0.9885332005820302
1,0.9321545018256063
1,0.870790339579895
1,0.5262327596292602
1,0.5941880073931012
1,0.7297464917759348
1,0.901809275550808
0,0.3876057584491161
1,0.7266802474554283
0,0.43517302176131334
1,0.7422794254640432
0,0.22830066704249485
1,0.9585144440314628
1,0.9385020904311222
0,0.016978936608285453
0,0.1937840588287893
0,0.6822180577528354
0,0.23802450481309997
1,0.7994559686093924
1,0.8664160361235727
0,0.10718465565017131
1,0.8058298737679785
0,0.32688908132549793
0,0.08339110108194168
0,0.11501379384464767
1,0.9276286846685929
1,0.8001708496786096
0,0.22090362647379608
1,0.9981193212864031
1,0.6294568637597748
0,0.5707787685633688
1,0.2632913254938578
0,0.24940176312037193
0,0.6212424527449745
0,0.04909897131695111
1,0.2831798753094709
0,0.18837577461932012
0,0.3904273136449402
1,0.6068418955743905
0,0.012518228089990148
1,0.9276443740844159
0,0.27382148957302344
1,0.28178019276522603
0,0.20939354656503203
1,0.6096027435686168
1,0.9980131327084153
1,0.30752707863365225
0,0.31859413205633635
1,0.8846527393132949
1,0.5642817459326976
1,0.23835646976401514
1,0.9006552491922132
1,0.697608605716375
0,0.4890253641660957
1,0.8414111887644582
1,0.8278449970900967
1,0.3959927690568461
1,0.4968752201804594
0,0.061267251697770905
1,0.9335205479275345
1,0.5884566912331255
0,0.4288928144986944
1,0.7194970543216265
1,0.22323322575130905
0,0.6360618060219206
0,0.42871489540769064
0,0.4786970390762342
0,0.442492206887745
1,0.8054193453407413
1,0.9725938365143624
0,0.09972027602168577
0,0.6974274279527104
0,0.6245439884288234
1,0.4312782616031021
1,0.8014098619834862
0,0.053193823738821214
0,0.10422640496649327
1,0.31098677387674906
0,0.6410960430571357
1,0.920833001061026
0,0.21997841847412403
0,0.2722506338488704
0,0.04627245152449005
0,0.00867680170258059
0,0.7334656421347592
0,0.46467259628495733
1,0.7125330683476323
0,0.042182267124911854
1,0.8981289398207674
1,0.6110174937394125
1,0.41792598107933504
0,0.02887256498929808
0,0.749541311666273
1,0.8507969271690536
0,0.19468715886540844
0,0.16204934155919676
1,0.8380077800253158
1,0.14642503721146158
0,0.22417652918256223
1,0.9708677858069338
0,0.08040361420952731
1,0.5818464196873143
1,0.17204575986809686
1,0.4025618000978181
1,0.9687068406918115
1,0.48427618749760354
1,0.274971163531426
0,0.7332930861367343
0,0.2734885877299335
0,0.1257999384733302
1,0.9684188881508206
1,0.6104981026254989
1,0.09222182069513626
1,0.6784518727184083
0,0.037777510046250386
0,0.33597454532355253
0,0.8358135133041662
1,0.8103236102921707
0,0.01594161016386737
1,0.9614399187239171
1,0.7184979573460888
1,0.6314938746811787
0,0.050090209292349294
0,0.2908183798115044
0,0.4225569797878353
0,0.042858905720487145
0,0.34294709847261856
1,0.8798432168404939
1,0.9950139088862953
1,0.9095936363911966
1,0.2694777047048909
0,0.42695117861727255
1,0.7050599775007089
0,0.3104009384492749
0,0.027193568315175685
1,0.4489994734592106
0,0.3176443430057913
0,0.39463522953542113
0,0.1465523960864493
0,0.02295495637557792
0,0.027202375247954772
