team_win,win_prob
1,0.5265473782178993
0,0.48771378645035013
1,0.8730839327454516
1,0.42386876811317353
0,0.2477242388515807
0,0.24172855918443803
1,0.568191887581782
0,0.17488977388987437
0,0.1525745361024847
0,0.5652442493931161
1,0.8227722647793708
1,0.6957511168451452
0,0.07150430555981628
0,0.20549766837456296
1,0.9565241102085065
0,0.69098164587166
1,0.7451036076282762
0,0.05336170523654378
0,0.7496417663797693
0,0.4174952857841004
1,0.7220896611621113
1,0.681546086542435
0,0.25421850276436964
1,0.794306718937015
0,0.3083408135351029
0,0.08904957605292561
1,0.7449344883171298
1,0.9153490313992282
1,0.4180389643055999
0,0.08125193357781992
1,0.5685332035112102
0,0.5451466151467257
1,0.5981446659621982
1,0.5666794389354024
0,0.504445889303997
0,0.06443660080398103
1,0.33160374450431307
1,0.7648925816854723
1,0.8872813379277681
1,0.8062479356730402
0,0.3261740805163269
1,0.6100153852731777
0,0.010529118476693326
0,0.42811603803892934
1,0.8590773459809321
1,0.6704282485225936
0,0.06480288095252092
0,0.27883453320896123
0,0.2360778492646615
0,0.29694478985414435
1,0.9368448129073679
1,0.21016760205473903
1,0.37052743507978286
1,0.8715381396121266
1,0.6264201138453112
1,0.8929494857602824
0,0.01982912767279231
1,0.9017580304826784
1,0.7058230445601724
0,0.040790411217975
0,0.4927650247192735
1,0.778045521726286
0,0.38433036572796875
1,0.5599260671614776
1,0.9561705120683419
0,0.15060932900020832
0,0.1559700710768108
1,0.7310399446456741
0,0.33284924276524763
1,0.6416701974258036
1,0.8969630568156132
0,0.10926304026659779
0,0.6419301651727155
0,0.1331723572618366
1,0.16336239235423242
0,0.32361263383935324
0,0.7771964964279268
1,0.41045884439253927
1,0.21968037184345882
1,0.7392842553534037
1,0.7493541587358163
0,0.7400775130178618
1,0.95077853219701
0,0.7326895056850986
0,0.18742039878569788
0,0.04827467851359073
0,0.335481596290172
1,0.7450433048553908
1,0.5923549216401698
0,0.3403456278339929
0,0.4260345616237214
0,0.17013868971929005
1,0.6133727605097475
1,0.7779620981356068
1,0.8374999275973237
0,0.018859258314950993
1,0.8700397490264201
1,0.8297576688127507
0,0.10386680687678604
1,0.5696243944531033
0,0.11497878159725086
1,0.6219120713208331
0,0.0044846544939954915
0,0.35759464772857286
1,0.9046494676630686
0,0.7929803593787873
1,0.9695307474498862
1,0.69592100809267
0,0.0599569709711511
0,0.5965645281512479
0,0.25461688592863463
0,0.589814576260404
1,0.5086558674905584
1,0.7956938129261557
0,0.10908937533487952
1,0.209551249180826
1,0.2788367692626878
0,0.4396438958268354
1,0.5006090383431604
0,0.014804954061462693
1,0.702622974940832
0,0.10618091009496199
1,0.7209801423118434
1,0.8929232806700692
0,0.06955078747691308
1,0.8584126430681521
0,0.031453917297806055
0,0.007284815922262955
1,0.932037046805073
0,0.2116857023478867
0,0.31132888220410937
0,0.24327657956263615
1,0.7910044897495278
1,0.913032093789641
1,0.42538588619181367
0,0.2539584656005057
1,0.3105301119221492
1,0.68922310347588
0,0.12129214933505851
0,0.1852103686019851
0,0.8927824280922042
0,0.3581727499578075
1,0.8164542637068781
0,0.3612550758220682
1,0.8325441200146789
1,0.9840201253891522
0,0.10167006856777099
1,0.9782284012294727
0,0.7194210812981705
0,0.10608497402658287
0,0.34495124910979486
1,0.4135556595209999
1,0.9890816196143405
0,0.7496911271580508
0,0.7554403509763031
0,0.47665302310810476
0,0.005387256608802261
1,0.9611919443592684
1,0.9370198092163612
1,0.7386440528164853
0,0.08175926847287576
1,0.8971083589506423
0,0.3212741474009692
0,0.09046439889028342
1,0.24254771662717436
0,0.05855544960788608
0,0.37057496741893864
1,0.7990162916656771
1,0.9479958732538482
0,0.6886502406312375
0,0.1825442708114036
0,0.20828834109975283
1,0.9049191255370901
0,0.05763561471893189
0,0.22137210170772414
1,0.3867488291955523
1,0.9831048057181625
1,0.9493437972150135
0,0.06023118730497301
0,0.4909997907870293
1,0.7139259556937532
1,0.7712138485667193
1,0.8797076366319736
1,0.39031212325096476
0,0.407782554371025
0,0.031737102189155375
0,0.0550385579886396
0,0.30201628643056355
0,0.06872925908962715
0,0.3616867979430285
1,0.5157258311925674
0,0.6919887615460528
0,0.25885278863344297
1,0.9084078965411948
0,0.045581685043962324
0,0.15226140445755437
0,0.5666118513850527
0,0.15090067003115995
0,0.2960137880037894
0,0.48161151714175965
0,0.2493270881461016
0,0.08498059958795365
1,0.8457660071091798
1,0.5200742728354599
0,0.9048257372767139
1,0.7425200004075941
1,0.9373790492680774
0,0.5718650627851756
1,0.7992897252262313
1,0.8414067268446773
1,0.7891740998704575
0,0.31222811001878037
1,0.8979734304977884
0,0.1056566563919409
0,0.18790771932844458
1,0.8778889368019246
1,0.8953114902058233
0,0.31258361208965324
0,0.4173287527962693
0,0.8180468638153875
0,0.6732094184601585
0,0.14193417885447437
1,0.15371634110382573
0,0.3512984668565677
0,0.05815008232564541
1,0.6398662563223991
0,0.32381152466253604
1,0.662810835348798
0,0.3998183626521797
0,0.05002713049821678
0,0.11967058421431417
0,0.4771725567862061
1,0.5929352075862286
1,0.9362892850149751
0,0.0331500080970693
1,0.897014040328558
0,0.5897461775838865
0,0.3015212372742363
1,0.2998003450861015
0,0.7628658231441144
0,0.05158337102883735
0,0.4604427874507763
0,0.27985477471390224
1,0.9829746016840041
0,0.23411625283341392
0,0.1609081683438805
1,0.5936997176083184
1,0.9865009477474185
1,0.7730610518547391
1,0.5366213258029067
1,0.6849329419772602
0,0.4898373345188755
0,0.8294444852050663
1,0.3982162458201092
1,0.7762125474073186
0,0.07200766913583541
1,0.7276646876346226
0,0.6885123528370455
0,0.4645737420074689
0,0.6424739213433296
0,0.15317776733429714
1,0.7335364046194145
1,0.056473266923009455
0,0.0682633602853578
1,0.29138112028728846
0,0.01641064324249855
1,0.44771253582302745
0,0.1047555759043497
0,0.0986108064080558
0,0.02289884759813038
1,0.9948783170128549
1,0.9443904663305838
0,0.13282010271189193
0,0.022403288816851327
1,0.7711202607091915
1,0.9064527926881245
1,0.9272122372306011
0,0.03326641506987773
0,0.2014816568970953
1,0.7678003953530518
0,0.011055747795407635
1,0.8409192161208202
1,0.5982082547327423
1,0.7437332706014738
0,0.23801047327493932
0,0.3021104263453805
1,0.9510522225204953
0,0.38932939678298717
1,0.5351395311420586
1,0.9062124949434945
0,0.08600870239453177
0,0.05281551742814364
1,0.950644514071292
0,0.07507045884999627
1,0.09057594048227825
0,0.3748749352841427
1,0.8530051178558534
0,0.012998287428385831
0,0.02460362069062689
0,0.8039015162820274
1,0.26309976957257386
0,0.16211524348131093
1,0.2632122273825845
1,0.9580880655576955
0,0.024040393810212522
0,0.3196643577157629
0,0.03223898817579296
0,0.6579570594294571
1,0.8433808270886504
1,0.7303997803043483
1,0.7143181910468152
0,0.0293813253885666
0,0.76639183555346
1,0.6965220465779356
1,0.2064320207674986
0,0.8639635314622958
0,0.2679099456613956
1,0.9594170996004987
0,0.44995414339941614
0,0.776690040624881
0,0.121427384213912
0,0.7665148949519022
1,0.6264702258288967
0,0.23817779890590937
1,0.35707788248073197
1,0.7110955130961554
1,0.951526694816395
0,0.5095899418007189
0,0.2969232369059343
0,0.1624360112431687
1,0.5451290569921435
1,0.8344901008630747
1,0.8331011418198611
1,0.3720653260018452
0,0.5567163737863394
1,0.9967882044378582
0,0.531643761870341
1,0.412485640313315
1,0.3602345386435853
1,0.9355065109251197
0,0.03204716766229329
0,0.1216904271548838
0,0.2438510998664767
1,0.4518868455413345
0,0.6967649985422688
1,0.9261812797703423
1,0.5416702947991191
1,0.8442300915136065
0,0.4485369737062817
0,0.04009301972987372
1,0.9015516322808368
1,0.3813347226347592
0,0.3733544837760101
0,0.5798592745208164
1,0.47730599385791483
1,0.12157726419203234
1,0.8943595748816779
0,0.10798498754126988
1,0.5286496092386643
0,0.35958189418042
1,0.4013629655345548
0,0.1142416458625032
1,0.32048855465039877
0,0.6633710072596789
1,0.9803620790181587
1,0.5883484218945088
0,0.5790521091735206
0,0.6315138966113701
1,0.6310289508505897
1,0.23746231903905562
1,0.696066611387343
0,0.70180657526394
0,0.035403137623752495
1,0.37616653052230353
0,0.14338055492893104
1,0.9804940953353425
0,0.29808581463519757
1,0.9303340241808112
0,0.07699579029713793
0,0.6244531777057322
1,0.14767768693254615
1,0.9569443922901848
1,0.3272430592961784
1,0.9428884777022091
0,0.12903786063357084
1,0.7621331034167815
1,0.2363768462524441
0,0.06013565970357417
1,0.6950569752996518
0,0.8253492362884375
1,0.9135974538183113
0,0.9104992253093891
1,0.9291234464382264
0,0.23761312709736168
1,0.9237983570943517
0,0.5073225643925365
0,0.43017667344837435
0,0.4172465013396549
0,0.266560264053362
0,0.6555656980946447
1,0.7999972977863788
1,0.44897452111083547
1,0.9323280377125319
1,0.5945529125535483
1,0.5811680929594822
0,0.4555674667318269
1,0.6122501106210114
0,0.36993161839706185
0,0.0451258390205968
1,0.8375653282267833
0,0.04177139338985439
1,0.3467708324683997
0,0.5972213736078205
0,0.43460377700277647
1,0.3929354299144799
1,0.9347368710179728
0,0.6433331967434547
0,0.5130392812345947
0,0.3341131420589469
0,0.002349452182695996
0,0.36884431922971583
0,0.040003914837622154
0,0.42091014665165544
0,0.5984265378186676
0,0.10265947915694566
0,0.10077639765314327
0,0.2713718311889774
0,0.5475945097433419
0,0.011763101460098811
1,0.25750876897353453
0,0.24094676431203588
0,0.7302579526411849
0,0.053663453172019475
0,0.27883105592078805
0,0.03570624210306034
1,0.7660503224929202
0,0.6264864866099332
1,0.9415506657730143
1,0.9864012661591424
0,0.2799073058359514
0,0.05004788142567179
1,0.28981501314008057
0,0.33642845877953864
1,0.6639797619054574
1,0.9625714563228794
0,0.731554418908231
0,0.0038749362664614482
1,0.8420287321354599
1,0.748861246021031
0,0.12317580751273197
1,0.7757527629698879
1,0.8950852792558307
1,0.6699463964926925
0,0.44991434076892184
0,0.28620898241509124
1,0.3652171407878989
0,0.010316310543815436
0,0.6711112555643747
0,0.045155429647957095
0,0.08092321707279483
1,0.9310996015552642
1,0.987315133884391
1,0.653484449462221
1,0.8120632664257422
1,0.4653266872678263
1,0.5303420203367138
1,0.9626845773807288
0,0.6779578448066467
1,0.8093272288033206
0,0.3896314313881595
1,0.7117687053866831
0,0.5856341666015156
0,0.8156119160157171
0,0.04310455233696045
0,0.3685570352703054
1,0.8246645722412098
0,0.9042570909826674
0,0.4081087224307167
0,0.1863841764708547
0,0.45135826738431983
1,0.5322529978285709
1,0.8882362356689404
1,0.18875120309274507
0,0.5105970371334538
0,0.03830680752708636
1,0.7918410810243167
1,0.8086344960696394
0,0.8077420394087551
1,0.9459703130556828
0,0.6961543121114968
0,0.4470956644835189
0,0.17243137701221078
1,0.8773751078479072
1,0.4978008220295037
0,0.45093884866230216
1,0.9907075699101189
0,0.6770532345403106
0,0.2992017624753652
0,0.7115578601836415
0,0.03173358743824722
1,0.4709057045302604
1,0.4640244065162446
1,0.8823312381864304
0,0.6950256169048559
0,0.35566157159125417
0,0.11630659042905683
1,0.9175269632943266
1,0.8554710565727115
0,0.0359399135958108
1,0.319847559024045
0,0.1256257241107176
1,0.022844639293901722
0,0.32864172266611374
1,0.34797333460668817
0,0.03505466956372333
1,0.3776494289032808
0,0.3455148471709988
1,0.8462261857912613
0,0.08651192676315576
0,0.09444610156723712
1,0.5081708766468074
1,0.09559818808138529
0,0.061146559151468695
0,0.05745377690905368
1,0.8577636729976751
0,0.007895772545016055
0,0.2624306734748856
1,0.3704749092312574
0,0.03142653874847593
1,0.5407919429162997
0,0.3086281671631141
1,0.8699839084454767
0,0.5954607570985535
0,0.029583108784569996
1,0.9639278046132644
1,0.9318145757379951
1,0.7260492076551255
0,0.6069474130258221
0,0.5413191275173703
0,0.0881766605418016
1,0.7379710448728558
1,0.8100648905038744
0,0.03646191897737736
0,0.16100157598030934
0,0.33509460867982144
0,0.2922427270106523
0,0.4516429280734587
1,0.8295029867697822
0,0.25671723362283433
0,0.02094051524777165
0,0.8388342614938447
1,0.6816766776217481
1,0.9401631175632229
0,0.14994873998404443
1,0.9189927561938876
1,0.1464702953148604
0,0.009442499967305529
0,0.35355606365190984
0,0.17972781876459154
1,0.5622166533736218
0,0.3540103249641863
0,0.9408727507397971
1,0.9764735996325856
1,0.8260982646352146
1,0.8265293689145656
1,0.9056055186599292
0,0.3430915264350937
1,0.8025906365709035
0,0.12152725728070211
1,0.8991707651714633
0,0.4603756246976672
0,0.1736811326475115
0,0.05973188935145372
0,0.23197630813995615
1,0.9245784147348073
0,0.011128383897877762
0,0.5472513144106456
1,0.8602189030108572
0,0.0408572594980753
0,0.4511747683947065
1,0.528988666959506
1,0.7302149587585366
1,0.7936230405930657
0,0.384070171524559
1,0.4111593274138473
0,0.3678310691503361
0,0.12338655463881028
1,0.9291560160692317
1,0.7142228338353462
1,0.38915504308940635
1,0.9450856316246047
1,0.7658781357803511
0,0.10631367136521083
1,0.8735859268966378
0,0.1311349809463582
0,0.3455809390810176
0,0.06809326963421616
1,0.9606241136885766
1,0.9308444115165858
1,0.5719691669481699
0,0.09083968959751652
1,0.3568129829124703
1,0.6153094545437146
0,0.24901462440965505
1,0.8867712139460634
1,0.5811761535804996
1,0.9896560541368312
0,0.738032343008506
0,0.2635239386506476
1,0.8551865332796238
1,0.28544139670129665
1,0.6540058806250788
0,0.5709238191066202
0,0.2759896375908348
0,0.3544169191482703
0,0.5097407877077862
1,0.9061293910652854
0,0.06723407701314726
0,0.46880180166662516
0,0.3244795863684297
0,0.12967451571712782
0,0.13602561992089904
0,0.5238857361692262
1,0.8860089477292734
1,0.8856106633927807
0,0.6078649456079639
1,0.8913054541140543
0,0.4620137205452623
0,0.19940797676479
1,0.5244445735639497
1,0.2810940071525018
0,0.38096021389000123
1,0.8889134142072618
0,0.46607065793714786
1,0.8051071060075494
0,0.032043388282463246
0,0.45628184829849144
1,0.04311038246373783
0,0.4315910475779273
1,0.1826123220337485
0,0.2918483564017622
1,0.781746592701968
1,0.9747866166154693
1,0.9695147637174795
1,0.7000411484293008
0,0.576317045374268
1,0.1812729515515661
1,0.8561793192460898
1,0.370050840454051
1,0.7479521335390223
0,0.6793722983166205
1,0.8944530708791795
0,0.5132280086027152
0,0.3304914142684235
0,0.049864879847909716
1,0.9031057369686274
0,0.4705295729880768
1,0.7133783719792653
0,0.33402158083735256
1,0.5488260465232565
0,0.6460748349171451
1,0.952490851731661
1,0.80653288236177
1,0.24112250207732946
0,0.33003325062718236
1,0.7384458443844688
1,0.3814384935872353
1,0.9885329625699829
1,0.9321517917058822
1,0.8707938371134197
1,0.526242725611401
1,0.5941855232232292
1,0.7297361272639756
1,0.9018102431284132
0,0.3876130865052623
1,0.7266843678639662
0,0.4351771748379726
1,0.7422739390060404
0,0.2282889321141121
1,0.9585129978697056
1,0.9385027930737083
0,0.016977858334336807
0,0.19376565203616966
0,0.6822156690528683
0,0.23802788353262033
1,0.7994493129959479
1,0.8664197374241204
0,0.10717564022898705
1,0.8058217499508031
0,0.32687832674295747
0,0.08339137054736528
0,0.1150143605802865
1,0.9276346732346606
1,0.8001784984550704
0,0.22091838973458877
1,0.998119235271648
1,0.6294693888449071
0,0.5707692974020382
1,0.26329439084393463
0,0.24941379045104317
0,0.6212549980096969
0,0.04909647652048875
1,0.28317745239463454
0,0.18837831290570353
0,0.39042905833300434
1,0.6068492296256037
0,0.012517849431422689
1,0.927656901152022
0,0.2738208054630906
1,0.28178417152842106
0,0.2093910734291874
1,0.6096030594986431
1,0.998013410299945
1,0.3075259802883972
0,0.31859776575775856
1,0.8846586045038477
1,0.5642833250419027
1,0.23834513945949637
1,0.9006568282593334
1,0.6976200695254073
0,0.48903142966729757
1,0.8414067268446773
1,0.8278375803043428
1,0.39599223763449193
1,0.49685839012054095
0,0.06126359395949205
1,0.9335198332499012
1,0.5884496903830749
0,0.4288880406431353
1,0.7194899328621517
1,0.22322425559324646
0,0.6360604782452248
0,0.428707056303205
0,0.47870015787478987
0,0.4424988700448353
1,0.8054243598695862
1,0.9725958753186298
0,0.09972622586085497
0,0.6974238732029986
0,0.6245464571957842
1,0.4312793897134105
1,0.801419287976248
0,0.05319416405892355
0,0.10422967242762404
1,0.3109923573509922
0,0.641096089630828
1,0.9208341116634998
0,0.21998252738203064
0,0.27226627756599536
0,0.046271320417420235
0,0.008676925755555743
0,0.7334550644869033
0,0.46466550218499136
1,0.712539706694531
0,0.04217848141992894
1,0.8981320332483503
1,0.6110005768757731
1,0.41791149540369127
0,0.028873209980225793
0,0.7495486312139485
1,0.8507795709097732
0,0.19467922787214523
0,0.16204101469742666
1,0.8380036707331919
1,0.14642336088846736
0,0.22418298223998598
1,0.9708700484612525
0,0.08040001231720277
1,0.5818312961829087
1,0.1720561959070448
1,0.40254195898379
1,0.9687106577350478
1,0.48428336448717496
1,0.2749622210707036
0,0.7332897694768695
0,0.2734750090774233
0,0.12580156563066253
1,0.9684205623704357
1,0.6105156921606695
1,0.09222221762989745
1,0.678444771099407
0,0.0377808780934797
0,0.33597643348311257
0,0.835812922228542
1,0.8103149001332361
0,0.015939825367292916
1,0.961442412600947
1,0.7184689644715656
1,0.6315018786246682
0,0.050086484842752015
0,0.29081819218532984
0,0.4225510355876773
0,0.04285641404555224
0,0.3429436800290324
1,0.8798397346734723
1,0.9950147129510656
1,0.9095925229421976
1,0.2694862699559377
0,0.42695062931165195
1,0.7050709966900347
0,0.31039841661573336
0,0.027191325167628334
1,0.44900211238725146
0,0.3176511459688831
0,0.3946428103804763
0,0.14654360326677826
0,0.02295617788664363
0,0.027200777607871145
