team_win,win_prob
0,0.7400850540646209
1,0.950777257757687
0,0.7326951695574667
0,0.18742128137852432
0,0.048271093239844444
0,0.33548810663800405
1,0.7450407904720779
1,0.5923510408333984
0,0.3403575258781421
0,0.42604658753945207
0,0.1701409937723298
1,0.6133663030798786
1,0.7779546002835519
1,0.8374923726424924
0,0.018858393199490047
1,0.8700327103393153
1,0.8297691053245095
0,0.1038667510857436
1,0.5696248123493026
0,0.1149719312137259
1,0.6219059189974804
0,0.004484426660833063
0,0.3576065886563604
1,0.9046440695170719
0,0.7929799703974258
1,0.9695295722733747
1,0.6959332684878682
0,0.059957316467747435
0,0.5965302131229707
0,0.2546181150482353
0,0.5898336543856747
1,0.5086643139150171
1,0.7956963236627778
0,0.10908896113593802
1,0.20955796067495777
1,0.2788327068426746
0,0.4396539503405771
1,0.5006162158356929
0,0.014804992005233495
1,0.702635769497188
0,0.10618399880620479
1,0.720968335624743
1,0.8929183589532724
0,0.0695468121511189
1,0.8584167245872142
0,0.03145529829526265
0,0.007285111657281125
1,0.9320373272454012
0,0.21169934081307704
0,0.3113347575597877
0,0.24327604852426146
1,0.7910000981770646
1,0.9130302849359431
1,0.42537486087303594
0,0.2539502779937736
1,0.31054232084297934
1,0.689228204365865
0,0.12129598690973022
0,0.18523369174624882
0,0.8927857350361181
0,0.35817026880299185
1,0.8164602819369943
0,0.3612472508885128
1,0.8325460328598517
1,0.9840201940910438
0,0.1016695646043139
1,0.9782275688889264
0,0.7194028888848766
0,0.10608145348789419
0,0.34495415850901723
1,0.4135385877506136
1,0.9890813299356195
0,0.7496926961805216
0,0.7554281969829911
0,0.4766435695881421
0,0.005387474838011854
1,0.9611878839352272
1,0.9370219803324478
1,0.7386429418168227
0,0.08175697441842475
1,0.8971102642591968
0,0.3212799158856098
0,0.09046780325894743
1,0.24254741597848947
0,0.058562900135622174
0,0.3705808741605866
1,0.7990215203568529
1,0.9479932178134717
0,0.6886319101783775
0,0.18254144235504305
0,0.20828401061173174
1,0.9049161561056095
0,0.0576409754751883
0,0.22138860524636877
1,0.3867468408383188
1,0.9831052672004525
1,0.9493375222849751
0,0.060235889186275336
0,0.4910022700564267
1,0.713920485326173
1,0.7712295476154192
1,0.8797078976446253
1,0.3903082611888157
0,0.4077771037055607
0,0.03173686400450232
0,0.055049238682897954
0,0.30200518768323015
0,0.06872906825759184
0,0.36168804245908254
1,0.5157235882756533
0,0.6920089872292515
0,0.25885461548773986
1,0.9084098640921021
0,0.04558712409069649
0,0.1522537487312488
0,0.566608389834929
0,0.1508992026608161
0,0.29602529360274726
0,0.4815991174779498
0,0.24931862003689934
0,0.08498463394286034
1,0.8457715336006837
1,0.5200720868877804
0,0.9048266048235688
1,0.7424924040728134
1,0.9373770880454396
0,0.5718628107638872
1,0.7992973401435954
1,0.8414036572424576
1,0.7891847910474925
0,0.31223752308636876
1,0.8979707829841919
0,0.10566396128743909
0,0.18791769402776734
1,0.877893372786903
1,0.8953008805209584
0,0.31259744213950047
0,0.41733341213059344
0,0.8180341027143135
0,0.6732170485308209
0,0.14192606958680826
1,0.15371997660090655
0,0.35128928647700614
0,0.058152071231500665
1,0.6398859685605864
0,0.3238033479926481
1,0.6628097593603605
0,0.3997950394156965
0,0.050030766269397994
0,0.11966851843828799
0,0.4771793397341705
1,0.5929469372717021
1,0.9362806472923639
0,0.033149949114717914
1,0.8970101205686701
0,0.5897488276872762
0,0.30151877107560465
1,0.29980837011540457
0,0.7628695419207148
0,0.05158647387214337
0,0.4604376596952008
0,0.27985621062185356
1,0.9829728225256213
0,0.23410306899328343
0,0.1609131410364822
1,0.5936877773690636
1,0.9864992204651128
1,0.7730702492888015
1,0.536600636446746
1,0.6849348059899802
0,0.48985594127007137
0,0.8294395697127871
1,0.39819812207467603
1,0.7762324711161922
0,0.0720095240646786
1,0.7276448778724209
0,0.6885038217027795
0,0.46458149275855776
0,0.642474568902131
0,0.1531815712413641
1,0.733558028553795
1,0.056477727556167236
0,0.06826166084224937
1,0.2914006788949947
0,0.016410093213292856
1,0.44771970412663414
0,0.10475273917973059
0,0.0986138791930319
0,0.02290007062043199
1,0.9948779959848424
1,0.9443885980743219
0,0.13281854259081746
0,0.022403541890523578
1,0.7711306301256342
1,0.9064515257609744
1,0.9272120183061833
0,0.03326803599686951
0,0.20148534028214946
1,0.7678085915353832
0,0.011056594746197334
1,0.8409138492155959
1,0.5982318375907083
1,0.7437291741806983
0,0.2380217515841772
0,0.30211978300857795
1,0.9510530355130543
0,0.389334076750649
1,0.5351249197365426
1,0.9062194646072705
0,0.08600942018419742
0,0.052820457331703825
1,0.9506444126792148
0,0.07507035382969116
1,0.0905843354650322
0,0.37486045706918214
1,0.8530057572594401
0,0.012998924755824814
0,0.02460547052758513
0,0.803906466540462
1,0.26306683839417355
0,0.16212271907098127
1,0.26320799861429306
1,0.9580905877635221
0,0.02404199029327898
0,0.31969611616997445
0,0.03224010945813205
0,0.6579395637526043
1,0.8433888332921101
1,0.7304077972289479
1,0.7143120860408385
0,0.029379809998623115
0,0.7664028327403599
1,0.6964979428742825
1,0.20644317845716162
0,0.8639580938307748
0,0.2679005818805863
1,0.9594168200541743
0,0.4499607829910836
0,0.776675743561665
0,0.12143186438703292
0,0.766518285866699
1,0.6264442772271517
0,0.23815976782982878
1,0.3570826223327731
1,0.7110980612824163
1,0.9515278394980093
0,0.5095934600844931
0,0.2969148123322691
0,0.16242863616052208
1,0.5451142779134873
1,0.8344760960628066
1,0.8330957303601387
1,0.37208537458256397
0,0.5567273309972014
1,0.9967880943628893
0,0.5316272162941248
1,0.4124701743037509
1,0.36025462184304696
1,0.9355042202933432
0,0.03204994931051191
0,0.12168303910649694
0,0.24386885115455242
1,0.4519024425908116
0,0.6967999209556076
1,0.926185919871808
1,0.5416549866469813
1,0.8442166028828889
0,0.44856128000233386
0,0.04009634262734334
1,0.9015493320024511
1,0.38132754012257836
0,0.373375188594322
0,0.5798576900186214
1,0.47730235097408097
1,0.12157905580158686
1,0.8943558100529782
0,0.1079796814474839
1,0.5286272301158296
0,0.35961365519196065
1,0.4013694559370406
0,0.11423616311329964
1,0.32050566431887634
0,0.6633801063608394
1,0.980361785127759
1,0.588340776663207
0,0.5790442471645209
0,0.6315274918365308
1,0.6310396507387178
1,0.23748171883474498
1,0.6960797678336301
0,0.7018027330053765
0,0.035406228111358705
1,0.3761660111905293
0,0.1433823182707538
1,0.9804927107531374
0,0.29809281121017867
1,0.930333977995171
0,0.076997885783288
0,0.6244662254988056
1,0.14769092746345863
1,0.9569406399367059
1,0.3272361016060684
1,0.9428843249787349
0,0.1290428675517067
1,0.7621391777315103
1,0.23639417878974503
0,0.0601350203670925
1,0.6950576768646047
0,0.8253628005828659
1,0.9135995562181543
0,0.9104981592570793
1,0.9291221335132936
0,0.237608806418661
1,0.9237992005482701
0,0.5073135627173381
0,0.430168827587223
0,0.41726437553734497
0,0.26656460641816326
0,0.6555761941328385
1,0.7999996498627846
1,0.4489549927888092
1,0.9323271852596233
1,0.594534849559665
1,0.5811919838967999
0,0.4555839248576915
1,0.6122168247845614
0,0.36993026908187315
0,0.0451335306173442
1,0.837560259172011
0,0.04177305521909065
1,0.3467629930993574
0,0.5972315526685701
0,0.43460845937330045
1,0.39294799055534985
1,0.9347351625585897
0,0.6433371644318688
0,0.5130507767666075
0,0.3340920540406599
0,0.0023496494707638147
0,0.36884463955235003
0,0.04000438490075821
0,0.4209053893159088
0,0.5984038723166551
0,0.10265820099878126
0,0.10078076502241995
0,0.2713738522067303
0,0.5475851557700757
0,0.011763930013785086
1,0.25751815933826483
0,0.24094713844001425
0,0.7302728095582356
0,0.05366178242410715
0,0.27881515570127124
0,0.03570729424614255
1,0.7660180040419181
0,0.6264860957005197
1,0.941549605466357
1,0.9864012963644526
0,0.2798952334372757
0,0.05004854374553521
1,0.2898153303633066
0,0.3364441472412965
1,0.6639736420885208
1,0.9625712632274016
0,0.7315561842729699
0,0.0038745078862845728
1,0.842024239385807
1,0.7488800701754024
0,0.12316882043492135
1,0.7757480006090519
1,0.8950821937627939
1,0.6699467235933854
0,0.4499198558978758
0,0.28620258078995287
1,0.36523566562171683
0,0.010316249580737607
0,0.6711041441316322
0,0.0451564545889177
0,0.08092613573137583
1,0.931103070217313
1,0.9873149229629451
1,0.6534847820218441
1,0.8120744995916058
1,0.46533628054181314
1,0.5303237791086505
1,0.9626865178344662
0,0.6779653468193416
1,0.8093309619247956
0,0.38964038299881826
1,0.7117617168866165
0,0.5856614869576364
0,0.81562273183406
0,0.0431040150612808
0,0.3685624909257872
1,0.8246398723041749
0,0.9042485249255436
0,0.4080903425749101
0,0.18638289458752164
0,0.4513442282943112
1,0.5322793373359529
1,0.8882411613640913
1,0.18874640347270488
0,0.5105846863478187
0,0.038305898871507954
1,0.7918389049458309
1,0.8086269599205126
0,0.8077292576973188
1,0.9459638087915954
0,0.6961493503360375
0,0.44709564434573396
0,0.17242594326579058
1,0.8773762500731065
1,0.4978146321263587
0,0.4509289759813071
1,0.9907079302038908
0,0.6770655918580305
0,0.2992090626442859
0,0.7115408394832681
0,0.0317335576980357
1,0.47091029570481624
1,0.46404015641844976
1,0.8823362369998735
0,0.6950108140689162
0,0.35567251793634314
0,0.11630373936614873
1,0.9175273468446843
1,0.8554803314659433
0,0.035942022004415056
1,0.31986397427775676
0,0.12562688421780902
1,0.022844891075968547
0,0.3286441364358899
1,0.3479763553961596
0,0.03505727955259421
1,0.37764851326911436
0,0.34554293866879404
1,0.8462257668087282
0,0.08652504188745741
0,0.09444687812106295
1,0.5081673454873111
1,0.09559361085043962
0,0.06115319913968271
0,0.057458253144431086
1,0.8577598049744047
0,0.0078961809140684
0,0.262437356189508
1,0.3704708113370262
0,0.03142918049108721
1,0.5408042042129066
0,0.30864763831670566
1,0.8699888596614171
0,0.5954419859010064
0,0.029585249954352116
1,0.9639284299806318
1,0.9318082626297773
1,0.7260613726097476
0,0.6069382919856714
0,0.5413289953458313
0,0.08817035623531247
1,0.7379909377835977
1,0.8100579487818558
0,0.03646245756539903
0,0.16100252372175458
0,0.33508798358881764
0,0.2922388558443748
0,0.4516219010219042
1,0.8294908543942986
0,0.25671508986452835
0,0.020940668358837518
0,0.8388333049203692
1,0.6816734542860766
1,0.9401626377426965
0,0.149950184376208
1,0.9190008092988229
1,0.1464685873206649
0,0.009442261195459654
0,0.35356026155392717
0,0.17972211088145917
1,0.5622234225431607
0,0.3540073523934562
0,0.9408684104464352
1,0.9764715781184804
1,0.8260798296688623
1,0.8265438712699577
1,0.905609034683435
0,0.34309674532662576
1,0.8025838947644179
0,0.12153126994376269
1,0.8991805151100026
0,0.4603638272072513
0,0.17368563052401975
0,0.059732403556748824
0,0.23197049466973663
1,0.9245745569580682
0,0.011130049934859318
0,0.547253956651175
1,0.8602235323437408
0,0.0408558550165864
0,0.45115656467003024
1,0.5289926575561977
1,0.7302158183397042
1,0.793634789235703
0,0.38406348968088005
1,0.41113567411430557
0,0.3678252765763906
0,0.12340083669585547
1,0.9291536519812642
1,0.7142082592893944
1,0.38914120665380947
1,0.9450840882803154
1,0.765891118218666
0,0.10632390992058269
1,0.8735798900863673
0,0.13113905337760728
0,0.34559755146094384
0,0.06809685479872267
1,0.9606177096785886
1,0.9308468250491386
1,0.5719704340489454
0,0.09084745792344395
1,0.3568019169339644
1,0.6153143719090863
0,0.2489996302512517
1,0.8867709360228987
1,0.5811712976739768
1,0.9896561389253268
0,0.7380303649973652
0,0.26352316424836864
1,0.8551781548842503
1,0.28545645292610344
1,0.6540052750299589
0,0.5709273215400187
0,0.2759922645265939
0,0.3544198963739705
0,0.5097311889190073
1,0.9061370343575426
0,0.06723479687864714
0,0.46879252669053356
0,0.32447687264636893
0,0.12968427981823388
0,0.13603146930683332
0,0.5238829435780396
1,0.8860069903196213
1,0.8856167496983942
0,0.6078705273880415
1,0.8913015828531582
0,0.46204879258274384
0,0.1994087380303871
1,0.5244433462405651
1,0.2811108736696636
0,0.38097384349792934
1,0.8889079920761459
0,0.46607769242262703
1,0.8051221288477168
0,0.03204164691322526
0,0.4562784071033385
1,0.04311113251408546
0,0.4315963269726552
1,0.18261301374182082
0,0.2918477244906437
1,0.7817502333303117
1,0.9747857412171719
1,0.969513504795105
1,0.7000257694031276
0,0.5763219744052623
1,0.1812697675718874
1,0.8561771079355122
1,0.37004799465290916
1,0.74795413647695
0,0.6793724027776408
1,0.8944579844424975
0,0.5132354870042961
0,0.33048936888207436
0,0.04986567305131369
1,0.903105104948102
0,0.47053298149220646
1,0.7133786184119582
0,0.3340205119650027
1,0.5488004244543119
0,0.6460879577055666
1,0.9524897718610135
1,0.806533828975378
1,0.24112091187708534
0,0.33004336805559475
1,0.7384507185402939
1,0.3814515255284979
1,0.988533394096674
1,0.9321500603120938
1,0.8707859496906023
1,0.5262660123882437
1,0.5941798641339062
1,0.7297344889923172
1,0.9018081887660763
0,0.3876236749012684
1,0.7266834585029622
0,0.43520203546506203
1,0.7422741911276639
0,0.22829841322919486
1,0.9585189705022835
1,0.9385033902749457
0,0.01698068797737985
0,0.19375722998390513
0,0.6822226593704128
0,0.23800468285414017
1,0.7994312984687247
1,0.8664144260208724
0,0.10717752738610781
1,0.8058453284122241
0,0.3268864910450507
0,0.08338659585718884
0,0.11501314250280664
1,0.927631839155297
1,0.8001816345225888
0,0.22093222319985836
1,0.9981194368950544
1,0.6294471320484784
0,0.5707915987589501
1,0.2632882730339475
0,0.2494206060868379
0,0.6212509650520227
0,0.04909451379457992
1,0.283182192742679
0,0.18837236060433837
0,0.3904183150521048
1,0.6068452769132354
0,0.012519070763986855
1,0.9276612178835005
0,0.27384082705399937
1,0.28177251604590764
0,0.20939822092376162
1,0.6096124875527984
1,0.9980134532182737
1,0.30753192495432
0,0.31860914546075675
1,0.884650729625657
1,0.5642675517636284
1,0.23834111470650735
1,0.9006511729597372
1,0.6976162550334981
0,0.48904640328922866
1,0.8414036572424576
1,0.8278513189888991
1,0.39600062498369276
1,0.49685925774954914
0,0.0612607920352076
1,0.9335193930015284
1,0.5884545633450308
0,0.4288890878445348
1,0.7194876969371308
1,0.22322614026934082
0,0.6360666438901438
0,0.428717064810573
0,0.4787104188101591
0,0.442524191800159
1,0.8054161416158799
1,0.9725945411400511
0,0.09972820649971495
0,0.6974216044470092
0,0.6245562301053171
1,0.43127435607606773
1,0.8014416500725458
0,0.053195342793993905
0,0.10422730654499925
1,0.3109866972763675
0,0.6410871440193198
1,0.9208308096763724
0,0.21999147805238448
0,0.2722544437229713
0,0.04627106485657018
0,0.008676702071090382
0,0.7334665100576703
0,0.4646717713957597
1,0.7125277093960243
0,0.04217810735640147
1,0.8981328436781209
1,0.6110287118090121
1,0.4179102247549697
0,0.028871152965404698
0,0.7495673720212109
1,0.8507827739193149
0,0.1946866985722364
0,0.1620524672590232
1,0.8380074231267934
1,0.14641887986990765
0,0.2241728077361735
1,0.9708675840004808
0,0.0803985936493123
1,0.581822808654459
1,0.17203615105927222
1,0.40256285858563046
1,0.9687134069966374
1,0.48430525102774796
1,0.2749692380305309
0,0.7332809423865384
0,0.2734682937289593
0,0.1258051751302353
1,0.968420062125008
1,0.610516636961825
1,0.09222841396346718
1,0.6784320813234419
0,0.03777871616596354
0,0.33596642949102473
0,0.8358167791031791
1,0.81031546657188
0,0.01594029357445883
1,0.9614421940926979
1,0.7184680167442618
1,0.6315114337866747
0,0.05008198077623633
0,0.29080636347040895
0,0.4225619145797282
0,0.04285652641407222
0,0.34293133421457106
1,0.8798521085211028
1,0.9950148307192235
1,0.9095977632116725
1,0.26949544522152347
0,0.426958638046409
1,0.7050804610886542
0,0.31041058927958765
0,0.027190661424335807
1,0.4489984469837563
0,0.31765917655181214
0,0.3946289264559622
0,0.14654781759060864
0,0.022958452896719238
0,0.027204271638054493
