team_win,win_prob
1,0.881037637788275
0,0.06781566211650716
1,0.2938452566529419
0,0.36388018731795574
0,0.5636326167019048
1,0.14031984737773212
0,0.19006795491103642
1,0.7597853043939946
1,0.9371109235699044
0,0.5857639377567224
1,0.9629079815002433
1,0.45136109083312265
0,0.11987378012873963
0,0.03531867027785215
0,0.035466727196108695
0,0.48135626528598247
1,0.7289454250890494
0,0.033258751707901206
1,0.6817545227190992
1,0.8787301426475674
1,0.5212429736878597
0,0.14342994104405873
1,0.7872092158866092
0,0.08274717737029284
0,0.5641651506560249
0,0.43444455072503707
1,0.797533975421299
0,0.055075185067431365
1,0.6741855980625334
1,0.9860067899970837
0,0.009031997105861953
0,0.3216221679417178
0,0.1578953704287563
0,0.43289621500017833
1,0.0785235060061758
0,0.6611183678492917
1,0.7277923912040839
1,0.9764505312702199
0,0.7684554781705007
1,0.11411233537389621
1,0.8996291205777005
0,0.15769154463503504
1,0.7688021402010092
1,0.9062290410398051
0,0.058381723345403126
0,0.11356623726493564
0,0.06680804456744202
1,0.7714131308237665
0,0.3423532903524219
0,0.14914882055779213
1,0.893509754053656
1,0.9486615451046743
1,0.9179554809311947
1,0.864977139461841
0,0.06750352865051619
1,0.8253748196635592
0,0.09847744654859418
1,0.6414325233255708
1,0.6999257902315387
0,0.1343837462573401
0,0.061551293715003626
0,0.032491112073607296
0,0.18335314534328945
0,0.15269134421533445
1,0.5263978245655696
0,0.05674004096377155
0,0.9120721662225465
1,0.873185834076276
0,0.31832955346472414
1,0.9463526075106036
0,0.47108955994414076
0,0.4607397176394828
1,0.6581400275461105
1,0.9896356844212301
0,0.0671885999347711
0,0.24624022604753698
1,0.7967062175975221
0,0.035896747236040825
1,0.8472221693643753
0,0.4562886666924608
0,0.4209608492090314
0,0.3517968537541559
1,0.15287388295047655
0,0.29198140184555643
1,0.978278510729782
1,0.8516086126982777
1,0.49627004911696637
0,0.3311476454368222
1,0.8726489277956004
1,0.4138334700124276
0,0.20432539599926028
0,0.31669380480870707
0,0.17432772271868566
0,0.05037310527926332
1,0.8126990311592678
0,0.6021942975980923
1,0.6867825457996595
1,0.9841708192332749
1,0.49963316986301387
0,0.7082887483559198
1,0.5005685010600357
1,0.49779780575319493
1,0.5668296584129211
0,0.5921445835676955
0,0.7214426702403018
0,0.2629666839940031
1,0.27803155121060213
0,0.3363473216744004
1,0.9570254890181978
0,0.1764502710393358
0,0.21709623787810514
1,0.27799763695583507
1,0.7094031529863571
0,0.4631988771210595
1,0.9204985272275673
0,0.09660634576029808
0,0.3744209238974716
0,0.719653118088784
1,0.9443769012638942
0,0.044689876095726194
1,0.8412106535417001
0,0.03157623799796346
0,0.42196146402176227
1,0.38445899251190363
0,0.07682362074427256
0,0.3467462963944307
1,0.8355936099125064
1,0.7361392512722662
1,0.667232437875994
1,0.29961764120881673
0,0.13796628752765644
0,0.47250882765549357
1,0.9168520245550732
0,0.6313128229609756
0,0.21071410888496064
0,0.11102113361247604
0,0.5656846210461376
0,0.8515976244133897
1,0.4698014510805038
1,0.7195571679089162
0,0.29871941875104313
0,0.0927273278380681
0,0.015848754559739293
1,0.5059800003598133
0,0.7097830138201621
1,0.7033095779124898
1,0.8764229150464286
0,0.1841850813531091
1,0.3882767868793739
1,0.8175434254696031
1,0.3195516283026277
1,0.7035153546506586
1,0.9909501069853363
1,0.5419487055841419
0,0.4628108059184678
1,0.04199707194670294
1,0.9622499470899091
0,0.47443255269733253
1,0.9913014831475403
1,0.9371636656029897
1,0.502996379447204
1,0.5750175858166591
1,0.6824583619061071
1,0.8186598513206235
0,0.44651700402039773
1,0.5571771944778021
1,0.9076569447719998
1,0.9851851742037332
0,0.7648085570036395
1,0.9918820345555651
0,0.09623944697289061
0,0.500320924670134
1,0.6470507490684998
0,0.7106623633220198
0,0.5769300670699434
1,0.49597221849609047
0,0.010393451338535127
1,0.7287364634488621
1,0.9268928066780817
0,0.012931142523502638
0,0.48641557726494067
1,0.9759047718774205
0,0.17527088034246957
0,0.4737009885446378
0,0.04454226951526523
1,0.26365880699534405
0,0.2219367783103299
1,0.6503640824031378
1,0.09042123246129635
1,0.720072984314912
0,0.7048901903562111
0,0.6634475588947191
0,0.7138176329154202
0,0.1080750996390267
0,0.09354826722887137
1,0.9880421376035725
0,0.580674323643521
1,0.9411371281874163
1,0.7695145260869026
1,0.8210853331439166
1,0.37300255527724785
0,0.14205674494112175
0,0.14993609988999954
1,0.7523895284506503
0,0.07564046132487762
0,0.2991328249294365
1,0.9302870507766076
1,0.4009437863763488
0,0.5119225441110401
0,0.10035928830043751
0,0.05844553494961112
1,0.4730621566238726
1,0.6575198373146238
0,0.3883528125084832
1,0.9139763344352171
1,0.9675464594627271
0,0.04412224592311196
0,0.22102941899972814
0,0.052014323111233905
0,0.31887304808451455
1,0.23233573548124156
1,0.6529155137944276
0,0.10667310060290343
0,0.591743649989688
0,0.3540915735986471
0,0.5363158153011178
0,0.9088048750222066
1,0.6001490975822368
0,0.47506682302421216
0,0.11151481048917081
1,0.3479020849609305
0,0.17870050749310973
0,0.006671574264682498
1,0.5472795684562819
1,0.45006019254447577
1,0.5638757065169371
1,0.2719442060604683
0,0.021987713308106005
0,0.0962512629736902
0,0.2361328435765766
1,0.07287422185865594
0,0.32454977330910556
1,0.3052769812481713
1,0.4587416195074687
1,0.6976446853538386
1,0.13305025323908573
0,0.4399828912475202
0,0.028171887880270023
1,0.6515392727498587
1,0.8930895456151455
1,0.802846677645979
0,0.15641966647342517
1,0.8434449271402583
0,0.16892850241646254
1,0.44149012063903065
0,0.19557211940374025
0,0.5039260663627148
0,0.3246252623029717
1,0.850617784618457
0,0.13293378830625693
1,0.3355554885003863
0,0.7031864007176727
0,0.5658831934079871
1,0.7223913065415102
1,0.975357631216844
0,0.22869069327271596
1,0.22963373576531476
0,0.16529149728741854
0,0.5410798621374355
1,0.08174887110157064
1,0.8158473624541757
0,0.010003545411071076
0,0.7841885928787091
0,0.26866872432409356
1,0.766173846759606
0,0.45407241320481684
1,0.6308676592016875
1,0.4531076780973712
1,0.7396975261656434
1,0.8396956884882694
0,0.18136041659633462
1,0.27256526271722664
0,0.691268484098594
1,0.9047707099995762
1,0.9550970990255224
1,0.9514614259406021
0,0.3333625317216617
1,0.057724678932252076
1,0.7794751200704592
1,0.19264813524056967
1,0.5494339301409674
1,0.12217423308679652
1,0.8041912566633722
0,0.3247748784796639
0,0.6808178416852366
0,0.0034628628796809493
1,0.9681579601441321
0,0.066389816030405
0,0.02294256848254407
0,0.24330264539276125
0,0.3017763901181258
0,0.8789857239870622
1,0.8948637684942944
0,0.131906188934914
0,0.09024225832511909
0,0.5953643491820095
1,0.6609276568220968
0,0.23776721763779063
1,0.9202604132411345
0,0.7322770093621708
0,0.32751349529464197
1,0.7010379215510372
1,0.9685197864704773
1,0.6550857050329915
0,0.5552979990498994
1,0.6625397419520379
0,0.2053821332078714
0,0.6807934177863347
1,0.868709312776001
1,0.9292768912952325
0,0.15186745309658323
0,0.07124891242650347
1,0.964252447998071
1,0.3171944924744384
0,0.1321892536398031
0,0.6774007923875814
1,0.5179101803926425
1,0.7135332463446805
1,0.9260388480047054
1,0.39617357124755054
1,0.8947933954688032
0,0.451623537677017
0,0.40985167560083974
1,0.9704350874416952
0,0.4758727383108135
1,0.3906764121053122
1,0.7363682435923162
0,0.2709607194561728
1,0.6813991696173936
1,0.5505447012065798
1,0.32595941651785804
0,0.12966482462221635
0,0.3728751605773269
1,0.9308273076771771
1,0.9128675140889598
0,0.809343683215753
1,0.29347966233077916
0,0.024687676300315493
1,0.5336755274463241
1,0.23569234780104492
0,0.6937985752467365
1,0.7886845945273504
1,0.8460886414753069
1,0.8757160990009569
1,0.7304810675585808
1,0.9676378200354093
1,0.9595988063056574
1,0.7056859031014484
1,0.9199018159282409
1,0.7613923840779199
1,0.9151914796948886
0,0.09093051534952017
0,0.09402647169746825
0,0.07204426787687995
1,0.7391096464085655
1,0.9377568104437953
0,0.4737750060496887
1,0.6033836177832332
0,0.7243753218648546
0,0.45258554627385555
1,0.726729883306236
0,0.22678443672911608
1,0.7328150059508912
1,0.8129713992549271
0,0.17304821739430903
0,0.020628802032945526
0,0.33778169464537333
1,0.4909137472736937
0,0.1995791969552545
0,0.8025105609518903
0,0.10945366679790446
0,0.2511231648303458
0,0.3731830284460304
0,0.040646918696836815
0,0.047211507557825855
1,0.5969277981470051
0,0.720352866710772
0,0.3368582289221502
0,0.04146829341813917
1,0.9176519275152973
1,0.662095308003321
0,0.5210906707724803
0,0.15994591759532195
1,0.5794396934774788
1,0.4970494307669097
0,0.3401065300569253
0,0.27115473733063195
1,0.460570838413521
1,0.21021205709920476
0,0.1583460624866921
0,0.10070583113259249
1,0.5155527852284658
0,0.020309383057551172
1,0.9171578350902805
0,0.3341881878092614
1,0.8054185269598695
1,0.973942461359422
0,0.40590681076883933
0,0.27800862477880184
0,0.09145851804674533
0,0.10056938940985914
0,0.1366726659661035
0,0.12851960151517264
0,0.6005200739613241
1,0.3455563445923587
1,0.9193248585380969
1,0.3883269206995082
0,0.5162977622163798
1,0.6045516965633556
1,0.8250737967629809
0,0.3743818768836537
1,0.9558919574345994
1,0.46726100866190706
1,0.8269012526077786
0,0.7596650365732365
0,0.09054964419222297
0,0.15551490791929445
0,0.17509073561028318
1,0.22946462753063232
0,0.42202067816101346
1,0.43516774299504013
1,0.9396295477302337
0,0.05250955162386833
0,0.7467192481191447
0,0.06638670363721977
0,0.24742336953639613
0,0.13732956912455677
1,0.8008044776600683
1,0.6941911421593243
0,0.14318116472685855
0,0.4801490379606857
0,0.4550768773173004
0,0.2314256138082545
1,0.9079387647536701
0,0.5444002336640016
1,0.779631654793741
0,0.01259815911213861
1,0.5782209126736453
0,0.041916435554405565
0,0.0950992316455453
1,0.8178865600344125
0,0.9095327135735041
1,0.6389343868709635
0,0.09432356915511036
1,0.9419634223779539
0,0.534969736600509
1,0.756052734327948
0,0.1714335630309216
0,0.18327470942728874
0,0.15239600345510979
1,0.8819048201637222
1,0.5594256099673872
0,0.7866176072815872
0,0.5072398577252544
1,0.9641896897583279
1,0.526890878466172
1,0.4963663719404791
1,0.745726073137491
0,0.029815885582967123
0,0.10276048019306021
1,0.9673501100985709
1,0.7654099121811665
0,0.1984933061693567
1,0.6912795536992745
0,0.6027493931467135
1,0.8170810453530918
1,0.8745121811592745
0,0.5532411197711212
0,0.018154181545931687
0,0.3810577140312297
0,0.7394930804712132
0,0.523105246158957
1,0.9421495062184668
0,0.5573216339352537
0,0.15713254731351511
1,0.917120090521755
1,0.3762329050309722
0,0.5848777518251318
0,0.64667785187814
1,0.8766305447611012
1,0.13166674995396574
0,0.4923990804857914
0,0.661282301240192
0,0.034591946178466074
0,0.030802074565360972
1,0.5748246563379598
0,0.041230580664604916
0,0.6171136325988076
0,0.21659918163392197
1,0.9515852015473282
0,0.43638141102751826
1,0.7766180722120114
1,0.978823156382096
0,0.1172809607903244
1,0.680419008470196
1,0.8624118777037444
0,0.8525881769607366
0,0.1432022617474331
0,0.05410868529079801
1,0.4834416119195836
1,0.42278298719478224
1,0.9846065608410369
1,0.9086086815324709
0,0.4594186930572257
0,0.12525149269236555
1,0.9069218109511223
0,0.4420039920171948
0,0.2409709749287305
0,0.07597873313400541
0,0.5515390596462948
1,0.5031925878739231
1,0.47908059879459763
0,0.6242251138342906
0,0.09642430625809675
0,0.08860661105983589
1,0.5565915083511596
0,0.0635543469144471
0,0.2618649465377915
1,0.7617876654900083
1,0.48904426444576166
0,0.17977536511830805
0,0.1564695628360547
0,0.535477829250486
1,0.6506829500800273
1,0.9520176944456603
0,0.5337689852294315
0,0.5361032885800804
0,0.22129891909339125
1,0.9272638258859888
0,0.6994349021311225
1,0.703279989389672
0,0.23837683511038293
0,0.3672031899770843
0,0.027370932835096527
0,0.2329918426472177
0,0.3211571509482488
1,0.7980779443348439
1,0.9148293144283863
0,0.07492912618389713
0,0.014785687240070107
0,0.22629796294387222
0,0.1069651638742582
0,0.5407095254378441
0,0.4272941383226533
1,0.2513329662154156
0,0.30754362098075716
1,0.49154078565083337
0,0.1150460213851504
1,0.8931882750941518
0,0.6776310122026481
0,0.09245125218618656
0,0.2767174121013094
0,0.24316557681751916
0,0.29472564365960796
0,0.3582405661834245
1,0.2564129152378611
0,0.6137072892051283
0,0.08448668671223228
1,0.8007082026827332
1,0.9960350768439447
1,0.7459093849485429
0,0.1580871943818755
1,0.80470799913528
0,0.10905874089630221
0,0.35967928883186456
1,0.36814320117060234
1,0.8696648998021884
0,0.0822155616716264
0,0.6681566158925363
1,0.21526660410649995
0,0.26237005076001285
0,0.15991253184670334
1,0.8011442104893388
0,0.2819722594785212
0,0.0474302835146541
1,0.8582228548067741
1,0.8514796451874344
0,0.11936417920722413
0,0.2544226779141801
1,0.25097454604568875
0,0.21467796197419037
1,0.2837374024306678
0,0.4864603744824528
1,0.6900542039579296
1,0.5928436554798729
1,0.8967185924723318
1,0.49239462354495284
1,0.14760280927522118
0,0.6495200641627715
0,0.18105727585460168
0,0.4979996428465722
0,0.03934387254406018
0,0.28357547235059416
1,0.7280007328199892
0,0.061657598991882376
0,0.37318435124798865
1,0.8595217348447238
0,0.8137620701577204
0,0.2786734462278862
0,0.23257834149927376
1,0.37364326482917765
1,0.7331310158304838
1,0.6324007493746501
1,0.025640694292720954
1,0.35179912860316875
0,0.054932843040042215
1,0.7793241446916583
0,0.07233209403525051
0,0.18373129815665656
0,0.10150375961168857
0,0.005127345167163668
1,0.7587273061106279
0,0.23719547504379157
0,0.34198340907313535
0,0.04934328376748556
0,0.16426675564256046
1,0.8550122397372827
1,0.7723957418525562
0,0.11788665333417477
0,0.7211898069174163
0,0.0806700494288885
0,0.18010653998940737
1,0.8866013183530526
1,0.7872306524799728
1,0.7996939117959085
1,0.7560146871889032
1,0.9287238030457023
0,0.7276353972311378
1,0.8517477052850565
0,0.7608979207745494
0,0.43461931410459953
0,0.6808490418104262
1,0.3045927091769556
1,0.9410603055597347
0,0.010627415729708817
1,0.3613048800723719
0,0.08090755445623099
1,0.9883437238237401
1,0.7798357989257576
0,0.8645378456965933
1,0.9892069593481331
0,0.41349431208576887
0,0.1662860219463229
1,0.10845646960400832
0,0.07438630708616673
1,0.900347926969237
0,0.4810822096819209
0,0.036279811975244665
0,0.09129796705743004
0,0.2363135721768963
1,0.6694030108349747
0,0.42353257031627234
0,0.12793868880754378
0,0.5432278990746008
0,0.20431114851656584
1,0.38415128487258
0,0.0464097218854769
0,0.16737649704193855
0,0.47477601902076666
1,0.97630287268165
0,0.04449914254884547
1,0.9574628885305438
1,0.4958736051367987
1,0.47536933680041843
0,0.09977625802046867
0,0.7115104066751439
1,0.7644877168961672
0,0.32014805747395914
1,0.8571326751117225
0,0.8002415451742673
0,0.03930447934550519
1,0.7284049380168711
0,0.3606924272833544
1,0.8649345579843902
0,0.20461853743220187
0,0.1588811037571478
0,0.0872713325680265
1,0.5890009463265078
0,0.4535512591139161
1,0.6847554926152276
0,0.28072185111161735
1,0.2614414918611025
1,0.9564456145167889
1,0.9793562242089426
0,0.5220870796587126
1,0.5241584823741371
1,0.4484494738635318
1,0.36832472280384126
0,0.2548102613753352
0,0.3303228162919668
1,0.7554042070520962
0,0.1353764649955842
0,0.6131927453670741
0,0.3811618993342407
1,0.9600496261914891
1,0.28802046844038875
0,0.6144387520722725
1,0.4317444873800809
1,0.8765505979167098
1,0.7403858529834586
0,0.024735606936073292
1,0.9227286510840153
0,0.4878762340289673
1,0.9091493186669967
1,0.45162885344590026
1,0.4624065147377155
0,0.44678478904453917
1,0.6712174185092211
1,0.9539666364852344
1,0.9426574673027495
1,0.5038296612778747
0,0.08255274090288044
0,0.780269183832126
0,0.03914318412275917
0,0.2959026938855039
0,0.1261975837236144
1,0.8496445387897914
0,0.6050465928373326
0,0.3871403329766439
0,0.7092249348966014
1,0.9624272486055608
0,0.806239557802787
0,0.039416299355288426
0,0.4675640773140745
0,0.44917533640623014
0,0.07420572216951891
1,0.2985358631719214
1,0.6042569190154397
1,0.7048502430726138
0,0.08705220749341976
1,0.715198039743488
0,0.14938337749571362
0,0.653669990253069
1,0.43192628389055465
0,0.7357082318022489
0,0.503501364331568
1,0.6129772773576584
0,0.19171717865830026
1,0.39659782185800063
1,0.6900979593539143
0,0.04480313978238455
1,0.6869807775181448
0,0.16962515576164253
1,0.8419964073060398
1,0.9890200399846968
0,0.031952136235984925
0,0.14793446645674493
0,0.4671915976761919
1,0.5520912574376493
1,0.8751827556427667
1,0.7896670345760731
0,0.1808984106929384
0,0.661633269162718
0,0.3444397539687347
0,0.35705005813889384
0,0.7547545076572799
0,0.05408670775994141
0,0.5164191033426171
1,0.8866730692683347
1,0.3325821588998062
0,0.5675061567350206
0,0.033870922874037715
1,0.8064937214538863
1,0.9239877285230769
1,0.7407821242708633
0,0.35480625050510556
1,0.843419049471205
1,0.6863537738286287
1,0.42130062477046476
1,0.6203348016209618
1,0.8832957705355203
0,0.07680099471244117
0,0.032516923155290915
1,0.31455005233881994
1,0.9421361261683733
0,0.021168747821300436
1,0.21950985215823496
1,0.7171398993217923
1,0.8173322212010903
1,0.9596007855389896
1,0.895348872329016
0,0.2669552555145853
0,0.8863254611772442
0,0.09408479298102332
0,0.44674998733747245
0,0.4898856835588182
0,0.5663570484446486
0,0.5142132288720348
0,0.04608881206090759
0,0.13380585524602542
1,0.7014134224014973
0,0.4092865210904246
1,0.58779284650522
1,0.7752376829540714
0,0.05313765730131581
1,0.7384143904443278
1,0.43101038617163046
0,0.4206846446724467
1,0.9613232572118885
0,0.18478879097086504
1,0.8352218190679258
0,0.9716716728238578
0,0.42258576969165046
1,0.6274623815782591
0,0.6531604531962778
0,0.12045980412556298
0,0.01141140685347294
0,0.16347882654992396
0,0.8192674091268856
1,0.3177563041903979
0,0.14232674276914256
1,0.7787908714177371
1,0.6698860608595689
0,0.24317046642072476
1,0.8451587152472929
0,0.11922616968415618
0,0.3260740601858456
1,0.9918560647189042
0,0.3424572665158262
0,0.2284631651317466
0,0.09755508291171129
1,0.48773492425711684
0,0.13295275833106387
0,0.18612422427006145
0,0.517160438793475
0,0.04364322453888759
0,0.09845686993056905
1,0.9190171069316222
1,0.7733224540062966
0,0.11228280265747065
0,0.43318628100482265
0,0.6411397831070416
1,0.9861229897008366
1,0.4785710213997804
0,0.6871781701209584
0,0.3529058392031908
0,0.06002444570624534
0,0.38839586183745717
0,0.435459075977621
0,0.2767794337370281
0,0.19960144521099774
1,0.8272007339040737
0,0.18162657301954052
1,0.9302184622119433
0,0.17420569769645222
1,0.42493411606363657
0,0.477394709129251
0,0.5799173170385877
0,0.2694670561310558
0,0.26590489894085184
1,0.7416859078812954
1,0.6513665530031997
1,0.6860920232252445
0,0.06652133650289568
0,0.8737716841533646
0,0.3017454086923425
0,0.26260870044940976
0,0.4664654041660166
1,0.9150809985637898
0,0.8525307468145006
0,0.1341376174864293
0,0.47788587440264696
1,0.2632080721752397
1,0.7480591195508083
1,0.9542734750354037
0,0.12773606089071401
0,0.5348853643498316
0,0.16270066859549784
1,0.9152513513480517
1,0.4454783360502376
1,0.4437602413924462
1,0.9779614005436811
0,0.03216508721727884
1,0.5263791760850953
1,0.4482111465707013
1,0.32785771079171694
0,0.04262072444260535
1,0.4379846864913432
0,0.4096630248207196
1,0.23197623858893537
1,0.10533892531193215
1,0.8034473384590227
0,0.12345519611272096
1,0.9633574354148937
0,0.7532437128599941
0,0.007121210748920655
0,0.3612032519928417
1,0.3834812499010989
1,0.9072700553709315
1,0.7293509902627541
1,0.6885108422724736
0,0.08796614034211188
0,0.012736924680599783
1,0.6378322068231639
0,0.19315065174687476
0,0.696932190549856
0,0.6799063271503644
1,0.8746442513718053
0,0.28234722700837717
0,0.042654229350665526
1,0.9595593370473445
0,0.562281236329918
1,0.06018831954000966
0,0.9337699929940987
0,0.6675967772064749
1,0.8816083582667453
0,0.07481126747618524
1,0.6410121559275554
1,0.582050135030796
0,0.22073333985156104
1,0.8232227841346608
0,0.09752975858186186
0,0.04570715904679813
1,0.8503134634467228
0,0.05751938902255305
1,0.8512211551468305
0,0.0037656916140756686
0,0.36413004525726567
1,0.32661329477798495
0,0.05853956101992155
0,0.7182685295009991
0,0.13585644869720145
0,0.2732173390625335
0,0.2809714817299821
0,0.10209999455379218
1,0.3182184173778794
0,0.28770462489267656
1,0.47905153769365816
1,0.5098639684010192
0,0.06426868091778395
1,0.0940867761412765
0,0.027486239448221754
1,0.37041055544837254
0,0.21224278479049527
1,0.7254551973343988
1,0.8152444604382523
0,0.22885489105428125
1,0.945227437397848
1,0.6246881910704256
1,0.46001976766611014
1,0.6480765122159752
0,0.04955442389771971
0,0.046281558095208085
1,0.880697537890985
0,0.5039251943279891
1,0.7294127120391279
1,0.6646197313503566
0,0.6412793970218108
0,0.1741442373998785
0,0.3197482207774784
1,0.9350189208655866
1,0.4309704882098416
1,0.5326615499704552
0,0.308784222027124
1,0.7702793641059998
1,0.8111423952286309
1,0.4749698410521172
1,0.9358411649900352
1,0.5427063892804139
0,0.05763331182183091
0,0.20693133252771695
1,0.3436370779746997
1,0.3588630691299852
1,0.932203513282579
0,0.34722011411309234
1,0.8246163806037572
1,0.699827609184458
1,0.4911932877372305
0,0.48376950827616905
0,0.32697885960982437
0,0.06425993314798276
1,0.7792171992679233
0,0.22732643112008125
0,0.6675231269827445
0,0.735779464271749
0,0.18912438752034313
1,0.9200001671610585
1,0.8015400322714721
1,0.6920970753907368
0,0.106469217175267
0,0.5226002044605932
0,0.024619639091439948
0,0.05826702806981012
1,0.6527808818373008
1,0.950279971220238
1,0.9354142320120291
1,0.8853601198093871
1,0.5347844081530347
1,0.962949931571952
0,0.008329135249739076
0,0.168624935666302
1,0.7422149196401687
1,0.8526156862363702
0,0.4867861595200148
0,0.35782821061021397
1,0.7578870822250673
0,0.3102575053372143
1,0.2388271591087561
1,0.9464699056036625
1,0.8880301279193722
1,0.9809816029392332
1,0.13776467425001918
0,0.8356214388642588
1,0.8434350319814914
1,0.9540545338874529
1,0.39448147674378153
1,0.26989456589896077
1,0.9419361739169027
1,0.8772778669642505
0,0.14020177004667783
0,0.1144481345236503
0,0.6505027686775708
1,0.3012964146989326
1,0.23386937643621267
1,0.9594311807248308
0,0.04998544284235677
0,0.3256266155940821
0,0.9475886238267027
1,0.7462912739833476
1,0.8456751021844683
0,0.534714806804542
