sequence_number,team_win,win_prob
627,0,0.031761827384328624
636,1,0.6947221452224509
637,1,0.9633813905893115
644,1,0.899062871871346
645,1,0.5936609976260382
650,0,0.7236855827204254
651,0,0.045898291899462346
653,1,0.9213361080374886
657,1,0.4881614982478885
661,1,0.8298670785998435
663,1,0.7060679606884362
669,0,0.930485458910581
671,0,0.23664862626340188
678,1,0.7710576620609331
679,1,0.8881508371446027
680,0,0.7274096638214236
688,1,0.9884547635513953
690,0,0.38386566078471596
693,1,0.5970014412668873
698,0,0.15989259001332923
714,1,0.15713874583406134
715,0,0.06364656441166172
717,1,0.8571723810017812
722,1,0.5317147282552102
738,0,0.218055130554081
741,0,0.23178788505173747
742,0,0.02764267507680086
750,0,0.28096937537423294
754,0,0.9582959966216861
762,1,0.9089205314656555
765,0,0.07085011151059169
768,0,0.008136107057265519
788,0,0.2622301687333038
801,0,0.2431586926767986
803,1,0.19864731830160243
811,0,0.37096823298468307
812,0,0.340727346471281
817,1,0.9052814973534973
821,0,0.1904903871712799
823,1,0.21181862108352364
824,0,0.2839625762784747
827,1,0.8260460778593333
830,1,0.022394165999747508
838,0,0.40373344719085497
846,0,0.29887364860670407
850,1,0.7286200326680791
860,1,0.9885105449484107
866,1,0.9059344024723619
867,0,0.3170498676729277
868,1,0.775309341406982
880,0,0.09768500444071664
884,0,0.10013107003233053
885,1,0.9460893299618232
893,0,0.5812350218698551
894,0,0.0613072628440762
900,1,0.9077038878557938
902,1,0.3574352180763003
903,0,0.17412250560372264
915,1,0.8165914288800951
918,0,0.10514188204941467
925,0,0.36994849980349576
937,1,0.3265846617448473
939,1,0.9305288429010318
942,0,0.059108160347940954
943,0,0.008990933508046955
948,1,0.8272891708360878
949,1,0.5254461076239271
960,0,0.06678339486810235
974,0,0.03539049127782575
975,0,0.4282864672966272
978,0,0.02369750337874011
979,1,0.9696891153078154
986,0,0.4137337276199202
987,1,0.8928127961075952
990,1,0.3664736845798519
996,0,0.32008817588685934
999,0,0.010251278665189817
1,1,0.9409007764324567
3,1,0.891665685464754
4,1,0.48752833225112285
6,0,0.09204574000176151
7,0,0.899874919028569
8,0,0.043271261097760624
10,1,0.7218797939520736
29,1,0.724455347726998
30,0,0.23590872988343828
32,1,0.30236630398155007
34,0,0.14568975386816205
42,0,0.14772085254024758
50,0,0.22208735861659618
57,0,0.05111769217787145
66,0,0.23076693130528017
70,1,0.9687601110663706
74,1,0.7426950274742996
78,0,0.3865554875066104
80,1,0.24169810904763475
82,1,0.784759149388643
83,1,0.6344576412642404
85,0,0.26024474775151785
91,0,0.20867960436198332
98,1,0.6580124205443415
109,1,0.595734356133369
110,0,0.0403079073100508
119,0,0.03636354075070187
126,1,0.5275836118803604
132,1,0.5916198280846094
133,0,0.7993624617985454
134,0,0.17046472800077578
136,0,0.5253118316839517
141,0,0.24487350836529212
142,1,0.897684003900533
145,1,0.35390730645564217
146,1,0.88534802256352
149,0,0.29375567906229183
156,1,0.7761013294634829
165,1,0.9233249010913747
166,0,0.14886214411727278
170,1,0.8585262473787586
173,1,0.9280135995505416
174,1,0.9021617358586576
182,0,0.5927858659462288
186,1,0.9730536147606152
193,1,0.5551950139044749
194,0,0.4701113711603014
197,0,0.26770969103126224
205,0,0.07299734514973129
212,0,0.3548942963389077
213,1,0.6304789105625553
221,1,0.3953261521933232
228,0,0.0685301242760962
229,1,0.3308706043193159
232,1,0.8460271775140337
235,0,0.019240739147123962
239,0,0.07249361103293807
240,0,0.2181534435459996
250,1,0.9185754983862767
251,1,0.7365148947898014
267,1,0.19291769236468584
275,1,0.9597836781302747
287,1,0.8721403180008874
291,0,0.08249785109989247
292,1,0.6797694899849628
301,0,0.08288461374307977
303,0,0.29265532238754816
306,1,0.8314221998795129
307,0,0.17371343325135627
312,0,0.01598983885637574
317,0,0.12303672688536677
324,0,0.2746744779775841
327,1,0.4784445162741242
332,0,0.19545305488424358
334,0,0.2557567177389248
335,1,0.8133205304662068
343,0,0.27399222133676077
345,1,0.9900087855380448
351,1,0.9331178813941515
353,0,0.05708260078090428
358,0,0.07209002632172239
360,1,0.7910766339226823
363,0,0.21583612400948174
381,0,0.05121332745955707
382,0,0.3071185559928594
389,0,0.6343497426855754
395,1,0.8747657647018053
399,1,0.9244773902407423
405,1,0.8992075075832371
406,0,0.07689626720010975
421,0,0.40865389129239776
423,0,0.1612609575353199
424,0,0.5479478942527425
425,1,0.4803804528219544
429,0,0.55255604469201
431,1,0.2869982220609435
441,1,0.7473686963609155
443,1,0.7286070862816869
449,1,0.756343468038687
450,0,0.7177354983818655
451,0,0.4426385745456032
454,1,0.8204472214814118
465,0,0.1594683481420118
466,0,0.014654377269486202
469,1,0.903431788255585
478,0,0.27515506232496356
479,1,0.9404886326401708
482,1,0.8431082275851228
483,0,0.07767217526362034
486,0,0.0754184912449226
491,0,0.019785084574327247
496,1,0.9405400293108905
501,1,0.8652869722219649
502,1,0.7054140258004932
507,1,0.16048494511277478
515,1,0.7172450087987048
520,0,0.4791768570296627
524,1,0.8241755990973152
531,1,0.30336565087989953
533,0,0.04617449610155988
536,1,0.35734557072683043
537,0,0.5580499490550973
542,0,0.0545638675675303
545,0,0.26678345466576575
548,1,0.14973931212115055
553,1,0.34300827247557314
558,1,0.5877549217708217
568,1,0.9793565305664858
576,1,0.9419451663842178
577,0,0.16091147318970284
581,1,0.8188179297181758
582,0,0.8385569207479303
588,0,0.4688193547585249
589,0,0.3760445944924296
595,1,0.9290042743273095
597,1,0.49370374181685006
604,1,0.3089915373352623
629,0,0.6517139336535077
630,1,0.955420612260354
632,0,0.3337707842148526
656,1,0.8289667272988577
665,0,0.82278030514686
696,0,0.7485219931768121
697,0,0.32198251997087174
704,1,0.030032094259671963
706,1,0.4704671828954217
707,0,0.03411588310342276
708,1,0.3304601474205329
709,0,0.1655769055234903
712,0,0.09365467816630135
718,0,0.007777044459039608
723,0,0.20214839090023592
729,1,0.7153070052936287
732,0,0.1198888767339747
735,0,0.028348673696545063
746,0,0.1356117264798369
758,1,0.9066855841322762
774,1,0.7804764515866051
775,1,0.7776946578367322
778,0,0.2683951956805295
779,0,0.08269957507775012
784,1,0.7949169219365074
790,1,0.9525343219791884
793,0,0.07816076898062253
797,1,0.8320629429502963
798,1,0.5193282651286382
799,1,0.9812710096485908
800,0,0.6854396798443516
814,0,0.11729667825428848
825,1,0.8880812417192114
828,0,0.03491773969763639
837,1,0.7435219474853324
853,0,0.6360275906190735
869,0,0.3337930175897337
873,1,0.9486590623986056
895,1,0.30173990425831587
896,0,0.13179883378320856
897,0,0.45372710801744986
901,0,0.30503660248418546
904,1,0.5329024051916749
905,1,0.9967425193695026
908,1,0.8767860505818756
911,1,0.916021081945531
917,1,0.4637922264606399
919,1,0.932310887615051
923,1,0.19062727695889178
924,0,0.660991241372205
926,0,0.3133171377152689
935,0,0.03964043425721925
936,0,0.07405513009390013
940,0,0.18624950999994788
947,0,0.04410769135577664
950,1,0.4031541359632594
951,0,0.017652253565672155
964,1,0.9499521678276074
976,0,0.8190704855289928
991,0,0.32154483522504407
992,1,0.5928051087424331
995,1,0.44775347093261203
998,0,0.13214707815466756
12,0,0.2610469250728084
13,1,0.1415594950827598
16,0,0.1988694535136765
19,1,0.3753103820010065
20,1,0.9084844903021827
23,1,0.8494524472124155
25,0,0.09157125752449038
39,0,0.06920644571142026
43,1,0.7956979512701221
44,1,0.6213792121463361
47,1,0.896188733667159
51,1,0.428686781847391
52,1,0.6834050110308383
58,1,0.8747759171539444
62,1,0.8840913786475305
69,0,0.6615121201308083
75,1,0.7889318028141677
76,0,0.13983277969553204
84,1,0.9780206970890061
90,1,0.850793741508985
93,1,0.7328351248394434
94,0,0.014677210503254493
95,1,0.9118887084437978
101,0,0.10293259190229688
105,0,0.0756150739296761
114,1,0.41077946403857546
115,1,0.62577024094113
117,0,0.7109925711345713
118,0,0.07466010611129961
125,0,0.38632604606748505
127,1,0.2515100081763353
143,1,0.3352579251555521
150,0,0.11621055594628488
154,0,0.3495055484838086
155,1,0.9242176989432435
164,1,0.8978751424734123
168,0,0.080281498430245
176,1,0.9038329914151835
177,1,0.07038255263893675
178,1,0.7133545260703696
179,0,0.09969478092388925
180,1,0.9148765305458544
183,1,0.5206107735167852
189,0,0.55700015907352
196,1,0.4658971614766593
204,1,0.77907922144793
223,1,0.6194486172828442
224,0,0.6652217481793028
237,1,0.7853343199745917
246,1,0.9380390569005954
249,0,0.017319451548469852
258,0,0.189994879668672
264,0,0.13687912996821408
265,0,0.6648875407356382
269,0,0.7784556684156451
272,1,0.824235193559156
273,1,0.7670637127578479
279,0,0.31361805709484014
285,1,0.6699600769240361
286,1,0.78557937933797
288,0,0.029638394293325633
305,1,0.3165114871598898
321,1,0.9362694384293243
325,1,0.8247328581498061
330,1,0.6703943175312088
336,0,0.3761103458749705
337,1,0.7831478415655905
339,0,0.09525729814642353
341,0,0.7477451423824518
342,0,0.11770490362990114
350,1,0.9571107356731016
354,1,0.8818415654766292
355,0,0.27971019028058197
357,1,0.1898276763602734
361,1,0.9536310224135567
368,1,0.3354917914890982
369,1,0.9789471814221749
370,1,0.9570046713581678
376,1,0.40093465062131645
384,0,0.6678640208434841
391,0,0.2746901816008348
394,0,0.08876514246038698
396,1,0.5489886898565102
397,0,0.9183502086522514
400,0,0.5578656929528011
408,1,0.8795373793205694
410,0,0.2994939219361492
413,0,0.5901175718342049
417,0,0.049876644641549034
418,1,0.6264954749880717
427,0,0.02540959322585152
432,0,0.7090000258979874
434,0,0.48822977496505215
435,0,0.3390775209722303
444,0,0.3602625128412128
445,0,0.8521708242141556
447,1,0.7453812575450152
448,0,0.04528442843189072
457,1,0.26510811621034974
458,0,0.028853831370454087
468,1,0.9393296774572707
471,0,0.2784604383532889
474,1,0.8559195459324502
484,0,0.04135594252742188
488,0,0.44697121212564245
498,0,0.28899483754933325
508,0,0.9040718484619717
513,0,0.10289048718719677
517,1,0.31393111347530805
519,1,0.954039900966466
526,1,0.36463609191712726
532,1,0.9453609687286278
534,0,0.14694892451727995
538,1,0.9595478340556406
539,1,0.5942348782939706
540,1,0.8344417209929224
546,0,0.4516284572304232
552,0,0.25632954654641116
559,0,0.5431595979478782
569,0,0.3078451069990149
570,1,0.9020200521299381
573,1,0.1853796091290168
583,1,0.8818321802691153
586,0,0.2068136907108491
592,0,0.7692051375049985
594,1,0.6094104561254005
598,0,0.4674814697433199
599,1,0.6734820589906406
603,0,0.03946092633605618
606,0,0.5318937752631313
612,0,0.0025338577664446534
616,0,0.5811169637704205
619,0,0.3063745418405425
621,0,0.013232810264367914
623,0,0.27466958692012344
626,0,0.22410657837635214
631,1,0.9883634157607757
634,1,0.3956685461393345
635,0,0.28901659110723943
639,0,0.009530934840730273
654,1,0.9872250977900164
666,0,0.03951000886413573
667,0,0.2632611085195341
668,1,0.875432481567305
670,0,0.5054082086671153
674,1,0.8945163274043414
676,0,0.46260106860455763
681,1,0.9571428042062158
683,0,0.43827310981367656
685,1,0.8363124033586143
694,1,0.49357708772177683
695,1,0.8387671091485348
711,0,0.0812566220935883
716,0,0.04442019353368211
731,0,0.362901582636633
737,0,0.2423492266889989
744,1,0.5547772113402596
752,1,0.6110236259401963
755,1,0.9800646693045393
757,1,0.8069996752262478
759,0,0.24291832960223333
782,1,0.4854027846840275
787,0,0.11428288643539014
791,1,0.9503515302859282
794,1,0.33516966920634467
809,1,0.910770621322589
810,0,0.08721936897296204
818,0,0.6247913084346984
826,0,0.3817482427798428
829,0,0.47800560773587114
833,0,0.32701230518435564
834,1,0.7739470630947879
835,1,0.9768839728257381
845,0,0.4893910045185418
859,1,0.3749581831138255
862,1,0.7828436038660435
864,1,0.6225654598479513
871,0,0.22216966192831675
874,0,0.012528068564083108
877,0,0.2586441138537862
882,0,0.31693773732627883
883,0,0.044501718175924784
886,1,0.8197886688965877
912,1,0.6436099979813403
913,0,0.36419432037942157
921,0,0.3153500579501555
922,1,0.759951287931364
927,0,0.2975191570912527
928,1,0.7542296231834995
931,0,0.5058158176643562
934,1,0.7129145227899047
944,0,0.6804017876252151
957,1,0.1199839565977706
961,1,0.6437082665272451
962,1,0.14211331279042827
967,0,0.6690864794833726
971,1,0.5162503766025495
984,0,0.44541151371986915
989,1,0.88914860354631
1000,0,0.035664138208154283
9,1,0.9163139780639102
17,0,0.5155693650240266
18,1,0.704328118765276
27,1,0.969686176393923
37,0,0.7896990882741294
38,0,0.16500548668880025
46,1,0.6016647224389468
49,0,0.3575423192072304
54,0,0.01695112084361013
104,0,0.21932584847229167
112,0,0.25321937127354
113,0,0.543215632877695
116,1,0.8751069999965296
120,0,0.625408332594549
123,0,0.04705175548273337
124,0,0.17201527131433786
128,0,0.013445711873262236
130,1,0.21950040404506546
144,1,0.11867472000031777
147,1,0.5576575629008089
148,1,0.974864532718984
151,1,0.9760228533180687
152,0,0.6136203969203777
153,1,0.11150925153828536
158,1,0.35032335115629903
163,1,0.8847566357732217
172,0,0.23176921820254295
181,1,0.9553486021196939
184,1,0.7268251679611675
187,1,0.45753332887438486
191,0,0.03629673173231907
195,1,0.8953651073415174
198,0,0.24987677418848736
203,1,0.8500183588300588
208,0,0.737181088373526
220,1,0.9017189917110096
225,1,0.6436699791670805
226,1,0.6771628079484358
227,0,0.4954799491674838
230,1,0.7951689531931537
233,0,0.4550015808918798
234,1,0.6265844047295316
247,1,0.6579724300915906
254,1,0.8364887209984077
256,1,0.5515033194250827
259,0,0.08102989712874478
263,1,0.9152701270296839
268,0,0.299027488338619
280,1,0.8259598989385579
283,0,0.38528760118276933
284,0,0.16605352421223712
294,1,0.6423932554699094
298,0,0.7964107502317557
302,0,0.7514890117030394
304,0,0.6437422626853103
318,1,0.820124058887485
323,0,0.41846731323284436
326,1,0.9042783900599703
348,0,0.387795365528171
349,0,0.005159231467908517
359,0,0.39162908434391336
365,1,0.8909687684604183
374,1,0.7137018255740059
375,1,0.9116650053184049
377,0,0.43554344590083427
385,0,0.28256766963614477
387,0,0.04425170113333572
401,1,0.8222737416169468
403,1,0.7770641146331349
404,0,0.40372155917618807
411,0,0.3550965894862107
415,1,0.15165354361310496
416,0,0.49115157263174053
420,1,0.7682719569154945
422,0,0.03676290068944956
438,0,0.19423932035561733
439,1,0.6087308373793822
442,1,0.49935742324268984
453,0,0.21632537109090574
464,1,0.965044111652844
470,0,0.05606174414753144
473,0,0.0053513064713372315
481,1,0.5594691705085078
489,1,0.85237432516617
497,0,0.021584196853510623
504,0,0.04527874332433558
506,1,0.7710960829526213
510,1,0.9590785911364367
512,0,0.8171764890505293
516,0,0.3122815941830034
518,1,0.7902132640301328
551,1,0.6278630067312766
572,0,0.6638115990991897
580,0,0.04824376884256447
587,1,0.9304592079300485
607,1,0.4027935842642287
608,1,0.935044643361091
609,0,0.5387977182232925
610,0,0.5507761415372724
611,0,0.43681127094348904
617,0,0.1437576570596726
620,0,0.48849161682514286
624,0,0.7255572305251604
625,0,0.06616398282005319
628,1,0.8325085807909
633,0,0.03166577926406966
638,0,0.8409787244444564
640,1,0.898931635429147
641,1,0.72780453804218
642,0,0.1262911792076914
646,0,0.5676438216124374
649,0,0.01278410036359338
652,0,0.05831450348364015
658,1,0.5356272287132514
659,1,0.939266397951487
660,0,0.7684765316219
672,0,0.45562713542288824
673,1,0.534501571236158
677,0,0.051029775313598966
686,1,0.4629707441615807
689,0,0.6205028713730908
692,0,0.034931777606338345
705,0,0.2663924534904515
710,1,0.8448655405365754
713,1,0.5505990436928188
719,0,0.19391873376795063
721,0,0.028075895838958965
724,1,0.786056053071312
733,1,0.7104299586354181
736,0,0.1806897709657332
740,1,0.8226810506240503
745,1,0.9378495849394483
747,1,0.8645336798901481
751,0,0.24747824205964258
753,0,0.35207838634025296
756,1,0.887125356818815
760,1,0.8179623215654135
761,0,0.09271804121596469
763,0,0.5805850138275379
766,0,0.1964228007285807
771,0,0.043732505417907866
781,1,0.5914155982628817
785,0,0.08244828669660123
786,1,0.8995619862154083
789,0,0.08863770950912792
802,1,0.8807090895684399
804,1,0.7462637477961908
807,0,0.43180732240665104
808,0,0.5002568315302587
815,0,0.4885427398740331
820,0,0.4439106929210236
831,0,0.3559606999386834
836,1,0.9753985566975582
842,1,0.7972243507969717
843,0,0.5435104928983918
844,1,0.9111254692294841
847,0,0.02033636112100763
851,0,0.2565895030581647
852,1,0.41971253572456896
854,1,0.9518927562056302
855,1,0.7222536045692328
856,1,0.39157788095233037
865,1,0.7835293799440326
870,1,0.7151424727248121
875,0,0.1828112844169664
878,1,0.8419982813723828
887,0,0.113664729289635
888,1,0.9971170465359003
890,0,0.48217315262544846
892,0,0.18988027278048342
899,0,0.006986010748136301
906,1,0.24869312265825008
907,0,0.20489286801277748
909,1,0.5867167734937567
910,1,0.21388654024002912
914,1,0.8395645934218723
916,1,0.24837958680315952
920,1,0.6015754662373741
929,1,0.9682598452282797
932,0,0.4870097619219502
933,1,0.5444357962347756
941,0,0.3227699546298122
946,1,0.760527426963636
952,0,0.6910257168352928
953,1,0.8563135613543639
954,0,0.21081040778709015
955,0,0.15476431954107708
959,1,0.9664302346588497
965,1,0.39743636015114925
966,1,0.30177636301244987
968,0,0.2798017405498762
969,0,0.10421102859727618
970,1,0.9699845512901548
972,1,0.06615021563544168
973,1,0.7385612752959584
980,1,0.8471514202048623
982,0,0.047933952564719086
985,0,0.05744390556919964
988,1,0.988393356314133
994,0,0.022401835344380925
2,0,0.9239862292992986
5,0,0.122981214011013
14,0,0.1909421206715163
15,0,0.22229556613919407
21,1,0.9927165760939027
22,0,0.18448465892655902
28,1,0.9766510169196415
33,1,0.7824076763008483
35,0,0.26967796773360037
36,0,0.37723315232792803
41,1,0.5384064382181362
48,0,0.046375277240543814
53,0,0.10296483253750169
59,1,0.5982089323907892
63,1,0.44267901640861956
65,1,0.5429615829589605
72,1,0.8082230083074722
81,1,0.8858004027759763
86,0,0.10290867498874759
88,0,0.639231288498833
92,0,0.06598553947679278
96,0,0.49791800975947836
99,1,0.5400934011208877
100,0,0.01418145009939481
103,0,0.5054141097977511
106,0,0.24681185053766022
107,1,0.7836272939181904
122,0,0.6820808414401204
129,1,0.8382594055864848
131,1,0.4354439813491525
135,1,0.3399514934874639
139,0,0.3387968216225477
157,1,0.9342749716345813
160,0,0.21577240706686068
161,0,0.31160610825372526
162,1,0.3372174624905353
167,0,0.09584538690653632
171,1,0.6278246430680311
188,1,0.8165512214903219
190,1,0.8411474182676187
192,0,0.3570763518879666
201,0,0.18413139945003917
202,0,0.5655386725822759
206,0,0.21745437907933343
207,1,0.9707341634397119
215,0,0.2485377769318426
217,0,0.24680320427589028
218,0,0.07356762871314305
231,1,0.89437577461031
241,0,0.25032823023442907
242,0,0.26436851056066607
243,1,0.9483349357451686
244,1,0.24662701399875833
252,0,0.02635354997053933
253,0,0.3983703083399048
270,1,0.35297263708547655
271,1,0.37973731579321474
274,0,0.6414925600165919
277,0,0.11897850114312808
289,1,0.8746582072973768
296,0,0.31184403160393476
309,1,0.29576939412617126
314,0,0.11365349413947402
316,1,0.9491263431956134
331,0,0.10957878193302277
338,1,0.9851800049368907
340,1,0.9784180651924042
344,1,0.5217979606684309
346,0,0.7581319567420992
367,0,0.15897566070078673
373,1,0.7666663212500002
379,0,0.04640638924085535
380,0,0.36255736235763203
386,1,0.9333091426552026
388,0,0.1603687415554706
390,0,0.2310941120942439
392,0,0.5348944858190149
393,0,0.3204614130139094
398,1,0.6968541224141103
402,1,0.8542098665481662
407,0,0.18080066064893213
414,0,0.16343265467454898
419,0,0.3053362448972312
428,1,0.8459050655509179
436,1,0.9802075019275819
455,1,0.05404355770726413
456,0,0.07291310048730638
459,1,0.3842067816073951
460,0,0.13627686134001957
461,0,0.1008247914413383
462,0,0.01593736424324246
467,1,0.7884499124378307
472,1,0.8208038982297833
475,1,0.6330586648123392
476,1,0.6780001970547629
477,0,0.15081122670012806
485,1,0.9577331126995053
490,0,0.008006931095284815
492,0,0.7580380000923302
493,1,0.3894658089571485
499,0,0.040336789481943566
503,1,0.6407396569245145
505,0,0.724370889314446
509,0,0.3358371308062014
511,0,0.482750009509202
521,0,0.32943334378374317
525,1,0.7716298732765314
541,0,0.4091456180636911
547,1,0.5825860356572767
554,0,0.1899814335936725
556,0,0.6577933622610297
557,1,0.982732327984159
561,1,0.6756838764282247
562,1,0.18554753591089626
563,1,0.6419775171522506
564,0,0.7166152697014262
565,0,0.024281269687495343
566,1,0.252648731358413
567,0,0.15063963439875686
574,1,0.9401707347652434
575,1,0.3110546620786143
578,1,0.7671449646364512
593,1,0.776865961305486
601,0,0.03485030190134104
613,0,0.4420359468067544
615,0,0.48139850129458595
643,1,0.778503584174046
647,0,0.3419593770404384
648,1,0.3190917665564529
655,1,0.6166022528566574
662,0,0.485381521769022
664,0,0.5581944010133151
675,1,0.15976478003064065
682,0,0.5877284385543822
684,0,0.1706872669431226
687,0,0.46952219346782
691,0,0.8276289811577607
699,1,0.9003422953703724
700,1,0.8661511934978368
701,0,0.03218848276751179
702,1,0.291030813684497
703,0,0.0854190315046227
720,1,0.4129200636287888
725,0,0.7781545356272885
726,0,0.030230570686525945
727,1,0.9634940706424104
728,1,0.8937082587475061
730,0,0.6564639720048734
734,1,0.8011031325926744
739,0,0.4443126194539221
743,0,0.8335868963440012
748,1,0.1501712151114522
749,0,0.00977545963558092
764,0,0.1862449642718009
767,1,0.9366176124350435
769,0,0.48025571925857613
770,1,0.7880149868564665
772,0,0.5064777869507813
773,1,0.6068212282826776
776,0,0.4075557945268126
777,1,0.479397522208614
780,1,0.91774534050598
783,1,0.9522737169656118
792,1,0.6033352207801006
795,1,0.6365743298808297
796,0,0.28479177989656
805,0,0.5412792216249286
806,0,0.2160324010556395
813,0,0.09662915932269173
816,1,0.9096031030357424
819,1,0.7998643255586714
822,1,0.6174735783990711
832,1,0.31846935815933813
839,1,0.19794337577577664
840,1,0.8198335053423219
841,1,0.31290267497945373
848,1,0.8924588709931649
849,0,0.360638203213727
857,0,0.3452570430247914
858,1,0.7607883284346209
861,1,0.9417803387815267
863,1,0.4461602612882328
872,1,0.9430181930386174
876,0,0.6969160201016377
879,1,0.8387113584622005
881,1,0.837094365742212
889,1,0.598171418624945
891,1,0.178672312968402
898,1,0.5861587981220006
930,0,0.09643403033191504
938,0,0.546728440433624
945,0,0.536351992273178
956,1,0.8196253794019546
958,0,0.20883215176869957
963,1,0.36253387340396315
977,1,0.8202126639829067
981,1,0.49665377984219383
983,0,0.28994666849734
993,0,0.2682183383988329
997,0,0.34855626098909465
